"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00335432,-0.00004788325,-0.014275099,0.005553145,-0.0022467081,-0.404583,0,15,0,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",68544,68544,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00037839822,0.003312563,"{""low"":0.0030176013,""high"":0.003312563}",0.0030176013,68544,0.0030268684,"CCC",0.0030268684,8232,54847,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0016034368,0.94153655,"{""low"":0.001703,""high"":0.015472}",-0.012165563,-0.7862954,0.001703,0.015472,-70.110634,"REGULAR",12.923262,0.0033064368,"Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00139878,-0.00018598663,-0.13296346,0.002966865,-0.0017540716,-0.59122056,17445,15,0,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",72749,72749,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000100778765,0.0012395082,"{""low"":0.0011389616,""high"":0.0012395082}",0.0011389616,72749,0.0011409505,"CCC",0.0011409505,9003,55811,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0001577934,0.1495672,"{""low"":0.001055,""high"":0.013741}",-0.012528206,-0.91173905,0.001055,0.013741,-90.40854,"REGULAR",9.062715,0.0012127934,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00100002,-0.000027004455,-0.027003916,0.001177545,-0.00020452956,-0.1736915,288934,15,0,false,false,1627862400000,6,296947520,"CoinMarketCap",69683,69683,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000010633259,0.0009792071,"9.6136064E-4 - 9.792071E-4",0.00096136064,69683,0.0009668471,"CCC",0.0009668471,14333,55550,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0003070155,0.46098423,"6.66E-4 - 0.069596",-0.068622984,-0.9860191,0.000666,0.069596,-64.07875,"REGULAR",1.1048961,0.0009730155,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00224448,-0.00009484077,-0.04225512,0.002531945,-0.00038230582,-0.15099294,0,15,0,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",66653,66653,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000016107224,0.0021540008,"{""low"":0.0021450552,""high"":0.0021540008}",0.0021450552,66653,0.0021519065,"CCC",0.0021519065,7467,53550,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044563913,0.2615253,"{""low"":0.001704,""high"":0.014474}",-0.012324361,-0.85148275,0.001704,0.014474,-82.241295,"REGULAR",0.0749879,0.0021496392,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00400266,-0.0014193985,-0.35461378,0.02496483,-0.022381568,-0.89652395,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",290305,290305,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000035528792,0.0027445839,"{""low"":0.0025585229,""high"":0.0027445839}",0.0025585229,290305,0.0025632433,"CCC",0.0025632433,1703247,296853,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00007226155,0.028777998,"{""low"":0.002511,""high"":0.141891}",-0.13930774,-0.981794,0.002511,0.141891,-97.37864,"REGULAR",1.3945259,0.0025832616,"AI Agent Layer USD",,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0313533,0.0036501326,0.11641941,0.05367929,-0.01867586,-0.34791556,620100,15,0,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",234176,234176,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0049545094,0.03896672,"{""low"":0.030681996,""high"":0.03896672}",0.030681996,234176,0.031438798,"CCC",0.031438798,161168,179034,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.009137431,0.3532603,"{""low"":0.025866,""high"":0.20764}",-0.17263657,-0.83142245,0.025866,0.20764,-74.99781,"REGULAR",16.488153,0.03500343,"FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,1.8572948,-0.40211236,-0.21650434,2.8759258,-1.4207433,-0.49401253,0,15,0,false,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",71577,71577,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.02383709,1.4810282,"{""low"":1.4521971,""high"":1.4810282}",1.4521971,71577,1.4779358,"CCC",1.4779358,8104,56224,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.21721244,0.17545857,"{""low"":1.23797,""high"":5.197462}",-3.7422795,-0.72002053,1.23797,5.197462,-69.097466,"REGULAR",-1.6116815,1.4551824,"Chicken USD","Chicken USD","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00235016,-0.00025401707,-0.108085014,0.00253336,-0.00043721707,-0.17258388,9410821,15,0,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",530072,530072,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000020693056,0.0021266995,"{""low"":0.0020934795,""high"":0.0021266995}",0.0020934795,530072,0.0021261233,"CCC",0.0021261233,1106104,1185822,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019914284,0.10497778,"{""low"":0.001897,""high"":0.005802}",-0.003705857,-0.63872063,0.001897,0.005802,-50.569637,"REGULAR",-0.97754556,0.0020961429,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00028136,-0.00004158987,-0.14781727,0.000338715,-0.000098944874,-0.29211837,61747,15,0,false,false,1628553600000,6,257528928,"CoinMarketCap",72410,72410,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000008559,0.00024029647,"2.3899786E-4 - 2.4029647E-4",0.00023899786,72410,0.00023937739,"CCC",0.00023937739,9149,56039,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000049770126,0.26194802,"1.9E-4 - 0.004318",-0.00407823,-0.944472,0.00019,0.004318,-81.342705,"REGULAR",-3.44664,0.00023977013,"DeFine USD","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"REGULAR",0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0050562,-0.0005662865,-0.11199844,0.00818755,-0.0036976365,-0.45161697,255150,15,0,false,false,"2021-05-13T00:00:00.000Z",6,56827552,"CoinMarketCap",69286,69286,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",-0.00014033495,0.0046398253,"{""low"":0.0044714604,""high"":0.0046398253}",0.0044714604,69286,0.0045600845,"CCC",0.0045600845,60190,55663,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.00016091345,0.037171043,"{""low"":0.004329,""high"":0.041808}",-0.037318088,-0.8926064,0.004329,0.041808,-87.50377,"REGULAR",-3.0308282,0.0044899136,"O3 Swap USD","O3 Swap USD","O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00033428,-0.00016430895,-0.49153093,0.000400025,-0.00023005395,-0.57509893,110481,15,0,false,false,1513555200000,6,650000000,"CoinMarketCap",65659,65659,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",0.000029969204,0.0002325024,"1.2630515E-4 - 2.325024E-4",0.00012630515,65659,0.00013619408,"CCC",0.00013619408,7478,55348,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.00006897104,0.68288165,"1.01E-4 - 0.001404",-0.001234029,-0.878938,0.000101,0.001404,-83.962265,"REGULAR",21.406286,0.00016997104,"Genaro Network USD","Genaro Network USD","GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00025758,-0.000107605534,-0.4177558,0.00069419,-0.00054421555,-0.78395766,0,15,0,false,false,1727308800000,6,0,"CoinMarketCap",48244,48244,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.0000010275398,0.00015300779,"1.4898095E-4 - 1.5300779E-4",0.00014898095,48244,0.0001519934,"CCC",0.0001519934,159357,32955,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000057974452,0.63015705,"9.2E-5 - 0.004915",-0.0047650253,-0.96948636,0.000092,0.004915,-96.56575,"REGULAR",-0.6804824,0.00014997445,"Base Terminal USD",,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.9959395,-0.00045615435,-0.0004580141,0.9986189,-0.003135562,-0.0031398984,6789706,15,0,false,false,"2020-09-27T00:00:00.000Z",6,6820511,"CoinMarketCap",128577,128577,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.001335144,0.9990936,"{""low"":0.9942503,""high"":0.9990936}",0.9942503,128577,0.99649954,"CCC",0.99649954,54451,81278,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.059876323,0.0639973,"{""low"":0.935607,""high"":5.496181}",-4.5006976,-0.8188773,0.935607,5.496181,-0.08613467,"REGULAR",-0.13393988,0.99548334,"Origin Dollar USD","Origin Dollar USD","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.04175955,0.009497955,0.2274439,0.04175955,0.009497955,0.2274439,19375338,15,0,false,false,"2025-04-01T00:00:00.000Z",6,378000000,"CoinMarketCap",313060,313060,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0013415627,0.054956887,"{""low"":0.04809283,""high"":0.054956887}",0.04809283,313060,0.049389433,"CCC",0.049389433,234816,299933,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.023043506,0.8167401,"{""low"":0.028214,""high"":0.064965}",-0.013707496,-0.21099816,0.028214,0.064965,23.39022,"REGULAR",2.6876495,0.051257506,"Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00167804,-0.000559016,-0.3331363,0.006107685,-0.004988661,-0.81678426,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",214706,214706,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",6.981427e-7,0.0012018256,"{""low"":0.0011067567,""high"":0.0012018256}",0.0011067567,214706,0.001110877,"CCC",0.001110877,172810,137590,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00005602406,0.052703727,"{""low"":0.001063,""high"":0.09671}",-0.09559097,-0.98842907,0.001063,0.09671,-98.654976,"REGULAR",0.06242649,0.001119024,"Metahorse Unity USD","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00266376,-0.00024822657,-0.093186535,0.00373908,-0.0013235465,-0.35397652,3189538,15,0,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",772181,772181,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000066382345,0.0024544252,"{""low"":0.0023689768,""high"":0.0024544252}",0.0023689768,772181,0.0023706933,"CCC",0.0023706933,702660,770135,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00045153336,0.22990496,"{""low"":0.001964,""high"":0.024013}",-0.021597466,-0.8994072,0.001964,0.024013,-69.64148,"REGULAR",2.825798,0.0024155334,"CumRocket USD","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T01:28:00.000Z",false,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,"REGULAR",0,0.0036462357,"Unique Network USD","Unique Network USD","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00858456,-0.0013878522,-0.16166842,0.012472955,-0.005276247,-0.423015,184567,15,0,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",160080,160080,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00044645695,0.00768258,"{""low"":0.0071967077,""high"":0.00768258}",0.0071967077,160080,0.007575128,"CCC",0.007575128,116629,146213,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00080870744,0.12659791,"{""low"":0.006388,""high"":0.06503}",-0.05783329,-0.8893325,0.006388,0.06503,-76.75981,"REGULAR",-5.841253,0.0071967077,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00027185,-0.00009135743,-0.33605823,0.00027185,-0.00009135743,-0.33605823,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",307285,307285,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000027589616,0.00021926538,"1.7741183E-4 - 2.1926538E-4",0.00017741183,307285,0.0002115758,"CCC",0.0002115758,265710,275243,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000003492576,0.01973207,"1.77E-4 - 4.76E-4",-0.00029550743,-0.62081397,0.000177,0.000476,-50.351288,"REGULAR",-13.259002,0.00018049257,"BNB Agents USD","BNB Agents USD","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0004271,-0.00004177849,-0.09781899,0.00081441,-0.00042908848,-0.52687037,0,15,0,false,false,1621296000000,6,0,"CoinMarketCap",71438,71438,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.0000066806388,0.00039259784,"3.8522162E-4 - 3.9259784E-4",0.00038522162,71438,0.00039207994,"CCC",0.00039207994,8917,41910,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000044321496,0.12997507,"3.41E-4 - 0.002619",-0.0022336785,-0.8528746,0.000341,0.002619,-69.15814,"REGULAR",-1.7042363,0.0003853215,"Ethermon USD","Ethermon USD","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00002854,0.000004235817,0.14841685,0.0000377,-0.0000049241826,-0.13061492,0,15,0,false,false,1630972800000,6,0,"CoinMarketCap",70829,70829,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-7.20127e-7,0.000033872835,"3.1177606E-5 - 3.3872835E-5",0.000031177606,70829,0.000033850254,"CCC",0.000033850254,7836,54322,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000008775816,0.365659,"2.4E-5 - 8.2E-5",-0.00004922418,-0.6002949,0.000024,0.000082,-49.25373,"REGULAR",-2.1498895,0.000032775817,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00026658,-0.000034950965,-0.13110873,0.00082843,-0.00059680094,-0.7204,9757,15,0,false,false,1711497600000,6,42125000,"CoinMarketCap",73084,73084,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.00002287433,0.0002540432,"2.3113137E-4 - 2.540432E-4",0.00023113137,73084,0.00025378898,"CCC",0.00025378898,8658,54221,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00005162903,0.28682795,"1.8E-4 - 0.069629",-0.06939737,-0.99667335,0.00018,0.069629,-99.47334,"REGULAR",-8.987826,0.00023162903,"Bowled.io USD","Bowled.io USD","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-12T18:30:00.000Z",false,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"REGULAR",0,0.12142411,"ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.14129779,0.0027386546,0.019382147,0.16785942,-0.023822978,-0.1419222,594999,15,0,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",119293,119293,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00004504621,0.1442069,"{""low"":0.14390622,""high"":0.1442069}",0.14390622,119293,0.14399035,"CCC",0.14399035,85914,119523,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.030698441,0.27085745,"{""low"":0.113338,""high"":1.122485}",-0.9784486,-0.8716808,0.113338,1.122485,-86.98875,"REGULAR",0.03128073,0.14403644,"Bware USD",,"INFRA"
