"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1589328000000,6,833338048,"CoinMarketCap",88563,88563,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000053315423,0.007308058,"0.00719884 - 0.007308058",0.00719884,88563,0.0072878944,"CCC",0.0072878944,132400,85851,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007165154,146.22763,"4.9E-5 - 0.081046",-0.07383185,-0.91098696,0.000049,0.081046,-81.49408,-0.733618,0.007214154,0.00865838,-0.0014442261,-0.16680096,0.01351961,-0.006305456,-0.46639335,6011829,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9229,9229,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00043165684,1.0195602,"{""low"":1.0008066,""high"":1.0195602}",1.0008066,9229,1.018709,"CCC",1.018709,2356,9324,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0046910644,0.0046956143,"{""low"":0.999031,""high"":1.030951}",-0.027228951,-0.026411489,0.999031,1.030951,1.1644721,0.04302002,1.0037221,1.0025533,0.0011687279,0.0011657514,1.0055965,-0.0018744469,-0.0018640149,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1568332800000,6,17197670400,"CoinMarketCap",788681,788681,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00003169611,0.00054094667,"5.226384E-4 - 5.4094667E-4",0.0005226384,788681,0.000528903,"CCC",0.000528903,992741,944259,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031027937,1.4499036,"2.14E-4 - 0.001211",-0.00068672065,-0.56706905,0.000214,0.001211,101.140686,6.4346666,0.00052427937,0.00067522,-0.00015094061,-0.22354287,0.00048434,0.00003993936,0.08246141,9016383,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4097,4097,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00033444632,0.0024584385,"{""low"":0.0021818234,""high"":0.0024584385}",0.0021818234,4097,0.0022329555,"CCC",0.0022329555,7995,69050,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00077143847,0.4572842,"{""low"":0.001687,""high"":0.017726}",-0.015267562,-0.86130893,0.001687,0.017726,-86.49123,15.746117,0.0024584385,0.00252874,-0.00007030158,-0.027801031,0.003244865,-0.0007864265,-0.24236031,296751,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1642204800000,8,0,"CoinMarketCap",83,83,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1750018e-11,4.715545e-10,"4.534499E-10 - 4.715545E-10",4.534499e-10,83,4.534499e-10,"CCC",4.534499e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.717948e-11,0.037886173,"4.534499E-10 - 4.715545E-10",-9.251488e-13,-0.0019619127,4.534499e-10,4.715545e-10,,4.845403,4.7062937e-10,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002096042,0.080511324,"{""low"":0.07947497,""high"":0.080511324}",0.07947497,2,0.07952932,"CCC",0.07952932,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045030467,1.2846761,"{""low"":0.035052,""high"":0.124133}",-0.04405053,-0.35486558,0.035052,0.124133,47.26502,2.687707,0.08008247,0.07470482,0.0053776503,0.07198532,0.06686103,0.013221435,0.19774501,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1856285,1856285,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00014161691,0.017882448,"{""low"":0.017312124,""high"":0.017882448}",0.017312124,1856285,0.017882448,"CCC",0.017882448,2056165,2400965,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0037866523,0.27332556,"{""low"":0.013854,""high"":0.161296}",-0.14365534,-0.8906318,0.013854,0.161296,-48.27516,0.80928624,0.017640652,0.01977888,-0.0021382272,-0.10810659,0.02352598,-0.0058853272,-0.2501629,21594646,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1639958400000,6,464780352,"CoinMarketCap",66526,66526,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000007186667,0.0018050713,"0.0016409643 - 0.0018050713",0.0016409643,66526,0.0017386497,"CCC",0.0017386497,104840,142498,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00083878747,0.93510306,"8.97E-4 - 0.00455",-0.0028142128,-0.6185083,0.000897,0.00455,-33.269375,-0.41231844,0.0017357875,0.0012108,0.00052498747,0.43358725,0.001277675,0.00045811245,0.35855162,806759,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1021,1021,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000031775096,0.0035162026,"{""low"":0.0034398593,""high"":0.0035162026}",0.0034398593,1021,0.0035151618,"CCC",0.0035151618,3565,6139,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.001038101,0.43218195,"{""low"":0.002402,""high"":0.050409}",-0.0469689,-0.9317562,0.002402,0.050409,-92.70853,-0.91521376,0.003440101,0.00384034,-0.00040023914,-0.10421971,0.005988335,-0.0025482338,-0.42553297,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1640217600000,6,0,"CoinMarketCap",10774,10774,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000007783994,0.009258597,"0.008323331 - 0.009258597",0.008323331,10774,0.00873812,"CCC",0.00873812,39743,12780,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008619421,78.358376,"1.1E-4 - 0.036394",-0.02766458,-0.7601412,0.00011,0.036394,1068.1818,-0.08909054,0.0087294215,0.01344052,-0.004711098,-0.3505146,0.009578295,-0.0008488735,-0.0886247,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323696,323696,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00004743412,0.020313503,"{""low"":0.02018693,""high"":0.020313503}",0.02018693,323696,0.020302389,"CCC",0.020302389,824384,322000,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0002475325,0.012401428,"{""low"":0.01996,""high"":0.264398}",-0.24419048,-0.9235716,0.01996,0.264398,-90.86693,0.23528865,0.020207532,0.02780598,-0.0075984485,-0.2732667,0.04535244,-0.025144909,-0.5544334,9825026,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24537,24537,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.019685686,0.7813232,"{""low"":0.7184497,""high"":0.7813232}",0.7184497,24537,0.78082883,"CCC",0.78082883,36682,46649,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23102164,0.42459562,"{""low"":0.544098,""high"":1.189064}",-0.41394436,-0.34812623,0.544098,1.189064,-21.97268,2.6058807,0.77511966,0.7005093,0.07461035,0.106508724,0.8448832,-0.06976354,-0.08257182,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1721260800000,6,3107369728,"CoinMarketCap",1801153,1801153,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000030354422,0.000302232,"2.903264E-4 - 3.02232E-4",0.0002903264,1801153,0.0003021366,"CCC",0.0003021366,1832826,1507088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001024903,0.036088135,"2.84E-4 - 0.008253",-0.007958751,-0.96434647,0.000284,0.008253,-92.53102,1.0423373,0.00029424904,0.00035566,-0.000061410974,-0.17266764,0.00048335,-0.00018910097,-0.3912299,914340,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",230256,230256,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00042101368,0.04883038,"{""low"":0.047457974,""high"":0.04883038}",0.047457974,230256,0.04846115,"CCC",0.04846115,156649,163962,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007766273,0.1900703,"{""low"":0.04086,""high"":0.257642}",-0.20901573,-0.81126416,0.04086,0.257642,-55.705357,-0.85838515,0.048626274,0.05547494,-0.006848667,-0.123455144,0.06478947,-0.016163193,-0.24947254,17324826,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1566950400000,6,1870917376,"CoinMarketCap",12451,12451,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011388052,0.00018864476,"1.7734844E-4 - 1.8864476E-4",0.00017734844,12451,0.00017960416,"CCC",0.00017960416,77426,16539,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008340222,0.7943069,"1.05E-4 - 0.001111",-0.0009225977,-0.83042103,0.000105,0.001111,-68.965515,6.433421,0.00018840222,0.00016952,0.000018882216,0.11138636,0.000247165,-0.000058762787,-0.23774719,352484,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",4270,4270,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0001198682,0.0029441693,"{""low"":0.0029140494,""high"":0.0029441693}",0.0029140494,4270,0.0029309082,"CCC",0.0029309082,14417,12219,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004740944,0.016524727,"{""low"":0.002869,""high"":0.022553}",-0.019636592,-0.8706865,0.002869,0.022553,-86.724945,-3.9478657,0.0029164094,0.00432662,-0.0014102107,-0.3259382,0.00815419,-0.0052377805,-0.6423422,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",186508,186508,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000018102,0.0013833991,"{""low"":0.0013641198,""high"":0.0013833991}",0.0013641198,186508,0.0013781632,"CCC",0.0013781632,351909,204592,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00026645733,0.24201392,"{""low"":0.001101,""high"":0.166611}",-0.16524354,-0.9917925,0.001101,0.166611,-93.70029,1.3415301,0.0013674573,0.00189456,-0.0005271026,-0.278219,0.0025304,-0.0011629426,-0.45958847,1367399,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",244,244,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0051223338,0.24989109,"{""low"":0.24673633,""high"":0.24989109}",0.24673633,244,0.24763066,"CCC",0.24763066,10197,30026,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13846794,1.2444096,"{""low"":0.111272,""high"":1.940151}",-1.6904111,-0.8712781,0.111272,1.940151,-82.05961,2.0940225,0.24973993,0.14106327,0.10867666,0.7704107,0.19201355,0.057726383,0.30063704,1997261,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1713225600000,6,91733592,"CoinMarketCap",1054,1054,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000060254024,0.00008009868,"6.73245E-5 - 8.009868E-5",0.0000673245,1054,0.000078253426,"CCC",0.000078253426,18487,4224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000025324502,0.60296434,"4.2E-5 - 0.00229",-0.0022226754,-0.9706006,0.000042,0.00229,-96.27151,-8.214599,0.0000673245,0.00017052,-0.000103195496,-0.6051812,0.0001721,-0.0001047755,-0.6088059,6175,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
