"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",9.6e-7,-9.30042e-7,-0.9687938,0.0000010376,-0.000001007642,-0.9711276,7421606,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.10695,2.9957977e-8,"[]",1749077580,8,247733881405440,"CoinMarketCap",7657,7657,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,1640217600000,"REGULAR",-9.606254e-10,3.0971165e-8,"2.9915395E-8 - 3.0971165E-8",2.9915395e-8,7657,3.0593746e-8,"CCC",3.0593746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9957977e-8,,"0.0 - 4.0E-6",-0.000003970042,-0.99251056,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]",1643221620,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",0.0177518,-0.0010409001,-0.058636315,0.02603601,-0.009325109,-0.35816202,7929565,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.105906,0.0167109,"[]","2025-06-04T22:54:00.000Z",6,474514560,"CoinMarketCap",124684,124684,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"2023-01-20T00:00:00.000Z","REGULAR",-0.0007155128,0.017349375,"{""low"":0.016695468,""high"":0.017349375}",0.016695468,124684,0.017305162,"CCC",0.017305162,50128,116301,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014049001,0.09178754,"{""low"":0.015306,""high"":0.10685}",-0.0901391,-0.8436041,0.015306,0.10685,-83.643974,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0.0144572,0.0010357341,0.0716414,0.01948322,-0.003990286,-0.2048063,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.9308687,0.015492934,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",29,29,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"2024-04-12T00:00:00.000Z","REGULAR",-0.00030503888,0.015797973,"{""low"":0.015492934,""high"":0.015797973}",0.015492934,29,0.015797973,"CCC",0.015797973,2892,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041229334,0.36261505,"{""low"":0.01137,""high"":0.040589}",-0.025096066,-0.6182972,0.01137,0.040589,-49.507797,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.11259744,0.0077283233,0.06863676,0.13875301,-0.018427245,-0.13280609,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5850186,0.12032577,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",261,261,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"2023-01-27T00:00:00.000Z","REGULAR",-0.0031929836,0.12361892,"{""low"":0.120220415,""high"":0.12361892}",0.120220415,261,0.12329926,"CCC",0.12329926,7918,4637,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043284766,0.56184065,"{""low"":0.077041,""high"":0.256454}",-0.13612822,-0.5308095,0.077041,0.256454,-7.6571107,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",0.0000124,-0.0000019913196,-0.16059029,0.000022925,-0.00001251632,-0.5459681,4270459,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.951264,0.00001040868,"[]",1749077580,6,410278625280,"CoinMarketCap",45837,45837,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,1714521600000,"REGULAR",-4.2819374e-7,0.0000109535695,"1.0386614E-5 - 1.09535695E-5",0.000010386614,45837,0.000010845323,"CCC",0.000010845323,342319,58144,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000440868,0.73478,"6.0E-6 - 7.6E-5",-0.00006559132,-0.86304367,0.000006,0.000076,-64.51613,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.0078505,-0.00003470946,-0.004421306,0.008020415,-0.00020462461,-0.025512971,1474297,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.15261088,0.00781579,"[]","2025-06-04T22:53:00.000Z",6,188630576,"CoinMarketCap",156205,156205,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z","REGULAR",0.000011909753,0.007874883,"{""low"":0.0076392526,""high"":0.007874883}",0.0076392526,156205,0.00781558,"CCC",0.00781558,143051,156067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0035027904,0.8121471,"{""low"":0.004313,""high"":0.086122}",-0.078306206,-0.9092474,0.004313,0.086122,-90.45631,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",0.0315061,0.0012239516,0.038848083,0.051826663,-0.019096613,-0.36847082,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.2605798,0.03273005,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",14211,14211,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,"2022-12-15T00:00:00.000Z","REGULAR",-0.00075700134,0.033863313,"{""low"":0.032701526,""high"":0.033863313}",0.032701526,14211,0.033284985,"CCC",0.033284985,39305,192414,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0059850495,0.22378199,"{""low"":0.026745,""high"":0.30982}",-0.27708995,-0.89435786,0.026745,0.30982,-76.82329,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.0060292,0.0007442725,0.123444654,0.007032015,-0.0002585426,-0.036766503,14212271,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.00239,0.0067734723,"[]","2025-06-04T22:53:00.000Z",6,2098225280,"CoinMarketCap",12353,12353,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,"2023-04-03T00:00:00.000Z","REGULAR",-0.00020966073,0.006998863,"{""low"":0.006763865,""high"":0.006998863}",0.006763865,12353,0.0069656484,"CCC",0.0069656484,35130,23794,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036004724,1.1347219,"{""low"":0.003173,""high"":0.031554}",-0.024780527,-0.78533715,0.003173,0.031554,-23.425304,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,1.9079022,0.05378282,0.028189506,2.580175,-0.61848986,-0.2397085,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3909032,1.9616851,"[]","2025-06-04T22:54:00.000Z",4,0,"CoinMarketCap",13405,13405,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"2024-12-18T00:00:00.000Z","REGULAR",-0.04805076,2.0097136,"{""low"":1.9616851,""high"":2.0097136}",1.9616851,13405,2.0074756,"CCC",2.0074756,13670,9563,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.49341106,0.33604836,"{""low"":1.468274,""high"":6.095622}",-4.133937,-0.6781813,1.468274,6.095622,-62.77385,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.00126686,0.00019556098,0.15436667,0.002763595,-0.0013011739,-0.47082657,1363752,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.8008128,0.001462421,"[]","2025-06-04T22:53:00.000Z",6,932530368,"CoinMarketCap",208982,208982,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,"2022-06-22T00:00:00.000Z","REGULAR",-0.000026818365,0.0021648833,"{""low"":0.0014519466,""high"":0.0021648833}",0.0014519466,208982,0.0014961915,"CCC",0.0014961915,23311,74242,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00041242107,0.39278197,"{""low"":0.00105,""high"":0.020339}",-0.018876579,-0.9280977,0.00105,0.020339,-81.18475,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.01114688,-0.0007177247,-0.06438795,0.0180578,-0.0076286457,-0.42245707,9732579,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.5604396,0.010429155,"[]","2025-06-04T22:54:00.000Z",6,933208704,"CoinMarketCap",150376,150376,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,"2023-08-07T00:00:00.000Z","REGULAR",-0.0008529788,0.011289046,"{""low"":0.010417931,""high"":0.011289046}",0.010417931,150376,0.011245832,"CCC",0.011245832,135275,211742,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0027971552,0.36650357,"{""low"":0.007632,""high"":0.084803}",-0.07437384,-0.877019,0.007632,0.084803,-79.638985,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0.0008155,0.00028380967,0.3480192,0.00150121,-0.00040190038,-0.26771763,1476673,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,3.191612,0.0010993097,"[]",1749077520,6,1343273472,"CoinMarketCap",25565,25565,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,1668643200000,"REGULAR",0.000034000608,0.0011927006,"0.0010399186 - 0.0011927006",0.0010399186,25565,0.001065208,"CCC",0.001065208,85324,41145,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00070430967,1.7830625,"3.95E-4 - 0.010267",-0.00916769,-0.8929278,0.000395,0.010267,-87.42027,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.03671752,-0.0005398877,-0.014703818,0.035857864,0.00031976774,0.0089176465,2711585,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.673602,0.03617763,"[]","2025-06-04T22:52:00.000Z",6,74951992,"CoinMarketCap",215279,215279,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"2017-11-09T00:00:00.000Z","REGULAR",-0.001379706,0.03791131,"{""low"":0.036101393,""high"":0.03791131}",0.036101393,215279,0.03739167,"CCC",0.03739167,191702,214941,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012318632,0.5163096,"{""low"":0.023859,""high"":0.081212}",-0.045034368,-0.5545285,0.023859,0.081212,-45.881332,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.00000798,-4.946987e-7,-0.06199232,0.000008435,-9.496989e-7,-0.11259026,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.06133608,0.0000074853015,"[]",1749077520,8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,1640736000000,"REGULAR",4.587946e-9,0.0000074853015,"7.480713E-6 - 7.4853015E-6",0.000007480713,9,0.000007480713,"CCC",0.000007480713,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8530137e-7,0.06932876,"7.0E-6 - 1.2E-5",-0.000004514699,-0.3762249,0.000007,0.000012,-22.222221,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",3.5102413,-0.06618118,-0.018853743,6.733582,-3.289522,-0.48852482,2521907,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9791314,3.44406,"[]","2025-06-04T22:53:00.000Z",4,732248,"CoinMarketCap",88974,88974,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","REGULAR",-0.034055233,3.5704675,"{""low"":3.4401903,""high"":3.5704675}",3.4401903,88974,3.4734995,"CCC",3.4734995,116137,179036,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8839921,1.2076346,"{""low"":1.560068,""high"":16.760075}",-13.316014,-0.79450804,1.560068,16.760075,-78.160774,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,0.000155,-0.0000057830766,-0.037310172,0.00034461,-0.00019539306,-0.5669977,9945229,15,0,false,false,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.7852196,0.00014921692,"[]",1749077580,6,66649473024,"CoinMarketCap",200292,200292,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",false,1683849600000,"REGULAR",-0.0000011809607,0.00015434649,"1.4742071E-4 - 1.5434649E-4",0.00014742071,200292,0.00015058572,"CCC",0.00015058572,193579,214562,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028216928,0.23319775,"1.21E-4 - 0.001526",-0.001376783,-0.9022169,0.000121,0.001526,-89.74185,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"[]",1747723920,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",false,1725235200000,"REGULAR",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"[]",1665455040,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,false,1473638400000,"REGULAR",-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",0.002999,-7.7532604e-8,-0.000025852818,0.003371605,-0.00037268247,-0.11053563,0,15,0,false,false,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"[]","2025-06-04T22:52:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",false,"2019-12-18T00:00:00.000Z","REGULAR",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,"2022-03-30T00:00:00.000Z","REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",0.19708708,-0.02519013,-0.12781218,0.21804385,-0.0461469,-0.21164046,0,15,0,false,false,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7433195,0.17189695,"[]",1749077640,6,0,"CoinMarketCap",287949,287949,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",false,1711929600000,"REGULAR",-0.0030498803,0.17802422,"0.17149518 - 0.17802422",0.17149518,287949,0.1731157,"CCC",0.1731157,285286,357103,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17184494,3304.7104,"5.2E-5 - 1.048657",-0.87676,-0.83607894,0.000052,1.048657,38307.76,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]",1702404840,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,1571961600000,"REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.01883542,0.001356652,0.07202664,0.026653536,-0.006461464,-0.24242426,0,15,0,false,false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-4.822554,0.020192072,"[]","2025-06-04T22:52:00.000Z",6,0,"CoinMarketCap",92990,92990,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,"2023-05-10T00:00:00.000Z","REGULAR",-0.0010231137,0.021502007,"{""low"":0.020061335,""high"":0.021502007}",0.020061335,92990,0.0212483,"CCC",0.0212483,37464,112241,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009772072,0.93781877,"{""low"":0.01042,""high"":0.141884}",-0.12169193,-0.85768604,0.01042,0.141884,-83.54615,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",0.00006396,-0.000028135008,-0.43988445,0.000087055,-0.00005123001,-0.5884787,103367,15,0,false,false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003582499,"[]",1749077580,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,1648684800000,"REGULAR",0,0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"CCC",0.00003582499,169,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-80.748665,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",0.00013982,0.00004107348,0.2937597,0.000212145,-0.00003125152,-0.14731207,175201,15,0,false,false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.3552232,0.00018089348,"[]",1749077580,6,968534272,"CoinMarketCap",106242,106242,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,1667260800000,"REGULAR",0.0000058723526,0.00021782826,"1.60018E-4 - 2.1782826E-4",0.000160018,106242,0.00017456985,"CCC",0.00017456985,28073,89387,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000054893477,0.4356625,"1.26E-4 - 7.26E-4",-0.00054510654,-0.7508355,0.000126,0.000726,-75.21246,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,"2022-04-18T00:00:00.000Z","REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
