"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-09T07:13:00.000Z",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",25822,25822,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000064627457,0.00007511116,"{""low"":7.0801645,""high"":5}",0.000070801645,25822,0.00007091422,"CCC",0.00007091422,1273063,138459,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00004061496,1.1945575,"{""low"":3.4,""high"":5}",-0.019035384,-0.9960955,0.000034,0.01911,-99.20811,0.00005724,0.000017374961,0.3035458,0.001358446,-0.001283831,-0.94507325,155987,15,0,-7.9710546,0.00007461496,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9510,1277,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41994,0.00438798,-0.0028883126,-0.65823287,0.02410618,-0.022606513,-0.9377891,0,15,0,0,0.0014996674,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",92230,92230,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000068855225,0.0000645019,"{""low"":6.2356376,""high"":5}",0.000062356376,92230,0.0000643148,"CCC",0.0000643148,247190,97758,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010842199,0.20850383,"{""low"":5.2,""high"":5}",-0.0022231578,-0.97251,0.000052,0.002286,-93.802345,0.00010324,-0.000040397805,-0.3912999,0.000580605,-0.0005177628,-0.8917643,116703,15,0,-9.874872,0.0000628422,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",4.0112354e-7,0.00003632627,"{""low"":3.632627,""high"":5}",0.00003632627,1,0.00003632627,"CCC",0.00003632627,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00000532627,0.17181517,"{""low"":3.1,""high"":5}",-0.007170674,-0.9949596,0.000031,0.007207,-98.24304,0.00003972,-0.0000033937285,-0.085441306,0.00017328,-0.00013695373,-0.79036087,0,15,0,1.1165488,0.00003632627,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:50:00.000Z",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9305,9305,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000024338005,0.00011483311,"{""low"":1.1452857,""high"":4}",0.00011452857,9305,0.00011453409,"CCC",0.00011453409,10544,9304,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000031588082,0.38057932,"{""low"":8.3,""high"":5}",-0.00046641193,-0.8027744,0.000083,0.000581,26.136362,0.00010332,0.000011268079,0.10906,0.00014315,-0.000028561917,-0.1995244,0,15,0,2.1700482,0.00011458808,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",245655,245655,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00003176811,0.0012889047,"{""low"":0.0012629577,""high"":0.0012889047}",0.0012629577,245655,0.0012730424,"CCC",0.0012730424,292426,212164,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00005290471,0.042803165,"{""low"":0.001236,""high"":0.008178}",-0.0068890955,-0.84239364,0.001236,0.008178,-59.249844,0.00158262,-0.00029371527,-0.185588,0.003077485,-0.0017885802,-0.5811824,1562457,15,0,2.5270274,0.0012889047,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",12141,12141,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",3.140808e-7,0.000007145285,"{""low"":6.3790662,""high"":6}",0.0000063790662,12141,0.000007145285,"CCC",0.000007145285,17616,9662,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",6.7206975e-7,0.10535551,"{""low"":6.3790662,""high"":6}",-0.0019469488,-0.9963914,0.0000063790662,0.001954,-98.96194,0.00002122,-0.000014168863,-0.6677127,0.0001779,-0.00017084887,-0.96036464,0,15,0,4.6619916,0.000007051136,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:27:00.000Z",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,1.5706539,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9362,9362,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00018093176,0.012194255,"{""low"":0.012062544,""high"":0.012194255}",0.012062544,9362,0.012190561,"CCC",0.012190561,10766,9025,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.003985961,0.49191177,"{""low"":0.008103,""high"":0.046667}",-0.034578037,-0.7409527,0.008103,0.046667,37.280857,0.01207188,0.000017081387,0.0014149733,0.022432474,-0.010343513,-0.4610955,171850,15,0,1.5194087,0.012088961,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10337,10337,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000014550897,0.0002792583,"{""low"":2.7863696,""high"":4}",0.00027863696,10337,0.00027866862,"CCC",0.00027866862,10558,9464,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020924126,2.9891608,"{""low"":7,""high"":5}",-1.702574e-8,-0.000060967715,0.00007,0.0002792583,208.4507,0.00013952,0.00013972128,1.0014427,0.00011815,0.00016109127,1.3634471,0,15,0,-4.9527864,0.00027924127,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:50:00.000Z",false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13951,13951,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.020778e-8,0.0000015990925,"{""low"":1.5914394,""high"":6}",0.0000015914394,13951,0.0000015924761,"CCC",0.0000015924761,13992,12227,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.977075e-7,0.5977075,"{""low"":1,""high"":6}",-0.0000034022924,-0.6804585,0.000001,0.000005,0,0.00000158,1.770752e-8,0.011207292,0.000002255,-6.572925e-7,-0.29148227,0,15,0,5.9839373,0.0000015977075,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10803,10803,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000012614764,0.005960953,"{""low"":0.005940019,""high"":0.005960953}",0.005940019,10803,0.0059575937,"CCC",0.0059575937,12303,11007,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000024763402,0.004172435,"{""low"":0.005935,""high"":0.032946}",-0.026986238,-0.8191051,0.005935,0.032946,-67.95438,0.00603508,-0.00007531699,-0.012479865,0.006732545,-0.00077278167,-0.114783,0,15,0,0.0211697,0.005959763,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",59556,59556,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000018120278,0.0030739908,"{""low"":0.0030508211,""high"":0.0030739908}",0.0030508211,59556,0.0030635293,"CCC",0.0030635293,69081,54244,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005377922,0.21256611,"{""low"":0.00253,""high"":0.020511}",-0.017443208,-0.85043186,0.00253,0.020511,-41.921978,0.00304362,0.000024172245,0.007941939,0.003096315,-0.000028522918,-0.009211891,215571,15,0,0.59418005,0.0030677922,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,0,0.0005578231,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,697329344,"CoinMarketCap",276796,276796,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000057373545,0.00017667266,"{""low"":1.6796125,""high"":4}",0.00016796125,276796,0.00016843514,"CCC",0.00016843514,173478,189349,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000032199823,0.2316534,"{""low"":1.39,""high"":4}",-0.0045178,-0.96348906,0.000139,0.004689,-95.54007,0.00022902,-0.000057820187,-0.25246784,0.00057318,-0.00040198016,-0.70131576,119382,15,0,3.4674678,0.00017119982,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",3.7444988e-7,0.0007567548,"{""low"":7.5607764,""high"":4}",0.00075607764,138,0.0007561431,"CCC",0.0007561431,12330,3385,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00035070797,0.8638127,"{""low"":4.06,""high"":4}",-0.003057292,-0.8015973,0.000406,0.003814,-60.509552,0.0007302,0.000026508002,0.036302388,0.00083938,-0.00008267205,-0.0984918,0,15,0,0.04950645,0.000756708,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",9215,9215,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00005076034,0.0066339956,"{""low"":0.0066176336,""high"":0.0066339956}",0.0066176336,9215,0.006633539,"CCC",0.006633539,47304,15628,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0033736078,1.0396326,"{""low"":0.003245,""high"":0.021322}",-0.014703393,-0.6895879,0.003245,0.021322,-58.143307,0.00819728,-0.0015786719,-0.19258484,0.00668895,-0.00007034233,-0.010516198,2548871,15,0,-0.76109517,0.006618608,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-16T18:30:00.000Z",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",24441,24441,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000005696631,0.00011098343,"{""low"":1.1026318,""high"":4}",0.00011026318,24441,0.000110275716,"CCC",0.000110275716,142134,45069,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00004797666,0.7615343,"{""low"":6.3,""high"":5}",-0.0091380235,-0.9880012,0.000063,0.009249,-93.948296,0.00027748,-0.00016650333,-0.6000553,0.0010137545,-0.0009027779,-0.8905291,0,15,0,5.410934,0.00011097666,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:50:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9139,9139,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000017136335,0.015477597,"{""low"":0.015434889,""high"":0.015477597}",0.015434889,9139,0.015436643,"CCC",0.015436643,10264,9171,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0002907887,0.019148473,"{""low"":0.015186,""high"":0.046329}",-0.03085221,-0.6659373,0.015186,0.046329,-6.1705885,0.01568222,-0.00020543206,-0.01309968,0.016455956,-0.0009791674,-0.05950231,0,15,0,-0.01107038,0.015476788,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",132513,132513,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00005190447,0.045076724,"{""low"":0.04500643,""high"":0.045076724}",0.04500643,132513,0.045065563,"CCC",0.045065563,341383,191146,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012109876,0.36737785,"{""low"":0.032963,""high"":0.166277}",-0.12120413,-0.728929,0.032963,0.166277,-24.087286,0.0468686,-0.001795724,-0.03831401,0.060244057,-0.015171181,-0.25182867,4634157,15,0,0.1152856,0.045072876,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9518,9518,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.3584016e-7,0.0000069829575,"{""low"":6.5258323,""high"":6}",0.0000065258323,9518,0.0000069674657,"CCC",0.0000069674657,10717,9607,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005540672,5.5406723,"{""low"":1,""high"":6}",-0.0000054593283,-0.454944,0.000001,0.000012,-22.222221,0.00000588,6.6067196e-7,0.11235917,0.000006305,2.356719e-7,0.037378572,0,15,0,-3.480261,0.000006540672,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-01-27T00:00:00.000Z",6,475005696,"CoinMarketCap",94290,94290,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00011648843,0.0015479475,"{""low"":0.0015060105,""high"":0.0015479475}",0.0015060105,94290,0.0015319367,"CCC",0.0015319367,80073,48402,"2018-01-27T00:00:00.000Z",1000000000,775005696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00013964111,0.10031689,"{""low"":0.001392,""high"":0.013563}",-0.012031359,-0.8870721,0.001392,0.013563,-74.23922,0.00213178,-0.0006001388,-0.28152007,0.003497025,-0.001965384,-0.562016,727538,15,0,-7.0679164,0.0015316411,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,0,0.7531129,"pBTC35A USD",,"PBTC35A"
