"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:01:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-98.80334,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",144342,144342,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000018283841,0.0014994573,"{""low"":0.0013853665,""high"":0.0014994573}",0.0013853665,144342,0.0014476379,"CCC",0.0014476379,704143,186941,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00013834937,0.10902235,"{""low"":0.001269,""high"":0.21546}",-0.21405265,-0.99346817,0.001269,0.21546,-1.282508,0.0014073494,"DMAIL Network USD","DMAIL Network USD",0.00176914,-0.00036179065,-0.20450085,0.019708404,-0.018301055,-0.92859143,172971,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,2618.1184,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-82.06278,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",5756,5756,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000012215969,0.000041646155,"{""low"":3.9736726,""high"":5}",0.000039736726,5756,0.00003991447,"CCC",0.00003991447,25675,9754,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006002727,0.17150648,"{""low"":3.5,""high"":5}",-0.00025199726,-0.86005896,0.000035,0.000293,3.0707943,0.000041002728,"Katana Inu USD","Katana Inu USD",0.00005388,-0.000012877274,-0.23899913,0.000091755,-0.00005075227,-0.5531281,1529359,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-13.029313,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,0,0.0008007762,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,-62.222218,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-21.244902,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16303,16303,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000013639219,0.0044479705,"{""low"":0.004441183,""high"":0.0044479705}",0.004441183,16303,0.0044436245,"CCC",0.0044436245,16659,16140,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010471791,0.0023627686,"{""low"":0.004432,""high"":0.042975}",-0.03853253,-0.8966266,0.004432,0.042975,-0.03069934,0.004442472,"Abel finance USD","Abel finance USD",0.00444054,0.0000019320287,0.00043508867,0.004444185,-0.0000017131679,-0.00038548527,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-66.27566,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8772,8772,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.1766103e-7,0.00010044973,"{""low"":9.994172,""high"":5}",0.00009994172,8772,0.00010034956,"CCC",0.00010034956,11559,9903,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",3.2741082e-7,0.0032760175,"{""low"":9.994172,""high"":5}",-0.0022207308,-0.95679915,0.00009994172,0.002321,0.31781238,0.00010026913,"Bnext Token USD","Bnext Token USD",0.00015086,-0.00005059087,-0.3353498,0.00018232,-0.00008205087,-0.4500377,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,14.6987915,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34896,34896,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000057015568,0.0020318567,"{""low"":0.0018064665,""high"":0.0020318567}",0.0018064665,34896,0.0018405042,"CCC",0.0018405042,61168,35023,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010624535,1.2397357,"{""low"":8.57,""high"":4}",-0.0021355464,-0.52664524,0.000857,0.004055,3.0613363,0.0019194535,"Day By Day USD","Day By Day USD",0.00256472,-0.0006452666,-0.25159338,0.002438915,-0.00051946146,-0.21298875,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-48.3871,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-96.23689,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",109014,109014,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000017399943,0.000116396855,"{""low"":1.0914324,""high"":4}",0.00010914324,109014,0.00010963018,"CCC",0.00010963018,111237,109371,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000009143245,0.09143245,"{""low"":1,""high"":4}",-0.0032858567,-0.96785176,0.0001,0.003395,1.6200492,0.00010914324,"Joystream USD","Joystick USD",0.00018022,-0.000071076756,-0.39438885,0.000595275,-0.0004861318,-0.81665075,122147,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,205.87302,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",185152,185152,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0006344877,0.0065588146,"{""low"":0.005841235,""high"":0.0065588146}",0.005841235,185152,0.005841235,"CCC",0.005841235,209873,206541,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005401212,4.950698,"{""low"":0.001091,""high"":0.011133}",-0.0046407883,-0.41684973,0.001091,0.011133,10.831637,0.006492212,"Decentrawood USD","Decentrawood USD",0.00517052,0.001321692,0.25562072,0.006275655,0.00021655718,0.034507502,3014948,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,66.666664,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-84.99534,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",915019,915019,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000162974,0.08383897,"{""low"":0.07477223,""high"":0.08383897}",0.07477223,915019,0.07512954,"CCC",0.07512954,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0095633045,0.14257629,"{""low"":0.067075,""high"":0.538011}",-0.4613727,-0.8575525,0.067075,0.538011,-0.21220091,0.0766383,"Nakamoto Games USD","Nakamoto Games USD",0.08630208,-0.009663776,-0.11197616,0.17539778,-0.09875948,-0.56306005,7341949,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,70.53729,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1045694,1045694,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.8855133,161.4319,"{""low"":159.10512,""high"":161.4319}",159.10512,1045694,159.68666,"CCC",159.68666,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",69.602066,0.7645488,"{""low"":91.03679,""high"":179.45181}",-18.812958,-0.104835704,91.03679,179.45181,0.5542935,160.63885,"Comtech Gold USD","Comtech Gold USD",152.91563,7.723221,0.050506417,132.0395,28.59935,0.21659692,22650078,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-27.671755,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",131106,131106,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000069903326,0.00074027025,"{""low"":7.234567,""high"":4}",0.0007234567,131106,0.00073133595,"CCC",0.00073133595,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0001663618,0.29084232,"{""low"":5.72,""high"":4}",-0.0006496382,-0.46803904,0.000572,0.001388,0.95578396,0.0007383618,"Oho USD","Oho USD",0.00092288,-0.00018451823,-0.19993739,0.001103485,-0.0003651232,-0.3308819,17812164,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",32610,32610,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.7614343e-13,5.4617925e-11,"{""low"":5.2258302,""high"":11}",5.2258302e-11,32610,5.370932e-11,"CCC",5.370932e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.569466e-13,0.014484715,"{""low"":5.2258302,""high"":11}",-1.6026763e-12,-0.029343413,5.2258302e-11,5.4617925e-11,-0.89012885,5.301525e-11,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,2337228,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9862614,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-87.57418,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",122972,122972,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00037896447,0.01568036,"{""low"":0.015130948,""high"":0.01568036}",0.015130948,122972,0.015130948,"CCC",0.015130948,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0006328095,0.042390775,"{""low"":0.014928,""high"":0.180094}",-0.1645332,-0.9135962,0.014928,0.180094,2.4961743,0.0155608095,"Blocksquare Token USD","Blocksquare Token USD",0.02222858,-0.0066677704,-0.29996386,0.05190093,-0.03634012,-0.70018244,956590,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,-62.118496,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-81.0724,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,0,0.000766149,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,-99.98099,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,0,0.000023987666,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-90.35634,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",54588,54588,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000019753352,0.0041294433,"{""low"":0.004040916,""high"":0.0041294433}",0.004040916,54588,0.0040525626,"CCC",0.0040525626,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005533849,0.15820037,"{""low"":0.003498,""high"":0.043886}",-0.039834615,-0.9076839,0.003498,0.043886,-0.04873229,0.004051385,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00427634,-0.00022495491,-0.052604545,0.012363615,-0.008312231,-0.6723139,613240,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-71.54075,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16765,16765,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0005280748,0.10169279,"{""low"":0.08801218,""high"":0.10169279}",0.08801218,16765,0.08934611,"CCC",0.08934611,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.056556623,1.692704,"{""low"":0.033412,""high"":0.400492}",-0.3105234,-0.77535474,0.033412,0.400492,0.5904246,0.08996862,"BitMEX Token USD","BitMEX Token USD",0.10418034,-0.014211722,-0.13641462,0.18424533,-0.09427671,-0.51169115,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-65.273155,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",151885,151885,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000029810471,0.0026757822,"{""low"":0.0026082562,""high"":0.0026757822}",0.0026082562,151885,0.002650255,"CCC",0.002650255,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00009457418,0.037499674,"{""low"":0.002522,""high"":0.009876}",-0.0072594257,-0.7350573,0.002522,0.009876,-1.1264604,0.0026165743,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00410786,-0.0014912856,-0.36303225,0.00572219,-0.0031056155,-0.542732,982842,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,73.4134,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",118951,118951,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00028283894,0.15323447,"{""low"":0.15163092,""high"":0.15323447}",0.15163092,118951,0.15258089,"CCC",0.15258089,192998,143184,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15223539,10873.956,"{""low"":1.4,""high"":5}",-96.99495,-0.99843276,0.000014,97.1472,-0.18542252,0.1522494,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1909947,-0.0387453,-0.20286061,0.18962869,-0.037379295,-0.19711836,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-88.78706,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12807,12807,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014031422,0.002761258,"{""low"":0.0025838611,""high"":0.002761258}",0.0025838611,12807,0.0026855727,"CCC",0.0026855727,45187,62507,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005310059,0.25827134,"{""low"":0.002056,""high"":0.0268}",-0.024212994,-0.9034699,0.002056,0.0268,-5.1447663,0.002587006,"Nexera USD","Nexera USD",0.00412466,-0.0015376541,-0.37279534,0.00769968,-0.005112674,-0.66401124,2705971,15,0,false,false,"NXRA"
