"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","[]","2026-03-03T11:58:00.000Z",0.00002106,-0.000009052469,-0.42984185,0.00003034,-0.00001833247,-0.60423434,31594,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8690,8690,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-8.5614374e-8,0.000012107917,"{""low"":1.2004826,""high"":5}",0.000012004826,8690,0.000012008329,"CCC",0.000012008329,12370,9161,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",7.529707e-9,0.00062747556,"{""low"":1.2,""high"":5}",-0.000116992465,-0.9069184,0.000012,0.000129,-77.77778,"Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.70796025,0.00001200753,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-03T18:20:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","[]","2026-03-03T11:59:00.000Z",0.0005721,0.000069439295,0.12137615,0.000421645,0.00021989428,0.5215152,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9840,9840,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000064517953,0.00064197375,"{""low"":6.400553,""high"":4}",0.0006400553,9840,0.000640521,"CCC",0.000640521,11722,9286,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00039553927,1.6078832,"{""low"":2.46,""high"":4}",-4.6071364e-7,-0.00071762246,0.000246,0.000642,113.33334,"TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1.0158846,0.0006415393,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","[]","2026-03-03T11:59:00.000Z",0.00017028,-0.000008545307,-0.050183855,0.000167275,-0.000005540307,-0.033120953,102371,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9703,9703,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000014537596,0.00016457467,"{""low"":1.4369779,""high"":4}",0.00014369779,9703,0.00014483476,"CCC",0.00014483476,15524,14031,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012673468,3.6209908,"{""low"":3.5,""high"":5}",-0.00027826533,-0.6324212,0.000035,0.00044,72.61904,"DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,9.87627,0.00016173469,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-04-10T01:59:00.000Z",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","[]","2026-03-03T11:58:00.000Z",0.00000212,-5.021079e-7,-0.23684335,0.000002955,-0.0000013371077,-0.45248994,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10765,10765,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.636954e-8,0.0000018348602,"{""low"":1.4704253,""high"":6}",0.0000014704253,10765,0.0000016156678,"CCC",0.0000016156678,12772,10464,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1789217e-7,0.61789215,"{""low"":1,""high"":6}",-0.0000053821077,-0.7688725,0.000001,0.000007,-33.333332,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0016437,0.0000016178922,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-10T18:34:00.000Z",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","[]","2023-08-24T18:30:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","[]","2026-03-03T11:58:00.000Z",0.0000218,-0.000003973246,-0.18225898,0.00003301,-0.000015183246,-0.45995897,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10305,10305,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.6732384e-7,0.000018835384,"{""low"":1.7439734,""high"":5}",0.000017439734,10305,0.000018175953,"CCC",0.000018175953,15369,13030,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000002826755,0.18845034,"{""low"":1.5,""high"":5}",-0.000036173245,-0.6698749,0.000015,0.000054,-43.75,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.6920485,0.000017826755,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","[]","2026-03-03T11:59:00.000Z",0.25628686,-0.026155517,-0.10205563,0.2692535,-0.03912215,-0.14529857,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-17T18:27:00.000Z",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","[]","2026-03-03T11:58:00.000Z",0.0001154,0.0000096643125,0.08374621,0.00064017,-0.00051510567,-0.80463886,60749,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,485743232,"CoinMarketCap",153614,153614,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00002981659,0.00012512982,"{""low"":9.096003,""high"":5}",0.00009096003,153614,0.00009680298,"CCC",0.00009680298,190429,149760,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00005506431,0.78663296,"{""low"":7,""high"":5}",-0.012176936,-0.98983383,0.00007,0.012302,-99.1744,"XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,31.304256,0.00012506431,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","[]","2025-04-10T01:58:00.000Z",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","[]","2026-03-03T11:58:00.000Z",0.00012636,-0.0000037402497,-0.02959995,0.00013262,-0.000010000251,-0.0754053,502994,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",133546,133546,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.4225106e-7,0.0001230558,"{""low"":1.2245063,""high"":4}",0.00012245063,133546,0.00012259989,"CCC",0.00012259989,94244,87932,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014619749,0.13536805,"{""low"":1.08,""high"":4}",-0.00074638025,-0.8588956,0.000108,0.000869,-63.173653,"ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.76256996,0.00012261975,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","[]","2026-03-03T11:59:00.000Z",0.0006255,-0.000013268378,-0.021212436,0.000753955,-0.00014172337,-0.18797326,181800,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9285,9285,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000006259361,0.00063019304,"{""low"":6.073683,""high"":4}",0.0006073683,9285,0.0006265806,"CCC",0.0006265806,16993,9066,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000012231583,0.020385971,"{""low"":6,""high"":4}",-0.0021257682,-0.77639455,0.0006,0.002738,-40.114613,"Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.0120329,0.0006122316,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","[]","2026-03-03T11:58:00.000Z",0.0015065,-0.00033548428,-0.2226912,0.00301053,-0.0018395144,-0.61102676,220889,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8995,8995,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000044569955,0.0012271765,"{""low"":0.0011710157,""high"":0.0012271765}",0.0011710157,8995,0.0012264613,"CCC",0.0012264613,11439,9021,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00005501567,0.049297195,"{""low"":0.001116,""high"":0.009581}",-0.008409984,-0.87777734,0.001116,0.009581,-77.32988,"OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.6665468,0.0011710157,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","[]","2026-03-03T11:58:00.000Z",0.00001306,8.0356585e-8,0.006152878,0.00001506,-0.0000019196432,-0.12746635,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",7.926246e-9,0.0000138435125,"{""low"":1.3099912,""high"":5}",0.000013099912,8792,0.00001310043,"CCC",0.00001310043,11567,9125,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061403566,0.8771938,"{""low"":7,""high"":6}",-0.000054859644,-0.8067595,0.000007,0.000068,18.181812,"Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.0603527,0.000013140357,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","[]","2026-03-03T11:58:00.000Z",0.00758292,0.0019724867,0.2601223,0.01099305,-0.0014376435,-0.1307775,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11633,11633,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0009160787,0.01124699,"{""low"":0.008591282,""high"":0.01124699}",0.008591282,11633,0.008591282,"CCC",0.008591282,11653,9879,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005018407,1.106107,"{""low"":0.004537,""high"":0.017363}",-0.007807594,-0.44966847,0.004537,0.017363,-24.308372,"Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,10.603586,0.009555407,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","[]","2026-03-03T11:58:00.000Z",0.00765978,-0.0014966237,-0.1953873,0.01356732,-0.007404164,-0.5457352,1007950,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,163544608,"CoinMarketCap",308499,308499,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00009570783,0.006424289,"{""low"":0.0060937502,""high"":0.006424289}",0.0060937502,308499,0.0063845245,"CCC",0.0063845245,311330,300577,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00024015596,0.040546335,"{""low"":0.005923,""high"":0.04646}",-0.04029684,-0.86734486,0.005923,0.04646,-85.316376,"E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.5774012,0.006163156,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","[]","2026-03-03T11:58:00.000Z",0.00795864,0.0008213604,0.10320361,0.01235481,-0.003574809,-0.28934553,82412,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12231,12231,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00027492456,0.008965226,"{""low"":0.008453975,""high"":0.008965226}",0.008453975,12231,0.008608019,"CCC",0.008608019,15755,20714,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0028610006,0.48335877,"{""low"":0.005919,""high"":0.057434}",-0.048653997,-0.8471288,0.005919,0.057434,-56.193386,"Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.2324839,0.008780001,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","[]","2026-03-03T11:59:00.000Z",0.00058632,-0.00009984092,-0.17028402,0.00064126,-0.00015478092,-0.24136999,207761,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19498,19498,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000037792488,0.0005014311,"{""low"":4.8386442,""high"":4}",0.00048386442,19498,0.00049784663,"CCC",0.00049784663,22344,19946,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030247908,1.643908,"{""low"":1.84,""high"":4}",-0.0009295209,-0.65644133,0.000184,0.001416,-30.392159,"Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.7829389,0.00048647908,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","[]","2026-03-03T11:58:00.000Z",0.0005891,-0.000059194223,-0.10048247,0.000731965,-0.00020205922,-0.2760504,305836,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9278,9278,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000008219271,0.0005299805,"{""low"":5.209524,""high"":4}",0.0005209524,9278,0.0005210575,"CCC",0.0005210575,11581,8632,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00024290578,0.8463616,"{""low"":2.87,""high"":4}",-0.0009910943,-0.651607,0.000287,0.001521,-30.347591,"Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1.5755204,0.0005299058,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-07-13T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","[]","2026-03-03T11:57:00.000Z",0.00542914,-0.0009691771,-0.17851393,0.01679194,-0.0123319775,-0.7343986,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",112798,112798,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00014692359,0.004530568,"{""low"":0.00440501,""high"":0.004530568}",0.00440501,112798,0.004520956,"CCC",0.004520956,147636,135635,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00009996258,0.022927197,"{""low"":0.00436,""high"":0.066697}",-0.06223704,-0.933131,0.00436,0.066697,-88.4182,"Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-3.1892147,0.0044599627,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","[]","2026-03-03T11:59:00.000Z",0.34325007,-0.061311275,-0.17861985,0.48522922,-0.20329043,-0.41895753,34809596,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",11142,11142,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.002077669,0.29240686,"{""low"":0.2819356,""high"":0.29240686}",0.2819356,11142,0.29240686,"CCC",0.29240686,30155,16698,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.019436777,0.074044295,"{""low"":0.262502,""high"":0.798749}",-0.51681024,-0.6470246,0.262502,0.798749,-61.731243,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.74239093,0.2819388,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","[]","2026-03-03T11:58:00.000Z",0.00047526,-0.00005908581,-0.12432313,0.000749145,-0.0003329708,-0.44446778,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8877,8877,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",9.103096e-7,0.00041630183,"{""low"":4.1510613,""high"":4}",0.00041510613,8877,0.00041521364,"CCC",0.00041521364,20337,9809,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026617417,1.7744944,"{""low"":1.5,""high"":4}",-0.0031908257,-0.88462037,0.00015,0.003607,87.7828,"OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.21921526,0.00041617418,"OVO"
