"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR","CCC","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,"REGULAR","CCC","Glizzy USD","Glizzy USD",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","CCC","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222460,"finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2759805,0.00007688531,"REGULAR","CCC","OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",93011,93011,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000017906495,0.00007784148,"7.688531E-5 - 7.784148E-5",0.00007688531,93011,0.000077791716,"CCC",0.000077791716,17099,30405,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000038853104,0.053223427,"7.3E-5 - 4.9E-4",-0.0004131147,-0.8430912,0.000073,0.00049,-56.353592,0.00008556,-0.000008674688,-0.10138719,0.00010104,-0.000024154688,-0.23906064,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"REGULAR","CCC","Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","CCC","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-2.3279254,5.8676683e-8,"REGULAR","CCC","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",36582,36582,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.3985044e-9,5.8676683e-8,"5.8629297E-8 - 5.8676683E-8",5.8629297e-8,36582,5.8649743e-8,"CCC",5.8649743e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.7386095e-11,0.00080823235,"5.8629297E-8 - 3.0E-6",-0.0000029413234,-0.9804411,5.8629297e-8,0.000003,-50,0.0000010938,-0.0000010351233,-0.94635516,0.0000010938,-0.0000010351233,-0.94635516,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","CCC","Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.50264305,0.21459591,"REGULAR","CCC","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",141122,141122,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0010841042,0.2170775,"{""low"":0.20974588,""high"":0.2170775}",0.20974588,141122,0.20974588,"CCC",0.20974588,125246,78089,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.016444907,0.08299179,"{""low"":0.198151,""high"":1.49008}",-1.2754841,-0.8559836,0.198151,1.49008,-82.06639,0.24167894,-0.027083024,-0.112062,0.6619815,-0.4473856,-0.6758279,3576768,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5185193,0.00012155528,"REGULAR","CCC","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",90684,90684,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000018743012,0.00012444465,"1.2139478E-4 - 1.2444465E-4",0.00012139478,90684,0.0001243347,"CCC",0.0001243347,23582,37984,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000010555275,0.09509257,"1.11E-4 - 0.002449",-0.0023274447,-0.95036536,0.000111,0.002449,-76.55954,0.00013202,-0.000010464719,-0.07926617,0.000204905,-0.00008334972,-0.4067725,6894,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.1791232,0.0014133356,"REGULAR","CCC","Casper AI USD","Casper AI USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",268697,268697,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000031484407,0.0014133356,"{""low"":0.0014102024,""high"":0.0014133356}",0.0014102024,268697,0.0014130241,"CCC",0.0014130241,292268,250655,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00023033551,0.19470456,"{""low"":0.001183,""high"":0.005906}",-0.0044926642,-0.760695,0.001183,0.005906,-59.540485,0.00169124,-0.00027790444,-0.16431993,0.0021368691,-0.00072353357,-0.33859518,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","CCC","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.942425,0.08761327,"REGULAR","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",198336,198336,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0017355308,0.08774333,"{""low"":0.08757138,""high"":0.08774333}",0.08757138,198336,0.0875886,"CCC",0.0875886,178676,209097,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0112192705,0.14686063,"{""low"":0.076394,""high"":1.140718}",-1.0531048,-0.92319465,0.076394,1.140718,-86.454704,0.10726988,-0.019656613,-0.18324448,0.15068066,-0.06306739,-0.41855,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222460,"finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,7.840221,0.0014297231,"REGULAR","CCC","Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",87634,87634,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00010394398,0.0014297231,"0.0014279534 - 0.0014297231",0.0014279534,87634,0.0014279534,"CCC",0.0014279534,19404,38954,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009527231,1.997323,"4.77E-4 - 0.0172",-0.015770277,-0.91687655,0.000477,0.0172,86.83127,0.00121022,0.00021950307,0.1813745,0.002674465,-0.001244742,-0.46541718,204656,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8521387,0.020177798,"REGULAR","CCC","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",346293,346293,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017341971,0.020300876,"0.02017407 - 0.020300876",0.02017407,346293,0.020174522,"CCC",0.020174522,2218837,326112,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.020035798,141.09717,"1.42E-4 - 1.874711",-1.8545332,-0.98923683,0.000142,1.874711,14258.45,0.04317504,-0.022997243,-0.5326513,0.15606219,-0.13588439,-0.8707067,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.04249041,0.0033695458,"REGULAR","CCC","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",137523,137523,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000014323741,0.0033743817,"{""low"":0.0033483864,""high"":0.0033743817}",0.0033483864,137523,0.0033488425,"CCC",0.0033488425,115112,66523,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004965458,0.17283182,"{""low"":0.002873,""high"":0.023221}",-0.019851454,-0.8548923,0.002873,0.023221,-82.63483,0.0034084,-0.000038854312,-0.011399575,0.00559251,-0.0022229643,-0.39748955,579152,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222460,"finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,0.0070064,0.0007795628,"REGULAR","CCC","Raiden Network Token USD","Raiden Network Token USD",false,1510099200000,6,0,"CoinMarketCap",4,4,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",5.4656994e-8,0.00077957433,"7.795506E-4 - 7.7957433E-4",0.0007795506,4,0.00077955157,"CCC",0.00077955157,2627,2452,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0003795628,0.9489071,"4.0E-4 - 0.016771",-0.015991436,-0.95351714,0.0004,0.016771,-95.20295,0.00124734,-0.0004677772,-0.3750198,0.002937345,-0.0021577822,-0.7346029,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,21.319723,0.0000054594825,"REGULAR","CCC","Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",87462,87462,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",9.594041e-7,0.000005460104,"5.34276E-6 - 5.460104E-6",0.00000534276,87462,0.000005347493,"CCC",0.000005347493,18185,44461,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000034594825,1.7297412,"2.0E-6 - 1.1E-5",-0.0000055405176,-0.5036834,0.000002,0.000011,-55.555557,0.0000023,0.0000031594825,1.373688,0.00000384,0.0000016194826,0.4217403,329189,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7108228,0.0013850299,"REGULAR","CCC","Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",90940,90940,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000024107867,0.0013850299,"0.0013840329 - 0.0013850299",0.0013840329,90940,0.0013842864,"CCC",0.0013842864,17154,37579,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009280299,2.0307,"4.57E-4 - 0.003247",-0.0018619702,-0.57344323,0.000457,0.003247,-14.1813755,0.00134642,0.00003860984,0.028675925,0.001029015,0.00035601482,0.3459763,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR","CCC","Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,1.9503593,5.2421913,"REGULAR","CCC","XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",12462222,12462222,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.10028553,5.2594247,"{""low"":5.2247715,""high"":5.2594247}",5.2247715,12462222,5.2275276,"CCC",5.2275276,16495098,18561748,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.4377522,0.86924773,"{""low"":2.804439,""high"":7.094673}",-1.8524818,-0.26110885,2.804439,7.094673,44.803665,4.6574225,0.5847688,0.1255563,5.0253744,0.2168169,0.043144427,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,3.7827241,0.005947691,"REGULAR","CCC","DAOLaunch USD","DAOLaunch USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",46400,46400,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00021678442,0.005983144,"{""low"":0.0058880006,""high"":0.005983144}",0.0058880006,46400,0.00591961,"CCC",0.00591961,16307,31616,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0015006908,0.33746138,"{""low"":0.004447,""high"":0.039434}",-0.03348631,-0.84917355,0.004447,0.039434,-69.299515,0.00548468,0.00046301074,0.084418915,0.00941391,-0.0034662192,-0.36820185,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,2.3273125,0.0016427471,"REGULAR","CCC","King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",90700,90700,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000037362333,0.0016436677,"{""low"":0.0016419294,""high"":0.0016436677}",0.0016419294,90700,0.0016424585,"CCC",0.0016424585,17454,37668,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00061574706,0.59955895,"{""low"":0.001027,""high"":0.006588}",-0.004945253,-0.7506456,0.001027,0.006588,-56.16812,0.00141738,0.00022536714,0.15900263,0.00145753,0.00018521713,0.12707603,575006,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-4.614869,0.007956604,"REGULAR","CCC","Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",180128,180128,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00038495194,0.007956978,"{""low"":0.007819158,""high"":0.007956978}",0.007819158,180128,0.007819158,"CCC",0.007819158,91314,95160,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0032986035,0.70815873,"{""low"":0.004658,""high"":0.017725}",-0.009768397,-0.5511084,0.004658,0.017725,-49.993904,0.00638152,0.0015750835,0.24681948,0.007377755,0.00057884865,0.078458644,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,1.069962,8.279542,"REGULAR","CCC","Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",131232,131232,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.0876503,8.293518,"{""low"":8.225143,""high"":8.293518}",8.225143,131232,8.267187,"CCC",8.267187,26238,51323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.538075,0.22815138,"{""low"":6.741467,""high"":27.603842}",-19.324299,-0.7000583,6.741467,27.603842,-47.612877,7.9837537,0.2957883,0.037048776,11.044379,-2.7648373,-0.25033885,634757,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","CCC","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR","CCC","Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
