"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011300716,"REGULAR",0.000011,3.0071624e-7,0.02733784,0.00001926,-0.000007959284,-0.41325462,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC","DOGECUBE USD","DOGECUBE USD","[]",1750935180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.000011300716,5129,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.333336,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04024245,0.9959523,"REGULAR",0.9958212,0.00013113022,0.00013168048,0.9971837,-0.0012313724,-0.00123485,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136851,136851,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00040066242,0.99833715,"{""low"":0.9927044,""high"":0.99833715}",0.9927044,136851,0.9955631,"CCC","Zedxion USD","Zedxion USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9955631,111338,142236,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09266329,0.10258432,"{""low"":0.903289,""high"":1.00248}",-0.006527722,-0.006511573,0.903289,1.00248,-0.25576353,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00744949,0.019307403,"REGULAR",0.02175538,-0.0024479777,-0.11252286,0.032750145,-0.013442742,-0.41046357,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000001437962,0.019311648,"{""low"":0.019300673,""high"":0.019311648}",0.019300673,42,0.019300673,"CCC","Rubidium USD","Rubidium USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.019300673,16742,6191,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010308403,1.1455053,"{""low"":0.008999,""high"":0.054604}",-0.035296597,-0.64641047,0.008999,0.054604,-23.1144,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35487944,0.00027509834,"REGULAR",0.00030332,-0.000028221664,-0.093042545,0.00030449,-0.000029391667,-0.096527524,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",25498,25498,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.727955e-7,0.00027516595,"2.7399466E-4 - 2.7516595E-4",0.00027399466,25498,0.0002750096,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1750935180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002750096,16776,24885,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030983356,0.011390939,"2.72E-4 - 3.51E-4",-0.000075901655,-0.21624403,0.000272,0.000351,-9.86842,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001858,0.0001502169,"REGULAR",0.00016236,-0.000012143093,-0.07479116,0.00015551,-0.000005293099,-0.03403703,1481827,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1,1,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.764864e-10,0.00015021974,"1.5021263E-4 - 1.5021974E-4",0.00015021263,1,0.00015021359,"CCC","Jobchain USD","Jobchain USD","[]",1750935180,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00015021359,492,277,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001402169,14.02169,"1.0E-5 - 5.0E-4",-0.0003497831,-0.6995662,0.00001,0.0005,-30.18018,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.550079,0.0035607656,"REGULAR",0.00267462,0.00088614575,0.3313165,0.003705235,-0.00014446932,-0.038990594,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48851,48851,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000056063756,0.0035814047,"0.0034733112 - 0.0035814047",0.0034733112,48851,0.0035437336,"CCC","Ryo Currency USD","Ryo Currency USD","[]",1750935180,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0035437336,128223,127756,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028047657,3.7100077,"7.56E-4 - 0.017484",-0.013923234,-0.7963415,0.000756,0.017484,-74.62909,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",,"SEDA USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0673486,0.0008478272,"REGULAR",0.00084886,-0.0000010328367,-0.0012167338,0.00087547,-0.000027642818,-0.03157483,600139,15,0,false,false,false,1627862400000,6,707855616,"CoinMarketCap",62851,62851,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008953735,0.000848173,"8.28284E-4 - 8.48173E-4",0.000828284,62851,0.00083845615,"CCC","CryptoZoon USD","CryptoZoon USD","[]",1750935180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00083845615,63856,89208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036482717,0.75533575,"4.83E-4 - 0.00127",-0.00042217283,-0.33241954,0.000483,0.00127,-11.882228,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",,"Canadian Inuit Dog USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06635755,0.08574378,"REGULAR",0.09447958,-0.008735806,-0.09246237,0.1047372,-0.018993422,-0.18134362,82981720,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14275,14275,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00005685538,0.10325954,"{""low"":0.0853957,""high"":0.10325954}",0.0853957,14275,0.08829338,"CCC","Keep Network USD","Keep Network USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08829338,29625,31713,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.026579779,0.44925594,"{""low"":0.059164,""high"":62.724884}",-62.63914,-0.998633,0.059164,62.724884,-30.549967,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46099478,0.000023906381,"REGULAR",0.00002524,-0.0000013336194,-0.052837532,0.000029625,-0.000005718619,-0.19303355,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",64785,64785,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.0970143e-7,0.00002402152,"2.3906076E-5 - 2.402152E-5",0.000023906076,64785,0.000024007826,"CCC","PRIMAL USD","PRIMAL USD","[]",1750935180,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000024007826,54114,93775,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000089063815,0.59375876,"1.5E-5 - 3.33E-4",-0.00030909362,-0.92820907,0.000015,0.000333,-81.67939,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14734063,0.007434788,"REGULAR",0.00808408,-0.000649292,-0.08031736,0.016172465,-0.008737677,-0.54028106,311540,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",226158,226158,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00001097098,0.0075597623,"{""low"":0.007393375,""high"":0.0075597623}",0.007393375,226158,0.0074180337,"CCC","Zynecoin USD","Zynecoin USD","[]","2025-06-26T10:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074180337,235752,196508,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.002030788,0.3757935,"{""low"":0.005404,""high"":0.250413}",-0.24297822,-0.9703099,0.005404,0.250413,-96.58577,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01030852,0.4052038,"REGULAR",0.40361395,0.0015898347,0.003938998,0.3778086,0.027395189,0.07251076,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",432882,432882,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.000041753054,0.4081306,"{""low"":0.40402663,""high"":0.4081306}",0.40402663,432882,0.40533715,"CCC","Zedxion USD","Zedxion USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.40533715,450138,430960,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20593579,1.0334615,"{""low"":0.199268,""high"":0.53796}",-0.1327562,-0.24677709,0.199268,0.53796,69.90708,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66794384,1.1686044,"REGULAR",1.141386,0.027218342,0.023846745,1.0847937,0.08381069,0.07725956,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",21819,21819,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.007753849,1.1699265,"{""low"":1.1655583,""high"":1.1699265}",1.1655583,21819,1.1666319,"CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1666319,9663,7512,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37387538,0.47044387,"{""low"":0.794729,""high"":1.282175}",-0.11357057,-0.0885765,0.794729,1.282175,7.9630017,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2252216,0.00809255,"REGULAR",0.00833578,-0.00024323072,-0.029179119,0.00679342,0.0012991298,0.19123355,868941,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",639646,639646,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00044616684,0.008175041,"{""low"":0.008002907,""high"":0.008175041}",0.008002907,639646,0.008077932,"CCC","EXMO Coin USD","EXMO Coin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.008077932,146985,577547,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036815498,0.8346293,"{""low"":0.004411,""high"":0.009991}",-0.0018984508,-0.19001609,0.004411,0.009991,-3.437674,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6947156,3.1584546e-9,"REGULAR",3.8e-7,-3.7684154e-7,-0.9916883,2.065e-7,-2.0334156e-7,-0.98470485,247739,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",2692,2692,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.209588e-11,3.1699618e-9,"3.1553218E-9 - 3.1699618E-9",3.1553218e-9,2692,3.1671568e-9,"CCC","TiFi Token USD","TiFi Token USD","[]",1750935180,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.1671568e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1584546e-9,,"0.0 - 1.0E-6",-9.968415e-7,-0.99684155,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.829517,0.14768922,"REGULAR",0.18298428,-0.035295054,-0.19288573,0.25182265,-0.10413343,-0.4135189,587514,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",74026,74026,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.020183533,0.14788784,"{""low"":0.14748481,""high"":0.14788784}",0.14748481,74026,0.14758742,"CCC","Integritee Network USD","Integritee Network USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.14758742,75260,110258,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.034787223,0.30811873,"{""low"":0.112902,""high"":0.573544}",-0.4258548,-0.74249715,0.112902,0.573544,-61.834656,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.971153,0.000017074466,"REGULAR",0.00001676,3.144669e-7,0.018762942,0.000016775,2.9946568e-7,0.017851904,375637,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",58573,58573,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.3005745e-7,0.000017090562,"1.706118E-5 - 1.7090562E-5",0.00001706118,58573,0.000017066155,"CCC","Venus Reward Token USD","Venus Reward Token USD","[]",1750935180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.000017066155,48002,88429,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000070744663,0.70744663,"1.0E-5 - 2.07E-4",-0.00018992554,-0.9175147,0.00001,0.000207,-80,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5752136,0.43054557,"REGULAR",0.3952054,0.03534016,0.089422256,0.44648537,-0.015939802,-0.035700615,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",111275,111275,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.006676823,0.43090102,"{""low"":0.4280591,""high"":0.43090102}",0.4280591,111275,0.4280591,"CCC","Tribe USD","Tribe USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.4280591,101847,145126,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.15093458,0.539802,"{""low"":0.279611,""high"":0.701858}",-0.27131242,-0.38656312,0.279611,0.701858,-12.063301,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.005406,0.0021986726,"REGULAR",0.00176868,0.00042999256,0.24311495,0.002527805,-0.00032913242,-0.13020483,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4742,4742,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00021759467,0.0022524851,"{""low"":0.0021986726,""high"":0.0022524851}",0.0021986726,4742,0.0022083241,"CCC","NoLimitCoin USD","NoLimitCoin USD","[]","2025-06-26T10:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,0.0022083241,7819,5033,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0011726726,1.1429558,"{""low"":0.001026,""high"":0.007532}",-0.0053333277,-0.7080892,0.001026,0.007532,-35.082222,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4967369,0.00048891833,"REGULAR",0.00050118,-0.000012261677,-0.024465613,0.000578815,-0.00008989667,-0.15531157,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",51952,51952,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000007209892,0.0004951396,"4.8022924E-4 - 4.951396E-4",0.00048022924,51952,0.00049507816,"CCC","Creator Platform USD","Creator Platform USD","[]",1750935240,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00049507816,46453,73172,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000068918336,0.16409127,"4.2E-4 - 0.002201",-0.0017120817,-0.7778654,0.00042,0.002201,-41.625614,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05512463,0.0033292396,"REGULAR",0.0032474375,0.00008180202,0.025189713,0.0032474375,0.00008180202,0.025189713,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3081180,3081180,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.0000018361025,0.0033653062,"{""low"":0.0033145917,""high"":0.0033653062}",0.0033145917,3081180,0.0033456897,"CCC",,"Beyond Gaming USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.0033456897,7109008,5349826,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00037623965,0.1274093,"{""low"":0.002953,""high"":0.003481}",-0.00015176041,-0.043596786,0.002953,0.003481,1.2206316,"BDG"
