"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",33566,33566,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-1.166336e-7,0.00012592043,"{""low"":1.2120254,""high"":4}",0.00012120254,33566,0.00012120254,"CCC",0.00012120254,82493,98566,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007801085,0.067250736,"{""low"":1.16,""high"":4}",-0.0024131988,-0.95120174,0.000116,0.002537,-94.171486,0.00015506,-0.00003125891,-0.20159236,0.000553955,-0.0004301539,-0.7765142,819563,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.09412309,0.00012380109,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3539,3539,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000037598133,0.00093685405,"{""low"":8.9052593,""high"":4}",0.00089052593,3539,0.00089052593,"CCC",0.00089052593,32900,19644,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00034885405,0.5932892,"{""low"":5.88,""high"":4}",-0.019540146,-0.9542484,0.000588,0.020477,-95.2202,0.00172958,-0.00079272594,-0.45833436,0.00500599,-0.004069136,-0.8128534,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.181026,0.00093685405,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",49373,49373,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00001889083,0.00090457074,"{""low"":8.79831,""high"":4}",0.000879831,49373,0.000879831,"CCC",0.000879831,151490,106625,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00032457075,0.55960476,"{""low"":5.8,""high"":4}",-0.006895429,-0.8840294,0.00058,0.0078,-82.20425,0.00117864,-0.00027406932,-0.23253012,0.00234071,-0.0014361392,-0.6135485,591469,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.1329136,0.00090457074,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104366,104366,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0004952606,0.012820571,"{""low"":0.012392675,""high"":0.012820571}",0.012392675,104366,0.012392675,"CCC",0.012392675,107070,111270,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0018117577,0.16475017,"{""low"":0.010997,""high"":0.143489}",-0.13068025,-0.9107335,0.010997,0.143489,-89.068825,0.02298074,-0.010171982,-0.44263077,0.048496284,-0.035687525,-0.7358816,1444029,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.022096,0.012808758,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16472125440,"CoinMarketCap",15575,15575,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.8669397e-7,0.000051500403,"{""low"":5.117659,""high"":5}",0.00005117659,15575,0.00005142975,"CCC",0.00005142975,24803,26797,"2023-06-27T00:00:00.000Z",20999999488,16472125440,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00000720147,0.16366976,"{""low"":4.4,""high"":5}",-0.00037579853,-0.88009024,0.000044,0.000427,-87.28179,0.0000802,-0.00002899853,-0.36157766,0.000116285,-0.00006508353,-0.55968976,843397,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3234141,0.00005120147,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",36025,36025,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00007211231,0.008030104,"{""low"":0.007709495,""high"":0.008030104}",0.007709495,36025,0.008026426,"CCC",0.008026426,149387,81519,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0028215381,0.553677,"{""low"":0.005096,""high"":0.724387}",-0.71646947,-0.98907006,0.005096,0.724387,-98.603096,0.00921236,-0.0012948215,-0.14055264,0.16731183,-0.1593943,-0.95267797,2654706,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.902578,0.007917538,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4686229,"CoinMarketCap",18962,18962,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.016212404,0.59951127,"{""low"":0.56687576,""high"":0.59951127}",0.56687576,18962,0.5909197,"CCC",0.5909197,38859,31533,"2024-08-14T00:00:00.000Z",18400000,4686229,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0465495,0.08776185,"{""low"":0.530407,""high"":3.922654}",-3.3456974,-0.8529168,0.530407,3.922654,-84.26917,0.8412306,-0.26427406,-0.31415176,1.1264441,-0.5494876,-0.48780724,2703750,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,2.8912349,0.5769565,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1535410944,"CoinMarketCap",75341,75341,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001586224,0.0065384023,"{""low"":0.0063095517,""high"":0.0065384023}",0.0063095517,75341,0.0064302594,"CCC",0.0064302594,32941,84391,"2021-07-24T00:00:00.000Z",3000000000,2751980032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010494022,0.19118276,"{""low"":0.005489,""high"":0.014528}",-0.0079895975,-0.54994476,0.005489,0.014528,-2.2053242,0.00757398,-0.0010355776,-0.13672833,0.007294555,-0.0007561529,-0.103659905,10039135,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.368553,0.0065384023,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",72963,72963,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0012379419,0.029066823,"{""low"":0.027965251,""high"":0.029066823}",0.027965251,72963,0.027965251,"CCC",0.027965251,91234,87676,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005255675,0.22124499,"{""low"":0.023755,""high"":0.072002}",-0.042991325,-0.5970851,0.023755,0.072002,-60.496128,0.0314202,-0.0024095252,-0.076687135,0.04660472,-0.017594043,-0.37751636,20557940,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.457405,0.029010676,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4902,4902,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003538862,0.000049110055,"{""low"":4.371787,""high"":5}",0.00004371787,4902,0.000045167973,"CCC",0.000045167973,6942,5706,"2022-07-19T00:00:00.000Z",20999999488,9705504768,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011996872,0.36354157,"{""low"":3.3,""high"":5}",-0.0004010031,-0.89911014,0.000033,0.000446,-88.06366,0.0000617,-0.000016703125,-0.27071518,0.000100245,-0.00005524813,-0.551131,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.29125,0.000044996872,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",467488,467488,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000021327403,0.0010231137,"{""low"":9.91939,""high"":4}",0.000991939,467488,0.000991939,"CCC",0.000991939,515972,486664,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013769703,0.15611908,"{""low"":8.82,""high"":4}",-0.015176303,-0.9370402,0.000882,0.016196,-80.57188,0.00151338,-0.0004936829,-0.32621214,0.00289638,-0.0018766829,-0.6479409,1019618,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.048687,0.001019697,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",363768,363768,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.316394e-7,0.000012290959,"{""low"":1.1110295,""high"":5}",0.000011110295,363768,0.000011246878,"CCC",0.000011246878,542136,300321,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",5.5126475e-7,0.050114978,"{""low"":1.1,""high"":5}",-0.0015334487,-0.99252343,0.000011,0.001545,-99.215965,0.00001512,-0.0000035687353,-0.23602746,0.00005851,-0.000046958732,-0.8025762,644395,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.956565,0.000011551265,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61757,61757,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.6571235e-10,3.5158558e-9,"{""low"":3.1628953,""high"":9}",3.1628953e-9,61757,3.1734295e-9,"CCC",3.1734295e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3399616e-10,0.10559823,"{""low"":3.1628953,""high"":9}",-1.8964386e-11,-0.00539396,3.1628953e-9,3.5158558e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,11.679695,3.4968914e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4304,4304,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.257963e-10,7.905487e-8,"{""low"":7.7239946,""high"":8}",7.7239946e-8,4304,7.8120166e-8,"CCC",7.8120166e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.905233e-8,,"{""low"":0,""high"":0.001785}",-0.0017849209,-0.9999557,0,0.001785,-25,0.00000204,-0.0000019609477,-0.9612488,0.00000308,-0.0000030009476,-0.97433364,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.79793656,7.905233e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13304258199814144,"CoinMarketCap",325490,325490,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.3453044e-11,2.8889618e-10,"{""low"":2.816135,""high"":10}",2.816135e-10,325490,2.8179287e-10,"CCC",2.8179287e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13304258199814144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.961337e-12,0.017617539,"{""low"":2.816135,""high"":10}",-2.3213376e-12,-0.008035196,2.816135e-10,2.8889618e-10,,,,,,,,3812665,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.925655,2.8657485e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15488,15488,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0010412405,0.005348565,"{""low"":0.0048106248,""high"":0.005348565}",0.0048106248,15488,0.005343367,"CCC",0.005343367,11038,13409,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028732251,1.361073,"{""low"":0.002111,""high"":0.012049}",-0.0070647746,-0.58633703,0.002111,0.012049,-39.79099,0.00479748,0.00018674508,0.03892566,0.00538149,-0.00039726496,-0.07382062,3377961,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-17.280663,0.004984225,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4381,4381,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.01826416,0.2483195,"{""low"":0.24266565,""high"":0.2483195}",0.24266565,4381,0.24356323,"CCC",0.24356323,9107,4947,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15356877,1.6994841,"{""low"":0.090362,""high"":0.932756}",-0.68882525,-0.73848385,0.090362,0.932756,-49.867958,0.2839726,-0.04004182,-0.14100593,0.3974414,-0.15351062,-0.3862472,3491360,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.093434,0.24393077,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",360278,360278,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000022571156,0.0003298553,"{""low"":3.0163847,""high"":4}",0.00030163847,360278,0.00030163847,"CCC",0.00030163847,400883,343738,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000618553,0.23080337,"{""low"":2.68,""high"":4}",-0.016649144,-0.9805727,0.000268,0.016979,-94.142746,0.00064462,-0.00031476468,-0.48829493,0.00162436,-0.0012945046,-0.7969321,329838,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,7.345364,0.0003298553,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1374470,1374470,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0003946456,0.008114421,"{""low"":0.0077164825,""high"":0.008114421}",0.0077164825,1374470,0.0077341613,"CCC",0.0077341613,4466668,2432954,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007802509,0.10691297,"{""low"":0.007298,""high"":0.087201}",-0.07912275,-0.9073606,0.007298,0.087201,-84.34109,0.0124004,-0.004322149,-0.34854916,0.01855741,-0.01047916,-0.5646887,8078251,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.136206,0.008078251,"UFD"
