"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75821,75821,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",63.338013,1025.7428,"{""low"":896.8186,""high"":1025.7428}",896.8186,75821,919.6533,"CCC",919.6533,101368,64625,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",249.48047,0.3498283,"{""low"":713.1512,""high"":1140.7993}",-178.16766,-0.15617792,713.1512,1140.7993,22.002136,989.13275,-26.501099,-0.026792256,973.50616,-10.874512,-0.01117046,1277412,7.0430927,962.63165,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,0,0.000019995352,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",83636,83636,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00001750514,0.027768016,"{""low"":0.027720222,""high"":0.027768016}",0.027720222,83636,0.02773329,"CCC",0.02773329,78300,89597,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017804056,0.06855888,"{""low"":0.025969,""high"":0.178069}",-0.15031959,-0.84416485,0.025969,0.178069,-65.60551,0.02699862,0.0007507857,0.027808297,0.04403714,-0.016287735,-0.36986357,582737,0.06312487,0.027749406,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,0,0.0012424815,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",53557,53557,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000009232303,0.00024813754,"{""low"":2.350099,""high"":4}",0.0002350099,53557,0.00023602461,"CCC",0.00023602461,171802,54940,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000012970268,0.055666383,"{""low"":2.33,""high"":4}",-0.01203003,-0.9799633,0.000233,0.012276,-95.71455,0.00026822,-0.000022249733,-0.0829533,0.00159376,-0.0013477898,-0.8456667,163147,3.8997955,0.00024597027,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24933,24933,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00003835201,0.00041819958,"{""low"":3.7958258,""high"":4}",0.00037958258,24933,0.00041818924,"CCC",0.00041818924,21464,21862,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011259891,0.42171875,"{""low"":2.67,""high"":4}",-0.013750401,-0.9731353,0.000267,0.01413,-88.45303,0.00044072,-0.0000611211,-0.13868465,0.000936905,-0.0005573061,-0.59483737,0,-9.1762,0.0003795989,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33053632,"CoinMarketCap",125682,125682,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00613147,0.7729169,"{""low"":0.7470573,""high"":0.7729169}",0.7470573,125682,0.7559972,"CCC",0.7559972,172823,113494,"2018-07-13T00:00:00.000Z",142399568,33053632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.54765236,2.6310718,"{""low"":0.208148,""high"":1.053517}",-0.29771662,-0.2825931,0.208148,1.053517,-20.599663,0.8037098,-0.04790944,-0.05961037,0.8855262,-0.12972581,-0.14649574,24981946,-0.8047302,0.75580037,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12672,12672,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000020317413,0.0002311838,"{""low"":2.1209387,""high"":4}",0.00021209387,12672,0.00021310276,"CCC",0.00021310276,17083,12546,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00018690726,4.2478924,"{""low"":4.4,""high"":5}",-0.0017480927,-0.8833212,0.000044,0.001979,-88.700264,0.00016034,0.00007056726,0.44011012,0.00012937,0.000101537255,0.7848593,0,9.647855,0.00023090726,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",11812,11812,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",8.773932e-7,0.0000956567,"{""low"":7.293771,""high"":5}",0.00007293771,11812,0.000075653785,"CCC",0.000075653785,11178,9972,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000056524215,2.8262107,"{""low"":2,""high"":5}",-0.00035047578,-0.82078636,0.00002,0.000427,15.151512,0.00006398,0.000012544217,0.19606467,0.000069285,0.000007239214,0.10448458,76524,1.15986,0.000076524215,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833172480,"CoinMarketCap",91040,91040,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000021126354,0.003661738,"{""low"":0.0036299508,""high"":0.003661738}",0.0036299508,91040,0.0036529473,"CCC",0.0036529473,133283,109942,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035836361,73.13544,"{""low"":4.9,""high"":5}",-0.017682362,-0.8295737,0.000049,0.021315,-81.92258,0.00351116,0.00012147613,0.03459715,0.00570195,-0.0020693138,-0.36291337,3026612,-0.5782094,0.003632636,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,0,0.00020505508,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",37794,37794,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",5.743932e-7,0.0003080064,"{""low"":3.066616,""high"":4}",0.0003066616,37794,0.00030745388,"CCC",0.00030745388,69261,44964,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000013248937,0.004320377,"{""low"":3.066616,""high"":4}",-0.014350014,-0.9789885,0.0003066616,0.014658,-96.674255,0.00032586,-0.000017873506,-0.05485026,0.0018519,-0.0015439135,-0.8336916,138402,0.18685152,0.00030798648,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10158,10158,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0001226555,0.00033405388,"{""low"":1.836066,""high"":4}",0.0001836066,10158,0.00033405388,"CCC",0.00033405388,10172,9221,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013462108,0.073320396,"{""low"":1.836066,""high"":4}",-0.0013459313,-0.87228215,0.0001836066,0.001543,-53.67545,0.00034244,-0.0001453713,-0.42451614,0.00064424,-0.0004471713,-0.6941067,0,-38.36291,0.0001970687,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41236,41236,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0014493838,0.07715802,"{""low"":0.07526808,""high"":0.07715802}",0.07526808,41236,0.07683297,"CCC",0.07683297,127814,45961,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0004428178,0.005909438,"{""low"":0.074934,""high"":0.565514}",-0.49013722,-0.86671096,0.074934,0.565514,-81.25246,0.08343538,-0.008058563,-0.096584484,0.11084548,-0.03546866,-0.31998292,1480333,-1.8865759,0.075376816,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,0,0.00044522618,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,0,5.9428237e-7,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9547,9547,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00041918457,0.026968742,"{""low"":0.02484611,""high"":0.026968742}",0.02484611,9547,0.025885671,"CCC",0.025885671,11119,10022,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017174527,1.8819337,"{""low"":0.009126,""high"":0.058933}",-0.032632474,-0.55372155,0.009126,0.058933,99.17673,0.01887762,0.0074229073,0.39321202,0.01919891,0.0071016178,0.36989695,105711,1.6196404,0.026300527,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,0,0.0037518754,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.49327552,1.9240261,"{""low"":1.227245,""high"":1.9240261}",1.227245,40,1.9240261,"CCC",1.9240261,16,15,"2013-12-21T00:00:00.000Z",0,212168,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.2332865,0.19481713,"{""low"":1.197464,""high"":11.040756}",-9.610005,-0.8704119,1.197464,11.040756,-53.63555,1.8010724,-0.37032187,-0.20561188,4.6707273,-3.239977,-0.6936772,0,-25.637676,1.4307505,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12775,12775,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015091071,0.00010707837,"{""low"":8.481757,""high"":5}",0.00008481757,12775,0.00008499684,"CCC",0.00008499684,10685,9488,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004995221,0.9794551,"{""low"":5.1,""high"":5}",-0.00036304782,-0.78243065,0.000051,0.000464,14.864862,0.00007788,0.000023072207,0.2962533,0.000111285,-0.000010332791,-0.09284981,49654,17.576138,0.00010095221,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",44142,44142,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.161148,198.5395,"{""low"":182.90007,""high"":198.5395}",182.90007,44142,190.40065,"CCC",190.40065,24251,24222,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.514999,0.08853052,"{""low"":175.25029,""high"":318.1095}",-127.34421,-0.40031564,175.25029,318.1095,-2.1502018,201.5062,-10.740906,-0.053303104,215.45795,-24.692657,-0.114605464,515066,3.3374882,190.76529,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3,3,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.2248648e-7,"{""low"":2.2248648,""high"":7}",2.2248648e-7,3,2.2248648e-7,"CCC",2.2248648e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2248648,""high"":7}",-0.000013777514,-0.98410815,2.2248648e-7,0.000014,-90.90909,0.000001,-7.775135e-7,-0.7775135,0.000001115,-8.925135e-7,-0.8004605,93597,0,2.2248648e-7,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",69472,69472,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.6710205,279.9717,"{""low"":274.66516,""high"":279.9717}",274.66516,69472,274.68976,"CCC",274.68976,63206,74316,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",24.579483,0.09654387,"{""low"":254.59392,""high"":430.53165}",-151.35825,-0.35156125,254.59392,430.53165,-35.684048,287.5726,-8.3992,-0.029207235,324.04245,-44.86905,-0.13846658,879396,1.7016302,279.1734,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9808,9808,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-4.4400804e-7,0.0010234516,"{""low"":9.474925,""high"":4}",0.0009474925,9808,0.0010183943,"CCC",0.0010183943,11597,10697,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009006391,7.5053263,"{""low"":1.2,""high"":4}",-0.0004293609,-0.29611096,0.00012,0.00145,35.95207,0.00073934,0.00028129912,0.3804733,0.000674115,0.00034652406,0.5140429,0,-0.04348906,0.0010206391,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",46771,46771,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000042720232,0.0024426049,"{""low"":0.0022011385,""high"":0.0024426049}",0.0022011385,46771,0.0023171871,"CCC",0.0023171871,77191,51194,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008023484,0.036451515,"{""low"":0.0022011385,""high"":0.044558}",-0.04227663,-0.94879997,0.0022011385,0.044558,-83.0641,0.0026821,-0.00040072668,-0.1494078,0.01005288,-0.007771507,-0.7730627,2134941,-1.8381453,0.0022813734,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999899840,"CoinMarketCap",65080,65080,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000003265457,0.00012185518,"{""low"":1.14656796,""high"":4}",0.000114656796,65080,0.00011467006,"CCC",0.00011467006,136079,70555,"2024-11-17T00:00:00.000Z",1000000000,999899840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000009930707,0.09195099,"{""low"":1.08,""high"":4}",-0.0058210692,-0.980143,0.000108,0.005939,-95.3479,0.00016098,-0.000043049287,-0.2674201,0.00029081,-0.00017287931,-0.5944751,117918,2.8478107,0.00011793071,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
