"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",42,42,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-12-29T06:59:00.000Z","GYEN USD","GYEN USD",-0.00029850425,0.0053516272,"{""low"":0.005080992,""high"":0.0053516272}",0.005080992,42,0.0053475685,"CCC",0.0053475685,331,266,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017029224,0.48447293,"{""low"":0.003515,""high"":0.012188}",-0.0069700773,-0.57188034,0.003515,0.012188,-12.708497,0.00591984,-0.0007019178,-0.118570395,0.00627355,-0.0010556276,-0.16826639,10951276,15,0,false,false,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.411188,0.0052179224,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706918400000,6,474046144,"CoinMarketCap",2099,2099,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]",1766991600,"Chainge USD","Chainge USD",-0.000009403331,0.0005469291,"4.8958906E-4 - 5.469291E-4",0.00048958906,2099,0.0005050112,"CCC",0.0005050112,2275,422,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000008589064,0.017856682,"4.81E-4 - 0.031844",-0.031354412,-0.9846254,0.000481,0.031844,-98.31766,0.00066832,-0.00017873093,-0.26743317,0.00245215,-0.001962561,-0.8003429,232087,15,0,false,false,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.8844683,0.00048958906,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1376559,1376559,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-12-29T06:59:00.000Z","Open Loot USD","Open Loot USD",0.0002871249,0.01787638,"{""low"":0.017445996,""high"":0.01787638}",0.017445996,1376559,0.017445996,"CCC",0.017445996,5927635,2018047,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012359734,2.3408587,"{""low"":0.00528,""high"":0.248353}",-0.23071328,-0.9289732,0.00528,0.248353,-91.84408,0.01958636,-0.0019466262,-0.099386826,0.029806145,-0.012166411,-0.40818465,13793545,15,0,false,false,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.6546535,0.017639734,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",274439,274439,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-12-29T06:59:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.001230929,0.042469066,"{""low"":0.04089868,""high"":0.042469066}",0.04089868,274439,0.04099,"CCC",0.04099,595058,432944,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030556433,0.0797714,"{""low"":0.038305,""high"":0.540146}",-0.49878535,-0.9234269,0.038305,0.540146,-91.409454,0.05286246,-0.011501819,-0.21758008,0.10693584,-0.0655752,-0.61322004,1706750,15,0,false,false,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.067372,0.041360643,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,573968128,"CoinMarketCap",608265,608265,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-12-29T06:58:00.000Z","Centrifuge USD","Centrifuge USD",0.0029191151,0.115988806,"{""low"":0.11238264,""high"":0.115988806}",0.11238264,608265,0.11238264,"CCC",0.11238264,2765437,1002128,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014570832,0.14551479,"{""low"":0.100133,""high"":0.405746}",-0.29104218,-0.71730137,0.100133,0.405746,-63.145863,0.13761918,-0.022915348,-0.16651274,0.2227326,-0.10802877,-0.4850155,65836348,15,0,false,false,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.6113775,0.114703834,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",649900,649900,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-12-29T06:59:00.000Z","Victoria VR USD","Victoria VR USD",-0.000003604684,0.0042032925,"{""low"":0.004187904,""high"":0.0042032925}",0.004187904,649900,0.004194513,"CCC",0.004194513,1363123,1108581,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019637994,0.8818138,"{""low"":0.002227,""high"":0.025593}",-0.0214022,-0.83625215,0.002227,0.025593,-67.11031,0.00386802,0.0003227794,0.08344823,0.003732535,0.00045826426,0.12277561,70405432,15,0,false,false,"REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.08594253,0.0041907993,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",74223,74223,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","2025-12-29T06:59:00.000Z","IMO USD","IMO USD",0.007856548,0.9989195,"{""low"":0.97607213,""high"":0.9989195}",0.97607213,74223,0.98267627,"CCC",0.98267627,97110,77366,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36442488,0.5747909,"{""low"":0.634013,""high"":2.766482}",-1.7680442,-0.63909477,0.634013,2.766482,-53.950436,1.1309017,-0.13246381,-0.117131144,1.3605715,-0.36213362,-0.26616287,0,15,0,false,false,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.7931264,0.9984379,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",446994,446994,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-12-29T07:00:00.000Z","QORPO WORLD USD","QORPO WORLD USD",-0.00025977474,0.005372891,"{""low"":0.0052690855,""high"":0.005372891}",0.0052690855,446994,0.0052805524,"CCC",0.0052805524,690674,397370,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011898349,0.28746918,"{""low"":0.004139,""high"":0.205354}",-0.20002517,-0.9740505,0.004139,0.205354,-96.48507,0.00614634,-0.0008175052,-0.13300683,0.009904485,-0.00457565,-0.4619776,3290733,15,0,false,false,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.6482863,0.005328835,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",168847,168847,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-12-29T06:59:00.000Z","Biswap USD","Biswap USD",0.00002478459,0.003263079,"{""low"":0.0032120913,""high"":0.003263079}",0.0032120913,168847,0.003250137,"CCC",0.003250137,5729238,2271719,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00015309127,0.050046183,"{""low"":0.003059,""high"":0.085838}",-0.0826259,-0.96257955,0.003059,0.085838,-95.8008,0.00369258,-0.00048048864,-0.13012275,0.012702585,-0.009490494,-0.7471309,2195770,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.7775971,0.0032120913,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",114602,114602,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-12-29T06:59:00.000Z","Kasta USD","Kasta USD",0.000018605147,0.0013612972,"{""low"":0.0013535601,""high"":0.0013612972}",0.0013535601,114602,0.001356898,"CCC",0.001356898,389448,149709,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000107273576,0.085818864,"{""low"":0.00125,""high"":0.037917}",-0.036559727,-0.96420413,0.00125,0.037917,-95.6374,0.00520458,-0.0038473061,-0.7392155,0.00998657,-0.008629297,-0.86409014,1038912,15,0,false,false,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.3898221,0.0013572735,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,999993920,"CoinMarketCap",376177,376177,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]",1766991540,"New XAI gork USD","New XAI gork USD",0.000038740458,0.0011168087,"0.0010583844 - 0.0011168087",0.0010583844,376177,0.0010596002,"CCC",0.0010596002,6255395,871075,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00016611355,0.17728233,"9.37E-4 - 0.087525",-0.08642189,-0.9873966,0.000937,0.087525,-96.99434,0.0013884,-0.00028528646,-0.20547858,0.006348865,-0.0052457517,-0.8262503,1103106,15,0,false,false,"REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.6397412,0.0011031135,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-12-29T06:59:00.000Z","Boop USD","Boop USD",0,0.012287904,"{""low"":0.012287904,""high"":0.012287904}",0.012287904,3,0.012287904,"CCC",0.012287904,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0032989038,0.36699343,"{""low"":0.008989,""high"":0.039064}",-0.026776098,-0.68544173,0.008989,0.039064,-46.41549,0.01329534,-0.0010074368,-0.07577367,0.02280388,-0.010515977,-0.46114856,0,15,0,false,false,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.012287904,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",239965,239965,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-12-29T06:59:00.000Z","Nosana USD","Nosana USD",-0.007131383,0.20064953,"{""low"":0.1994981,""high"":0.20064953}",0.1994981,239965,0.1998435,"CCC",0.1998435,645615,265750,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.005650103,0.02914708,"{""low"":0.193848,""high"":4.015367}",-3.8158689,-0.9503163,0.193848,4.015367,-91.46761,0.25459993,-0.055101827,-0.21642515,0.4852037,-0.28570563,-0.58883643,9615343,15,0,false,false,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4512897,0.1994981,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",470815,470815,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-12-29T06:59:00.000Z","district0x USD","district0x USD",0.00096312724,0.014232657,"{""low"":0.012651994,""high"":0.014232657}",0.012651994,470815,0.012654507,"CCC",0.012654507,65313,112220,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0020920653,0.1811312,"{""low"":0.01155,""high"":0.062891}",-0.049248934,-0.783084,0.01155,0.062891,-73.59442,0.01544204,-0.0017999746,-0.11656327,0.02361599,-0.009973925,-0.42233777,13642065,15,0,false,false,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,7.596275,0.013642065,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3128240,"CoinMarketCap",130571,130571,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-12-29T06:59:00.000Z","Celo Euro USD","Celo Euro USD",-0.0012538433,1.1789199,"{""low"":1.1760439,""high"":1.1789199}",1.1760439,130571,1.1760439,"CCC",1.1760439,304850,94005,"2021-04-28T00:00:00.000Z",0,3128240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17961591,0.18005128,"{""low"":0.997582,""high"":1.218993}",-0.041795015,-0.03428651,0.997582,1.218993,13.273441,1.1638423,0.013355613,0.0114754485,1.1653355,0.011862397,0.010179384,3682558,15,0,false,false,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10639141,1.1771979,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",291904,291904,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-12-29T06:59:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",-0.0069825053,0.3974916,"{""low"":0.3915011,""high"":0.3974916}",0.3915011,291904,0.39345393,"CCC",0.39345393,509624,408458,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.061307102,0.18566994,"{""low"":0.330194,""high"":2.211726}",-1.8202249,-0.82298845,0.330194,2.211726,-66.07347,0.37740916,0.014091939,0.037338626,0.55919856,-0.16769746,-0.29988894,1691113,15,0,false,false,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.7522699,0.3915011,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",148679,148679,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-12-29T06:58:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.000192523,0.24935828,"{""low"":0.24646941,""high"":0.24935828}",0.24646941,148679,0.24670874,"CCC",0.24670874,597775,286394,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0049981326,0.020671293,"{""low"":0.241791,""high"":0.810889}",-0.5640999,-0.6956561,0.241791,0.810889,-66.71836,0.2942988,-0.04750967,-0.16143344,0.37883115,-0.13204202,-0.34855112,1892379,15,0,false,false,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.07794847,0.24678913,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,986227200,"CoinMarketCap",73015,73015,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]",1766991540,"sekoia by Virtuals USD","sekoia by Virtuals USD",-0.00003207175,0.0002487866,"2.327782E-4 - 2.487866E-4",0.0002327782,73015,0.00023282605,"CCC",0.00023282605,79823,87947,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008573833,0.53923476,"1.59E-4 - 0.087239",-0.08699426,-0.99719465,0.000159,0.087239,-99.25888,0.00033726,-0.00009252166,-0.27433333,0.001149625,-0.00090488675,-0.7871147,241367,15,0,false,false,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-11.586187,0.00024473833,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",12256,12256,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1766991540,"STIX USD","STIX USD",3.905334e-7,0.000025416124,"2.494046E-5 - 2.5416124E-5",0.00002494046,12256,0.000024951823,"CCC",0.000024951823,15159,12750,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011412677,0.8151912,"1.4E-5 - 6.29E-4",-0.00060358737,-0.9595983,0.000014,0.000629,-95.71183,0.00002834,-0.0000029273233,-0.10329299,0.000051245,-0.000025832322,-0.5040945,0,15,0,false,false,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.560753,0.000025412677,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"Risecoin USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
