"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,94404768,"CoinMarketCap",38116528,38116528,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07651353,1.6943972,"{""low"":1.520147,""high"":1.6943972}",1.520147,38116528,1.6712688,"CCC",1.6712688,48219919,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0954758,2.188024,"{""low"":0.500669,""high"":2.856887}",-1.2607423,-0.44129932,0.500669,2.856887,21.000862,1.8500407,-0.25389588,-0.137238,1.0876429,0.5085019,0.4675265,150683680,15,0,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","REGULAR",-4.574362,1.5961448,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,39035076,"CoinMarketCap",13670874,13670874,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.19024396,3.1085103,"{""low"":2.805421,""high"":3.1085103}",2.805421,13670874,3.0670922,"CCC",3.0670922,12474413,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7899463,0.37792078,"{""low"":2.090243,""high"":10.746016}",-7.865826,-0.73197603,2.090243,10.746016,-58.21843,3.5436628,-0.66347337,-0.18722813,3.0137215,-0.13353205,-0.044308025,112428408,15,0,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-6.195999,2.8801894,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,32130606,"CoinMarketCap",9923356,9923356,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0030430555,1.035024,"{""low"":1.0271932,""high"":1.035024}",1.0271932,9923356,1.0336591,"CCC",1.0336591,11237652,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0052484274,0.0051181153,"{""low"":1.025461,""high"":1.121016}",-0.09030664,-0.080557846,1.025461,1.121016,-6.9861293,1.0465002,-0.01579082,-0.015089171,1.0762017,-0.04549229,-0.04227116,33117314,15,0,false,"2024-08-28T00:00:00.000Z","Eurite USD",,"REGULAR",-0.2943725,1.0307094,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12338414592,"CoinMarketCap",34664640,34664640,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00017771125,0.0057909857,"{""low"":0.005285285,""high"":0.0057909857}",0.005285285,34664640,0.005560335,"CCC",0.005560335,23771797,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002051186,0.55437464,"{""low"":0.0037,""high"":0.014095}",-0.008343814,-0.5919698,0.0037,0.014095,-27.81096,0.0069895,-0.001238314,-0.17716774,0.00617272,-0.00042153383,-0.0682898,70960520,15,0,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","REGULAR",3.1885116,0.005751186,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,71051744,"CoinMarketCap",7513913,7513913,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022540659,0.42837217,"{""low"":0.38655388,""high"":0.42837217}",0.38655388,7513913,0.42459384,"CCC",0.42459384,5343508,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11261138,0.38818526,"{""low"":0.290097,""high"":1.278495}",-0.87578654,-0.6850137,0.290097,1.278495,-44.432713,0.51382804,-0.11111966,-0.21625845,0.4666545,-0.06394613,-0.13703099,28613134,15,0,false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD","REGULAR",-5.300582,0.40270838,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",40086420,40086420,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00023274124,0.00372017,"{""low"":0.0032443856,""high"":0.00372017}",0.0032443856,40086420,0.0036525312,"CCC",0.0036525312,67691191,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0023049111,2.0597954,"{""low"":0.001119,""high"":0.008133}",-0.0047090887,-0.57901007,0.001119,0.008133,62.44445,0.00502264,-0.0015987288,-0.31830448,0.002664875,0.00075903605,0.28482988,34239112,15,0,false,"2019-12-06T00:00:00.000Z","TROY USD","TROY USD","REGULAR",-6.364871,0.003423911,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,174479536,"CoinMarketCap",6566300,6566300,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008966431,0.10924148,"{""low"":0.094635405,""high"":0.10924148}",0.094635405,6566300,0.108624235,"CCC",0.108624235,3853436,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.039169405,0.6467974,"{""low"":0.060559,""high"":0.251492}",-0.15176359,-0.603453,0.060559,0.251492,-9.245992,0.1115026,-0.011774197,-0.105595715,0.09035288,0.0093755275,0.103765674,17400566,15,0,false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD","REGULAR",-8.249183,0.099728405,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,480458208,"CoinMarketCap",576965440,576965440,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.044909745,0.3574667,"{""low"":0.28196,""high"":0.3574667}",0.28196,576965440,0.28196,"CCC",0.28196,68500103,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.20325074,1.6532918,"{""low"":0.122937,""high"":0.427706}",-0.10151827,-0.23735526,0.122937,0.427706,17.64475,0.2567611,0.069426626,0.27039385,0.19872294,0.12746479,0.6414196,156719584,15,0,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","REGULAR",15.966327,0.32618773,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,97000000,"CoinMarketCap",19281088,19281088,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.022296876,0.31142035,"{""low"":0.2755749,""high"":0.31142035}",0.2755749,19281088,0.30880553,"CCC",0.30880553,28487557,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.044932157,0.18555889,"{""low"":0.242145,""high"":0.832836}",-0.54575884,-0.6553017,0.242145,0.832836,-56.527233,0.3973826,-0.11030543,-0.27757993,0.3873566,-0.10027945,-0.25888148,27846486,15,0,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","REGULAR",-7.207097,0.28707716,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10843201536,"CoinMarketCap",3863360,3863360,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000060726423,0.0046434095,"{""low"":0.004379809,""high"":0.0046434095}",0.004379809,3863360,0.0045434395,"CCC",0.0045434395,7562591,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030259541,2.0754142,"{""low"":0.001458,""high"":0.00838}",-0.0038960455,-0.46492192,0.001458,0.00838,-21.134823,0.00458142,-0.00009746617,-0.021274226,0.00363191,0.000852044,0.23459941,48620420,15,0,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","REGULAR",-1.3362072,0.004483954,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150753568,"CoinMarketCap",146891,146891,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007663779,0.056914072,"{""low"":0.050963774,""high"":0.056914072}",0.050963774,146891,0.053382143,"CCC",0.053382143,182908,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026244726,0.99540037,"{""low"":0.026366,""high"":0.14799}",-0.09537928,-0.6444981,0.026366,0.14799,-53.689934,0.0671793,-0.014568575,-0.21686107,0.044681814,0.007928912,0.17745277,7931254,15,0,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","REGULAR",-1.4357805,0.052610725,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",600,600,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0025900938,0.064852074,"{""low"":0.059048485,""high"":0.064852074}",0.059048485,600,0.06461124,"CCC",0.06461124,6593,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.031415403,1.0217055,"{""low"":0.030748,""high"":0.89166}",-0.82949656,-0.9302835,0.030748,0.89166,-70.62442,0.0715841,-0.009420697,-0.13160321,0.06593564,-0.0037722401,-0.05721094,0,15,0,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-3.999932,0.0621634,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"REGULAR",0,0.010716833,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,1919625,"CoinMarketCap",4789799,4789799,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.302246,3611.6,"{""low"":3415.4307,""high"":3611.6}",3415.4307,4789799,3579.1113,"CCC",3579.1113,13832398,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1288.3757,0.57614124,"{""low"":2236.215,""high"":4340.1694}",-815.5786,-0.187914,2236.215,4340.1694,35.152687,3772.9812,-248.39038,-0.065833986,3135.885,388.7058,0.1239541,6765892608,15,0,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-1.4070994,3524.5908,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1808593792,"CoinMarketCap",8546305024,8546305024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00036531687,1.0001466,"{""low"":0.9964198,""high"":1.0001466}",0.9964198,8546305024,0.9982838,"CCC",0.9982838,6995283250,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013178647,0.013373539,"{""low"":0.985427,""high"":1.013093}",-0.014487326,-0.014300095,0.985427,1.013093,-0.069367886,0.9989418,-0.0003361106,-0.00033646665,0.99937904,-0.00077337027,-0.00077385077,1806072064,15,0,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"REGULAR",0.0365982,0.99860567,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,"Together As One USD",,"REGULAR",0,1.2702465e-7,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20186292224,"CoinMarketCap",23059900,23059900,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008777715,0.0076904073,"{""low"":0.0071158363,""high"":0.0076904073}",0.0071158363,23059900,0.007591551,"CCC",0.007591551,31709001,20418167,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0036154073,0.8872165,"{""low"":0.004075,""high"":0.020501}",-0.0128105935,-0.6248765,0.004075,0.020501,39.54387,0.0081608,-0.0004703924,-0.057640478,0.00640818,0.0012822272,0.20009226,155240816,15,0,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","REGULAR",1.1545612,0.0076904073,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,"USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3653939968,"CoinMarketCap",27796262,27796262,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010138564,0.043493234,"{""low"":0.04039172,""high"":0.043493234}",0.04039172,27796262,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017736409,0.6891137,"{""low"":0.025738,""high"":0.122892}",-0.07941759,-0.64623886,0.025738,0.122892,-33.317078,0.0491751,-0.005700689,-0.11592633,0.03816789,0.0053065196,0.139031,158852880,15,0,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","REGULAR",2.387762,0.04347441,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,918165376,"CoinMarketCap",20003598,20003598,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008119881,0.2797601,"{""low"":0.2575648,""high"":0.2797601}",0.2575648,20003598,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13625209,0.949439,"{""low"":0.143508,""high"":0.754673}",-0.4749129,-0.6292963,0.143508,0.754673,54.020798,0.32680127,-0.047041178,-0.1439443,0.26311573,0.016644359,0.0632587,256866032,15,0,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","REGULAR",2.9892082,0.2797601,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17466042368,"CoinMarketCap",9008092,9008092,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00091602374,0.01360545,"{""low"":0.011810967,""high"":0.01360545}",0.011810967,9008092,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007553204,1.5115477,"{""low"":0.004997,""high"":0.022142}",-0.009591796,-0.43319467,0.004997,0.022142,55.193077,0.01358522,-0.001035016,-0.07618692,0.00862028,0.003929924,0.4558929,219202400,15,0,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD","REGULAR",-6.802378,0.012550204,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5992530,"CoinMarketCap",11706573,11706573,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.187567,2.3990705,"{""low"":2.0596159,""high"":2.3990705}",2.0596159,11706573,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53168774,0.336065,"{""low"":1.582098,""high"":4.695422}",-2.5816364,-0.5498199,1.582098,4.695422,-11.189765,2.1838574,-0.0700717,-0.032086205,2.039757,0.07402873,0.036292918,12666925,15,0,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-8.150294,2.1137857,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,185940784,"CoinMarketCap",228466576,228466576,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.055250943,0.67002404,"{""low"":0.5598764,""high"":0.67002404}",0.5598764,228466576,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37905008,1.5746317,"{""low"":0.240723,""high"":1.355895}",-0.73612195,-0.5429048,0.240723,1.355895,-30.141354,0.61616105,0.0036120415,0.0058621713,0.46315032,0.15662277,0.33816832,115241096,15,0,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","REGULAR",9.787206,0.6197731,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARK"
