"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1738360380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,16.546133,0.0003030379,"USD",0.0005462809,"2.5968105E-4 - 5.462809E-4",0.00025968105,2,0.00025997416,"CCC",0.00025997416,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005303789,0.21215154,"2.5E-4 - 0.016968",-0.016664963,-0.98214066,0.00025,0.016968,-74.2804,0.00081712,-0.00051408214,-0.62913907,0.000850355,-0.0005473171,-0.6436336,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000043022475,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base Velocimeter USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.7556454,0.015678493,"USD",0.015866552,"{""low"":0.015344534,""high"":0.015866552}",0.015344534,5,0.015407983,"CCC",0.015407983,398,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.001113493,0.076449916,"{""low"":0.014565,""high"":0.196201}",-0.1805225,-0.9200896,0.014565,0.196201,-63.694656,0.01900548,-0.003326986,-0.17505404,0.02044561,-0.004767116,-0.23316087,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00027050916,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD","[]",1738360380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.6864324,0.0017846917,"USD",0.0017904856,"0.0016178375 - 0.0017904856",0.0016178375,63894,0.0016347889,"CCC",0.0016347889,138832,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0008276917,0.8648816,"9.57E-4 - 168.12076",-168.11897,-0.9999894,0.000957,168.12076,-13.727885,0.0020695,-0.00028480834,-0.1376218,0.002905815,-0.0011211232,-0.3858206,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",63894,63894,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00011185324,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","Velar USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.712466,0.030661449,"USD",0.03155747,"{""low"":0.028471507,""high"":0.03155747}",0.028471507,297453,0.029067809,"CCC",0.029067809,427899,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0057364497,0.23014845,"{""low"":0.024925,""high"":0.600037}",-0.5693755,-0.9489007,0.024925,0.600037,-89.804504,0.05056072,-0.019899271,-0.39357176,0.061030276,-0.030368827,-0.49760264,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",297453,297453,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.001656875,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.7841425,0.09842401,"USD",0.112826906,"{""low"":0.09707118,""high"":0.112826906}",0.09707118,33520414,0.1107975,"CCC",0.1107975,19774527,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08271801,5.2666497,"{""low"":0.015706,""high"":0.172338}",-0.073913984,-0.42888966,0.015706,0.172338,94.95436,0.11721562,-0.018791609,-0.16031659,0.056009825,0.042414185,0.7572633,97439776,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33520414,33520414,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.014427036,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,13.668005,0.0256084,"USD",0.026698632,"{""low"":0.02347156,""high"":0.026698632}",0.02347156,8547,0.023471756,"CCC",0.023471756,16480,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0055834,0.27882147,"{""low"":0.020025,""high"":0.215283}",-0.1896746,-0.8810477,0.020025,0.215283,-64.92828,0.0381256,-0.012517201,-0.32831484,0.03577728,-0.010168878,-0.28422728,3841260,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8547,8547,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0030792803,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.379988,0.036287036,"USD",0.039919894,"{""low"":0.03384776,""high"":0.039919894}",0.03384776,290745,0.03991166,"CCC",0.03991166,442850,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024392754,0.072066076,"{""low"":0.03384776,""high"":0.654886}",-0.618599,-0.94459033,0.03384776,0.654886,-31.448996,0.07625294,-0.0399659,-0.5241228,0.094788894,-0.05850186,-0.6171805,2073988,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290745,290745,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0033189803,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1738360320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.8238919,0.000049685423,"USD",0.0000498725,"4.5459023E-5 - 4.98725E-5",0.000045459023,1327,0.000049868075,"CCC",0.000049868075,14493,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009685424,0.2421356,"4.0E-5 - 0.030788",-0.030738315,-0.9983862,0.00004,0.030788,-99.782005,0.00007742,-0.000027734579,-0.35823533,0.000332755,-0.0002830696,-0.8506847,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1327,1327,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",8.8997695e-7,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.92612433,1.2166836,"USD",1.2820977,"{""low"":1.2074118,""high"":1.2820977}",1.2074118,2249177,1.2111276,"CCC",1.2111276,7206657,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0673456,7.14718,"{""low"":0.149338,""high"":7.565844}",-6.34916,-0.83918726,0.149338,7.565844,617.40234,2.191586,-0.9749024,-0.44483876,2.650795,-1.4341114,-0.5410118,129473248,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414880,"CoinMarketCap",2249177,2249177,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.011164665,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","Fideum USD","[]",1738360380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,7.214907,0.0005092378,"USD",0.0005210148,"4.3142695E-4 - 5.210148E-4",0.00043142695,18127,0.00048108268,"CCC",0.00048108268,927174,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00020423782,0.6696322,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.35779,0.0027061,-0.0021968621,-0.81181854,0.0047791,-0.004269862,-0.89344484,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",18127,18127,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000034268567,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.4653486,0.20034492,"USD",0.20277998,"{""low"":0.19682524,""high"":0.20277998}",0.19682524,69149,0.19745156,"CCC",0.19745156,30699,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060359925,0.43118852,"{""low"":0.139985,""high"":0.272736}",-0.07239109,-0.2654255,0.139985,0.272736,20.570671,0.2111634,-0.010818481,-0.051232748,0.18835725,0.011987671,0.06364327,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",69149,69149,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0028933436,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD","[]",1738360380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,72.35324,0.0027646476,"USD",0.0031213297,"0.001479037 - 0.0031213297",0.001479037,4428,0.0014832021,"CCC",0.0014832021,12202,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022106476,3.9903383,"5.54E-4 - 0.04143",-0.038665354,-0.93326944,0.000554,0.04143,-78.971466,0.00311164,-0.0003469924,-0.111514315,0.00229632,0.00046832766,0.20394704,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4428,4428,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0011605887,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.1368618,0.028820343,"USD",0.028985752,"{""low"":0.028307546,""high"":0.028985752}",0.028307546,249321,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007093437,0.025233671,"{""low"":0.028111,""high"":0.173158}",-0.14433765,-0.8335604,0.028111,0.173158,-70.60027,0.03361398,-0.0047936365,-0.14260842,0.047078565,-0.018258221,-0.3878245,5251399,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",249321,249321,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0006292984,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD","[]","2025-01-31T21:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.253879,0.03171657,"USD",0.033212904,"{""low"":0.030741641,""high"":0.033212904}",0.030741641,23522946,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032495707,0.1141522,"{""low"":0.028467,""high"":0.092558}",-0.060841426,-0.657333,0.028467,0.092558,-28.278255,0.0384866,-0.0067700297,-0.17590615,0.04015957,-0.008442998,-0.21023627,299447840,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23522946,23522946,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006990954,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.734435,0.18616538,"USD",0.22119293,"{""low"":0.18324552,""high"":0.22119293}",0.18324552,354181,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17728637,19.966928,"{""low"":0.008879,""high"":0.813287}",-0.6271216,-0.7710951,0.008879,0.813287,335.57996,0.2686273,-0.08246191,-0.3069752,0.24253455,-0.05636917,-0.23241708,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",354181,354181,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.004955083,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8677905,0.04798042,"USD",0.051243883,"{""low"":0.04755749,""high"":0.051243883}",0.04755749,452049,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02841342,1.4521092,"{""low"":0.019567,""high"":0.1963}",-0.14831957,-0.755576,0.019567,0.1963,84.94742,0.06661838,-0.018637963,-0.27977207,0.071353965,-0.023373544,-0.32757178,16313338,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",452049,452049,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0019304492,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","MetaZero USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5007513,0.011863109,"USD",0.012183679,"{""low"":0.011680091,""high"":0.012183679}",0.011680091,3595,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015251087,0.14752454,"{""low"":0.010338,""high"":0.350148}",-0.33828488,-0.9661197,0.010338,0.350148,-90.007324,0.02203942,-0.010176312,-0.4617323,0.019960755,-0.008097647,-0.40567836,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3595,3595,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00030427612,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1738360380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5312047,6.874439e-14,"USD",7.2007e-14,"6.8744E-14 - 7.2007E-14",6.8744e-14,30,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.8624702e-19,0.0000056186286,"6.8744E-14 - 7.2007E-14",-3.262615e-15,-0.045309693,6.8744e-14,7.2007e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",30,30,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.2627912e-15,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.01745801,0.089843966,"USD",0.09293477,"{""low"":0.08932218,""high"":0.09293477}",0.08932218,60303,0.08982869,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.025462963,0.3955043,"{""low"":0.064381,""high"":0.802477}",-0.712633,-0.8880417,0.064381,0.802477,-85.99128,0.11109002,-0.021246053,-0.19125079,0.117870174,-0.028026208,-0.23777184,8417599,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60303,60303,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000015690923,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABE USD",,"[]",1738360380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-1.3373201,0.00070249656,"USD",0.0007454545,"7.0249656E-4 - 7.454545E-4",0.00070249656,1396,0.0007120185,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00042149657,1.4999878,"2.81E-4 - 0.036979",-0.036276504,-0.9810028,0.000281,0.036979,-97.29807,0.00115776,-0.00045526348,-0.39322785,0.0025485929,-0.0018460962,-0.72435904,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1396,1396,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000009521958,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","Chainflip USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,56.832306,1.5386091,"USD",1.6396909,"{""low"":0.9901571,""high"":1.6396909}",0.9901571,23461784,0.99708086,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.92239213,1.4968625,"{""low"":0.616217,""high"":9.47836}",-7.939751,-0.8376714,0.616217,9.47836,-86.26052,1.1539538,0.38465536,0.3333369,1.2284313,0.3101778,0.2524991,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",23461784,23461784,"FLIP","USD=X","https://coinmarketcap.com/",0.5575555,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bad Idea AI USD",,"[]",1738360380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.5178404,1.06163665e-8,"USD",1.0775746e-8,"9.842492E-9 - 1.0775746E-8",9.842492e-9,1461824,1.0296843e-8,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.738743e-10,0.07862585,"9.842492E-9 - 1.0775746E-8",-1.5937918e-10,-0.014790547,9.842492e-9,1.0775746e-8,,,,,,,,6128825,15,0,false,false,false,1684627200000,8,577299707592704,"CoinMarketCap",1461824,1461824,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.607754e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.301376,0.0026767107,"USD",0.002766003,"{""low"":0.0025576442,""high"":0.002766003}",0.0025576442,15870,0.0025908437,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012717107,0.9051322,"{""low"":0.001405,""high"":0.047941}",-0.04526429,-0.94416654,0.001405,0.047941,-91.257385,0.00288576,-0.00020904932,-0.07244168,0.002601245,0.00007546577,0.029011404,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15870,15870,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00015867129,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.5986767,0.38026527,"USD",0.39081812,"{""low"":0.37132233,""high"":0.39081812}",0.37132233,77542,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033185273,0.09561275,"{""low"":0.34708,""high"":12.711047}",-12.330782,-0.9700839,0.34708,12.711047,-87.90351,0.53224105,-0.15197578,-0.2855394,0.7954318,-0.41516653,-0.52193856,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77542,77542,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0059835613,"SAVM"
