"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",2075,2075,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00007140718,0.0011984465,"0.001135523 - 0.0011984465",0.001135523,2075,0.0011361701,"CCC",0.0011361701,13485,3328,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003904465,0.48322588,"8.08E-4 - 0.083885",-0.08268655,-0.9857132,0.000808,0.083885,-91.96662,-0.789574,"[]",1752188040,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","REGULAR",6.335816,0.0011984465,0.0022438,-0.0010453536,-0.46588534,0.005695335,-0.0044968887,208158,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",25874,25874,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.332233e-10,2.3541721e-8,"2.2486574E-8 - 2.3541721E-8",2.2486574e-8,25874,2.2605137e-8,"CCC",2.2605137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3541721e-8,,"0.0 - 1.0E-6",-9.764583e-7,-0.9764583,0,0.000001,,-0.41145697,"[]",1752188040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","REGULAR",4.1277504,2.3541721e-8,1e-7,-7.645828e-8,-0.76458275,4e-8,-1.6458278e-8,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",29,29,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000030827396,0.00006283626,"5.9345155E-5 - 6.283626E-5",0.000059345155,29,0.000059345155,"CCC",0.000059345155,6541,25,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00000542789,0.09522614,"5.7E-5 - 9.27E-4",-0.0008645721,-0.932656,0.000057,0.000927,-93.18707,-0.76176924,"[]",1752188040,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",5.194588,0.00006242789,0.00008198,-0.000019552106,-0.2384985,0.000262048,-0.00019962012,50738,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72416000,"CoinMarketCap",19323,19323,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0023738593,0.06797354,"{""low"":0.065103546,""high"":0.06797354}",0.065103546,19323,0.06613985,"CCC",0.06613985,17551,14972,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034704454,1.0471127,"{""low"":0.033143,""high"":0.099484}",-0.031636544,-0.31800637,0.033143,0.099484,0.033283234,0.13672943,"[]","2025-07-10T22:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",3.6256838,0.06784745,0.0680491,-0.00020164996,-0.0029633008,0.059686545,0.008160908,4913240,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,"REGULAR",0,6.119e-11,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",126800,126800,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.012866e-8,5.341705e-7,"4.830458E-7 - 5.341705E-7",4.830458e-7,126800,4.9569053e-7,"CCC",4.9569053e-7,260170,222250,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.229792e-7,,"0.0 - 2.0E-6",-0.0000014770208,-0.7385104,0,0.000002,0,-0.06610859,"[]",1752188040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",6.113144,5.229792e-7,3.6e-7,1.6297918e-7,0.45271993,5.6e-7,-3.702081e-8,5218899,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",164200,164200,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015924126,0.0075989068,"{""low"":0.00732027,""high"":0.0075989068}",0.00732027,164200,0.007375153,"CCC",0.007375153,147460,147442,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00334077,0.79903615,"{""low"":0.004181,""high"":0.014528}",-0.00700623,-0.482257,0.004181,0.014528,18.416822,-0.08674873,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","REGULAR",2.1628563,0.00752177,0.00858142,-0.0010596504,-0.12348194,0.008236255,-0.0007144846,9988461,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",19261,19261,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.123591e-9,1.1656947e-8,"9.4516395E-9 - 1.1656947E-8",9.4516395e-9,19261,9.454269e-9,"CCC",9.454269e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1656947e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-0.99136007,"[]",1752188040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",22.27537,1.1656947e-8,0.0000017,-0.000001688343,-0.99314296,0.0000013492,-0.000001337543,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",996,996,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00006787933,0.0007710762,"7.0319686E-4 - 7.710762E-4",0.00070319686,996,0.00070319686,"CCC",0.00070319686,132920,26643,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00006807619,0.096836686,"7.03E-4 - 0.002561",-0.0017899238,-0.69891596,0.000703,0.002561,-47.537315,-0.37459856,"[]",1752188040,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",9.652961,0.0007710762,0.00125784,-0.00048676378,-0.38698387,0.00123293,-0.0004618538,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",41078,41078,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5364313,6.5865507,"{""low"":5.4780064,""high"":6.5865507}",5.4780064,41078,6.5863028,"CCC",6.5863028,42164,30626,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4739923,0.32453808,"{""low"":4.541816,""high"":146.6382}",-140.62239,-0.95897514,4.541816,146.6382,-86.56802,-0.79514337,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","REGULAR",-8.186991,6.0158086,10.522014,-4.506205,-0.42826453,29.365944,-23.350136,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",17056,17056,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.9387745e-7,0.0001713714,"1.7081275E-4 - 1.713714E-4",0.00017081275,17056,0.00017125743,"CCC",0.00017125743,58990,22652,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006481744,0.6114853,"1.06E-4 - 0.027304",-0.027133182,-0.99374384,0.000106,0.027304,-98.83149,-0.94800454,"[]",1752188100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",-0.28828925,0.00017081744,0.00018194,-0.000011122567,-0.061133157,0.003285235,-0.0031144177,190283,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.3979668,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,-0.85221887,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",433816,433816,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00010596751,0.0014194759,"0.0012832041 - 0.0014194759",0.0012832041,433816,0.0013134627,"CCC",0.0013134627,258045,293007,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004791899,0.51525795,"9.3E-4 - 0.006439",-0.00502981,-0.7811477,0.00093,0.006439,-63.18296,-0.21400769,"[]",1752188040,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",8.131199,0.0014091899,0.00131766,0.00009152992,0.06946399,0.00179288,-0.00038369012,9779671,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6807411,6807411,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0023219418,0.030754665,"{""low"":0.027827881,""high"":0.030754665}",0.027827881,6807411,0.028760789,"CCC",0.028760789,4934304,2368096,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017332666,1.2913623,"{""low"":0.013422,""high"":0.094006}",-0.06325134,-0.67284364,0.013422,0.094006,34.027683,-0.29037073,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","REGULAR",8.16645,0.030754665,0.03514272,-0.004388055,-0.12486384,0.04333906,-0.012584394,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",279954,279954,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.751431e-9,3.1209908e-8,"2.5716044E-8 - 3.1209908E-8",2.5716044e-8,279954,2.6154126e-8,"CCC",2.6154126e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.573657e-9,0.17785227,"2.5716044E-8 - 3.1209908E-8",-9.2020613e-10,-0.029484423,2.5716044e-8,3.1209908e-8,,,"[]",1752188040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",14.135929,3.02897e-8,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",855102,855102,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000121793244,0.0058301254,"{""low"":0.005208805,""high"":0.0058301254}",0.005208805,855102,0.005527813,"CCC",0.005527813,729444,901706,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0042985557,3.6552343,"{""low"":0.001176,""high"":0.054028}",-0.048553444,-0.89867187,0.001176,0.054028,-87.74904,-0.11398325,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR",-2.176299,0.005474556,0.0029854,0.0024891559,0.83377635,0.00617884,-0.0007042843,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,-0.6803812,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",68663,68663,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00021221861,0.018123142,"{""low"":0.016013453,""high"":0.018123142}",0.016013453,68663,0.017835919,"CCC",0.017835919,52365,34912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0075705517,0.74719226,"{""low"":0.010132,""high"":0.1326}",-0.114897445,-0.8664966,0.010132,0.1326,-6.2693777,-0.50693166,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",1.2133423,0.017702552,0.02920724,-0.011504689,-0.39389852,0.035902835,-0.018200284,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,-0.766156,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"REGULAR",0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",327641,327641,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000024745503,0.00036125944,"2.1202663E-4 - 3.6125944E-4",0.00021202663,327641,0.00029652947,"CCC",0.00029652947,139643,130915,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00011669936,0.5720557,"2.04E-4 - 0.036077",-0.0357563,-0.9911107,0.000204,0.036077,-97.91885,-0.7931552,"[]",1752188040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"REGULAR",8.361266,0.00032069936,0.00039478,-0.00007408066,-0.18765047,0.001550435,-0.0012297356,228040,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5092,5092,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0021952726,0.05362264,"{""low"":0.051289566,""high"":0.05362264}",0.051289566,5092,0.051474705,"CCC",0.051474705,6827,4709,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020102482,0.5998234,"{""low"":0.033514,""high"":0.541091}",-0.48747453,-0.9009104,0.033514,0.541091,-67.63736,-0.122128904,"[]","2025-07-10T22:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR",4.269195,0.053616483,0.06474516,-0.011128675,-0.17188428,0.061075576,-0.007459093,2578744,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",65571,65571,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.8901432e-8,2.8437026e-7,"2.564235E-7 - 2.8437026E-7",2.564235e-7,65571,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.6212336e-7,,"0.0 - 1.0E-5",-0.000009737876,-0.9737876,0,0.00001,-88.88889,-0.8258316,"[]",1752188040,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","REGULAR",-6.725894,2.6212336e-7,1.4e-7,1.2212337e-7,0.8723098,0.000001505,-0.0000012428766,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5437926400,"CoinMarketCap",709835,709835,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00040432578,0.0023068679,"{""low"":0.0017783955,""high"":0.0023068679}",0.0017783955,709835,0.0018250933,"CCC",0.0018250933,573662,429314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001082359,0.9387328,"{""low"":0.001153,""high"":0.013581}",-0.011345642,-0.83540547,0.001153,0.013581,-68.04413,-0.5262715,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",22.081842,0.002235359,0.00224554,-0.000010180986,-0.0045338697,0.00471865,-0.002483291,12155717,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR",0.88471085,9.684269e-10,,,,,,0,15,0,false,false,"OCTA"
