"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","2024-03-12T00:00:00.000Z",1500000000,1022272832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002850011,0.3412778,"{""low"":0.008351,""high"":0.052858}",-0.041656986,-0.7880924,0.008351,0.052858,-74.64519,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,884094784,"CoinMarketCap",2964925,2964925,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00080219284,0.011960934,"{""low"":0.011157191,""high"":0.011960934}",0.011157191,2964925,0.011602228,"CCC",0.011602228,613141,2114813,0.01260512,-0.0014041094,-0.111391984,0.01171303,-0.0005120188,-0.043713607,9902755,15,0,false,false,-6.683151,0.011201011,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047012333,5.093427,"{""low"":0.00923,""high"":0.140952}",-0.084709674,-0.60098237,0.00923,0.140952,107.008575,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",28108,28108,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013662726,0.057871647,"{""low"":0.054606255,""high"":0.057871647}",0.054606255,28108,0.057871647,"CCC",0.057871647,98983,31315,0.07367968,-0.017437346,-0.23666425,0.056806844,-0.00056451187,-0.009937392,21476520,15,0,false,false,2.4897425,0.05624233,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14420335,0.9851571,"{""low"":0.146376,""high"":0.476295}",-0.18571565,-0.38991728,0.146376,0.476295,-20.8386,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",19657,19657,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00006246567,0.29068097,"{""low"":0.2904563,""high"":0.29068097}",0.2904563,19657,0.2905531,"CCC",0.2905531,402418,26977,0.2757554,0.014823943,0.05375758,0.2814635,0.009115845,0.03238731,12990743,15,0,false,false,0.02150449,0.29057935,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003672352,0.38253665,"9.6E-5 - 0.002105",-0.0019722765,-0.9369485,0.000096,0.002105,-87.441864,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",159,159,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000002799934,0.00013430112,"1.3272352E-4 - 1.3430112E-4",0.00013272352,159,0.00013331875,"CCC",0.00013331875,1138,998,0.00012958,0.0000031435193,0.024259293,0.00021414,-0.00008141648,-0.3802021,0,15,0,false,false,-2.066012,0.00013272352,"[]",1766832840,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.2706795,1.1066008,"{""low"":2.051941,""high"":49.139732}",-44.817112,-0.9120341,2.051941,49.139732,-11.602431,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",8275520,8275520,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.2828684,4.529929,"{""low"":4.078259,""high"":4.529929}",4.078259,8275520,4.158188,"CCC",4.158188,35009027,26712473,9.4064045,-5.083784,-0.5404599,9.4064045,-5.083784,-0.5404599,52729084,15,0,false,false,7.002132,4.3226204,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","2023-12-26T00:00:00.000Z",0,327415008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4234195,0.46523255,"{""low"":3.059587,""high"":5.996774}",-1.5137677,-0.25243035,3.059587,5.996774,5.166149,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,327415008,"CoinMarketCap",19146426,19146426,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.029485703,4.494564,"{""low"":4.473749,""high"":4.494564}",4.473749,19146426,4.4763665,"CCC",4.4763665,47819390,37379811,4.686166,-0.20315933,-0.043353,5.0510073,-0.5680008,-0.11245298,1467803520,15,0,false,false,-0.6534203,4.4830065,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042723455,5.3457775,"{""low"":0.007992,""high"":0.126744}",-0.07602855,-0.5998591,0.007992,0.126744,167.45407,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",564371,564371,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00038042665,0.050993536,"{""low"":0.050300878,""high"":0.050993536}",0.050300878,564371,0.050363675,"CCC",0.050363675,1281169,659673,0.05121446,-0.00049900636,-0.009743466,0.06663445,-0.015918992,-0.23890035,50622184,15,0,false,false,0.75578505,0.050715454,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00039042346,0.0408906,"{""low"":0.009548,""high"":0.079423}",-0.06948458,-0.87486714,0.009548,0.079423,-86.4946,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",188369,188369,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00027891714,0.010069943,"{""low"":0.009831071,""high"":0.010069943}",0.009831071,188369,0.010069943,"CCC",0.010069943,324834,273956,0.01361458,-0.0036761565,-0.27001616,0.024890454,-0.014952031,-0.60071343,5392045,15,0,false,false,-2.729837,0.0099384235,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.009096503,0.35244104,"{""low"":0.02581,""high"":0.185617}",-0.1507105,-0.81194335,0.02581,0.185617,-66.14907,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1136693,1136693,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0059531145,0.0376335,"{""low"":0.033955824,""high"":0.0376335}",0.033955824,1136693,0.03751363,"CCC",0.03751363,642367,483516,0.03891102,-0.0040045157,-0.1029147,0.061217904,-0.026311401,-0.4297991,8629602,15,0,false,false,-14.569679,0.034906503,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.9064465,0.3143827,"{""low"":21.968277,""high"":66.164764}",-37.29004,-0.5635936,21.968277,66.164764,-38.877533,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",72955,72955,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.98755836,29.53768,"{""low"":28.521547,""high"":29.53768}",28.521547,72955,29.421896,"CCC",29.421896,176243,67508,33.073605,-4.198881,-0.12695566,38.244015,-9.369291,-0.24498713,20953030,15,0,false,false,-3.3070447,28.874723,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07779297,0.17400546,"{""low"":0.447072,""high"":3.892012}",-3.367147,-0.86514306,0.447072,3.892012,-84.90701,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",80772,80772,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010880291,0.535532,"{""low"":0.51488006,""high"":0.535532}",0.51488006,80772,0.5149,"CCC",0.5149,172797,92630,0.65082204,-0.12595707,-0.19353534,1.0048791,-0.48001415,-0.47768348,0,15,0,false,false,2.116848,0.524865,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0,0,"{""low"":0.19669983,""high"":0.72615}",-0.5294502,-0.7291196,0.19669983,0.72615,-61.455082,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",135442,135442,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0024243295,0.19818148,"{""low"":0.19669983,""high"":0.19818148}",0.19669983,135442,0.19788751,"CCC",0.19788751,275072,138623,0.21342762,-0.01672779,-0.078376874,0.2924208,-0.09572098,-0.32733983,7848789,15,0,false,false,-1.2174983,0.19669983,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06394899,0.08338178,"{""low"":0.766942,""high"":3.958847}",-3.127956,-0.7901179,0.766942,3.958847,-65.54536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",39329,39329,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.014447331,0.855345,"{""low"":0.82997274,""high"":0.855345}",0.82997274,39329,0.8550609,"CCC",0.8550609,131533,83965,0.9615295,-0.13063848,-0.13586529,1.3807883,-0.5498973,-0.39824882,4985346,15,0,false,false,-1.7090535,0.830891,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,0.003484,-1.2014061e-7,-0.000034483528,0.003347425,0.00013645482,0.040764116,0,15,0,false,false,0,0.0034838798,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","2021-08-29T00:00:00.000Z",0,2543912,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.26764,0.35380462,"{""low"":122.292465,""high"":365.0435}",-199.48338,-0.5464647,122.292465,365.0435,-33.614655,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2543912,"CoinMarketCap",1003079,1003079,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.1684113,166.43083,"{""low"":164.28142,""high"":166.43083}",164.28142,1003079,164.75377,"CCC",164.75377,10373199,2473404,183.2007,-17.640594,-0.09629109,230.4699,-64.90979,-0.28164107,421170336,15,0,false,false,-0.7007882,165.5601,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1735.4982,1.1279474,"{""low"":1538.6339,""high"":5438.739}",-2164.6067,-0.39799792,1538.6339,5438.739,-11.679792,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,114590,"CoinMarketCap",3292264,3292264,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-46.874756,3280.1274,"{""low"":3270.3298,""high"":3280.1274}",3270.3298,3292264,3271.9363,"CCC",3271.9363,6902531,5666564,3412.0632,-137.93115,-0.04042456,3950.411,-676.2788,-0.17119202,375185568,15,0,false,false,-1.4114599,3274.132,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.12009981,0.24888986,"{""low"":0.482542,""high"":14.687502}",-14.08486,-0.95896906,0.482542,14.687502,-95.51046,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13160,13160,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.015039563,0.6274483,"{""low"":0.5892059,""high"":0.6274483}",0.5892059,13160,0.5982403,"CCC",0.5982403,213657,14153,2.382932,-1.7802901,-0.7471007,6.790153,-6.1875114,-0.91124773,306475,15,0,false,false,2.5594862,0.6026418,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019950367,0.23835564,"8.37E-4 - 0.010829",-0.009792496,-0.9042845,0.000837,0.010829,-76.8548,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",371754,371754,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",5.607726e-7,0.0010516379,"0.0010358233 - 0.0010516379",0.0010358233,371754,0.0010440709,"CCC",0.0010440709,974739,505323,0.001173,-0.00013649627,-0.116365105,0.003004555,-0.0019680513,-0.65502256,10365037,15,0,false,false,0.05413886,0.0010365037,"[]",1766832900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0067981016,0.33887154,"{""low"":0.020061,""high"":0.295289}",-0.2684299,-0.9090413,0.020061,0.295289,-88.59352,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00074912235,0.0268591,"{""low"":0.026184043,""high"":0.0268591}",0.026184043,131,0.026184043,"CCC",0.026184043,190304,210,0.0558584,-0.028999299,-0.51915735,0.10372277,-0.07686368,-0.7410492,0,15,0,false,false,2.8691082,0.0268591,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00054802373,0.11269252,"{""low"":0.004863,""high"":0.052874}",-0.047462974,-0.89766186,0.004863,0.052874,-86.838844,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",62811,62811,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00017224206,0.0055541233,"{""low"":0.00540982,""high"":0.0055541233}",0.00540982,62811,0.0054823523,"CCC",0.0054823523,73200,99315,0.00662468,-0.0012136563,-0.18320225,0.012501075,-0.007090051,-0.5671553,0,15,0,false,false,-3.0849674,0.0054110237,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009271959,0.10885136,"{""low"":0.008518,""high"":0.080753}",-0.0713078,-0.88303596,0.008518,0.080753,-73.047806,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",243582,243582,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009575114,0.009545707,"{""low"":0.00941085,""high"":0.009545707}",0.00941085,243582,0.009504159,"CCC",0.009504159,395962,679131,0.01048156,-0.0010363637,-0.09887495,0.016166816,-0.0067216195,-0.41576645,14167795,15,0,false,false,-1.0035802,0.009445196,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00044333003,0.04137471,"{""low"":0.010715,""high"":0.091432}",-0.080273665,-0.8779603,0.010715,0.091432,-82.28371,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",104862,104862,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00003742054,0.011249265,"{""low"":0.011009841,""high"":0.011249265}",0.011009841,104862,0.011013566,"CCC",0.011013566,392880,193390,0.01366156,-0.0025032293,-0.18323159,0.02287241,-0.01171408,-0.5121489,8617428,15,0,false,false,-0.33424127,0.01115833,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.042930067,0.06832516,"{""low"":0.62832,""high"":0.680239}",-0.0089889765,-0.013214438,0.62832,0.680239,2.244079,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",73313,73313,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0016764998,0.6716558,"{""low"":0.66924417,""high"":0.6716558}",0.66924417,73313,0.67037696,"CCC",0.67037696,579713,277114,0.6560711,0.015178919,0.023136087,0.65422994,0.017020106,0.026015481,3939781,15,0,false,false,0.25039113,0.67125005,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
