"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ROOT_CCC","UTC",0,1547.8436,"REGULAR",,"Rootkit Finance USD",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SIMPSON_CCC","UTC",-11.453213,3.1889836e-12,"REGULAR","Homer USD","Homer USD",3.237501e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2818648e-13,0.11471854,"2.860797E-12 - 3.357385E-12",-1.6840132e-13,-0.05015848,2.860797e-12,3.357385e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",188829,188829,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.1248363e-13,1734026100,3.357385e-12,"2.860797E-12 - 3.357385E-12",2.860797e-12,188829,3.237501e-12,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TROY_CCC","UTC",6.720174,0.0061892644,"REGULAR","TROY USD","TROY USD",0.005963461,45291695,71835621,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0050702645,4.5310674,"{""low"":0.001119,""high"":0.007258}",-0.0010687355,-0.14724931,0.001119,0.007258,144.846,0.00401766,0.0021716044,0.54051477,0.002241485,0.0039477795,1.7612339,53382408,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",133261712,133261712,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000389738,"2024-12-12T17:55:00.000Z",0.006800085,"{""low"":0.005840445,""high"":0.006800085}",0.005840445,133261712,0.005963461,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CTSI_CCC","UTC",6.20467,0.21791722,"REGULAR","Cartesi USD","Cartesi USD",0.20690653,12822929,25488924,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11446822,1.1065184,"{""low"":0.103449,""high"":0.449856}",-0.2319388,-0.5155845,0.103449,0.449856,17.19718,0.1641824,0.053734824,0.32728738,0.15423766,0.06367956,0.4128665,183212256,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840742464,"CoinMarketCap",17643326,17643326,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.012731105,"2024-12-12T17:55:00.000Z",0.22010449,"{""low"":0.20499475,""high"":0.22010449}",0.20499475,17643326,0.20690653,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ASTX_CCC","UTC",17.53268,842.85876,"REGULAR","Asterix Labs USD","Asterix Labs USD",760.3922,22795,54696,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",478.04657,1.3103908,"{""low"":364.8122,""high"":5960.387}",-5117.5283,-0.8585899,364.8122,5960.387,-57.873993,591.0123,251.84644,0.42612723,792.4707,50.38806,0.0635835,8428587,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",57176,57176,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",125.73163,"2024-12-12T17:55:00.000Z",842.85876,"{""low"":735.77435,""high"":842.85876}",735.77435,57176,760.3922,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_QI_CCC","UTC",-4.5244575,0.0092523685,"REGULAR","QiSwap USD","QiSwap USD",0.009268388,42915,86030,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0064103687,2.2555838,"{""low"":0.002842,""high"":0.032058}",-0.022805631,-0.71138656,0.002842,0.032058,-67.63401,0.00538066,0.0038717086,0.7195602,0.0053992,0.0038531683,0.7136554,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58582,58582,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00043845735,"2024-12-12T17:55:00.000Z",0.009702197,"{""low"":0.0091056125,""high"":0.009702197}",0.0091056125,58582,0.009268388,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_STRAX_CCC","UTC",3.7649317,0.07010797,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.0685808,121320,498144,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035520967,1.0270034,"{""low"":0.034587,""high"":1.853073}",-1.7829651,-0.96216667,0.034587,1.853073,-93.792435,0.05885304,0.011254925,0.19123779,0.05287859,0.017229378,0.325829,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",497636,497636,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0025437474,"2024-12-12T17:55:00.000Z",0.07072308,"{""low"":0.0677585,""high"":0.07072308}",0.0677585,497636,0.0685808,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PHB_CCC","UTC",6.337024,2.0702906,"REGULAR","Phoenix USD","Phoenix USD",1.9716778,25279237,56498868,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3114696,1.7282989,"{""low"":0.758821,""high"":4.094629}",-2.0243382,-0.4943887,0.758821,4.094629,127.4997,1.9006268,0.16966379,0.08926728,1.7386999,0.33159065,0.19071184,109799696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53035888,"CoinMarketCap",61985912,61985912,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.12337637,"2024-12-12T17:55:00.000Z",2.1039248,"{""low"":1.964027,""high"":2.1039248}",1.964027,61985912,1.9716778,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BNT_CCC","UTC",10.741113,0.9094481,"REGULAR","Bancor USD","Bancor USD",0.8323112,6932648,17656910,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5186971,1.3274363,"{""low"":0.390751,""high"":1.057697}",-0.14824897,-0.14016204,0.390751,1.057697,10.52965,0.6529592,0.25648886,0.39280993,0.588089,0.3213591,0.5464464,108664704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119484232,"CoinMarketCap",15399754,15399754,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.088210106,"2024-12-12T17:55:00.000Z",0.91767836,"{""low"":0.8295007,""high"":0.91767836}",0.8295007,15399754,0.8323112,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SCRT_CCC","UTC",2.7628455,0.5675826,"REGULAR","Secret USD","Secret USD",0.5667829,17353881,19322617,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.4048276,2.4873435,"{""low"":0.162755,""high"":0.861018}",-0.2934354,-0.34080052,0.162755,0.861018,27.382195,0.38843307,0.17914954,0.46121082,0.2860015,0.2815811,0.98454416,167993216,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295980192,"CoinMarketCap",9213634,9213634,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015259802,"2024-12-12T17:55:00.000Z",0.58869934,"{""low"":0.552618,""high"":0.58869934}",0.552618,9213634,0.5667829,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DAR_CCC","UTC",3.9233463,0.1991923,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",0.19372596,12024372,23609175,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1063893,1.1463994,"{""low"":0.092803,""high"":0.297804}",-0.0986117,-0.33112952,0.092803,0.297804,35.50395,0.17050444,0.028687865,0.16825289,0.15677394,0.04241836,0.27057022,123683144,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11798508,11798508,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0075199604,"2024-12-12T17:54:00.000Z",0.20311098,"{""low"":0.19161847,""high"":0.20311098}",0.19161847,11798508,0.19372596,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CITY_CCC","UTC",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RIF_CCC","UTC",7.81053,0.14057232,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.13478728,4710453,10699341,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08434932,1.5002636,"{""low"":0.056223,""high"":0.339219}",-0.19864668,-0.5856001,0.056223,0.339219,0.77080727,0.1143401,0.026232228,0.22942282,0.10112028,0.039452046,0.3901497,140572336,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5938157,5938157,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.01018402,"2024-12-12T17:55:00.000Z",0.14206663,"{""low"":0.13431819,""high"":0.14206663}",0.13431819,5938157,0.13478728,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SANTOS_CCC","UTC",0.31278032,4.1588297,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",4.128182,34464098,34058708,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0074697,0.93311656,"{""low"":2.15136,""high"":9.758894}",-5.6000643,-0.5738421,2.15136,9.758894,35.420097,4.296539,-0.13770914,-0.03205118,3.541916,0.6169138,0.17417517,25560422,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",12216772,12216772,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0129675865,"2024-12-12T17:55:00.000Z",4.252127,"{""low"":4.0846357,""high"":4.252127}",4.0846357,12216772,4.128182,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KDA_CCC","UTC",-2.3479133,1.442349,"REGULAR","Kadena USD","Kadena USD",1.4874643,23293019,74975136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.073151,2.9067087,"{""low"":0.369198,""high"":2.033428}",-0.591079,-0.29068106,0.369198,2.033428,109.73098,0.8718948,0.5704542,0.6542695,0.6533866,0.78896236,1.207497,430188928,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298255776,"CoinMarketCap",36659672,36659672,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.034679294,"2024-12-12T17:55:00.000Z",1.5061625,"{""low"":1.426394,""high"":1.5061625}",1.426394,36659672,1.4874643,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RARE_CCC","UTC",19.988407,0.006175615,"REGULAR","Unique One USD","Unique One USD",0.005409609,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006159615,384.97592,"1.6E-5 - 2.046363",-2.0401876,-0.9969822,0.000016,2.046363,-85.86877,0.02338386,-0.017208245,-0.73590267,0.01626425,-0.010088636,-0.62029517,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.001028772,1734026100,0.006175615,"0.003542862 - 0.006175615",0.003542862,6,0.005409609,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAGIC_CCC","UTC",0,0.112928435,"REGULAR",,"Magic Token USD",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WING_CCC","UTC",0,0.001829096,"REGULAR",,"WingShop USD",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MTL_CCC","UTC",5.426733,1.4521221,"REGULAR","Metal DAO USD","Metal DAO USD",1.3923544,14904064,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7199371,0.9832721,"{""low"":0.732185,""high"":3.716443}",-2.2643209,-0.609271,0.732185,3.716443,-16.801363,1.2132978,0.23882425,0.19683893,1.1226691,0.329453,0.29345512,114120672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12549637,12549637,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07474649,"2024-12-12T17:55:00.000Z",1.4629898,"{""low"":1.3769642,""high"":1.4629898}",1.3769642,12549637,1.3923544,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DCR_CCC","UTC",7.075447,21.557974,"REGULAR","Decred USD","Decred USD",20.435944,2320834,9145172,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.754014,1.4486679,"{""low"":8.80396,""high"":32.50698}",-10.949007,-0.3368202,8.80396,32.50698,35.169174,15.107995,6.449979,0.42692488,13.835608,7.7223663,0.5581516,355695296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16499478,"CoinMarketCap",3628407,3628407,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.4245319,"2024-12-12T17:55:00.000Z",21.557974,"{""low"":20.331295,""high"":21.557974}",20.331295,3628407,20.435944,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BAR_CCC","UTC",1.6461383,2.4669278,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.441054,8806200,13918361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0586177,0.75169367,"{""low"":1.40831,""high"":4.522059}",-2.0551312,-0.454468,1.40831,4.522059,7.121384,2.171437,0.29549074,0.13608073,1.9741294,0.49279833,0.24962817,22371756,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",5207620,5207620,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.039951324,"2024-12-12T17:55:00.000Z",2.532367,"{""low"":2.4100595,""high"":2.532367}",2.4100595,5207620,2.441054,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ATA_CCC","UTC",8.96815,0.13282846,"REGULAR","Automata Network USD","Automata Network USD",0.12366993,4283225,9076536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07409446,1.2615259,"{""low"":0.058734,""high"":0.29294}",-0.16011153,-0.5465677,0.058734,0.29294,16.54823,0.1031568,0.029671662,0.28763652,0.09997228,0.03285618,0.32865292,74729416,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5475024,5475024,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.010931872,"2024-12-12T17:55:00.000Z",0.13434015,"{""low"":0.12299481,""high"":0.13434015}",0.12299481,5475024,0.12366993,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VIB_CCC","UTC",7.59196,0.08894056,"REGULAR","Viberate USD","Viberate USD",0.08243878,3283728,4682676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04140256,0.8709361,"{""low"":0.047538,""high"":0.15482}",-0.065879434,-0.42552277,0.047538,0.15482,14.176119,0.07616042,0.012780137,0.1678055,0.07425925,0.014681309,0.19770344,17787668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6599670,6599670,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00627587,"2024-12-12T17:55:00.000Z",0.090247974,"{""low"":0.080502145,""high"":0.090247974}",0.080502145,6599670,0.08243878,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FARM_CCC","UTC",4.381983,59.93476,"REGULAR","Harvest Finance USD","Harvest Finance USD",56.59289,4220195,11624455,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.172392,1.0137765,"{""low"":29.76237,""high"":123.44398}",-63.509216,-0.514478,29.76237,123.44398,63.595867,48.128784,11.805977,0.24529971,46.56209,13.372669,0.28720078,40287152,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4145075,4145075,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.5160751,"2024-12-12T17:55:00.000Z",60.339844,"{""low"":56.319073,""high"":60.339844}",56.319073,4145075,56.59289,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AUCTION_CCC","UTC",15.484166,19.068743,"REGULAR","Bounce Token USD","Bounce Token USD",16.761528,26282309,47997427,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.9690113,0.7179463,"{""low"":11.099731,""high"":48.101295}",-29.032553,-0.6035711,11.099731,48.101295,-37.71993,15.108759,3.9599838,0.26209855,15.784305,3.2844381,0.20808254,125664104,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",47219512,47219512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.5567455,"2024-12-12T17:55:00.000Z",19.16439,"{""low"":16.752512,""high"":19.16439}",16.752512,47219512,16.761528,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TFUEL_CCC","UTC",2.7369187,0.08277881,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.08141727,18774599,28920255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04352781,1.1089606,"{""low"":0.039251,""high"":0.144218}",-0.061439186,-0.4260161,0.039251,0.144218,73.03989,0.0685213,0.014257513,0.20807418,0.06789783,0.014880985,0.21916732,560825984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6774994432,"CoinMarketCap",10748363,10748363,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0022052303,"2024-12-12T17:55:00.000Z",0.08419714,"{""low"":0.08022515,""high"":0.08419714}",0.08022515,10748363,0.08141727,"CCC","TFUEL"
