"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0057335,0.12928434,"UTC",0,false,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","ccc_market",0,"CoinMarketCap",30643,30643,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.009739652,"2024-12-04T09:55:00.000Z",0.13366307,"{""low"":0.12550488,""high"":0.13366307}",0.12550488,30643,0.12550488,"CCC",0.12550488,14751,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09472534,2.7409747,"{""low"":0.034559,""high"":0.751159}",-0.6218747,-0.8278869,0.034559,0.751159,-54.930508,0.05225842,0.07702592,1.4739428,0.12125185,0.008032486,0.06624629,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973,0.015147202,"UTC",0,false,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","ccc_market",999975744,"CoinMarketCap",5993388,5993388,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00029307138,"2024-12-04T09:55:00.000Z",0.015869888,"{""low"":0.014996567,""high"":0.015869888}",0.014996567,5993388,0.015545007,"CCC",0.015545007,5227768,5388181,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008369202,1.2347598,"{""low"":0.006778,""high"":0.160245}",-0.14509779,-0.90547466,0.006778,0.160245,-83.92167,0.01392482,0.0012223814,0.08778436,0.014736265,0.00041093677,0.027886087,15146834,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"UTC",0,false,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","ccc_market",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8159459,0.06740925,"UTC",0,false,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","ccc_market",0,"CoinMarketCap",962209,962209,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0018462241,"2024-12-04T09:55:00.000Z",0.06759116,"{""low"":0.06552418,""high"":0.06759116}",0.06552418,962209,0.0655339,"CCC",0.0655339,959173,875514,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018023249,0.36494654,"{""low"":0.049386,""high"":3.290385}",-3.2229757,-0.9795132,0.049386,3.290385,-96.98122,0.05871272,0.008696526,0.14811997,0.089753605,-0.022344358,-0.24895221,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.234199,0.112421185,"UTC",0,false,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","ccc_market",55572672,"CoinMarketCap",517704,517704,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.013139181,"2024-12-04T09:55:00.000Z",0.11465606,"{""low"":0.11189348,""high"":0.11465606}",0.11189348,517704,0.11274374,"CCC",0.11274374,95255,157743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.064218186,1.3322446,"{""low"":0.048203,""high"":0.375314}",-0.2628928,-0.700461,0.048203,0.375314,-51.472942,0.05899172,0.053429466,0.9057113,0.08014069,0.032280497,0.40279785,6247545,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8661425,0.04915594,"UTC",0,false,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","ccc_market",434885568,"CoinMarketCap",1899075,1899075,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00093476474,"2024-12-04T09:55:00.000Z",0.04926319,"{""low"":0.04700988,""high"":0.04926319}",0.04700988,1899075,0.04743764,"CCC",0.04743764,789367,3759341,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014735941,0.42812148,"{""low"":0.03442,""high"":0.196317}",-0.14716107,-0.7496094,0.03442,0.196317,-44.35252,0.0407399,0.008416038,0.20657973,0.053718634,-0.0045626946,-0.08493691,21377208,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2446665,0.033600718,"UTC",0,false,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","ccc_market",342968448,"CoinMarketCap",5555814,5555814,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004130751,"2024-12-04T09:55:00.000Z",0.035429753,"{""low"":0.03330409,""high"":0.035429753}",0.03330409,5555814,0.034857333,"CCC",0.034857333,4012832,5492288,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.023348719,2.2774794,"{""low"":0.010252,""high"":0.143902}",-0.110301286,-0.7665028,0.010252,0.143902,130.25,0.01994796,0.013652759,0.6844188,0.032007366,0.0015933514,0.04978077,11523986,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4858036,0.00020519215,"UTC",0,false,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","ccc_market",0,"CoinMarketCap",7552,7552,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009636802,1733306100,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,7552,0.00021063621,"CCC",0.00021063621,15938,9212,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000023232948,0.12768218,"1.819592E-4 - 0.042417",-0.04221181,-0.9951625,0.0001819592,0.042417,-99.48339,0.00066902,-0.00046382786,-0.69329447,0.0010629,-0.0008577078,-0.8069507,0,15,0,false,false,false,1693612800000,6,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1256166,0.042104296,"UTC",0,false,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","ccc_market",0,"CoinMarketCap",3867,3867,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0024302788,"2024-12-04T09:55:00.000Z",0.042104296,"{""low"":0.040179767,""high"":0.042104296}",0.040179767,3867,0.04061962,"CCC",0.04061962,35876,4116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028904296,2.1897194,"{""low"":0.0132,""high"":0.154071}",-0.11196671,-0.72672147,0.0132,0.154071,190.0903,0.03484512,0.007259175,0.20832688,0.0389346,0.0031696968,0.081410795,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.377153,0.002787094,"UTC",0,false,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","ccc_market",876417152,"CoinMarketCap",3508,3508,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00026202993,"2024-12-04T09:55:00.000Z",0.002887296,"{""low"":0.00275119,""high"":0.002887296}",0.00275119,3508,0.0028059673,"CCC",0.0028059673,105700,54118,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0013790941,0.97947025,"{""low"":0.001408,""high"":0.049322}",-0.046534907,-0.9434919,0.001408,0.049322,-87.286224,0.00206782,0.00071927416,0.34784177,0.00836302,-0.0055759256,-0.6667359,2442657,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.804223,0.06845936,"UTC",0,false,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","ccc_market",714937344,"CoinMarketCap",1209382,1209382,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0037555546,"2024-12-04T09:55:00.000Z",0.06846922,"{""low"":0.06571959,""high"":0.06846922}",0.06571959,1209382,0.0660708,"CCC",0.0660708,593376,971884,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038534362,1.287698,"{""low"":0.029925,""high"":0.257901}",-0.18944165,-0.7345518,0.029925,0.257901,87.8137,0.0490864,0.019372962,0.39467067,0.05245973,0.01599963,0.3049888,48944152,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1611786,0.0113019245,"UTC",0,false,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","ccc_market",0,"CoinMarketCap",4106,4106,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00045150518,"2024-12-04T09:55:00.000Z",0.011306246,"{""low"":0.010885231,""high"":0.011306246}",0.010885231,4106,0.011178169,"CCC",0.011178169,28502,2515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061009247,1.1730292,"{""low"":0.005201,""high"":0.094413}",-0.08311107,-0.88029265,0.005201,0.094413,-70.054375,0.00795856,0.0033433642,0.4200966,0.014321955,-0.0030200304,-0.2108672,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.949508,25.494087,"UTC",0,false,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","ccc_market",425178,"CoinMarketCap",4456863,4456863,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.877409,"2024-12-04T09:55:00.000Z",25.83571,"{""low"":24.53905,""high"":25.83571}",24.53905,4456863,25.24197,"CCC",25.24197,3646625,1988199,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.452461,0.69490236,"{""low"":15.041626,""high"":133.80467}",-108.310585,-0.8094679,15.041626,133.80467,-69.23556,29.382362,-3.8882751,-0.13233365,49.213894,-23.719807,-0.4819738,10839525,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8659983,6.6536096e-8,"UTC",0,false,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","ccc_market",0,"CoinMarketCap",1577930,1577930,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8537918e-9,1733306100,6.6536096e-8,"6.439587E-8 - 6.6536096E-8",6.439587e-8,1577930,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1402258e-9,0.03323545,"6.439587E-8 - 6.6536096E-8",0,0,6.439587e-8,6.6536096e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.27971,0.00002918523,"UTC",0,false,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","ccc_market",1804354715648,"CoinMarketCap",2522516,2522516,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000036468118,1733306100,0.000031279207,"2.5980618E-5 - 3.1279207E-5",0.000025980618,2522516,0.000025980618,"CCC",0.000025980618,1341442,1005978,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002518523,6.2963076,"4.0E-6 - 3.7E-5",-0.000007814771,-0.21121003,0.000004,0.000037,-25.80645,0.00001396,0.0000152252305,1.0906326,0.00000989,0.00001929523,1.9509839,52660508,15,0,false,false,false,1654560000000,6,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.281031,0.0046400907,"UTC",0,false,"REGULAR","CCC","Cheyenne USD",,,"UTC","ccc_market",0,"CoinMarketCap",3087215,3087215,"CHEYENNE","USD=X",,-0.0007730527,"2024-12-04T09:55:00.000Z",0.0051662074,"{""low"":0.0045910985,""high"":0.0051662074}",0.0045910985,3087215,0.0051662074,"CCC",0.0051662074,,,,,,0.000048992224,0.010671133,"{""low"":0.0045910985,""high"":0.0051662074}",-0.0005261167,-0.10183809,0.0045910985,0.0051662074,,,,,,,,0,15,0,false,false,false,,6,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.146261,0.004966748,"UTC",0,false,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","ccc_market",0,"CoinMarketCap",195371,195371,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00045751827,1733306100,0.0050476445,"0.004839748 - 0.0050476445",0.004839748,195371,0.004883612,"CCC",0.004883612,454499,157448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004962748,1240.687,"4.0E-6 - 0.083929",-0.07896225,-0.940822,0.000004,0.083929,-45.80356,0.00356264,0.001404108,0.3941201,0.006590685,-0.0016239369,-0.2463988,0,15,0,false,false,false,1710288000000,6,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"UTC",0,false,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","ccc_market",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08915747,0.7219749,"UTC",0,false,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","ccc_market",11000000,"CoinMarketCap",130626,130626,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0006431341,"2024-12-04T09:55:00.000Z",0.72740626,"{""low"":0.6968725,""high"":0.72740626}",0.6968725,130626,0.7102883,"CCC",0.7102883,132861,116946,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4933169,2.1574442,"{""low"":0.228658,""high"":1.715061}",-0.99308604,-0.5790383,0.228658,1.715061,-9.228218,0.45650294,0.26547197,0.58153397,0.5838957,0.13807923,0.23647927,7941724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4072926,0.009101787,"UTC",0,false,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","ccc_market",787400000,"CoinMarketCap",266601,266601,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00032106414,"2024-12-04T09:55:00.000Z",0.00914854,"{""low"":0.008913493,""high"":0.00914854}",0.008913493,266601,0.009114945,"CCC",0.009114945,125039,245921,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031257868,0.5230567,"{""low"":0.005976,""high"":0.022195}",-0.013093214,-0.58991724,0.005976,0.022195,-41.65659,0.0090901,0.000011686236,0.0012856002,0.00955604,-0.00045425352,-0.047535747,7166747,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1734037,0.46201205,"UTC",0,false,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","ccc_market",506762944,"CoinMarketCap",8719800,8719800,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.015142024,"2024-12-04T09:55:00.000Z",0.4681616,"{""low"":0.4268126,""high"":0.4681616}",0.4268126,8719800,0.4305964,"CCC",0.4305964,1140975,1596811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19029304,0.70033026,"{""low"":0.271719,""high"":1.146328}",-0.6843159,-0.59696347,0.271719,1.146328,-40.36542,0.3405701,0.12144196,0.35658434,0.42367968,0.038332373,0.09047489,234130592,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004461,2.672627,"UTC",0,false,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","ccc_market",22392456,"CoinMarketCap",1497368,1497368,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.026473522,"2024-12-04T09:55:00.000Z",2.6758268,"{""low"":2.5970373,""high"":2.6758268}",2.5970373,1497368,2.6329284,"CCC",2.6329284,693222,1041866,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.462518,1.2085837,"{""low"":1.210109,""high"":6.627669}",-3.955042,-0.59674704,1.210109,6.627669,111.78563,1.9702803,0.7023467,0.35647044,2.0856092,0.5870178,0.28146106,59846684,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.238537,0.43307647,"UTC",0,false,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","ccc_market",372865632,"CoinMarketCap",2353624,2353624,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.057267755,"2024-12-04T09:55:00.000Z",0.43307647,"{""low"":0.37884548,""high"":0.43307647}",0.37884548,2353624,0.38124633,"CCC",0.38124633,903440,2035781,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.23379847,1.1732278,"{""low"":0.199278,""high"":1.200003}",-0.7669265,-0.63910383,0.199278,1.200003,-30.49165,0.26111448,0.171962,0.65856934,0.33794183,0.095134646,0.2815119,161479328,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"UTC",0,false,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","ccc_market",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.942576,0.011468699,"UTC",0,false,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","ccc_market",590136256,"CoinMarketCap",681454,681454,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0015769927,1733306100,0.01155812,"0.010040989 - 0.01155812",0.010040989,681454,0.01018176,"CCC",0.01018176,961754,244508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011436699,357.39685,"3.2E-5 - 0.060284",-0.048815303,-0.80975556,0.000032,0.060284,-63.811386,0.01070916,0.0007595392,0.07092425,0.01335034,-0.0018816404,-0.14094326,6768095,15,0,false,false,false,1703116800000,6,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.914396,0.080166526,"UTC",0,false,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","ccc_market",0,"CoinMarketCap",96260,96260,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0050394163,"2024-12-04T09:55:00.000Z",0.08028514,"{""low"":0.07858475,""high"":0.08028514}",0.07858475,96260,0.07859418,"CCC",0.07859418,214164,85805,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019905526,0.33032188,"{""low"":0.060261,""high"":3.144665}",-3.0644984,-0.9745071,0.060261,3.144665,-95.230095,0.0932123,-0.013045773,-0.13995764,0.35664728,-0.27648076,-0.7752218,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.153639,0.0017770707,"UTC",0,false,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","ccc_market",0,"CoinMarketCap",152654,152654,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0003684148,1733306100,0.0017929339,"0.0016252851 - 0.0017929339",0.0016252851,152654,0.0016363305,"CCC",0.0016363305,50042,137564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017620707,117.47138,"1.5E-5 - 0.075499",-0.07372193,-0.97646236,0.000015,0.075499,125.56269,0.00225158,-0.0004745092,-0.21074499,0.005114785,-0.0033377144,-0.652562,0,15,0,false,false,false,1510185600000,6,"TRUMP"
