"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026725053,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022634305,0.10557045,"{""low"":0.002144,""high"":0.067539}",-0.06516866,-0.96490407,0.002144,0.067539,-91.16305,0.00263978,-0.00026943698,-0.10206796,0.007683365,-0.005313022,-0.69149673,0,15,0,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.51959,0.002370343,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0003086035,0.0026725053,"{""low"":0.002370343,""high"":0.0026725053}",0.002370343,0,0.0026725053,"CCC","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"[]",1710458820,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021398395,10413066,12900558,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010421198,1.1052283,"{""low"":0.009429,""high"":0.032504}",-0.012653802,-0.38929984,0.009429,0.032504,-31.596088,0.01553562,0.004314578,0.27772164,0.016731272,0.0031189267,0.186413,19850122,15,0,"USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.02011,0.019850198,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11872358,11872358,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0032368265,0.021878244,"{""low"":0.018993612,""high"":0.021878244}",0.018993612,11872358,0.021398395,"CCC","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016681679,111239,85001,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0018993942,0.13402443,"{""low"":0.014172,""high"":0.155423}",-0.1393516,-0.8965958,0.014172,0.155423,-88.20335,0.01910598,-0.003034586,-0.15882912,0.04435913,-0.028287735,-0.6376982,893130,15,0,"USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.702019,0.016071394,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53449,53449,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007929653,0.016746428,"{""low"":0.01594458,""high"":0.016746428}",0.01594458,53449,0.016681679,"CCC","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036253594,2072047,1150458,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015893793,0.71658224,"{""low"":0.002218,""high"":0.097737}",-0.09392962,-0.9610446,0.002218,0.097737,-86.88435,0.00528852,-0.0014811407,-0.28006715,0.02594561,-0.02213823,-0.8532554,1781433,15,0,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.904594,0.0038073792,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-09-19T00:00:00.000Z",6,467889760,"CoinMarketCap",1042564,1042564,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00021227612,0.0039201872,"{""low"":0.003483468,""high"":0.0039201872}",0.003483468,1042564,0.0036253594,"CCC",,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000832336,566747,182977,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001502657,0.2252859,"6.67E-4 - 0.013498",-0.0126807345,-0.9394528,0.000667,0.013498,-85.14286,0.00092158,-0.0001043143,-0.11319071,0.0023939,-0.0015766342,-0.6586049,310482,15,0,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7480277,0.0008172657,"[]",1746035400,false,false,false,1630454400000,6,379904000,"CoinMarketCap",260677,260677,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000014040561,0.0008357771,"8.143788E-4 - 8.357771E-4",0.0008143788,260677,0.000832336,"CCC","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019860642,548967,460457,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028620102,0.16914953,"{""low"":0.01692,""high"":0.102689}",-0.08290699,-0.80736,0.01692,0.102689,-68.83665,0.0199494,-0.00016739033,-0.008390745,0.032831285,-0.013049275,-0.39746463,9147682,15,0,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.977607,0.01978201,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",780265,780265,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003836248,0.020991188,"{""low"":0.01965244,""high"":0.020991188}",0.01965244,780265,0.019860642,"CCC","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30003762,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016228966,6.748011,"{""low"":0.002405,""high"":22.207804}",-22.189169,-0.9991609,0.002405,22.207804,876.0508,0.06654608,-0.047912113,-0.719984,0.7066417,-0.6880077,-0.97363025,0,15,0,"USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.78952,0.018633967,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.28140664,0.30003923,"{""low"":0.018515758,""high"":0.30003923}",0.018515758,0,0.30003762,"CCC","PocMon USD","MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004507845,2263620,1712214,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00121247,0.32876086,"{""low"":0.003688,""high"":0.093257}",-0.08835653,-0.947452,0.003688,0.093257,-94.60259,0.0049941,-0.00009363005,-0.018748133,0.014946565,-0.010046095,-0.672134,2110810,15,0,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.945163,0.00490047,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2028165,2028165,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00040236302,0.0049705147,"{""low"":0.004506139,""high"":0.0049705147}",0.004506139,2028165,0.004507845,"CCC","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021010283,1507957,1318922,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038141515,0.22852914,"{""low"":0.01669,""high"":0.102838}",-0.08233385,-0.800617,0.01669,0.102838,-76.73131,0.02141734,-0.00091318786,-0.04263778,0.04156133,-0.02105718,-0.50665313,15628704,15,0,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9583395,0.020504152,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1425201,1425201,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006250739,0.021271745,"{""low"":0.020409673,""high"":0.021271745}",0.020409673,1425201,0.021010283,"CCC","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3572683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.477041e-10,0.013509831,"4.054115E-8 - 4.3873026E-8",-2.784173e-9,-0.063459784,4.054115e-8,4.3873026e-8,,,,,,,,0,15,0,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.237549,4.1088853e-8,"[]",1746035400,false,false,false,1650326400000,8,0,"CoinMarketCap",1016260,1016260,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.201951e-9,4.3873026e-8,"4.054115E-8 - 4.3873026E-8",4.054115e-8,1016260,4.3572683e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004360505,482197,429816,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010928657,0.36428854,"3.0E-6 - 3.3E-5",-0.000028907134,-0.87597376,0.000003,0.000033,-69.230774,0.00000402,7.286599e-8,0.01812587,0.000009645,-0.0000055521346,-0.57564896,7384981,15,0,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.809717,0.0000040928658,"[]",1746035400,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",412628,412628,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.9540373e-7,0.000004376399,"4.0440427E-6 - 4.376399E-6",0.0000040440427,412628,0.000004360505,"CCC","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015249851,158036,463681,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00063808303,0.8622744,"7.4E-4 - 0.004309",-0.0029309168,-0.6801849,0.00074,0.004309,-55.47445,0.00157002,-0.00019193697,-0.12225129,0.0016463636,-0.00026828062,-0.16295344,1377988,15,0,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.393582,0.001378083,"[]",1746035400,false,false,false,1741219200000,6,999931776,"CoinMarketCap",171687,171687,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0002507331,0.0016661457,"0.0013110006 - 0.0016661457",0.0013110006,171687,0.0015249851,"CCC","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24291107,1274797,187874,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013870314,0.06276103,"{""low"":0.221002,""high"":1.463122}",-1.2282497,-0.8394718,0.221002,1.463122,-68.127655,0.29346362,-0.058591306,-0.19965442,0.51973337,-0.28486106,-0.54809076,1197671,15,0,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5689576,0.23487231,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",318065,318065,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006192863,0.24319378,"{""low"":0.23025805,""high"":0.24319378}",0.23025805,318065,0.24291107,"CCC","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"[]",1650738540,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044108767,666933,338276,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008309199,0.23145401,"3.59E-4 - 0.010382",-0.009939908,-0.9574174,0.000359,0.010382,-93.30391,0.00047346,-0.00003136802,-0.06625274,0.00147988,-0.001037788,-0.701265,2652551,15,0,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23374873,0.000442092,"[]",1746035400,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",260977,260977,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000010358053,0.00044504428,"4.3205422E-4 - 4.4504428E-4",0.00043205422,260977,0.00044108767,"CCC","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004904211,195516,214137,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00027976697,0.06080569,"{""low"":0.004601,""high"":0.016535}",-0.011654234,-0.70482206,0.004601,0.016535,-60.81189,0.00517628,-0.0002955133,-0.0570899,0.007583365,-0.002702598,-0.35638508,3843116,15,0,"USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4660351,0.004880767,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",244581,244581,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007261848,0.0049325586,"{""low"":0.004880767,""high"":0.0049325586}",0.004880767,244581,0.004904211,"CCC","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06255255,17440684,22627663,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.032625094,1.3365463,"{""low"":0.02441,""high"":0.167269}",-0.11023392,-0.6590218,0.02441,0.167269,-56.457424,0.03982572,0.017209373,0.43211707,0.05009505,0.0069400407,0.13853745,57028312,15,0,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.869624,0.057035092,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22065182,22065182,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006955538,0.06434996,"{""low"":0.055951368,""high"":0.06434996}",0.055951368,22065182,0.06255255,"CCC","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14282323,1469901,722116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.046417817,0.46356162,"{""low"":0.100133,""high"":0.782035}",-0.63548416,-0.81260324,0.100133,0.782035,-78.37978,0.13528182,0.011269003,0.0833002,0.2535629,-0.10701208,-0.42203367,75957872,15,0,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46158367,0.14655082,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2021-07-15T00:00:00.000Z",6,518303968,"CoinMarketCap",613422,613422,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00067333877,0.15016328,"{""low"":0.14145629,""high"":0.15016328}",0.14145629,613422,0.14282323,"CCC","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2376872,1072430,1031927,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.23866987,0.24127394,"{""low"":0.989207,""high"":3.891227}",-2.66335,-0.68445,0.989207,3.891227,-59.2799,1.3779573,-0.15008044,-0.10891516,1.9290055,-0.7011286,-0.36346635,27919062,15,0,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3119903,1.2278769,"[]","2025-04-30T17:53:00.000Z",false,false,false,"2018-02-01T00:00:00.000Z",4,22737672,"CoinMarketCap",287307,287307,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.042060256,1.2648773,"{""low"":1.2251409,""high"":1.2648773}",1.2251409,287307,1.2376872,"CCC","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019039037,7155272,1246591,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010952601,1.5818315,"{""low"":0.006924,""high"":1.091539}",-1.0736624,-0.98362255,0.006924,1.091539,-97.396675,0.05737804,-0.039501436,-0.68844175,0.31716493,-0.29928833,-0.9436363,1487887,15,0,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0994267,0.0178766,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",753983,753983,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013661236,0.019158501,"{""low"":0.017630497,""high"":0.019158501}",0.017630497,753983,0.019039037,"CCC","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14482856,742371,646892,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.030106679,0.26624936,"{""low"":0.113077,""high"":1.014833}",-0.87164927,-0.8589091,0.113077,1.014833,-79.85456,0.15451458,-0.011330903,-0.07333226,0.3438674,-0.20068371,-0.58360785,56898464,15,0,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8965328,0.14318368,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-05-11T00:00:00.000Z",6,397380960,"CoinMarketCap",487971,487971,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004271075,0.14728585,"{""low"":0.14106421,""high"":0.14728585}",0.14106421,487971,0.14482856,"CCC","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085298717,217154,217262,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018723018,0.023191068,"8.0733746E-4 - 0.031833",-0.03100694,-0.97405016,0.00080733746,0.031833,-96.90269,0.00155418,-0.0007281196,-0.46849114,0.00653008,-0.0057040197,-0.8734992,562388,15,0,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2539463,0.0008260605,"[]",1746035340,false,false,false,1703116800000,6,680808000,"CoinMarketCap",221826,221826,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004580745,0.00088238454,"8.0733746E-4 - 8.8238454E-4",0.00080733746,221826,0.00085298717,"CCC","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2142279,1132836,608590,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047392696,0.28539845,"{""low"":0.166058,""high"":5.863271}",-5.6498203,-0.9635953,0.166058,5.863271,-94.08296,0.23492768,-0.021476984,-0.091419555,0.72842914,-0.5149784,-0.70697117,2038166,15,0,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1160707,0.2134507,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",480449,480449,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009162933,0.21463448,"{""low"":0.20962048,""high"":0.21463448}",0.20962048,480449,0.2142279,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044063985,15829486,10567443,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011694804,0.36895615,"{""low"":0.031697,""high"":0.091075}",-0.047683198,-0.5235597,0.031697,0.091075,-33.866947,0.0448233,-0.001431495,-0.031936403,0.049305156,-0.0059133507,-0.11993372,7700849,15,0,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9314055,0.043391805,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6381142,6381142,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0032316633,0.044926926,"{""low"":0.041458614,""high"":0.044926926}",0.041458614,6381142,0.044063985,"CCC","Nodecoin USD","Nodecoin USD","NC"
