"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,0.00190902,-0.00015723321,-0.082363315,0.00503219,-0.0032804033,-0.65188384,397808,15,0,false,false,-0.69922173,0.0017517868,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",10117,10117,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000012335135,0.0017966371,"{""low"":0.0017127729,""high"":0.0017966371}",0.0017127729,10117,0.0017633275,"CCC",0.0017633275,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005597868,0.4696198,"{""low"":0.001192,""high"":0.018448}",-0.016696215,-0.90504193,0.001192,0.018448,-85.547615,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00023672,-0.00001372183,-0.0579665,0.0006606,-0.00043760185,-0.6624309,321180,15,0,false,false,6.069998,0.00022299818,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",594814,594814,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00001276136,0.00023018215,"2.1630351E-4 - 2.3018215E-4",0.00021630351,594814,0.00021630351,"CCC",0.00021630351,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000042998174,0.23887874,"1.8E-4 - 0.007054",-0.006831002,-0.968387,0.00018,0.007054,-95.41744,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00339494,-0.00017609727,-0.05187051,0.01855507,-0.015336227,-0.8265249,1195496,15,0,false,false,-0.9230852,0.0032188427,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,371405696,"CoinMarketCap",91048,91048,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000029989518,0.0035524457,"{""low"":0.0030844645,""high"":0.0035524457}",0.0030844645,91048,0.0033591497,"CCC",0.0033591497,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00067684264,0.2662638,"{""low"":0.002542,""high"":0.116372}",-0.11315315,-0.97234005,0.002542,0.116372,-96.64789,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0248488,0.009370394,0.37709644,0.06563929,-0.031420093,-0.47867817,13066834,15,0,false,false,5.324299,0.034219194,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51215,51215,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0017298311,0.034796566,"{""low"":0.030975189,""high"":0.034796566}",0.030975189,51215,0.03119837,"CCC",0.03119837,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019721195,1.36027,"{""low"":0.014498,""high"":0.349169}",-0.31494978,-0.90199816,0.014498,0.349169,-86.39154,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.0000093,5.2046835e-7,0.05596434,0.000014195,-0.000004374532,-0.30817416,712506,15,0,false,false,0.87218773,0.000009820468,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",19381,19381,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.4912244e-8,0.000010857924,"9.408632E-6 - 1.0857924E-5",0.000009408632,19381,0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000028204681,0.402924,"7.0E-6 - 5.1E-5",-0.00004117953,-0.8074418,0.000007,0.000051,-71.875,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,29.533407,0.8707447,0.029483382,36.343426,-5.939274,-0.16342086,18326222,15,0,false,false,2.4502177,30.404152,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",121502,121502,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.72714996,30.585312,"{""low"":29.931862,""high"":30.585312}",29.931862,121502,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.666048,0.46610087,"{""low"":20.738104,""high"":59.579323}",-29.17517,-0.4896862,20.738104,59.579323,-34.84807,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06044354,0.008909892,0.14740852,0.11659146,-0.04723803,-0.40515858,17145588,15,0,false,false,4.8384147,0.06935343,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",318338,318338,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.003200747,0.06935343,"{""low"":0.0659933,""high"":0.06935343}",0.0659933,318338,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029108431,0.72328067,"{""low"":0.040245,""high"":0.410043}",-0.34068957,-0.830863,0.040245,0.410043,-82.71931,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.13644233,0.026637793,0.19523114,0.27857304,-0.11549291,-0.41458753,15684357,15,0,false,false,1.1161429,0.16308013,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",29837,29837,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0018001199,0.16437945,"{""low"":0.15971075,""high"":0.16437945}",0.15971075,29837,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.059277125,0.57105404,"{""low"":0.103803,""high"":1.176221}",-1.0131409,-0.8613525,0.103803,1.176221,-87.506905,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02647484,0.007898571,0.29834256,0.04668116,-0.012307748,-0.26365557,26546122,15,0,false,false,4.233094,0.03437341,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",534593,534593,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0013959669,0.035337083,"{""low"":0.032377984,""high"":0.035337083}",0.032377984,534593,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01542541,0.81409174,"{""low"":0.018948,""high"":0.109226}",-0.07485259,-0.6853001,0.018948,0.109226,-69.16267,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1945.5912,755.53015,0.38832936,2940.7188,-239.59741,-0.0814758,333264064,15,0,false,false,6.6306844,2701.1213,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,123379,"CoinMarketCap",5263871,5263871,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",167.96558,2702.3381,"{""low"":2557.1445,""high"":2702.3381}",2557.1445,5263871,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1162.4874,0.7555322,"{""low"":1538.6339,""high"":4442.4194}",-1741.2981,-0.39197066,1538.6339,4442.4194,-38.645916,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00018092,0.00039537117,2.185337,0.001433515,-0.0008572238,-0.59798735,0,15,0,false,false,6.9249163,0.0005762912,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",93,93,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000373231,0.0005762912,"5.4505566E-4 - 5.762912E-4",0.00054505566,93,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055229117,23.01213,"2.4E-5 - 0.003769",-0.0031927088,-0.84709704,0.000024,0.003769,-41.838135,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,5.1673675,-4.692434,-0.9080898,12.577441,-12.102508,-0.96223927,0,15,0,false,false,-0.27256292,0.4749338,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2704,2704,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0012980103,0.47841883,"{""low"":0.43718138,""high"":0.47841883}",0.43718138,2704,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.0640918,0.15600109,"{""low"":0.410842,""high"":29.738033}",-29.2631,-0.9840294,0.410842,29.738033,-97.62095,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001572,2.9490184e-7,0.01875966,0.000023625,-0.0000076100987,-0.32212058,0,15,0,false,false,-1.5264249,0.000016014901,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.4824476e-7,0.000016900374,"1.5719888E-5 - 1.6900374E-5",0.000015719888,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000030149013,0.23191549,"1.3E-5 - 6.19E-4",-0.0006029851,-0.97412777,0.000013,0.000619,-89.72603,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.0664015,0.81547594,0.39463577,1.8010374,1.08084,0.6001208,18654926,15,0,false,false,-3.9928968,2.8818774,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11376061,11376061,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.11985612,3.0418756,"{""low"":2.836131,""high"":3.0418756}",2.836131,11376061,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5050534,1.0931342,"{""low"":1.376824,""high"":7.38279}",-4.5009127,-0.6096493,1.376824,7.38279,39.976513,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01775172,0.0011554249,0.06508805,0.03220378,-0.013296634,-0.4128905,0,15,0,false,false,-1.9714139,0.018907145,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",217991,217991,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00038023293,0.019865612,"{""low"":0.018907145,""high"":0.019865612}",0.018907145,217991,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005468145,0.4068863,"{""low"":0.013439,""high"":0.08868}",-0.069772854,-0.7867936,0.013439,0.08868,-76.38497,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.000717,0.000111063535,0.15490033,0.00051856,0.00030950352,0.5968519,55993108,15,0,false,false,39.915802,0.0008280635,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",24725100,24725100,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00023623364,0.0008280635,"5.987422E-4 - 8.280635E-4",0.0005987422,24725100,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007590635,11.00092,"6.9E-5 - 0.001744",-0.0009159365,-0.5251929,0.000069,0.001744,127.45099,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.8959484,1.1801519,0.14946297,9.551357,-0.47525692,-0.04975805,4615687,15,0,false,false,4.6954803,9.0761,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",243264,243264,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.407053,9.0761,"{""low"":8.4740925,""high"":9.0761}",8.4740925,243264,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9613442,0.7744933,"{""low"":5.114756,""high"":26.578512}",-17.50241,-0.6585173,5.114756,26.578512,-43.342106,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,171.89175,49.689346,0.28907347,227.19098,-5.6098785,-0.024692347,915748352,15,0,false,false,1.1576669,221.5811,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,4132791,"CoinMarketCap",18493676,18493676,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.5358124,225.69417,"{""low"":218.0791,""high"":225.69417}",218.0791,18493676,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.288635,0.81189495,"{""low"":122.292465,""high"":365.0435}",-143.46239,-0.3930008,122.292465,365.0435,5.2452445,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,0,0.0023686457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.1380231,0.02177222,0.15774332,0.24586688,-0.086071566,-0.35007384,30560530,15,0,false,false,2.8047962,0.15979531,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",73705,73705,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0043596476,0.16055933,"{""low"":0.15190516,""high"":0.16055933}",0.15190516,73705,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.059801318,0.5980491,"{""low"":0.099994,""high"":0.781267}",-0.62147164,-0.7954664,0.099994,0.781267,-78.93929,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03922852,0.016573802,0.42249367,0.07549518,-0.01969286,-0.26084924,9736363,15,0,false,false,-2.6932986,0.055802323,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",656868,656868,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001544524,0.05812459,"{""low"":0.05534974,""high"":0.05812459}",0.05534974,656868,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038164325,2.163756,"{""low"":0.017638,""high"":0.163773}",-0.10797068,-0.6592703,0.017638,0.163773,-64.47669,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0054211,0.0007053516,0.13011226,0.00715932,-0.0010328684,-0.14426906,14009917,15,0,false,false,1.6795901,0.006126452,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",154871,154871,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00010119937,0.0061409255,"{""low"":0.005972753,""high"":0.0061409255}",0.005972753,154871,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001953452,0.46811694,"{""low"":0.004173,""high"":0.018911}",-0.012784548,-0.67603767,0.004173,0.018911,-37.771313,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4160355,-0.053137302,-0.0375254,2.5005333,-1.1376351,-0.45495698,0,15,0,false,false,-0.13384165,1.3628982,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",193161,193161,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0018265247,1.3788042,"{""low"":1.3185575,""high"":1.3788042}",1.3185575,193161,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33468318,0.3254992,"{""low"":1.028215,""high"":5.815575}",-4.452677,-0.7656469,1.028215,5.815575,-73.35017,"Index Cooperative USD","Index Cooperative USD","INDEX"
