"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-03-25T07:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,16.48241,0.0038140076,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1414306,1414306,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000539687,0.0040457854,"{""low"":0.003654268,""high"":0.0040457854}",0.003654268,1414306,0.003954865,"CCC",0.003954865,7505468,965574,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012670076,0.49745092,"{""low"":0.002547,""high"":0.166611}",-0.16279699,-0.9771083,0.002547,0.166611,-86.84283,0.00759954,-0.0037855324,-0.4981265,0.039757833,-0.035943825,-0.904069,3813975,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1742889240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5571213,0.000108108834,false,1715904000000,6,0,"CoinMarketCap",8352,8352,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000051618845,0.00011206237,"1.06863605E-4 - 1.1206237E-4",0.000106863605,8352,0.00011112578,"CCC",0.00011112578,93015,26667,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000089108835,4.689939,"1.9E-5 - 0.00117",-0.0010618911,-0.9075993,0.000019,0.00117,-87.67773,0.00014104,-0.000032931166,-0.23348813,0.000212065,-0.00010395617,-0.49020898,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0156027,0.035182647,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4673,4673,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00036098063,0.036242146,"{""low"":0.03501456,""high"":0.036242146}",0.03501456,4673,0.035806026,"CCC",0.035806026,8469,1771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014966648,0.7403368,"{""low"":0.020216,""high"":0.751159}",-0.71597636,-0.9531622,0.020216,0.751159,-91.38896,0.0421275,-0.006944854,-0.16485322,0.061147407,-0.02596476,-0.4246257,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.9520326,0.0023161378,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2285590,2285590,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004434609,0.0023259784,"{""low"":0.0022158215,""high"":0.0023259784}",0.0022158215,2285590,0.002311711,"CCC",0.002311711,3586091,2637784,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00045613782,0.24523538,"{""low"":0.00186,""high"":0.041591}",-0.039274864,-0.9443116,0.00186,0.041591,-93.53322,0.0024248,-0.000108662294,-0.044812888,0.00915507,-0.0068389326,-0.7470104,2316081,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.7928581,0.003034049,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000053438125,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.330605,0.00465154,-0.001617491,-0.34773237,0.010419955,-0.007385906,-0.7088232,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4152367,0.019536821,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9425677,9425677,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00069082156,0.019897614,"{""low"":0.019124243,""high"":0.019897614}",0.019124243,9425677,0.019639054,"CCC",0.019639054,9548374,9260028,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0037578214,0.23815334,"{""low"":0.015779,""high"":0.032504}",-0.012967179,-0.398941,0.015779,0.032504,-46.097595,0.020122636,-0.00058581494,-0.029112237,0.020122636,-0.00058581494,-0.029112237,19536748,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.470381,0.017853377,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",43576,43576,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006418545,0.017961228,"{""low"":0.017793793,""high"":0.017961228}",0.017793793,43576,0.017958548,"CCC",0.017958548,115758,65224,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000059584156,0.0033485922,"{""low"":0.017793793,""high"":0.289871}",-0.27201763,-0.9384092,0.017793793,0.289871,-91.78882,0.0243687,-0.0065153223,-0.26736438,0.052400123,-0.034546748,-0.6592875,992159,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,9.6411,0.008028107,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1682080,1682080,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0007059374,0.008692132,"{""low"":0.007941001,""high"":0.008692132}",0.007941001,1682080,0.008692132,"CCC",0.008692132,3897320,1154860,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0018091067,0.29089993,"{""low"":0.006219,""high"":0.097737}",-0.089708894,-0.91786015,0.006219,0.097737,-74.12309,0.01134298,-0.0033148732,-0.29224005,0.028751468,-0.020723362,-0.7207758,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1742889240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.8717551,0.0011059918,false,1630454400000,6,0,"CoinMarketCap",846527,846527,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003087474,0.0011304397,"0.0010080189 - 0.0011304397",0.0010080189,846527,0.001094935,"CCC",0.001094935,535505,860844,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043899176,0.65815854,"6.67E-4 - 0.013498",-0.012392008,-0.9180625,0.000667,0.013498,-90.02575,0.00097158,0.00013441179,0.13834351,0.002850265,-0.0017442732,-0.6119688,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.93467504,0.023759183,false,"2021-08-17T00:00:00.000Z",6,459065312,"CoinMarketCap",402999,402999,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00022416562,0.024080345,"{""low"":0.023623424,""high"":0.024080345}",0.023623424,402999,0.023735506,"CCC",0.023735506,997606,368760,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0062861834,0.35976556,"{""low"":0.017473,""high"":0.152745}",-0.1289858,-0.84445196,0.017473,0.152745,-83.282234,0.02490132,-0.0011421368,-0.045866515,0.037435345,-0.013676163,-0.36532754,10907016,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2636254,0.0060465047,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3017041,3017041,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007545203,0.0062721265,"{""low"":0.006044133,""high"":0.0062721265}",0.006044133,3017041,0.0062631564,"CCC",0.0062631564,2580216,4390028,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009445045,0.18512435,"{""low"":0.005102,""high"":0.143902}",-0.1378555,-0.9579818,0.005102,0.143902,-85.838196,0.00901506,-0.0029685553,-0.32928848,0.018297516,-0.012251011,-0.66954505,2604449,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5550383,0.023339497,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2410399,2410399,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003686715,0.02409187,"{""low"":0.023323398,""high"":0.02409187}",0.023323398,2410399,0.023327207,"CCC",0.023327207,1204423,3684636,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021124966,0.09951932,"{""low"":0.021227,""high"":0.17888}",-0.15554051,-0.8695243,0.021227,0.17888,-81.9508,0.02922016,-0.005880663,-0.20125362,0.045688417,-0.02234892,-0.48915944,17583990,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",1742889240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,28.93305,0.008315281,false,1703721600000,6,0,"CoinMarketCap",3372,3372,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0018659793,0.00842772,"0.0082886 - 0.00842772",0.0082886,3372,0.0083214445,"CCC",0.0083214445,2634,1410,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007523281,9.499092,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.175896,0.00352454,0.004790741,1.3592528,0.007101605,0.0012136758,0.17090163,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.4186858,8.48012,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",944231,944231,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11862373,8.939029,"{""low"":8.400669,""high"":8.939029}",8.400669,944231,8.8887205,"CCC",8.8887205,1583703,782099,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4077439,0.19904824,"{""low"":7.072376,""high"":128.33095}",-119.85083,-0.9339199,7.072376,128.33095,-92.389465,16.243189,-7.763069,-0.47792765,29.017288,-20.537169,-0.7077563,3605560,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1742889240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.9462824,5.1287934e-8,false,1650326400000,8,0,"CoinMarketCap",2397496,2397496,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.7754724e-9,5.1376674e-8,"5.0076768E-8 - 5.1376674E-8",5.0076768e-8,2397496,5.0208758e-8,"CCC",5.0208758e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2111663e-9,0.024186192,"5.0076768E-8 - 5.1376674E-8",-8.873968e-11,-0.0017272368,5.0076768e-8,5.1376674e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1742889240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.9016994,0.0000049016876,false,1654560000000,8,1804354715648,"CoinMarketCap",498653,498653,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.380354e-8,0.0000049525115,"4.875605E-6 - 4.9525115E-6",0.000004875605,498653,0.000004935338,"CCC",0.000004935338,580540,493394,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019016875,0.6338958,"3.0E-6 - 3.3E-5",-0.000028098313,-0.85146403,0.000003,0.000033,-81.48148,0.00000516,-2.583124e-7,-0.050060544,0.000010665,-0.000005763313,-0.540395,8844383,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",1742888940,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.0404989,0.00026740864,false,1731715200000,6,0,"CoinMarketCap",1794689,1794689,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000028116337,0.00027725688,"2.6432646E-4 - 2.7725688E-4",0.00026432646,1794689,0.00026432646,"CCC",0.00026432646,1862899,1793407,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000044408647,0.19914192,"2.23E-4 - 0.086643",-0.086375594,-0.9969137,0.000223,0.086643,-99.34071,0.00033788,-0.000070471346,-0.20856915,0.0034410858,-0.0031736773,-0.9222895,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.7521753,0.0017177325,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",31722,31722,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00010483747,0.0017808015,"{""low"":0.0016603208,""high"":0.0017808015}",0.0016603208,31722,0.0017496368,"CCC",0.0017496368,36984,28143,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00031573256,0.22520155,"{""low"":0.001402,""high"":0.004107}",-0.0023892673,-0.5817549,0.001402,0.004107,-49.868614,0.0019097222,-0.0001919897,-0.10053279,0.0019097222,-0.0001919897,-0.10053279,1717620,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.07971082,0.0033981088,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90864,90864,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000027066562,0.0034661996,"{""low"":0.0033888943,""high"":0.0034661996}",0.0033888943,90864,0.0034619726,"CCC",0.0034619726,154965,88566,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011541087,0.51430863,"{""low"":0.002244,""high"":0.012512}",-0.009113891,-0.728412,0.002244,0.012512,-73.13902,0.0061768163,-0.0027787075,-0.4498608,0.0061768163,-0.0027787075,-0.4498608,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-03-25T07:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.4497957,0.34958073,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",368775,368775,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008359253,0.34958073,"{""low"":0.32991904,""high"":0.34958073}",0.32991904,368775,0.3299579,"CCC",0.3299579,2637811,232137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.035719723,0.113807455,"{""low"":0.313861,""high"":1.463122}",-1.1135412,-0.76107204,0.313861,1.463122,-55.44548,0.47001293,-0.1204322,-0.25623167,0.5856453,-0.23606458,-0.40308455,1782598,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1742889240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.8829076,0.00050031283,false,1515974400000,6,6000000000,"CoinMarketCap",616924,616924,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000044566114,0.0005060954,"4.904366E-4 - 5.060954E-4",0.0004904366,616924,0.0004934322,"CCC",0.0004934322,1297637,650019,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016312842,0.03370422,"4.84E-4 - 0.012065",-0.011564687,-0.95853186,0.000484,0.012065,-95.75183,0.0006425,-0.00014218717,-0.22130299,0.00224532,-0.0017450072,-0.7771753,3001877,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.2477627,0.0054611648,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",242348,242348,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012557674,0.005495921,"{""low"":0.0054554045,""high"":0.005495921}",0.0054554045,242348,0.0054924428,"CCC",0.0054924428,176536,153253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004941649,0.09948961,"{""low"":0.004967,""high"":0.019005}",-0.013543836,-0.7126459,0.004967,0.019005,-67.13789,0.00610162,-0.00064045517,-0.10496478,0.008381845,-0.0029206807,-0.34845316,4300121,15,0,false,false,"IZI"
