"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9275126,"FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",296838,296838,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0039806105,0.059153955,"{""low"":0.052978586,""high"":0.059153955}",0.052978586,296838,0.058690164,"CCC",0.058690164,340188,216843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.01293426,0.31900212,"{""low"":0.040546,""high"":0.662509}",-0.60902876,-0.9192762,0.040546,0.662509,-55.381435,0.0796397,-0.026159443,-0.32847238,0.06309449,-0.009614229,-0.15237828,947424,15,0,0.05348026,"2024-12-28T19:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,0.001911337,"2024-12-28T19:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19823548,"CARV USD",,false,,6,163806816,"CoinMarketCap",29378044,29378044,"CARV","USD=X",,-0.0017726421,0.897043,"{""low"":0.86792964,""high"":0.897043}",0.86792964,29378044,0.897043,"CCC",0.897043,,,,,,0.024531484,0.02826437,"{""low"":0.86792964,""high"":0.897043}",-0.0045818686,-0.005107747,0.86792964,0.897043,,,,,,,,146191216,15,0,0.8924611,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.289474,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",575939,575939,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017545223,0.07735805,"{""low"":0.0731201,""high"":0.07735805}",0.0731201,575939,0.077125266,"CCC",0.077125266,789203,704829,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044784892,1.4881173,"{""low"":0.030095,""high"":0.254709}",-0.17982912,-0.7060179,0.030095,0.254709,139.05267,0.1031232,-0.02824331,-0.2738793,0.091431476,-0.016551584,-0.1810272,36429308,15,0,0.07487989,"2024-12-28T19:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.36544,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35161,35161,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007546148,0.008041116,"{""low"":0.0072765076,""high"":0.008041116}",0.0072765076,35161,0.0072800033,"CCC",0.0072800033,70353,23441,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00613172,3.2221332,"{""low"":0.001903,""high"":0.076733}",-0.06869828,-0.8952899,0.001903,0.076733,-83.17735,0.01243524,-0.0044005197,-0.35387492,0.016636705,-0.008601985,-0.5170486,0,15,0,0.00803472,"2024-12-28T19:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.481703,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",393,393,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00010206329,0.0012036087,"0.0011011118 - 0.0012036087",0.0011011118,393,0.0012033056,"CCC",0.0012033056,316,225,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034227112,0.4509501,"7.59E-4 - 0.00496",-0.0038587288,-0.7779695,0.000759,0.00496,-43.1743,0.00118912,-0.000087848864,-0.07387721,0.001207065,-0.00010579382,-0.08764551,0,15,0,0.0011012711,1735415640,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8473306,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",815673,815673,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015964918,0.019028332,"{""low"":0.018502744,""high"":0.019028332}",0.018502744,815673,0.018893594,"CCC",0.018893594,931665,900907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008827179,0.8676213,"{""low"":0.010174,""high"":0.062713}",-0.04371182,-0.69701374,0.010174,0.062713,-26.361757,0.02014134,-0.0011401623,-0.056608066,0.01511994,0.0038812384,0.25669667,5170190,15,0,0.019001178,"2024-12-28T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05307353,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8444553e-8,0.00003476067,"3.473381E-5 - 3.476067E-5",0.00003473381,9,0.00003475177,"CCC",0.00003475177,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003073381,7.683452,"4.0E-6 - 7.0E-4",-0.0006652662,-0.9503803,0.000004,0.0007,-56.25,0.00004574,-0.000011006188,-0.24062502,0.00004895,-0.000014216192,-0.2904227,2653,15,0,0.00003473381,1735415640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3478105,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1275974,1275974,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009227693,0.27530158,"{""low"":0.26640657,""high"":0.27530158}",0.26640657,1275974,0.2744135,"CCC",0.2744135,1270707,1242991,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.063282564,0.31154647,"{""low"":0.203124,""high"":0.894692}",-0.6282854,-0.70223653,0.203124,0.894692,-62.193497,0.30176127,-0.035354704,-0.11716117,0.3602761,-0.09386954,-0.2605489,10456141,15,0,0.26640657,"2024-12-28T19:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4393568,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",92539,92539,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003181249,0.13409978,"{""low"":0.12948592,""high"":0.13409978}",0.12948592,92539,0.13002141,"CCC",0.13002141,671083,483158,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.043782882,0.48749477,"{""low"":0.089812,""high"":0.285329}",-0.15173413,-0.53178656,0.089812,0.285329,-24.200588,0.16262788,-0.02903299,-0.17852408,0.15202934,-0.01843445,-0.121255875,31158562,15,0,0.13359489,"2024-12-28T19:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2153575,"Equation USD",,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0002200082,0.10213638,"{""low"":0.1010711,""high"":0.10213638}",0.1010711,262,0.10130721,"CCC",0.10130721,46660,894,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0013611838,0.013533749,"{""low"":0.100577,""high"":25.772314}",-25.670376,-0.99604464,0.100577,25.772314,-99.49749,0.57050335,-0.46856517,-0.82131886,2.280096,-2.1781578,-0.9552921,0,15,0,0.10193818,"2024-12-28T19:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0979147,"XPR Network USD","XPR Network USD",false,1586131200000,6,26940350464,"CoinMarketCap",872591,872591,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005554082,0.0014123827,"0.0013430129 - 0.0014123827",0.0013430129,872591,0.0013431675,"CCC",0.0013431675,1559479,2564553,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00075588294,1.1540198,"6.55E-4 - 0.002457",-0.0010461172,-0.4257701,0.000655,0.002457,30.417883,0.00125204,0.00015884289,0.12686726,0.000941785,0.00046909793,0.4980945,38009680,15,0,0.0014108829,1735415640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07873404,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",109327,109327,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000043913722,0.056160163,"{""low"":0.05528611,""high"":0.056160163}",0.05528611,109327,0.05575728,"CCC",0.05575728,1415951,393598,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00058757514,0.010654707,"{""low"":0.055147,""high"":0.795475}",-0.73974043,-0.92993546,0.055147,0.795475,-91.18942,0.06952054,-0.013785966,-0.19830061,0.1116512,-0.055916622,-0.5008153,55116992,15,0,0.055734575,"2024-12-28T19:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1134185,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",371504,371504,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0011571422,0.10712557,"{""low"":0.10258671,""high"":0.10712557}",0.10258671,371504,0.10258671,"CCC",0.10258671,1534540,631684,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03055349,0.4099434,"{""low"":0.074531,""high"":0.989373}",-0.88428855,-0.8937868,0.074531,0.989373,-75.31273,0.12573698,-0.020652495,-0.16425157,0.13443518,-0.02935069,-0.21832597,6746278,15,0,0.10508449,"2024-12-28T19:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.902615,"BlastUP USD",,false,,6,0,"CoinMarketCap",173317,173317,"BLASTUP","USD=X",,-0.0005043773,0.007085319,"{""low"":0.0045599397,""high"":0.007085319}",0.0045599397,173317,0.007085319,"CCC",0.007085319,,,,,,0.00060117664,0.13183872,"{""low"":0.0045599397,""high"":0.007085319}",-0.0019242028,-0.27157602,0.0045599397,0.007085319,,,,,,,,0,15,0,0.0051611164,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6522124,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",155958,155958,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000036408193,0.0057359757,"{""low"":0.0053819013,""high"":0.0057359757}",0.0053819013,155958,0.0057359757,"CCC",0.0057359757,544549,483698,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0020716048,0.5840442,"{""low"":0.003547,""high"":0.17483}",-0.1692114,-0.9678625,0.003547,0.17483,-95.03136,0.00537826,0.00024034502,0.04468825,0.00784106,-0.002222455,-0.2834381,0,15,0,0.005618605,"2024-12-28T19:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.40838,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",640420,640420,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001829178,0.0075470046,"{""low"":0.0073178853,""high"":0.0075470046}",0.0073178853,640420,0.0075470046,"CCC",0.0075470046,664475,352803,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022971425,0.4490992,"{""low"":0.005115,""high"":0.340232}",-0.33281988,-0.97821444,0.005115,0.340232,-97.4481,0.00903678,-0.0016246377,-0.1797806,0.014073545,-0.0066614025,-0.47332796,6353264,15,0,0.0074121426,"2024-12-28T19:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.015004,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",462168,462168,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00014144252,0.0026716895,"0.0017220248 - 0.0026716895",0.0017220248,462168,0.0020468896,"CCC",0.0020468896,89605,109039,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0015158425,4.2224026,"3.59E-4 - 0.196768",-0.19489315,-0.9904718,0.000359,0.196768,-98.545616,0.00112718,0.0007476625,0.6633036,0.030379727,-0.028504886,-0.9382864,0,15,0,0.0018748424,1735415640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.51798,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",13767,13767,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.029425286,0.12767713,"{""low"":0.075561084,""high"":0.12767713}",0.075561084,13767,0.1276531,"CCC",0.1276531,124645,3275,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.055613983,1.387609,"{""low"":0.040079,""high"":2.863447}",-2.767754,-0.9665812,0.040079,2.863447,-44.157856,0.21152548,-0.1158325,-0.5476054,0.7842247,-0.6885317,-0.8779776,4382548,15,0,0.095692985,"2024-12-28T19:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UDS"
