"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.03926432,36.802116,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",53.070766,-16.26865,-0.30654636,96.88932,-60.087204,-0.6201633,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4160,4160,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.014453888,36.802116,"{""low"":36.80178,""high"":36.802116}",36.80178,4160,36.80182,"CCC",36.80182,132734,62734,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.701414,0.30965114,"{""low"":28.100702,""high"":174.68588}",-137.88376,-0.789324,28.100702,174.68588,26.805283,0.26805282,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.0726663,0.081094466,"REGULAR","dForce USD","dForce USD",0.0685279,0.0125665665,0.18337883,0.04138011,0.039714355,0.959745,81088480,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9762361,9762361,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008793101,0.082436986,"{""low"":0.077939056,""high"":0.082436986}",0.077939056,9762361,0.07908364,"CCC",0.07908364,18830249,19362102,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058962464,2.6641273,"{""low"":0.022132,""high"":0.127502}",-0.04640753,-0.36397493,0.022132,0.127502,102.3755,1.0237551,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.01542549,0.89544386,"REGULAR","Lisk USD","Lisk USD",1.032929,-0.13748509,-0.13310218,0.93562543,-0.040181577,-0.042946223,148840672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166219984,"CoinMarketCap",32510036,32510036,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00013810396,0.89788836,"{""low"":0.87281525,""high"":0.89788836}",0.87281525,32510036,0.8835809,"CCC",0.8835809,37947099,44894951,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21300083,0.3121152,"{""low"":0.682443,""high"":3.391674}",-2.4962301,-0.7359876,0.682443,3.391674,-26.662182,-0.26662183,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.6022197,0.16450383,"REGULAR","ICON USD","ICON USD",0.19906102,-0.034557194,-0.173601,0.16058151,0.0039223135,0.024425685,171779024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1044225088,"CoinMarketCap",6501144,6501144,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0026786327,0.16556484,"{""low"":0.16021584,""high"":0.16556484}",0.16021584,6501144,0.16214032,"CCC",0.16214032,12010878,9132561,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057884827,0.54291284,"{""low"":0.106619,""high"":0.403669}",-0.23916517,-0.5924784,0.106619,0.403669,-27.325756,-0.27325755,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,9.409325,0.45635015,"REGULAR","Hive USD","Hive USD",0.3977496,0.058600545,0.14733024,0.25363252,0.20271763,0.7992573,228516992,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",393600544,393600544,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.03924662,0.4919684,"{""low"":0.44492728,""high"":0.4919684}",0.44492728,393600544,0.48179373,"CCC",0.48179373,121093611,40447961,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.30818415,2.0799923,"{""low"":0.148166,""high"":0.687169}",-0.23081887,-0.33589825,0.148166,0.687169,24.549007,0.24549007,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.05819626,0.034178995,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.04529164,-0.011112645,-0.24535754,0.04269219,-0.008513194,-0.1994087,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12722,12722,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000019904226,0.03429222,"0.034146994 - 0.03429222",0.034146994,12722,0.03419408,"CCC",0.03419408,4646,9382,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033527996,51.502296,"6.51E-4 - 0.09447",-0.060291007,-0.63820267,0.000651,0.09447,23.478043,0.23478043,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.140139,1.6333172,"REGULAR","Liquity USD","Liquity USD",1.961618,-0.3283007,-0.16736221,1.164594,0.46872318,0.40247774,154268640,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94451120,"CoinMarketCap",31586472,31586472,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.14473605,1.6806784,"{""low"":1.6282008,""high"":1.6806784}",1.6282008,31586472,1.6801286,"CCC",1.6801286,55144535,69888741,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1326482,2.2622695,"{""low"":0.500669,""high"":2.856887}",-1.2235699,-0.4282878,0.500669,2.856887,40.711464,0.40711462,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.81345,2.7410085,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.29452,-0.5535114,-0.16800973,2.9637234,-0.2227149,-0.075146995,106635568,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38903772,"CoinMarketCap",14868606,14868606,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.26492667,2.7899408,"{""low"":2.7338798,""high"":2.7899408}",2.7338798,14868606,2.7899408,"CCC",2.7899408,14837385,21411000,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6507654,0.3113348,"{""low"":2.090243,""high"":10.746016}",-8.005007,-0.7449279,2.090243,10.746016,-47.36092,-0.4736092,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.3567082,1.0483532,"REGULAR","Eurite USD",,1.0396063,0.008746862,0.00841363,1.0714011,-0.023047924,-0.021511948,31273012,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",25920018,25920018,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003726244,1.0499573,"{""low"":1.0476744,""high"":1.0499573}",1.0476744,25920018,1.0499573,"CCC",1.0499573,12103312,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030201197,0.029662758,"{""low"":1.018152,""high"":1.121016}",-0.07266283,-0.064818725,1.018152,1.121016,-6.3206315,-0.063206315,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.9021103,0.005248019,"REGULAR","StormX USD","StormX USD",0.00646636,-0.0012183408,-0.18841216,0.006275265,-0.001027246,-0.16369763,64777008,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343135232,"CoinMarketCap",9189792,9189792,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015685521,0.005306876,"{""low"":0.0051707034,""high"":0.005306876}",0.0051707034,9189792,0.005232984,"CCC",0.005232984,28128507,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001548019,0.4183835,"{""low"":0.0037,""high"":0.014095}",-0.008846981,-0.6276681,0.0037,0.014095,-24.934166,-0.24934167,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.488329,0.36024597,"REGULAR","COMBO USD","COMBO USD",0.47881317,-0.1185672,-0.24762727,0.44993663,-0.089690655,-0.19934064,25596106,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5745591,5745591,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016928852,0.36197394,"{""low"":0.34985802,""high"":0.36197394}",0.34985802,5745591,0.35575745,"CCC",0.35575745,6281703,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.070148975,0.24181214,"{""low"":0.290097,""high"":1.278495}",-0.918249,-0.71822655,0.290097,1.278495,-45.931923,-0.45931923,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.2756186,0.0019598564,"REGULAR","TROY USD","TROY USD",0.00444106,-0.0024812038,-0.55869627,0.002743955,-0.00078409864,-0.28575492,19598562,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11910087,11910087,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001091531,0.0019625446,"{""low"":0.0018737061,""high"":0.0019625446}",0.0018737061,11910087,0.0019602329,"CCC",0.0019602329,72383883,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00084085634,0.7514355,"{""low"":0.001119,""high"":0.008133}",-0.006173143,-0.75902414,0.001119,0.008133,-3.1826556,-0.031826556,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.8393736,0.08290434,"REGULAR","AirSwap USD","AirSwap USD",0.1098783,-0.026973963,-0.24548943,0.090340935,-0.007436596,-0.08231701,14465111,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5098410,5098410,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0042160824,0.08413178,"{""low"":0.08188459,""high"":0.08413178}",0.08188459,5098410,0.08279592,"CCC",0.08279592,4608721,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022345338,0.36898458,"{""low"":0.060559,""high"":0.251492}",-0.16858765,-0.67035,0.060559,0.251492,-20.51266,-0.20512658,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,8.324164,0.2335602,"REGULAR","Steem USD","Steem USD",0.2561884,-0.022628188,-0.08832636,0.20385219,0.029708013,0.1457331,112503200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481688224,"CoinMarketCap",142962128,142962128,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.017947927,0.2512772,"{""low"":0.22537442,""high"":0.2512772}",0.22537442,142962128,0.23926124,"CCC",0.23926124,83576652,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1106232,0.89983654,"{""low"":0.122937,""high"":0.427706}",-0.1941458,-0.4539235,0.122937,0.427706,-2.9958487,-0.029958487,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.3384664,0.2350054,"REGULAR","Self Chain USD","Self Chain USD",0.34626687,-0.11126147,-0.3213171,0.37397566,-0.13897027,-0.37160245,22795524,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10428511,10428511,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008116543,0.23590033,"{""low"":0.2294132,""high"":0.23590033}",0.2294132,10428511,0.23590033,"CCC",0.23590033,29253579,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012040392,0.05400126,"{""low"":0.222965,""high"":0.832836}",-0.5978306,-0.7178251,0.222965,0.832836,-65.55286,-0.65552855,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.47624093,0.0036207368,"REGULAR","FUNToken USD","FUNToken USD",0.004758,-0.0011372631,-0.23902126,0.003682135,-0.00006139814,-0.016674604,39260380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2340891,2340891,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00001732586,0.0036546472,"{""low"":0.0035886005,""high"":0.0036546472}",0.0035886005,2340891,0.0036531708,"CCC",0.0036531708,8222173,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021627368,1.4833585,"{""low"":0.001458,""high"":0.00838}",-0.004759263,-0.5679312,0.001458,0.00838,-34.611362,-0.34611362,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.59014255,0.0427717,"REGULAR","Beam USD","Beam USD",0.06178228,-0.019010581,-0.3077028,0.046020936,-0.0032492355,-0.07060342,6447986,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90854,90854,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00025391206,0.043057837,"{""low"":0.04240079,""high"":0.043057837}",0.04240079,90854,0.04251047,"CCC",0.04251047,193951,155526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016405702,0.62222946,"{""low"":0.026366,""high"":0.14799}",-0.105218306,-0.7109825,0.026366,0.14799,-54.189228,-0.5418923,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.361944,0.04903746,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.06664888,-0.017611418,-0.26424178,0.06390574,-0.014868278,-0.23265952,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1380,1380,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002236545,0.04945017,"{""low"":0.048540678,""high"":0.04945017}",0.048540678,1380,0.049393237,"CCC",0.049393237,6317,6429,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.01828946,0.5948179,"{""low"":0.030748,""high"":0.199608}",-0.15057054,-0.75433123,0.030748,0.199608,-61.035515,-0.61035514,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6010609,3492.751,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3712.2239,-219.4729,-0.059121676,3139.3403,353.41064,0.11257481,7052727296,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",5843912,5843912,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-93.2749,3515.9446,"{""low"":3471.1052,""high"":3515.9446}",3471.1052,5843912,3506.6865,"CCC",3506.6865,15271094,15939987,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1249.801,0.55721307,"{""low"":2242.95,""high"":4340.1694}",-847.41846,-0.19525008,2242.95,4340.1694,51.441204,0.51441205,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01737606,0.9994357,"REGULAR","First Digital USD USD",,0.9991414,0.00029432774,0.00029458068,0.99935186,0.000083863735,0.00008391812,1836605056,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1837642112,"CoinMarketCap",6274170368,6274170368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017368793,1.0000335,"{""low"":0.9989017,""high"":1.0000335}",0.9989017,6274170368,0.999325,"CCC",0.999325,7782609125,9547308228,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014008701,0.014215868,"{""low"":0.985427,""high"":1.013093}",-0.013657272,-0.013480769,0.985427,1.013093,0.020301342,0.00020301342,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"TAO"
