"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Medieval Empires USD","Medieval Empires USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",194392,194392,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000058663136,0.00024585048,"{""low"":2.3696813,""high"":4}",0.00023696813,194392,0.00024500303,"CCC",0.00024500303,130953,221164,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",4.342146e-7,0.0018323755,"{""low"":2.3696813,""high"":4}",-0.012139598,-0.98081905,0.00023696813,0.012377,-92.58741,0.0005449,-0.00030749768,-0.5643195,0.00165023,-0.0014128276,-0.85613984,132805,15,0,false,false,-2.4114535,0.00023740235,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QORPO WORLD USD","QORPO WORLD USD","2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",88338,88338,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00007221114,0.0020121564,"{""low"":0.0018854442,""high"":0.0020121564}",0.0018854442,88338,0.0018972612,"CCC",0.0018972612,267300,147075,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010740227,1.1907126,"{""low"":9.02,""high"":4}",-0.025616977,-0.9283868,0.000902,0.027593,-90.31258,0.00202114,-0.000045117224,-0.022322662,0.004716125,-0.0027401021,-0.5810071,1233123,15,0,false,false,3.792979,0.0019760227,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Streamit Coin USD","Streamit Coin USD","2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bybit Staked SOL USD",,"2024-11-07T00:00:00.000Z",2,1051326,"CoinMarketCap",777160,777160,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.37179565,96.64454,"{""low"":95.9731,""high"":96.64454}",95.9731,777160,96.11685,"CCC",96.11685,4054666,3062338,"2024-11-07T00:00:00.000Z",605978,1051326,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.007904,0.19977055,"{""low"":80.13145,""high"":280.09988}",-183.96054,-0.65676767,80.13145,280.09988,-39.816505,97.985016,-1.845665,-0.018836197,134.08824,-37.94889,-0.2830143,101073800,15,0,false,false,-0.3852393,96.13935,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Slash Vision Labs USD","Slash Vision Labs USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",64254,64254,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00006843917,0.007732001,"{""low"":0.0076567577,""high"":0.007732001}",0.0076567577,64254,0.007669119,"CCC",0.007669119,291552,263512,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004074001,1.1137238,"{""low"":0.003658,""high"":0.070626}",-0.062893994,-0.8905218,0.003658,0.070626,72.39361,0.0127174,-0.0049853986,-0.392014,0.02493605,-0.01720405,-0.6899268,0,15,0,false,false,0.89304966,0.007732001,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MagicCraft USD","MagicCraft USD","2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",518847,518847,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-7.0620445e-8,0.00010601002,"{""low"":1.04875515,""high"":4}",0.000104875515,518847,0.00010543205,"CCC",0.00010543205,442728,275109,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000072943076,0.07443171,"{""low"":9.8,""high"":5}",-0.00057870575,-0.846061,0.000098,0.000684,-82.64463,0.00011722,-0.000011925695,-0.101737715,0.00019504,-0.0000897457,-0.46013996,530501,15,0,false,false,-0.06702711,0.000105294304,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",24256,24256,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00001412211,0.001668314,"{""low"":0.0016075128,""high"":0.001668314}",0.0016075128,24256,0.0016076663,"CCC",0.0016076663,89511,17423,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017581403,0.118234046,"{""low"":0.001487,""high"":0.023399}",-0.021736186,-0.92893654,0.001487,0.023399,-66.63874,0.00349806,-0.0018352459,-0.52464676,0.00672838,-0.005065566,-0.7528656,1309299,15,0,false,false,0.8565702,0.0016628141,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Annoying Orange USD",,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",53859,53859,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00048958696,0.028913574,"{""low"":0.028764913,""high"":0.028913574}",0.028764913,53859,0.028897762,"CCC",0.028897762,186131,72574,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003737133,0.14921673,"{""low"":0.025045,""high"":0.213815}",-0.18503287,-0.8653877,0.025045,0.213815,3.2245517,0.03260292,-0.003820788,-0.11719159,0.05710834,-0.028326206,-0.49600822,5404395,15,0,false,false,-1.6725603,0.028782133,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"USDy USD","USDy USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SCOR USD","SCOR USD","2025-12-17T00:00:00.000Z",6,329378272,"CoinMarketCap",382118,382118,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0009360742,0.01583842,"{""low"":0.015433379,""high"":0.01583842}",0.015433379,382118,0.015487026,"CCC",0.015487026,679699,262498,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0097784195,1.6136006,"{""low"":0.00606,""high"":0.064047}",-0.04820858,-0.7527063,0.00606,0.064047,-10.865683,0.0178517,-0.0020132791,-0.11277801,0.014278622,0.0015597977,0.10924007,5216831,15,0,false,false,6.281386,0.01583842,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mantle Restaked Ether USD",,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",89181,89181,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",18.788818,2511.2585,"{""low"":2496.86,""high"":2511.2585}",2496.86,89181,2503.4937,"CCC",2503.4937,3870498,505001,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",636.50574,0.34035653,"{""low"":1870.1146,""high"":5278.9834}",-2772.363,-0.52516985,1870.1146,5278.9834,26.311255,2398.9167,107.70361,0.04489677,2973.0706,-466.4502,-0.15689173,168333392,15,0,false,false,0.7552284,2506.6204,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KiloEx USD","KiloEx USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",186987,186987,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000030446798,0.0061627324,"{""low"":0.006136054,""high"":0.0061627324}",0.006136054,186987,0.00614698,"CCC",0.00614698,233364,170406,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00011751149,0.01950722,"{""low"":0.006024,""high"":0.093971}",-0.087829486,-0.9346446,0.006024,0.093971,-87.28512,0.00635532,-0.00021380885,-0.033642497,0.01012788,-0.0039863684,-0.39360344,1300157,15,0,false,false,-0.49331287,0.0061415113,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUPRA USD","SUPRA USD","2024-12-08T00:00:00.000Z",6,25929869312,"CoinMarketCap",878255,878255,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000069457747,0.00033059562,"{""low"":3.182042,""high"":4}",0.0003182042,878255,0.0003295446,"CCC",0.0003295446,1032969,897778,"2024-11-26T00:00:00.000Z",99999997952,81416183808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000019462605,0.06360328,"{""low"":3.06,""high"":4}",-0.007540537,-0.9586241,0.000306,0.007866,-95.27424,0.00041586,-0.0000903974,-0.2173746,0.000918635,-0.0005931724,-0.64571065,8439203,15,0,false,false,-2.089532,0.0003254626,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Capybobo USD","Capybobo USD","2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5634494,5634494,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000019106665,0.0007300708,"{""low"":7.2346814,""high"":4}",0.00072346814,5634494,0.00072681985,"CCC",0.00072681985,7860777,5306875,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002119558,0.41156465,"{""low"":5.15,""high"":4}",-0.00040504418,-0.35781288,0.000515,0.001132,-0.5471945,0.0007648,-0.000037844176,-0.04948245,0.0007881203,-0.000061164494,-0.077608064,17047114,15,0,false,false,-0.26214167,0.0007269558,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TUNACOIN USD","TUNACOIN USD","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:49.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z",4,800127552,"Coinbase",673514,673514,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00030000042,0.008104526,"{""low"":0.0077656466,""high"":0.008104526}",0.0077656466,673514,0.008034382,"CCC",0.008034382,1984297,663244,"2018-05-28T00:00:00.000Z",1000000000,800127552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033449996,0.7343578,"{""low"":0.004555,""high"":0.045512}",-0.037612,-0.8264194,0.004555,0.045512,-77.37475,0.00833506,-0.00043506082,-0.05219648,0.011486665,-0.0035866657,-0.31224602,6310687,15,0,false,false,-3.6585417,0.0079,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,1224,"CoinMarketCap",956750,956750,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-15.827698,922.92065,"{""low"":920.348,""high"":922.92065}",920.348,956750,921.1549,"CCC",921.1549,1528596,1167536,"2025-09-03T00:00:00.000Z",0,1224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",167.5534,0.22252801,"{""low"":752.9542,""high"":1265.3898}",-344.88214,-0.27255014,752.9542,1265.3898,-23.25369,957.893,-37.385376,-0.03902876,966.31445,-45.806824,-0.04740364,1127125,15,0,false,false,-1.6903902,920.5076,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HEROcoin USD","HEROcoin USD","2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Overlay USD","Overlay USD","2025-08-14T00:00:00.000Z",6,42426888,"CoinMarketCap",171253,171253,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.002387845,0.015335337,"{""low"":0.013862404,""high"":0.015335337}",0.013862404,171253,0.015131414,"CCC",0.015131414,452149,148389,"2025-08-12T00:00:00.000Z",0,87740600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0,0,"{""low"":0.013862404,""high"":0.784139}",-0.77027655,-0.98232144,0.013862404,0.784139,-93.15507,0.02261898,-0.008756575,-0.38713396,0.046851404,-0.032989,-0.70411974,588138,15,0,false,false,-14.694204,0.013862404,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",183929,183929,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0044490695,0.6748258,"{""low"":0.6596967,""high"":0.6748258}",0.6596967,183929,0.6713029,"CCC",0.6713029,367498,676512,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21249259,0.47340927,"{""low"":0.448856,""high"":1.116288}",-0.45493937,-0.4075466,0.448856,1.116288,-10.785932,0.6303453,0.031003296,0.049184624,0.67453045,-0.013181865,-0.019542284,8021660,15,0,false,false,-0.6682356,0.6613486,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Basis Share USD","Basis Share USD","2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GOAT Network USD","GOAT Network USD","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",266437,266437,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00029856525,0.019662319,"{""low"":0.019552412,""high"":0.019662319}",0.019552412,266437,0.01956866,"CCC",0.01956866,1014098,556303,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00026583113,0.01377078,"{""low"":0.019304,""high"":0.20052}",-0.18095016,-0.9024046,0.019304,0.20052,-83.89033,0.02041296,-0.0008431282,-0.041303575,0.04439657,-0.02482674,-0.559204,2042072,15,0,false,false,-1.502711,0.019569831,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Shardeum USD","Shardeum USD","2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-1.147979,0.000092553804,"SHM"
