"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.56064725,"REGULAR","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11468458,1.0008171,"REGULAR","USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",2401347,2401347,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0011464357,1.0014585,"{""low"":0.9991517,""high"":1.0014585}",0.9991517,2401347,0.9999736,"CCC",0.9999736,1744363,2149075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.012051046,0.012187965,"{""low"":0.988766,""high"":1.033951}",-0.033133984,-0.03204599,0.988766,1.033951,0.053024292,0.99991035,0.00090670586,0.0009067872,0.99990505,0.00091201067,0.0009120973,35583212,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7872372,0.20569815,"REGULAR","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",11828,11828,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.001606673,0.2091186,"{""low"":0.20458701,""high"":0.2091186}",0.20458701,11828,0.20466112,"CCC",0.20466112,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.03116715,0.17857659,"{""low"":0.174531,""high"":1014.396}",-1014.1903,-0.9997972,0.174531,1014.396,-97.4614,0.2914375,-0.08573936,-0.29419467,0.8875936,-0.6818955,-0.7682519,493675,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001176989,"REGULAR","USD",false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,false,false,"[]",1754849460,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"AUTISM USD","AUTISM USD","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.582711,0.00001821698,"REGULAR","USD",false,1531958400000,6,0,"CoinMarketCap",17287,17287,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.0000011251086,0.000018820898,"1.7085904E-5 - 1.8820898E-5",0.000017085904,17287,0.000017097806,"CCC",0.000017097806,45542,17980,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000010216981,1.2771226,"8.0E-6 - 1.9E-5",-7.8301855e-7,-0.041211504,0.000008,0.000019,21.428574,0.0000141,0.0000041169806,0.29198444,0.00001214,0.0000060769808,0.500575,0,15,0,false,false,"[]",1758114060,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014563453,"REGULAR","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02227123,0.0027318117,"REGULAR","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",271399,271399,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-6.083865e-7,0.0028375604,"{""low"":0.0027060965,""high"":0.0028375604}",0.0027060965,271399,0.0027286157,"CCC",0.0027286157,474986,217886,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00083981175,0.44387513,"{""low"":0.001892,""high"":0.006892}",-0.004160188,-0.6036257,0.001892,0.006892,-48.857246,0.00305524,-0.0003234283,-0.105860196,0.002943465,-0.0002116533,-0.07190617,27318118,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.101867,"REGULAR","USD",false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,"Themis USD",,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6665633,0.0028912458,"REGULAR","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",18317,18317,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000079208985,0.002990542,"{""low"":0.002888931,""high"":0.002990542}",0.002888931,18317,0.0029887967,"CCC",0.0029887967,50263,19874,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0006042458,0.26420894,"{""low"":0.002287,""high"":0.010487}",-0.0075957547,-0.72430193,0.002287,0.010487,-31.452168,0.00276838,0.00012286566,0.04438179,0.00283174,0.00005950569,0.021013826,340133,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.729286,0.07907006,"REGULAR","USD",false,"2021-03-09T00:00:00.000Z",6,4025443,"CoinMarketCap",51653,51653,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.008522086,0.09143981,"{""low"":0.07224545,""high"":0.09143981}",0.07224545,51653,0.07678954,"CCC",0.07678954,49998,21382,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.053087063,2.043146,"{""low"":0.025983,""high"":0.334175}",-0.25510493,-0.76338726,0.025983,0.334175,144.28604,0.08913576,-0.010065697,-0.11292547,0.113181785,-0.034111723,-0.3013888,318292,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,"Swop USD","Swop USD","SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9289927,1.3530868,"REGULAR","USD",false,"2023-03-15T00:00:00.000Z",4,128890288,"CoinMarketCap",474224,474224,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.051152945,1.3960682,"{""low"":1.2616953,""high"":1.3960682}",1.2616953,474224,1.3523918,"CCC",1.3523918,215831,338129,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.8985568,1.9768922,"{""low"":0.45453,""high"":5.872235}",-4.519148,-0.7695789,0.45453,5.872235,-37.923008,0.86394656,0.48914027,0.5661696,1.6547358,-0.30164897,-0.18229434,174399744,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.918784,0.0005167965,"REGULAR","USD",false,1730419200000,6,0,"CoinMarketCap",18845,18845,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000021078158,0.0005195115,"5.1360606E-4 - 5.195115E-4",0.00051360606,18845,0.00051916734,"CCC",0.00051916734,66599,20285,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00040079647,3.455142,"1.16E-4 - 0.003496",-0.0029792036,-0.85217494,0.000116,0.003496,70.72369,0.00101038,-0.0004935835,-0.48851275,0.00102261,-0.0005058135,-0.49462992,0,15,0,false,false,"[]",1758114000,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD","SAY Coin USD","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1730403,0.0012564771,"REGULAR","USD",false,1628294400000,6,0,"CoinMarketCap",66875,66875,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000014913967,0.0012840524,"0.0012376278 - 0.0012840524",0.0012376278,66875,0.0012731445,"CCC",0.0012731445,93092,58886,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00032247708,0.34526452,"9.34E-4 - 0.006034",-0.0047775228,-0.7917671,0.000934,0.006034,-57.510014,0.00125182,0.0000046570785,0.003720246,0.001348855,-0.000092377886,-0.068486154,0,15,0,false,false,"[]",1758114000,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0469549,0.00000438192,"REGULAR","USD",false,1531872000000,8,10000000000,"CoinMarketCap",19031,19031,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",-9.15702e-8,0.0000045701063,"4.323473E-6 - 4.5701063E-6",0.000004323473,19031,0.000004490312,"CCC",0.000004490312,46284,16979,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000013819199,0.46063995,"3.0E-6 - 1.2E-5",-0.0000076180804,-0.63484,0.000003,0.000012,-42.85714,0.00000402,3.6192023e-7,0.09002991,0.000004,3.8192002e-7,0.09548,43819,15,0,false,false,"[]",1758114060,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,"Hashgard USD","Hashgard USD","GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01348584,"REGULAR","USD",false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03008852,"REGULAR","USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"1irstcoin USD","1irstcoin USD","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.546947,0.3877286,"REGULAR","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.931791,0.00032912512,"REGULAR","USD",false,1710374400000,6,0,"CoinMarketCap",19600,19600,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.00003508432,0.00034008632,"3.0180177E-4 - 3.4008632E-4",0.00030180177,19600,0.00030865896,"CCC",0.00030865896,55171,38352,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000101125115,0.4435312,"2.28E-4 - 0.003916",-0.0035868748,-0.91595376,0.000228,0.003916,-82.20046,0.00031764,0.000011485128,0.03615769,0.000591965,-0.00026283987,-0.44401252,0,15,0,false,false,"[]",1758114000,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"Taproot Exchange USD","Taproot Exchange USD","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6984572,0.15124227,"REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",28111,28111,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.002613172,0.15406841,"{""low"":0.1511414,""high"":0.15406841}",0.1511414,28111,0.15391941,"CCC",0.15391941,66580,37935,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03834027,0.33958894,"{""low"":0.112902,""high"":0.481222}",-0.32997972,-0.68571204,0.112902,0.481222,-49.88767,0.15486602,-0.0036237538,-0.023399282,0.17460294,-0.02336067,-0.1337931,601648,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4403284,0.06732559,"REGULAR","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",5058,5058,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.000983879,0.06803557,"{""low"":0.06652212,""high"":0.06803557}",0.06652212,5058,0.06773488,"CCC",0.06773488,37249,10007,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.037333593,1.2447851,"{""low"":0.029992,""high"":0.268981}",-0.20165542,-0.7497013,0.029992,0.268981,-20.637209,0.07463466,-0.0073090643,-0.097931236,0.088205926,-0.020880334,-0.23672257,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8642335,0.000009218919,"REGULAR","USD",false,1743724800000,8,0,"CoinMarketCap",217445,217445,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",-1.7512684e-7,0.000009313736,"9.111191E-6 - 9.313736E-6",0.000009111191,217445,0.000009284197,"CCC",0.000009284197,99111,46121,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.0000042189195,0.8437839,"5.0E-6 - 8.2E-5",-0.00007278108,-0.88757414,0.000005,0.000082,-35.714287,0.00000992,-7.0108035e-7,-0.07067343,0.0000114699,-0.0000022509803,-0.1962511,0,15,0,false,false,"[]",1758114000,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,"Mnemonics USD","Mnemonics USD","MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9739757,0.0005119268,"REGULAR","USD",false,1649548800000,6,0,"CoinMarketCap",34568,34568,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000037806283,0.0005293825,"4.9279514E-4 - 5.293825E-4",0.00049279514,34568,0.0005292514,"CCC",0.0005292514,57197,25998,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00019492678,0.61491096,"3.17E-4 - 0.001566",-0.0010540732,-0.6730991,0.000317,0.001566,13.519311,0.00053874,-0.000026813243,-0.04977028,0.00048257,0.000029356772,0.060834225,0,15,0,false,false,"[]",1758114000,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EdgeSwap USD","EdgeSwap USD","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0075674,0.00039412107,"REGULAR","USD",false,1743465600000,6,1084253184,"CoinMarketCap",76832,76832,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000039314327,0.00039540388,"3.9244248E-4 - 3.9540388E-4",0.00039244248,76832,0.00039485018,"CCC",0.00039485018,119220,96949,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000068121066,0.20896032,"3.26E-4 - 0.001617",-0.0012228789,-0.75626403,0.000326,0.001617,-69.1165,0.000417,-0.000022878929,-0.054865535,0.0006855621,-0.000291441,-0.42511252,427327,15,0,false,false,"[]",1758114060,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4364043,0.00033052565,"REGULAR","USD",false,1566777600000,6,490938912,"CoinMarketCap",16447,16447,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.000004680449,0.00033074708,"3.2145035E-4 - 3.3074708E-4",0.00032145035,16447,0.0003246672,"CCC",0.0003246672,49384,18400,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00008052564,0.32210255,"2.5E-4 - 0.009687",-0.0093564745,-0.9658795,0.00025,0.009687,-26.303858,0.00043312,-0.00010259435,-0.2368728,0.00039148,-0.000060954335,-0.15570231,162267,15,0,false,false,"[]",1758114000,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL.eco USD","PERL.eco USD","PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6520323,0.0014374327,"REGULAR","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",78238,78238,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000009311712,0.0014393965,"{""low"":0.0014192215,""high"":0.0014393965}",0.0014192215,78238,0.0014232035,"CCC",0.0014232035,81829,77562,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0001824327,0.1453647,"{""low"":0.001255,""high"":0.005449}",-0.004011567,-0.7362025,0.001255,0.005449,-17.305458,0.00175042,-0.00031298725,-0.17880695,0.001767145,-0.0003297123,-0.18657908,103972,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4490776,3.7540687e-10,"REGULAR","USD",false,1682467200000,8,0,"CoinMarketCap",54,54,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-9.424822e-12,3.848317e-10,"3.7540687E-10 - 3.848317E-10",3.7540687e-10,54,3.848317e-10,"CCC",3.848317e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.7540687E-10 - 3.848317E-10",-9.424822e-12,-0.024490764,3.7540687e-10,3.848317e-10,,,,,,,,0,15,0,false,false,"[]",1758114060,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"Tate USD","Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.787878,0.004994899,"REGULAR","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",18843,18843,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00075431075,0.005348278,"{""low"":0.0040544416,""high"":0.005348278}",0.0040544416,18843,0.0040590903,"CCC",0.0040590903,48412,17341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0017018991,0.5168233,"{""low"":0.003293,""high"":0.252858}",-0.24786311,-0.98024625,0.003293,0.252858,-98.18868,0.00538296,-0.00038806116,-0.07209066,0.01408275,-0.009087851,-0.6453179,360489,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD","PACE"
