"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",18349,18349,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",3.8066355e-7,0.000081589285,"{""low"":7.6004726,""high"":5}",0.000076004726,18349,0.000081589285,"CCC","Masa USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.48790073,0.00007840099,0.000081589285,74497,15982,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00003640099,0.8666903,"{""low"":4.2,""high"":5}",-0.0388706,-0.99798703,0.000042,0.038949,-99.531425,0.0002935,-0.000215099,-0.73287565,0.00339762,-0.003319219,-0.9769247,95829,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",487559,487559,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00002133532,0.0019277016,"{""low"":0.0019040696,""high"":0.0019277016}",0.0019040696,487559,0.0019276827,"CCC","DOPU The Dog with A Purpose USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1229656,0.0019212491,0.0019276827,400707,549740,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000026249094,0.013851765,"{""low"":0.001895,""high"":0.004502}",-0.0025807507,-0.5732454,0.001895,0.004502,-34.3686,0.00193068,-0.000009430922,-0.004884767,0.00234864,-0.0004273909,-0.18197379,1537339,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-38.77671,0.0012470228,0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",445,445,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.006894812,0.21005277,"{""low"":0.19999458,""high"":0.21005277}",0.19999458,445,0.20003995,"CCC","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.3942437,0.21002734,0.20003995,3255,2050,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.059703335,0.39716434,"{""low"":0.150324,""high"":2.556659}",-2.3466315,-0.9178508,0.150324,2.556659,-3.419602,0.21696034,-0.0069330037,-0.031955168,0.5378396,-0.32781225,-0.6094982,2221758,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",577281,577281,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0002066344,0.20038982,"{""low"":0.20020902,""high"":0.20038982}",0.20020902,577281,0.20022105,"CCC","BRL1 USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.10302436,0.20035583,0.20022105,575635,518810,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027703822,0.16046047,"{""low"":0.172652,""high"":0.204549}",-0.004193172,-0.020499596,0.172652,0.204549,13.338196,0.19263203,0.0077237934,0.0400961,0.18809582,0.012260005,0.06517957,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",830897,830897,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.028600007,0.43290484,"{""low"":0.43176115,""high"":0.43290484}",0.43176115,830897,0.43187517,"CCC","Cryptex Finance USD","[]","2026-04-16T02:50:24.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.0304832,0.4354,0.43187517,935725,1027606,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.059744,0.15903912,"{""low"":0.375656,""high"":2.257719}",-1.822319,-0.8071505,0.375656,2.257719,-71.66131,0.50005335,-0.06465334,-0.12929288,0.8257623,-0.39036226,-0.4727296,3644513,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.7662554,0.08060606,0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18010,18010,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00080144405,1.1796774,"{""low"":1.1791455,""high"":1.1796774}",1.1791455,18010,1.1791579,"CCC","VNX Euro USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06800058,1.1793723,1.1791579,35737,23322,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34455132,0.4127248,"{""low"":0.834821,""high"":1.20822}",-0.028847694,-0.023876194,0.834821,1.20822,3.6751509,1.1612257,0.018146634,0.015627138,1.1687629,0.010609388,0.009077451,3259882,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",294594,294594,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008214116,0.7872236,"{""low"":0.78686655,""high"":0.7872236}",0.78686655,294594,0.78691775,"CCC","XSGD USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.10449907,0.78687865,0.78691775,292631,322814,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06128162,0.084456824,"{""low"":0.725597,""high"":0.840765}",-0.053886354,-0.064092055,0.725597,0.840765,3.1894088,0.7825689,0.0043097734,0.005507213,0.77796644,0.008912206,0.0114557715,16787682,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",63793,63793,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0030994415,1.2839823,"{""low"":1.2827904,""high"":1.2839823}",1.2827904,63793,1.2830646,"CCC","VNX Swiss Franc USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2421285,1.2832097,1.2830646,110430,42804,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16491067,0.14746563,"{""low"":1.118299,""high"":1.324142}",-0.040932298,-0.030912317,1.118299,1.324142,4.8600197,1.2702353,0.012974381,0.010214156,1.2633395,0.019870162,0.015728284,5222498,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.210412,0.066757895,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,26,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00086769694,0.006353107,"{""low"":0.0063417666,""high"":0.006353107}",0.0063417666,26,0.006352981,"CCC","GYEN USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.826053,0.0063504083,0.006352981,786,3058,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029954084,0.8928192,"{""low"":0.003355,""high"":0.011466}",-0.005115592,-0.44615313,0.003355,0.011466,-21.447027,0.00545,0.00090040825,0.16521253,0.005733495,0.0006169132,0.1075981,13328115,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.70781803,0.69689536,0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36,36,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000051351963,0.00029059363,"{""low"":2.855158,""high"":4}",0.0002855158,36,0.00029059363,"CCC","Chainge USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.7666587,0.0002855377,0.00029059363,365,61,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000024537701,0.094014175,"{""low"":2.61,""high"":4}",-0.009504462,-0.9708337,0.000261,0.00979,-95.43887,0.00039036,-0.00010482228,-0.2685272,0.00077149,-0.00048595227,-0.629888,135358,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.9196529,0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3912687,3912687,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009815674,0.007820553,"{""low"":0.007515288,""high"":0.007820553}",0.007515288,3912687,0.0076796464,"CCC","Open Loot USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.455317,0.007771922,0.0076796464,2156139,1947729,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024919217,0.47195485,"{""low"":0.00528,""high"":0.080223}",-0.07245108,-0.903121,0.00528,0.080223,-84.590164,0.01147848,-0.0037065581,-0.32291368,0.018342596,-0.010570673,-0.576291,6077323,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.1799735,0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00021709404,0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00041100843,0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2904103936,"CoinMarketCap",782935,782935,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000011843542,0.00042529355,"{""low"":4.2094884,""high"":4}",0.00042094884,782935,0.00042283034,"CCC","Saros USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8822868,0.00042275086,0.00042283034,903966,773303,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000049750874,0.13338037,"{""low"":3.73,""high"":4}",-0.42486325,-0.999006,0.000373,0.425286,-99.69348,0.0008807,-0.00045794915,-0.5199831,0.0445622,-0.04413945,-0.99051327,1227712,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1352150,1352150,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0002957799,0.001750289,"{""low"":0.0016723201,""high"":0.001750289}",0.0016723201,1352150,0.0016958362,"CCC","Victoria VR USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",21.206945,0.0016905109,0.0016958362,910862,1072827,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00032051094,0.2339496,"{""low"":0.00137,""high"":0.007557}",-0.0058664894,-0.7762987,0.00137,0.007557,-56.005096,0.00197672,-0.00028620916,-0.14478993,0.00357234,-0.001881829,-0.5267777,28400582,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26009,26009,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0072512627,0.4783339,"{""low"":0.473639,""high"":0.4783339}",0.473639,26009,0.4752038,"CCC","IMO USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.5399784,0.4781184,0.4752038,34341,28806,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0339624,0.076465026,"{""low"":0.444156,""high"":2.484796}",-2.0066776,-0.80758244,0.444156,2.484796,-44.82335,0.5334729,-0.055354506,-0.103762545,0.94878817,-0.47066978,-0.49607468,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",202951,202951,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000020701671,0.0035823362,"{""low"":0.0035741257,""high"":0.0035823362}",0.0035741257,202951,0.0035821977,"CCC","ZKWASM USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.5758772,0.0035741257,0.0035821977,400207,255519,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008631258,0.31837913,"{""low"":0.002711,""high"":0.134897}",-0.13132286,-0.9735047,0.002711,0.134897,-92.53833,0.00465434,-0.0010802143,-0.23208754,0.01555132,-0.011977195,-0.77017224,365355,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",366681,366681,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0008949033,0.002591632,"{""low"":0.0024029273,""high"":0.002591632}",0.0024029273,366681,0.0025294991,"CCC","QORPO WORLD USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",53.429276,0.002569834,0.0025294991,324638,194648,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001667834,1.8490399,"{""low"":9.02,""high"":4}",-0.025023166,-0.90686643,0.000902,0.027593,-90.506836,0.00234332,0.00022651395,0.09666368,0.005404,-0.0028341662,-0.5244571,1603687,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",237456,237456,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0017278194,0.29380614,"{""low"":0.29273522,""high"":0.29380614}",0.29273522,237456,0.29376334,"CCC","Hyperion USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.586409,0.29291835,0.29376334,512325,226681,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10642536,0.5706668,"{""low"":0.186493,""high"":1.206519}",-0.9136007,-0.7572203,0.186493,1.206519,-66.56835,0.2712316,0.021686763,0.07995662,0.30858058,-0.015662223,-0.0507557,5565449,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89877,89877,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000070181675,0.00980516,"{""low"":0.009784261,""high"":0.00980516}",0.009784261,89877,0.00978694,"CCC","PoP Planet USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.721668,0.009795124,0.00978694,801567,92225,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016221236,0.19847347,"{""low"":0.008173,""high"":0.150133}",-0.14033787,-0.934757,0.008173,0.150133,-89.197685,0.00928436,0.0005107634,0.055013306,0.026520211,-0.016725088,-0.6306544,1371317,15,0,"P"
