"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR",-4.986013,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24285221,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1120683,1120683,"SLN",-3.3068798,1.2472789,"{""low"":0.108065,""high"":7.768142}",-7.52529,-0.9687374,0.108065,7.768142,-94.87297,0.26598278,-0.023130566,-0.08696265,0.44125816,-0.19840595,-0.4496369,6895709,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00830549,"2024-12-14T07:55:00.000Z",0.24285221,"{""low"":0.23722012,""high"":0.24285221}",0.23722012,1120683,0.23752344,"CCC",0.23752344,1014443,852831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1347872,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004538618,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",,false,,6,0,"CoinMarketCap",12097448,12097448,"PIXFI",-4.3574953,0,"{""low"":0.004538618,""high"":0.0046936497}",-0.00015503168,-0.033030093,0.004538618,0.0046936497,,,,,,,,0,15,0,false,false,"USD=X",,-0.00020678062,"2024-12-14T07:55:00.000Z",0.0046936497,"{""low"":0.004538618,""high"":0.0046936497}",0.004538618,12097448,0.004688025,"CCC",0.004688025,,,,,,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005160526,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",67477,67477,"1EX",12.027279,0.23162913,"4.19E-4 - 0.339829",-0.33931294,-0.9984814,0.000419,0.339829,-99.81603,0.00078188,-0.0002658274,-0.33998492,0.02771266,-0.027196607,-0.98137844,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000055403536,1734162900,0.00052336155,"4.873686E-4 - 5.2336155E-4",0.0004873686,67477,0.00051576016,"CCC",0.00051576016,75237,126559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000970526,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020424044,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,false,,6,0,"CoinMarketCap",28490,28490,"KAMA",2.0542905,0.03701569,"1.9695019E-4 - 2.1094868E-4",-0.0000067082437,-0.03180036,0.00019695019,0.00021094868,,,,,,,,0,15,0,false,false,"USD=X",,0.0000041112216,1734162900,0.00021094868,"1.9695019E-4 - 2.1094868E-4",0.00019695019,28490,0.00020805585,"CCC",0.00020805585,,,,,,0.0000072902476,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29466376,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1332267,1332267,"REDO",0.30662492,1.7435594,"{""low"":0.107402,""high"":1.414073}",-1.1194092,-0.79162055,0.107402,1.414073,86.36185,0.29032966,0.004334092,0.014928175,0.4891389,-0.19447514,-0.39758673,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0009007752,"2024-12-14T07:55:00.000Z",0.2974322,"{""low"":0.28478163,""high"":0.2974322}",0.28478163,1332267,0.28503537,"CCC",0.28503537,1830331,2019694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18726176,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57086736,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",7141930,7141930,"WMTX",-0.5228382,0.020665852,"{""low"":0.55930877,""high"":0.57976043}",-0.008893073,-0.01533922,0.55930877,0.57976043,,,,,,,,280774688,15,0,false,false,"USD=X",,-0.0030004382,"2024-12-14T07:55:00.000Z",0.57976043,"{""low"":0.55930877,""high"":0.57976043}",0.55930877,7141930,0.57594657,"CCC",0.57594657,,,,,,0.011558592,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034130376,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",7927,7927,"TABOO",1.9795331,0.7325064,"1.97E-4 - 0.004599",-0.004257696,-0.92578745,0.000197,0.004599,-87.832565,0.00033044,0.000010863761,0.03287665,0.000422805,-0.00008150123,-0.19276316,3338865,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000066250504,1734162900,0.00035200352,"3.4130376E-4 - 3.5200352E-4",0.00034130376,7927,0.0003478068,"CCC",0.0003478068,19525,30363,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014430376,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO",0,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09560504,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",187653,187653,"FEAR",4.22153,1.3579401,"{""low"":0.040546,""high"":0.662509}",-0.566904,-0.8556925,0.040546,0.662509,-40.611427,0.0713821,0.02422294,0.33934194,0.0638288,0.031776235,0.49783534,1693682,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0038725212,"2024-12-14T07:55:00.000Z",0.09610715,"{""low"":0.09405599,""high"":0.09610715}",0.09405599,187653,0.09540858,"CCC",0.09540858,438263,344152,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.055059038,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR",0,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-14T07:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",0,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9845315,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,false,,6,158404912,"CoinMarketCap",43965292,43965292,"CARV",4.1851544,0.046777714,"{""low"":0.9405354,""high"":1.0000738}",-0.015542269,-0.015541122,0.9405354,1.0000738,,,,,,,,155954640,15,0,false,false,"USD=X",,0.039548934,"2024-12-14T07:55:00.000Z",1.0000738,"{""low"":0.9405354,""high"":1.0000738}",0.9405354,43965292,0.94210184,"CCC",0.94210184,,,,,,0.043996096,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099502385,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",768568,768568,"DMTR",-1.1327165,2.4268627,"{""low"":0.029036,""high"":0.254709}",-0.15520662,-0.6093488,0.029036,0.254709,219.18678,0.11168764,-0.012185253,-0.10910118,0.09353022,0.005972162,0.06385275,48408224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001139991,"2024-12-14T07:55:00.000Z",0.10062362,"{""low"":0.098111995,""high"":0.10062362}",0.098111995,768568,0.099941514,"CCC",0.099941514,765397,1277434,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.070466384,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010118459,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",99031,99031,"NEMS",-10.34684,4.317109,"{""low"":0.001903,""high"":0.076733}",-0.06661454,-0.86813414,0.001903,0.076733,-78.84985,0.01330848,-0.003190021,-0.23969837,0.018019784,-0.007901325,-0.43848056,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0011677677,"2024-12-14T07:55:00.000Z",0.010663489,"{""low"":0.010118459,""high"":0.010663489}",0.010118459,99031,0.010663008,"CCC",0.010663008,80443,50261,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008215459,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014413771,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",68,68,"RED",3.116533,0.8990475,"7.59E-4 - 0.00496",-0.0035186228,-0.70939976,0.000759,0.00496,-30.525362,0.00109512,0.00034625712,0.3161819,0.00128947,0.0001519071,0.11780584,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/red",0.000043563312,1734162900,0.0014418972,"0.001441008 - 0.0014418972",0.001441008,68,0.0014418933,"CCC",0.0014418933,303,579,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006823771,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES",0,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021672493,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1135183,1135183,"RJV",-3.1706948,1.1301842,"{""low"":0.010174,""high"":0.062713}",-0.041040502,-0.6544178,0.010174,0.062713,-23.762535,0.01772676,0.0039457325,0.22258621,0.01509133,0.006581163,0.436089,5873416,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00070966966,"2024-12-14T07:55:00.000Z",0.02178906,"{""low"":0.021226447,""high"":0.02178906}",0.021226447,1135183,0.021368468,"CCC",0.021368468,869147,1633466,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011498493,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004449312,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND",-0.04634875,10.12328,"4.0E-6 - 7.0E-4",-0.00065550685,-0.9364384,0.000004,0.0007,-15.094339,0.00005116,-0.00000666688,-0.1303143,0.00006005,-0.000015556878,-0.25906542,3398,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/landbox",-2.0630978e-8,1734162900,0.00004450854,"4.4476332E-5 - 4.450854E-5",0.000044476332,1,0.000044505407,"CCC",0.000044505407,14,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004049312,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31091127,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1284984,1284984,"SWCH",0.624704,0.53064764,"{""low"":0.203124,""high"":0.927667}",-0.6167557,-0.664846,0.203124,0.927667,-65.078445,0.32309437,-0.0121831,-0.03770756,0.366499,-0.05558774,-0.15167227,12202898,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001930207,"2024-12-14T07:55:00.000Z",0.31275463,"{""low"":0.29836118,""high"":0.31275463}",0.29836118,1284984,0.30346072,"CCC",0.30346072,1762762,1440649,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10778727,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17307633,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",270126,270126,"LNQ",0.0781863,0.9270958,"{""low"":0.089812,""high"":0.285329}",-0.11225268,-0.39341488,0.089812,0.285329,3.1457543,0.1556887,0.017387629,0.11168202,0.15260819,0.020468146,0.1341222,40366884,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/linqai",0.00013522804,"2024-12-14T07:55:00.000Z",0.17593646,"{""low"":0.1705074,""high"":0.17593646}",0.1705074,270126,0.17358023,"CCC",0.17358023,939578,688767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08326433,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI",0,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1421882,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equation USD",,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1162,1162,"EQU",-0.07339622,0.12739518,"{""low"":0.126121,""high"":36.930267}",-36.78808,-0.9961498,0.126121,36.930267,-99.50238,0.76436365,-0.62217546,-0.8139783,3.2346492,-3.0924609,-0.9560421,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/equation",-0.00010444224,"2024-12-14T07:55:00.000Z",0.14218849,"{""low"":0.14216796,""high"":0.14218849}",0.14216796,1162,0.14218356,"CCC",0.14218356,55599,74127,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.016067207,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX",0,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP",0,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR",0,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015898466,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,26940798976,"CoinMarketCap",2098202,2098202,"XPR",2.734877,1.4272467,"6.55E-4 - 0.002457",-0.0008671535,-0.35293183,0.000655,0.002457,46.401512,0.00106658,0.0005232666,0.49060234,0.00093183,0.00065801654,0.7061551,42831736,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proton",0.000042322907,1734162900,0.0016484844,"0.0015646344 - 0.0016484844",0.0015646344,2098202,0.0015762473,"CCC",0.0015762473,1278400,4068364,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009348466,"XPR"
