"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-99.87838,0.00006368,-0.000016410511,-0.25770274,0.01584435,-0.01579708,-0.9970166,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000144152655,1732953300,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0.000047269492,71,0.000047269492,"CCC",0.000047269492,16062,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,43.87645,0.000047269492,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-71.05533,0.01195146,-0.0017081555,-0.14292443,0.016620245,-0.0063769408,-0.38368514,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",407133,407133,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0009953631,"2024-11-30T07:55:00.000Z",0.010263538,"{""low"":0.009839322,""high"":0.010263538}",0.009839322,407133,0.009976294,"CCC",0.009976294,315167,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018553045,0.22118556,"{""low"":0.008388,""high"":0.094517}",-0.084273696,-0.89162475,0.008388,0.094517,10.763078,0.010243304,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-87.3297,0.00009882,-0.000007823044,-0.07916459,0.000485435,-0.00039443804,-0.81254554,357638,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",135786,135786,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000017862258,1732953240,0.000093733826,"8.975404E-5 - 9.3733826E-5",0.00008975404,135786,0.000093085924,"CCC",0.000093085924,196685,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011996955,0.1518602,"7.9E-5 - 0.002923",-0.002832003,-0.9688686,0.000079,0.002923,-1.9251605,0.00009099695,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,62.25289,2840.1035,866.3154,0.3050295,2969.3945,737.0244,0.24820697,374248224,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1436669,1436669,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",159.7456,"2024-11-30T07:55:00.000Z",3716.8167,"{""low"":3580.5005,""high"":3716.8167}",3580.5005,1436669,3597.9124,"CCC",3597.9124,1465026,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1578.895,0.74212795,"{""low"":2127.524,""high"":4090.1592}",-383.74023,-0.09382036,2127.524,4090.1592,4.504099,3706.419,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1001,1001,"CHATAI","USD=X",,0.00020043249,"2024-11-30T07:55:00.000Z",0.0018013618,"{""low"":0.0017003856,""high"":0.0018013618}",0.0017003856,1001,0.0018007694,"CCC",0.0018007694,,,,,,0.000100546866,0.059131805,"{""low"":0.0017003856,""high"":0.0018013618}",-4.293397e-7,-0.00023834174,0.0017003856,0.0018013618,12.523117,0.0018009325,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-64.21801,0.00027088,0.000042886764,0.15832385,0.0004409694,-0.00012720263,-0.28846136,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",61026,61026,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010993332,1732953300,0.0003140749,"3.0936222E-4 - 3.140749E-4",0.00030936222,61026,0.00030941764,"CCC",0.00030941764,262108,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013976677,0.8032573,"1.74E-4 - 0.00117",-0.0008562332,-0.73182327,0.000174,0.00117,3.630872,0.00031376677,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-73.59711,0.04609168,0.061676655,1.3381299,0.12731296,-0.019544624,-0.15351638,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",48546,48546,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.028667495,"2024-11-30T07:55:00.000Z",0.10905616,"{""low"":0.10304555,""high"":0.10905616}",0.10304555,48546,0.1086487,"CCC",0.1086487,13081,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07320933,2.1183867,"{""low"":0.034559,""high"":0.751159}",-0.64339066,-0.85653055,0.034559,0.751159,36.241714,0.107768334,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-87.00979,0.01429974,0.0020137439,0.14082381,0.014758455,0.0015550293,0.10536532,16313088,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6979544,6979544,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0042134076,"2024-11-30T07:54:00.000Z",0.016466128,"{""low"":0.014443741,""high"":0.016466128}",0.014443741,6979544,0.01502621,"CCC",0.01502621,5108968,4993545,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009535484,1.4068285,"{""low"":0.006778,""high"":0.160245}",-0.14393152,-0.89819664,0.006778,0.160245,34.82133,0.016313484,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-97.02302,0.05756656,0.0098302215,0.1707627,0.09201826,-0.02462148,-0.26757166,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",797064,797064,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.002877213,"2024-11-30T07:55:00.000Z",0.06754406,"{""low"":0.06493362,""high"":0.06754406}",0.06493362,797064,0.06501804,"CCC",0.06501804,1015926,885686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018010784,0.36469415,"{""low"":0.049386,""high"":3.290385}",-3.2229881,-0.97951704,0.049386,3.290385,4.459441,0.06739678,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-61.689686,0.05800794,0.011264406,0.19418731,0.081521235,-0.012248889,-0.15025397,3849649,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",184339,184339,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006072521,"2024-11-30T07:55:00.000Z",0.07047884,"{""low"":0.06927235,""high"":0.07047884}",0.06927235,184339,0.07026397,"CCC",0.07026397,88902,107081,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021069348,0.4370962,"{""low"":0.048203,""high"":0.375314}",-0.30604166,-0.8154283,0.048203,0.375314,-0.868999,0.06927235,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-53.681587,0.04007762,0.014282867,0.35638013,0.05415158,0.00020890683,0.0038578159,23601732,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434170688,"CoinMarketCap",14879910,14879910,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.008838169,"2024-11-30T07:55:00.000Z",0.056807138,"{""low"":0.051405862,""high"":0.056807138}",0.051405862,14879910,0.05204338,"CCC",0.05204338,487393,1296170,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.019940488,0.57932854,"{""low"":0.03442,""high"":0.196317}",-0.14195651,-0.7230984,0.03442,0.196317,19.415028,0.054360487,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,57.29389,0.0193218,0.00651956,0.3374199,0.032694254,-0.006852895,-0.20960549,8631850,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4401618,4401618,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0023454744,"2024-11-30T07:55:00.000Z",0.027106335,"{""low"":0.025320532,""high"":0.027106335}",0.025320532,4401618,0.026230996,"CCC",0.026230996,3810264,5611371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015589359,1.5206164,"{""low"":0.010252,""high"":0.143902}",-0.11806065,-0.82042396,0.010252,0.143902,9.982493,0.025841359,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-99.56883,0.00073866,-0.0004971054,-0.67298275,0.001089785,-0.00084823044,-0.7783466,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",10471,10471,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000005906404,1732953300,0.00024279792,"2.22633E-4 - 2.4279792E-4",0.000222633,10471,0.00024246461,"CCC",0.00024246461,15603,19695,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000056554607,0.30570057,"1.85E-4 - 0.052898",-0.052656446,-0.99543357,0.000185,0.052898,2.5064514,0.0002415546,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,98.11264,0.0338466,0.011597928,0.3426615,0.039209135,0.0062353946,0.15902913,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5230,5230,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.006236013,"2024-11-30T07:55:00.000Z",0.04561854,"{""low"":0.044856407,""high"":0.04561854}",0.044856407,5230,0.04493804,"CCC",0.04493804,48034,3642,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.03224453,2.4427674,"{""low"":0.0132,""high"":0.154071}",-0.10862647,-0.70504165,0.0132,0.154071,15.904737,0.04544453,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-89.61692,0.00203804,-0.000040594023,-0.019918168,0.00888533,-0.006887884,-0.7751973,1750595,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4038,4038,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.0000023476314,"2024-11-30T07:55:00.000Z",0.0019997186,"{""low"":0.0019968634,""high"":0.0019997186}",0.0019968634,4038,0.001999714,"CCC",0.001999714,118747,88149,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00058944593,0.41864058,"{""low"":0.001408,""high"":0.049322}",-0.047324557,-0.959502,0.001408,0.049322,-0.11739984,0.001997446,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,104.137634,0.04686234,0.023388736,0.4990945,0.0527891,0.017461978,0.33078757,49183920,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",781642,781642,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002136387,"2024-11-30T07:55:00.000Z",0.07095668,"{""low"":0.067815125,""high"":0.07095668}",0.067815125,781642,0.06823984,"CCC",0.06823984,571487,875047,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.040326077,1.3475715,"{""low"":0.029925,""high"":0.257901}",-0.18764994,-0.7276045,0.029925,0.257901,3.1364572,0.07025108,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-73.4316,0.00781996,0.0021772655,0.2784241,0.014764195,-0.00476697,-0.32287368,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",5286,5286,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0008229278,"2024-11-30T07:54:00.000Z",0.010166021,"{""low"":0.00968618,""high"":0.010166021}",0.00968618,5286,0.00999705,"CCC",0.00999705,32950,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0047962256,0.9221738,"{""low"":0.005201,""high"":0.094413}",-0.08441577,-0.89411175,0.005201,0.094413,8.969932,0.009997225,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-69.587395,31.585184,-8.04797,-0.25480205,50.24208,-26.704866,-0.5315239,10007505,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1989572,1989572,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0199795,"2024-11-30T07:55:00.000Z",23.537214,"{""low"":23.078545,""high"":23.537214}",23.078545,1989572,23.212328,"CCC",23.212328,3618927,2152570,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.495588,0.5648052,"{""low"":15.041626,""high"":133.80467}",-110.267456,-0.82409275,15.041626,133.80467,4.5297685,23.537214,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1435201,1435201,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7930262e-9,1732953300,6.9695375e-8,"6.63325E-8 - 6.9695375E-8",6.63325e-8,1435201,6.63831e-8,"CCC",6.63831e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.762505e-9,0.041646328,"6.63325E-8 - 6.9695375E-8",-6.003731e-10,-0.008614246,6.63325e-8,6.9695375e-8,2.6641545,6.9095e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-48.275864,0.00001334,0.0000030903602,0.23166119,0.000009745,0.00000668536,0.68602973,29646198,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1074372,1074372,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000021483165,1732953240,0.00001643036,"1.552961E-5 - 1.643036E-5",0.00001552961,1074372,0.000015551906,"CCC",0.000015551906,1352422,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012430361,3.1075902,"4.0E-6 - 3.7E-5",-0.000020569641,-0.5559362,0.000004,0.000037,15.042083,0.00001643036,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-46.26378,0.0034444,0.0012672392,0.36791292,0.006773385,-0.002061746,-0.30438933,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",168837,168837,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00039594527,1732953300,0.0048392075,"0.004465508 - 0.0048392075",0.004465508,168837,0.004491881,"CCC",0.004491881,512857,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004707639,1176.9098,"4.0E-6 - 0.083929",-0.07921736,-0.94386154,0.000004,0.083929,9.174546,0.004711639,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.060783,0.42206132,0.33160484,0.7856793,0.59523666,0.1584295,0.26616222,8290327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81997,81997,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07511032,"2024-11-30T07:55:00.000Z",0.76384366,"{""low"":0.72101706,""high"":0.76384366}",0.72101706,81997,0.7327458,"CCC",0.7327458,131163,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.52500814,2.296041,"{""low"":0.228658,""high"":1.715061}",-0.9613948,-0.5605601,0.228658,1.715061,11.069147,0.75366616,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-35.32537,0.00894954,0.0021765614,0.24320373,0.00960031,0.0015257914,0.15893148,8760692,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",308802,308802,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0009712782,"2024-11-30T07:55:00.000Z",0.011181852,"{""low"":0.010547195,""high"":0.011181852}",0.010547195,308802,0.010575771,"CCC",0.010575771,115157,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005150101,0.8617974,"{""low"":0.005976,""high"":0.022195}",-0.011068899,-0.49871138,0.005976,0.022195,9.5646925,0.011126101,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-44.389767,0.3339546,0.08256373,0.2472304,0.4291618,-0.012643456,-0.029460816,210996928,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506572992,"CoinMarketCap",1654407,1654407,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020220011,"2024-11-30T07:55:00.000Z",0.42046615,"{""low"":0.40373442,""high"":0.42046615}",0.40373442,1654407,0.41202426,"CCC",0.41202426,1106969,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14479932,0.532901,"{""low"":0.271719,""high"":1.146328}",-0.72980964,-0.63664997,0.271719,1.146328,5.1022224,0.41651833,"REGULAR","CFG"
