"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.09240062,0.000504415,-0.00030837354,-0.61134887,15,0,false,false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",40679,40679,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000008801668,0.00019890528,"1.8531896E-4 - 1.9890528E-4",0.00018531896,40679,0.00018717203,"CCC",0.00018717203,83752,50440,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000035041463,0.21764883,"1.61E-4 - 0.008025",-0.007828958,-0.97557116,0.000161,0.008025,-96.41694,0.000216,-0.000019958534,14822,4.7007413,0.00019604147,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.09432849,0.0181421,-0.010807592,-0.5957189,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",256568,256568,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000918773,0.0073769186,"{""low"":0.0070671034,""high"":0.0073769186}",0.0070671034,256568,0.0071304436,"CCC",0.0071304436,314052,554706,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009055082,0.14084744,"{""low"":0.006429,""high"":0.325889}",-0.3185545,-0.9774939,0.006429,0.325889,-97.4905,0.00809842,-0.00076391175,1795137,1.2685667,0.007334508,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4271721,0.010730145,-0.007215364,-0.6724386,15,0,false,false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",399455,399455,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0005188312,0.004092476,"{""low"":0.0035036036,""high"":0.004092476}",0.0035036036,399455,0.0040186653,"CCC",0.0040186653,209799,345197,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000011176802,0.0031900876,"{""low"":0.0035036036,""high"":0.055305}",-0.05179022,-0.9364473,0.0035036036,0.055305,-92.130264,0.00613584,-0.0026210595,1480377,-12.862702,0.0035147804,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-0.15675648,0.000464745,-0.0002733962,-0.58827144,15,0,false,false,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",489007,489007,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000013066063,0.00020643888,"1.8825557E-4 - 2.0643888E-4",0.00018825557,489007,0.00020600217,"CCC",0.00020600217,601501,521437,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00001134882,0.063049,"1.8E-4 - 0.003549",-0.0033576512,-0.9460837,0.00018,0.003549,-94.06853,0.00022692,-0.00003557118,275596,-6.391928,0.00019134882,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.24654749,0.013861485,-0.011841132,-0.85424703,15,0,false,false,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",251757,251757,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00005215034,0.0020610522,"{""low"":0.0019777606,""high"":0.0020610522}",0.0019777606,251757,0.0020436882,"CCC",0.0020436882,101377,110436,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000090352725,0.04681488,"{""low"":0.00193,""high"":0.077437}",-0.07541665,-0.97390974,0.00193,0.077437,-97.08122,0.00268146,-0.00066110725,781003,-2.5162952,0.0020203528,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3265268,0.04523,-0.02618954,-0.5790303,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",182180,182180,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014914572,0.021268643,"{""low"":0.01704134,""high"":0.021268643}",0.01704134,182180,0.021009771,"CCC",0.021009771,96033,153375,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009810462,1.0628886,"{""low"":0.00923,""high"":0.349169}",-0.33012852,-0.9454692,0.00923,0.349169,-85.38754,0.02827204,-0.009231579,7270731,-7.2640867,0.019040462,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.034042053,196.31557,29.596619,0.15076043,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3890897,3890897,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",1.2320099,228.19006,"{""low"":221.13484,""high"":228.19006}",221.13484,3890897,225.09187,"CCC",225.09187,4067170,4432397,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",100.52243,0.8016798,"{""low"":125.389755,""high"":264.5359}",-38.623703,-0.14600553,125.389755,264.5359,10.314787,218.47485,7.437332,0,0.54833966,225.91219,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.30127856,0.00016942,-0.00007057887,-0.41659114,15,0,false,false,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,0,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,15,0,false,false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,94480,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.017608164,0.80473423,-0.29567862,-0.36742392,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1597387,1597387,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.048214167,0.5098881,"{""low"":0.4535751,""high"":0.5098881}",0.4535751,1597387,0.4595537,"CCC",0.4595537,2702207,19091,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3480566,2.1618557,"{""low"":0.160999,""high"":7.978708}",-7.469652,-0.93619823,0.160999,7.978708,-89.07258,0.5002472,0.008808434,5385006,10.462199,0.5090556,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.22986263,0.000012595,-0.0000050476538,-0.40076646,15,0,false,false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",108863,108863,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.576797e-7,0.000008125017,"7.508889E-6 - 8.125017E-6",0.000007508889,108863,0.000008012492,"CCC",0.000008012492,57226,95755,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",5.473462e-7,0.07819231,"7.0E-6 - 5.1E-5",-0.000043452652,-0.8520128,0.000007,0.000051,-70.37037,0.0000098,-0.0000022526538,547583,-4.5247064,0.0000075473463,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.356876,0.015924,0.00955835,0.6002481,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1628858,1628858,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00028474815,0.025816465,"{""low"":0.024548423,""high"":0.025816465}",0.024548423,1628858,0.025525555,"CCC",0.025525555,1196079,1760913,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.01749035,2.188482,"{""low"":0.007992,""high"":0.029111}",-0.0036286507,-0.12464878,0.007992,0.029111,39.676285,0.01878016,0.0067021884,25481852,-1.1050831,0.02548235,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,-0.35214624,0.00500993,-0.0044048736,-0.87922853,15,0,false,false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,0,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8672664,16.20559,-14.494469,-0.8944117,15,0,false,false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,7559705,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.035308506,36.50565,-7.2268715,-0.19796583,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",240761,240761,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.017250061,29.367147,"{""low"":28.66027,""high"":29.367147}",28.66027,240761,28.992588,"CCC",28.992588,247074,285321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.540674,0.41183487,"{""low"":20.738104,""high"":59.579323}",-30.300545,-0.50857484,20.738104,59.579323,-3.147006,28.280245,0.99853325,17662038,0.05895242,29.278778,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.20400934,0.092248745,-0.04234002,-0.45897666,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",304957,304957,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00072081015,0.050218195,"{""low"":0.04963052,""high"":0.050218195}",0.04963052,304957,0.04974681,"CCC",0.04974681,509340,355030,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.009663723,0.24012233,"{""low"":0.040245,""high"":0.299942}",-0.25003326,-0.8336054,0.040245,0.299942,-79.22798,0.06270014,-0.012791414,12338459,-1.4236908,0.049908724,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.28702933,0.23172735,-0.13172734,-0.5684583,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",1,94505144,"CoinMarketCap",112742,112742,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0049955845,0.10429,"{""low"":0.094,""high"":0.10429}",0.094,112742,0.09822997,"CCC",0.09822997,174566,236620,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0060000047,0.06382984,"{""low"":0.094,""high"":0.683674}",-0.58367395,-0.8537314,0.094,0.683674,-79.61005,0.14025822,-0.04025822,9450514,-4.7578964,0.1,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.19068712,0.04112401,-0.017142903,-0.41685876,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",231124,231124,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003394019,0.024480207,"{""low"":0.023861278,""high"":0.024480207}",0.023861278,231124,0.024123384,"CCC",0.024123384,578871,386361,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0050331056,0.26562726,"{""low"":0.018948,""high"":0.109226}",-0.085244894,-0.78044504,0.018948,0.109226,-58.69755,0.02963144,-0.005650334,18520284,-1.3955401,0.023981106,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.040117875,2865.0752,-90.66284,-0.03164414,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126055,"CoinMarketCap",5077360,5077360,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-1.809082,2797.8914,"{""low"":2742.102,""high"":2797.8914}",2742.102,5077360,2769.6177,"CCC",2769.6177,2883377,3715603,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1235.7784,0.803166,"{""low"":1538.6339,""high"":4442.4194}",-1668.0071,-0.37547266,1538.6339,4442.4194,-27.494598,2667.4019,107.0105,349729312,-0.06515792,2774.4124,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.60293585,0.00130909,-0.0011804809,-0.90175694,15,0,false,false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,36,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,0.0003239,-0.00019529092,0,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16633736,10.03951,-9.494632,-0.94572663,15,0,false,false,"Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.041559875,0.5969407,"{""low"":0.544878,""high"":0.5969407}",0.544878,1958,0.583132,"CCC",0.583132,79152,7058,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.134036,0.3262471,"{""low"":0.410842,""high"":29.738033}",-29.193155,-0.9816774,0.410842,29.738033,-95.51217,0.6535953,-0.10871732,0,-7.0868382,0.544878,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.108962424,0.000020045,-0.0000074457284,-0.37145066,15,0,false,false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.3881406e-7,0.000012874717,"1.2402892E-5 - 1.2874717E-5",0.000012402892,2056,0.000012816769,"CCC",0.000012816769,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.992706e-7,0.049939215,"1.2E-5 - 6.19E-4",-0.0006064007,-0.9796457,0.000012,0.000619,-97.78535,0.00001414,-0.0000015407286,0,-2.6187387,0.000012599271,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06489389,0.03134237,-0.030269932,-0.9657832,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,190109,93737,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.161,0.00114686,-0.0000744242,0,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36325642,1.8199346,-0.5150671,-0.28301406,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",841103,841103,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.021876097,1.3212677,"{""low"":1.2955809,""high"":1.3212677}",1.2955809,841103,1.3103015,"CCC",1.3103015,5208949,3342637,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.09573555,0.07917709,"{""low"":1.209132,""high"":4.034302}",-2.7294347,-0.6765568,1.209132,4.034302,-22.06217,2.0492826,-0.74441504,10307430,-1.6488556,1.3048675,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.20311637,0.028191766,-0.0137038,-0.48609227,15,0,false,false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",195819,195819,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00056449976,0.015026326,"{""low"":0.014407797,""high"":0.015026326}",0.014407797,195819,0.014886285,"CCC",0.014886285,456961,190562,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010489663,0.0780539,"{""low"":0.013439,""high"":0.08868}",-0.07419203,-0.83662647,0.013439,0.08868,-72.128,0.01818078,-0.0036928141,0,-3.7502143,0.014487966,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.27019197,0.000580855,-0.00008588459,-0.14785892,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3129447,3129447,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018241059,0.0005092114,"4.8734967E-4 - 5.092114E-4",0.00048734967,3129447,0.0005061047,"CCC",0.0005061047,10764151,3833779,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042597041,6.1734843,"6.9E-5 - 0.001744",-0.0012490295,-0.71618664,0.000069,0.001744,167.72487,0.00067822,-0.00018324959,33469556,-3.5542977,0.0004949704,"DOGINME"
