"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41584,41584,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00002062763,0.0022673132,"{""low"":0.0022549925,""high"":0.0022673132}",0.0022549925,41584,0.0022622035,"CCC",0.0022622035,101719,44684,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011579739,1.0469927,"{""low"":0.001106,""high"":0.035054}",-0.032790024,-0.9354147,0.001106,0.035054,-83.2774,0.0015472,0.0007167739,0.46327165,0.002869,-0.000605026,-0.21088395,0,15,0,false,false,"Y8U USD","Y8U USD",-0.9029048,0.002263974,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,46767032,"CoinMarketCap",326555,326555,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0029425025,0.9879398,"{""low"":0.9844051,""high"":0.9879398}",0.9844051,326555,0.9870802,"CCC",0.9870802,477199,933795,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7784724,3.7399948,"{""low"":0.208148,""high"":1.010307}",-0.023686528,-0.023444884,0.208148,1.010307,-1.3602853,0.92440546,0.06221497,0.06730269,0.9395447,0.04707575,0.050104853,46141308,15,0,false,false,"sUSD USD","sUSD USD",0.2991302,0.9866204,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",20062,20062,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00008049328,0.009158896,"0.009137748 - 0.009158896",0.009137748,20062,0.009156383,"CCC",0.009156383,212797,32549,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00900735,63.432037,"1.42E-4 - 1.874711",-1.8655617,-0.99511963,0.000142,1.874711,6317.6055,0.01211574,-0.002966391,-0.24483778,0.05091891,-0.04176956,-0.8203153,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",-0.8720961,0.009149349,"[]",1756353000,"CCC","REGULAR","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15335,15335,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0001590983,0.0018999218,"{""low"":0.00182635,""high"":0.0018999218}",0.00182635,15335,0.0018959431,"CCC",0.0018959431,71973,16336,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00051835005,0.3962921,"{""low"":0.001308,""high"":0.053035}",-0.05120865,-0.9655633,0.001308,0.053035,-75.53629,0.00191504,-0.000088689965,-0.046312332,0.003144215,-0.0013178651,-0.41913962,395369,15,0,false,false,"Veloce USD","Veloce USD",9.542546,0.00182635,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",33038,33038,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008589122,0.00014624187,"1.4497012E-4 - 1.4624187E-4",0.00014497012,33038,0.00014532567,"CCC",0.00014532567,204912,31737,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",7.400522e-7,0.0051048603,"1.4497012E-4 - 0.00377",-0.00362429,-0.96135014,0.00014497012,0.00377,-93.84676,0.0002526,-0.00010688983,-0.42315847,0.0010623353,-0.00091662514,-0.86283976,0,15,0,false,false,"Koii USD","Koii USD",-5.566536,0.00014571018,"[]",1756353060,"CCC","REGULAR","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",9778,9778,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000037710852,0.00010809245,"1.0791E-4 - 1.0809245E-4",0.00010791,9778,0.00010794306,"CCC",0.00010794306,73326,20233,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000072994735,2.085564,"3.5E-5 - 0.020274",-0.020166006,-0.99467325,0.000035,0.020274,-99.11557,0.00010438,0.0000036147321,0.034630504,0.000082585,0.000025409732,0.30767974,107994,15,0,false,false,"Janet USD",,3.6182673,0.00010799473,"[]",1756353000,"CCC","REGULAR","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,"CCC","REGULAR","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,0.0128402,0.000034794484,"[]",1663093740,"CCC","REGULAR","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",13913,13913,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000086777145,0.000817611,"8.164311E-4 - 8.17611E-4",0.0008164311,13913,0.00081697345,"CCC",0.00081697345,64492,8170,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00035089056,0.75298405,"4.66E-4 - 0.004997",-0.0041801096,-0.83652383,0.000466,0.004997,-60.966183,0.0007795,0.000037390564,0.04796737,0.000750975,0.00006591558,0.08777333,0,15,0,false,false,"ChainPort USD","ChainPort USD",1.0736936,0.00081689056,"[]",1756353060,"CCC","REGULAR","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",171899,171899,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0036467314,0.15591428,"{""low"":0.15395051,""high"":0.15591428}",0.15395051,171899,0.15451594,"CCC",0.15451594,308867,182694,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.041444093,0.36285082,"{""low"":0.114218,""high"":3.592972}",-3.43731,-0.95667595,0.114218,3.592972,-77.75399,0.17078026,-0.015118167,-0.08852409,0.3487237,-0.19306162,-0.55362344,3057064,15,0,false,false,"OpenGPU USD","OpenGPU USD",-2.2890897,0.15566209,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",27274,27274,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0007392317,0.020482656,"{""low"":0.018721981,""high"":0.020482656}",0.018721981,27274,0.018861378,"CCC",0.018861378,110595,50602,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0011806581,0.067243315,"{""low"":0.017558,""high"":0.161473}",-0.14273435,-0.8839518,0.017558,0.161473,-80.158966,0.02183346,-0.0030948035,-0.1417459,0.026964376,-0.0082257185,-0.30505875,2818309,15,0,false,false,"Numerico USD","Numerico USD",4.1069765,0.018738657,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"[]",1684953000,"CCC","REGULAR","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993707520,"CoinMarketCap",16433,16433,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",9.230257e-8,0.0000025906888,"2.5861164E-6 - 2.5906888E-6",0.0000025861164,16433,0.0000025873835,"CCC",0.0000025873835,68813,29003,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.00000158816,1.58816,"1.0E-6 - 1.8E-5",-0.00001541184,-0.85621333,0.000001,0.000018,-72.72727,0.00000206,5.2815994e-7,0.2563883,0.000001685,9.0315996e-7,0.53599995,647023,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",3.6982296,0.00000258816,"[]",1756353000,"CCC","REGULAR","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]",1741742880,"CCC","REGULAR","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16472,16472,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.001104746,0.031092403,"{""low"":0.030457368,""high"":0.031092403}",0.030457368,16472,0.030477796,"CCC",0.030477796,67441,21213,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021543304,2.2662847,"{""low"":0.009506,""high"":0.052523}",-0.021473695,-0.40884367,0.009506,0.052523,84.51722,0.02662952,0.004419783,0.16597307,0.0184584,0.012590904,0.68212324,124798,15,0,false,false,"DeHive USD","DeHive USD",-3.4357934,0.031049304,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","REGULAR","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",0,0.000011756116,"[]",1682879400,"CCC","REGULAR","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",279,279,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.1238338e-7,0.000006712343,"6.712343E-6 - 6.712343E-6",0.000006712343,279,0.000006712343,"CCC",0.000006712343,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000001712343,0.3424686,"5.0E-6 - 3.3E-5",-0.000026287657,-0.79659563,0.000005,0.000033,-33.333332,0.00000642,2.9234297e-7,0.04553629,0.000009285,-0.0000025726567,-0.27707666,0,15,0,false,false,"Midnight USD","Midnight USD",3.2674522,0.000006712343,"[]",1756353000,"CCC","REGULAR","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.5324769,4.4757323,"{""low"":3.9231358,""high"":4.4757323}",3.9231358,1,3.928807,"CCC",3.928807,33,13,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3644218,0.43854472,"{""low"":3.111249,""high"":12.976997}",-8.501327,-0.6551074,3.111249,12.976997,-12.762719,4.452953,0.022717953,0.0051017725,5.219763,-0.744092,-0.14255284,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",13.503689,4.475671,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17453,17453,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0007259315,0.006287188,"0.0061790147 - 0.006287188",0.0061790147,17453,0.0062225596,"CCC",0.0062225596,77299,20713,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005671036,9.467505,"5.99E-4 - 0.04297",-0.036699966,-0.8540834,0.000599,0.04297,296.36365,0.00612492,0.00014511589,0.0236927,0.0028215,0.0034485362,1.2222351,0,15,0,false,false,"Delphy USD","Delphy USD",-10.376427,0.006270036,"[]",1756353000,"CCC","REGULAR","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",18117,18117,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-9.101932e-7,0.00018338901,"1.8320844E-4 - 1.8338901E-4",0.00018320844,18117,0.00018334638,"CCC",0.00018334638,64665,24414,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011824809,1.8192014,"6.5E-5 - 0.005404",-0.005220752,-0.9660903,0.000065,0.005404,-88.26887,0.00023686,-0.000053611904,-0.22634427,0.000201435,-0.00001818691,-0.09028675,90131,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",-0.494247,0.00018324809,"[]",1756353060,"CCC","REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.002335772,0.2249319,"{""low"":0.22283958,""high"":0.2249319}",0.22283958,2218,0.22374317,"CCC",0.22374317,81145,47195,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13928092,1.6269994,"{""low"":0.085606,""high"":0.770412}",-0.5455251,-0.7080952,0.085606,0.770412,20.948242,0.1922541,0.032632828,0.16973801,0.14121795,0.08366898,0.5924812,0,15,0,false,false,"Thales USD","Thales USD",1.049537,0.22488692,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",23013,23013,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",5.486654e-7,0.0009153272,"9.149354E-4 - 9.153272E-4",0.0009149354,23013,0.0009150823,"CCC",0.0009150823,52264,23745,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00024598947,0.3676973,"6.69E-4 - 0.00931",-0.008395011,-0.90171975,0.000669,0.00931,-72.15112,0.00097914,-0.000064150605,-0.06551729,0.00143045,-0.00051546056,-0.36034852,0,15,0,false,false,"LILLIUS USD","LILLIUS USD",0.05999538,0.00091498945,"[]",1756353060,"CCC","REGULAR","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",3776849,3776849,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.2580872,304.758,"{""low"":303.5625,""high"":304.758}",303.5625,3776849,303.5625,"CCC",303.5625,1214527,1214527,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",5.2921753,0.017692152,"{""low"":299.12558,""high"":430.53165}",-126.11389,-0.29292595,299.12558,430.53165,-29.751337,363.56378,-59.146027,-0.16268404,363.56378,-59.146027,-0.16268404,304417,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.0818425,304.41776,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",15671,15671,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000048715738,0.00033231996,"3.3050263E-4 - 3.3231996E-4",0.00033050263,15671,0.00033222986,"CCC",0.00033222986,69578,21186,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",2.2424501e-7,0.0006784969,"3.3050263E-4 - 0.003124",-0.0027932732,-0.8941335,0.00033050263,0.003124,-87.05837,0.00041098,-0.000080253114,-0.19527255,0.00050974,-0.00017901315,-0.3511852,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",-1.4516053,0.00033072688,"[]",1756353000,"CCC","REGULAR","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",17363,17363,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000040096813,0.0010448998,"0.0010404815 - 0.0010448998",0.0010404815,17363,0.0010409936,"CCC",0.0010409936,65479,20932,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00080528803,3.4122374,"2.36E-4 - 0.007147",-0.006105712,-0.8543042,0.000236,0.007147,34.285713,0.00099892,0.000042368076,0.042413887,0.000773155,0.000268133,0.3468037,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",-3.7079124,0.001041288,"[]",1756353060,"CCC","REGULAR","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","REGULAR","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
