"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.2863904,0.035656247,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3999927,3999927,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00046465546,0.037487168,"{""low"":0.035453152,""high"":0.037487168}",0.035453152,3999927,0.03659989,"CCC",0.03659989,10679825,8354404,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0021912456,0.06547872,"{""low"":0.033465,""high"":0.184838}",-0.14918175,-0.80709463,0.033465,0.184838,-75.45188,0.04926416,-0.013607912,-0.27622336,0.06499682,-0.029340576,-0.45141554,19414702,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0262237,0.081612594,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1303806976,"CoinMarketCap",6796239,6796239,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016878545,0.08556242,"{""low"":0.081374444,""high"":0.08556242}",0.081374444,6796239,0.08293407,"CCC",0.08293407,15882293,9981700,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0036315918,0.04657021,"{""low"":0.077981,""high"":0.354323}",-0.2727104,-0.76966614,0.077981,0.354323,-73.67743,0.11131326,-0.029700667,-0.26682055,0.13638,-0.054767407,-0.40157947,106407064,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-8.956038,2.921592,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16605562,16605562,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.28739834,3.1171584,"{""low"":2.887289,""high"":3.1171584}",2.887289,16605562,3.1171584,"CCC",3.1171584,19022544,20587625,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8054309,0.38060942,"{""low"":2.116161,""high"":10.063328}",-7.141736,-0.70967937,2.116161,10.063328,-44.36193,3.665013,-0.7434211,-0.20284268,3.392087,-0.470495,-0.13870369,59307332,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.98690164,0.021114795,"Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3903900,3903900,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00021046028,0.021854408,"{""low"":0.020968273,""high"":0.021854408}",0.020968273,3903900,0.021540828,"CCC",0.021540828,8065197,6966000,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014107954,0.071599446,"{""low"":0.019704,""high"":0.135266}",-0.11415121,-0.8439017,0.019704,0.135266,-78.81425,0.03051956,-0.009404765,-0.30815533,0.042653106,-0.021538312,-0.50496465,18779370,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.7684383,0.16421877,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91156376,"CoinMarketCap",2017497,2017497,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0012522936,0.17098379,"{""low"":0.16336645,""high"":0.17098379}",0.16336645,2017497,0.16692011,"CCC",0.16692011,4889804,2229792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012948766,0.08560036,"{""low"":0.15127,""high"":0.55432}",-0.3901012,-0.70374733,0.15127,0.55432,-59.920372,0.2067637,-0.04254493,-0.20576596,0.2355145,-0.07129574,-0.30272335,14969588,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.01617984,0.17431234,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",669819,669819,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000028192997,0.18217658,"{""low"":0.16961701,""high"":0.18217658}",0.16961701,669819,0.17674442,"CCC",0.17674442,2745951,1243915,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018633336,0.119690746,"{""low"":0.155679,""high"":0.826893}",-0.6525806,-0.789196,0.155679,0.826893,-49.391525,0.21565074,-0.0413384,-0.19169143,0.2619253,-0.08761297,-0.33449602,23698438,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.3554264,0.9270172,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2608112,2608112,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0033066273,0.9657144,"{""low"":0.92230165,""high"":0.9657144}",0.92230165,2608112,0.9446147,"CCC",0.9446147,4962057,5347659,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11737323,0.14496894,"{""low"":0.809644,""high"":2.979287}",-2.0522697,-0.68884593,0.809644,2.979287,-62.644863,1.0874567,-0.16043949,-0.14753644,1.3155509,-0.3885337,-0.29533917,9784532,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9915241,0.7406939,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8506371,8506371,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007417679,0.7785775,"{""low"":0.740192,""high"":0.7785775}",0.740192,8506371,0.7612407,"CCC",0.7612407,22260552,12757356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.033311903,0.047091816,"{""low"":0.707382,""high"":3.571971}",-2.831277,-0.79263717,0.707382,3.571971,-68.364105,0.9498073,-0.20911336,-0.22016399,1.1670945,-0.42640054,-0.3653522,38202016,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.910045,6.103198,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16582122,"CoinMarketCap",5002048,5002048,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.24834824,6.5121746,"{""low"":6.086564,""high"":6.5121746}",6.086564,5002048,6.3987875,"CCC",6.3987875,13854208,15222874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.57968,0.3492149,"{""low"":4.523518,""high"":18.274996}",-12.171798,-0.6660356,4.523518,18.274996,-51.043343,7.5229783,-1.4197803,-0.18872581,7.9690123,-1.8658142,-0.23413369,101203976,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7355154,1.0626805,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3969324,3969324,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.007874131,1.0945532,"{""low"":1.0612787,""high"":1.0945532}",1.0612787,3969324,1.0763352,"CCC",1.0763352,8129316,6754468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09642547,0.09979299,"{""low"":0.966255,""high"":4.120097}",-3.0574167,-0.74207395,0.966255,4.120097,-63.147533,1.2271823,-0.16450179,-0.13404837,1.4606445,-0.397964,-0.2724578,11378034,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-11.719813,73.790375,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",716439,716439,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.796188,83.35972,"{""low"":73.1789,""high"":83.35972}",73.1789,716439,83.35494,"CCC",83.35494,566562,1507658,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",44.18618,1.4925648,"{""low"":29.604195,""high"":174.68588}",-100.89551,-0.5775825,29.604195,174.68588,114.77084,69.21147,4.578903,0.06615815,83.617676,-9.827301,-0.1175266,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.063349,0.07404889,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",42707404,42707404,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0022009537,0.093916595,"{""low"":0.06351845,""high"":0.093916595}",0.06351845,42707404,0.071790986,"CCC",0.071790986,23119732,6422002,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05191689,2.345784,"{""low"":0.022132,""high"":0.127502}",-0.053453103,-0.41923347,0.022132,0.127502,34.67649,0.08032244,-0.0062735453,-0.07810452,0.051798206,0.022250686,0.4295648,74043424,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.965937,0.60267025,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168492064,"CoinMarketCap",15863866,15863866,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00587821,0.6270245,"{""low"":0.6005553,""high"":0.6270245}",0.6005553,15863866,0.61626065,"CCC",0.61626065,34116758,24375165,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041534245,0.07401814,"{""low"":0.561136,""high"":2.320162}",-1.7174919,-0.74024653,0.561136,2.320162,-71.590065,0.785296,-0.18262577,-0.2325566,0.8968965,-0.29422623,-0.32804927,101545152,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.510943,0.11049415,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052443264,"CoinMarketCap",2345350,2345350,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00056745857,0.115724474,"{""low"":0.110239476,""high"":0.115724474}",0.110239476,2345350,0.11259546,"CCC",0.11259546,8615124,3470810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007453151,0.0723319,"{""low"":0.103041,""high"":0.403669}",-0.29317486,-0.7262754,0.103041,0.403669,-66.09627,0.14124659,-0.030752435,-0.21772161,0.15781179,-0.04731764,-0.2998359,116288824,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3336815,0.2628886,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5442351,5442351,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0035535097,0.2767209,"{""low"":0.26192474,""high"":0.2767209}",0.26192474,5442351,0.2696652,"CCC",0.2696652,126570668,13873756,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11472261,0.7742843,"{""low"":0.148166,""high"":0.687169}",-0.4242804,-0.6174324,0.148166,0.687169,-41.2918,0.3562343,-0.0933457,-0.26203457,0.28058216,-0.01769355,-0.063060135,131641272,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.1700513,0.022152888,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",8281,8281,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00068067946,0.023731373,"0.02202754 - 0.023731373",0.02202754,8281,0.022957472,"CCC",0.022957472,9500,15768,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021403888,28.57662,"7.49E-4 - 0.09447",-0.072317116,-0.76550347,0.000749,0.09447,-36.273037,0.03185232,-0.009699432,-0.3045126,0.036791734,-0.014638847,-0.39788413,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.345041,0.7982073,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94655384,"CoinMarketCap",24310458,24310458,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02583611,0.846972,"{""low"":0.77170366,""high"":0.846972}",0.77170366,24310458,0.7807802,"CCC",0.7807802,51381163,31059175,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29753828,0.59428144,"{""low"":0.500669,""high"":2.856887}",-2.0586798,-0.72060245,0.500669,2.856887,-56.239277,1.232256,-0.43404877,-0.3522391,1.2347157,-0.43650842,-0.35352948,75554616,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.488802,1.5939884,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38769400,"CoinMarketCap",8442824,8442824,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040683746,1.6622267,"{""low"":1.5878508,""high"":1.6622267}",1.5878508,8442824,1.6469929,"CCC",1.6469929,13891739,9828652,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06655741,0.04357474,"{""low"":1.527431,""high"":10.746016}",-9.152027,-0.85166705,1.527431,10.746016,-83.270905,2.2322364,-0.63824797,-0.28592312,2.7813036,-1.1873152,-0.42689162,61797976,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09301625,1.0777259,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14611455,14611455,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010015965,1.0843432,"{""low"":1.0777259,""high"":1.0843432}",1.0777259,14611455,1.079446,"CCC",1.079446,11047924,10301820,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.05957389,0.058511782,"{""low"":1.018152,""high"":1.121016}",-0.04329014,-0.038616877,1.018152,1.121016,-2.863288,1.0414314,0.03629446,0.034850553,1.0652343,0.012491584,0.011726607,33550262,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7112885,0.19069412,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7209399,7209399,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0033201426,0.19884032,"{""low"":0.19026153,""high"":0.19884032}",0.19026153,7209399,0.19369243,"CCC",0.19369243,7817280,9298818,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0047471225,0.025529439,"{""low"":0.185947,""high"":1.278495}",-1.0878009,-0.85084486,0.185947,1.278495,-81.79328,0.31005794,-0.119363815,-0.3849726,0.41247568,-0.22178155,-0.53768396,15709455,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.2155048,0.001313328,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5132528,5132528,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000015771831,0.0013345999,"{""low"":0.0012973384,""high"":0.0013345999}",0.0012973384,5132528,0.001300987,"CCC",0.001300987,41297077,7976960,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020032807,0.17998928,"{""low"":0.001113,""high"":0.008133}",-0.006819672,-0.8385186,0.001113,0.008133,-57.75974,0.0016989,-0.00038557197,-0.2269539,0.002735505,-0.0014221771,-0.5198956,13133280,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.0035887,0.048020277,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3369451,3369451,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0036164224,0.054221053,"{""low"":0.047704455,""high"":0.054221053}",0.047704455,3369451,0.05249341,"CCC",0.05249341,5058518,4097441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0017072782,0.03686391,"{""low"":0.046313,""high"":0.251492}",-0.20347172,-0.8090584,0.046313,0.251492,-62.57891,0.07715494,-0.029134665,-0.3776124,0.088503845,-0.040483568,-0.45742157,8378555,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8150007,0.13947584,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,501606240,"CoinMarketCap",16399756,16399756,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0025782883,0.1485266,"{""low"":0.13924538,""high"":0.1485266}",0.13924538,16399756,0.14429888,"CCC",0.14429888,83275172,25173752,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016538836,0.13453099,"{""low"":0.122937,""high"":0.427706}",-0.28823018,-0.6738979,0.122937,0.427706,-57.958866,0.18762738,-0.048151538,-0.25663385,0.20299384,-0.063518,-0.31290606,69961952,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.4684259,0.21611243,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",42831564,42831564,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0032207519,0.23563161,"{""low"":0.21481846,""high"":0.23563161}",0.21481846,42831564,0.22742139,"CCC",0.22742139,24192689,23120689,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06579444,0.43770167,"{""low"":0.150318,""high"":0.832836}",-0.61672354,-0.7405102,0.150318,0.832836,-68.00084,0.22687548,-0.010763049,-0.047440335,0.3403618,-0.12424937,-0.36505085,20962906,15,0,false,false,"SLF"
