"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,-0.34864423,0.000627,0.000983,-34.893185,0.00081162,-0.00017133722,-0.21110523,0.000940155,-0.00029987225,-0.31896043,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,"2GIVE USD","2GIVE USD",false,false,0,0.00064028276,"REGULAR","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,"[]","2023-08-26T18:30:00.000Z","CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,"Dot Arcade USD","Dot Arcade USD",false,false,0,0.00061304215,"REGULAR","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"{""low"":2.9613232,""high"":4}",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,"2016-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"{""low"":2.4,""high"":5}",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,"[]","2025-03-06T01:25:00.000Z","CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,"AquariusCoin USD","AquariusCoin USD",false,false,0,0.00029613232,"REGULAR","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0010850821,"{""low"":0.0010850821,""high"":0.0010850821}",0.0010850821,1,0.0010850821,"CCC",0.0010850821,0,0,"2016-04-04T00:00:00.000Z",0,10499996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.00021208206,0.24293476,"{""low"":8.73,""high"":4}",-0.000097917975,-0.0827709,0.000873,0.001183,24.284077,0.001085,8.20728e-8,0.00007564313,0.001085,8.20728e-8,0.00007564313,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,"Cabbage USD","Cabbage USD",false,false,0,0.0010850821,"REGULAR","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,"BlazerCoin USD","BlazerCoin USD",false,false,0,0.0009827244,"REGULAR","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"Chip USD","Chip USD",false,false,0.00091942,4.738744e-16,"REGULAR","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8126,8126,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8126,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,"[]","2025-04-16T18:49:00.000Z","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,"CYCLEAN USD","CYCLEAN USD",false,false,0,0.0009193685,"REGULAR","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4477,4477,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",0.0047385693,1.0647665,"{""low"":1.0526782,""high"":1.0647665}",1.0526782,4477,1.0537207,"CCC",1.0537207,34217,31338,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.22042966,0.26382554,"{""low"":0.835513,""high"":1.360907}",-0.3049643,-0.22408901,0.835513,1.360907,5.037701,1.1435183,-0.087575674,-0.076584406,1.0489565,0.006986141,0.0066600866,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,"Orby Network (USC) USD","Orby Network (USC) USD",false,false,0.45077786,1.0559427,"REGULAR","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",33,33,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",12.4409485,435.73337,"{""low"":424.5002,""high"":435.73337}",424.5002,33,424.80087,"CCC",424.80087,4451,16,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",58.652954,0.15560514,"{""low"":376.93457,""high"":882.75494}",-447.16742,-0.50655895,376.93457,882.75494,-34.809155,431.61542,3.972107,0.0092028845,574.5645,-138.97699,-0.24188231,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,"Yobit Token USD","Yobit Token USD",false,false,2.9401097,435.58752,"REGULAR","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,"AudioCoin USD","AudioCoin USD",false,false,0,0.0009827244,"REGULAR","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",11,11,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0055422094,"{""low"":0.0055422094,""high"":0.0055422094}",0.0055422094,11,0.0055422094,"CCC",0.0055422094,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0018152094,0.48704305,"{""low"":0.003727,""high"":0.00697}",-0.0014277906,-0.204848,0.003727,0.00697,24.45543,0.005542,2.0954758e-7,0.000037810823,0.005768825,-0.00022661546,-0.039282776,6761,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,"Acoin USD","Acoin USD",false,false,0,0.0055422094,"REGULAR","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,"[]","2024-11-29T01:26:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,"Bullions USD","Balance Network USD",false,false,0,26.3606,"REGULAR","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city",0,0.008950133,"{""low"":0.008950133,""high"":0.008950133}",0.008950133,5,0.008950133,"CCC",0.008950133,0,0,"2017-03-03T00:00:00.000Z",0,8536073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.0038971328,0.77125126,"{""low"":0.005053,""high"":0.013174}",-0.0042238673,-0.32062146,0.005053,0.013174,-23.023998,0.00895,1.3317913e-7,0.00001488035,0.008715735,0.00023439806,0.026893666,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,"Swarm City USD","Swarm City USD",false,false,0,0.008950133,"REGULAR","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0010641974,"{""low"":0.0010641974,""high"":0.0010641974}",0.0010641974,33,0.0010641974,"CCC",0.0010641974,0,0,"2016-09-17T00:00:00.000Z",0,6243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.00031919737,0.42845282,"{""low"":7.45,""high"":4}",-0.00003980263,-0.036053106,0.000745,0.001104,8.46076,0.001064,1.9744039e-7,0.00018556428,0.001064,1.9744039e-7,0.00018556428,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,"Zayedcoin USD","Zayedcoin USD",false,false,0,0.0010641974,"REGULAR","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0,0.03915227,"{""low"":0.03915227,""high"":0.03915227}",0.03915227,0,0.03915227,"CCC",0.03915227,0,0,"2016-01-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015001269,0.62114483,"{""low"":0.024151,""high"":0.089838}",-0.05068573,-0.5641903,0.024151,0.089838,34.79773,0.03200488,0.0071473867,0.22332177,0.05299256,-0.013840292,-0.26117423,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,"AvatarCoin USD","AvatarCoin USD",false,false,0,0.03915227,"REGULAR","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38264,38264,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",-0.017186224,0.08973022,"{""low"":0.08818696,""high"":0.08973022}",0.08818696,38264,0.0894107,"CCC",0.0894107,44324,65945,"2014-10-03T00:00:00.000Z",0,24214554,"https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.08123877,11.689032,"{""low"":0.00695,""high"":0.346294}",-0.25810522,-0.7453356,0.00695,0.346294,1387.0509,0.07933678,0.00885199,0.111574866,0.08660773,0.0015810356,0.018255131,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,"GlobalBoost USD","GlobalBoost USD",false,false,-16.309584,0.08818877,"REGULAR","BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-10-19T00:00:00.000Z",1300000000,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,-0.00040621264,0.0009845999,0.000985,0,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,"DomRaider USD","DomRaider USD",false,false,0,0.0009845999,"REGULAR","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",5,5,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.061887722,"{""low"":0.061887722,""high"":0.061887722}",0.061887722,5,0.061887722,"CCC",0.061887722,0,0,"2017-10-07T00:00:00.000Z",1119294,1119294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.040388722,1.8786325,"{""low"":0.021499,""high"":0.151551}",-0.08966327,-0.5916376,0.021499,0.151551,-59.16358,0.061888,-2.7939677e-7,-0.000004514555,0.07571808,-0.01383036,-0.18265598,69270,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,"Internxt USD","Internxt USD",false,false,0,0.061887722,"REGULAR","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,"[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"ZipSwap USD",,false,false,0,0.013298366,"REGULAR","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2015-06-14T00:00:00.000Z",6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"{""low"":1.9333475,""high"":4}",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,"2015-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"{""low"":1.77,""high"":4}",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,"[]","2022-07-08T18:26:00.000Z","CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,"FujiCoin USD",,false,false,0,0.00019333475,"REGULAR","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0020651163,"{""low"":0.0020651163,""high"":0.0020651163}",0.0020651163,4,0.0020651163,"CCC",0.0020651163,0,0,"2014-08-02T00:00:00.000Z",0,335752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0011431163,1.2398225,"{""low"":9.22,""high"":4}",-0.0013978838,-0.40366265,0.000922,0.003463,22.770512,0.00174566,0.00031945633,0.18300033,0.00206911,-0.000003993744,-0.0019301748,663160,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,"CannabisCoin USD","CannabisCoin USD",false,false,0,0.0020651163,"REGULAR","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"{""low"":3.2542591,""high"":6}",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,"2019-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"{""low"":3.2542591,""high"":6}",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,"[]","2023-07-12T18:30:00.000Z","CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"Zloadr USD","Zloadr USD",false,false,0,0.074496716,"REGULAR","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2014-04-28T00:00:00.000Z",0,574683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,"BlueCoin USD","BlueCoin USD",false,false,0,0.0009827244,"REGULAR","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,"[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,"0xACID USD","0xACID USD",false,false,0,2.090402,"REGULAR","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-09-12T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"{""low"":5.346203,""high"":4}",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,"2016-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"{""low"":3.64,""high"":4}",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"[]","2022-10-11T02:24:00.000Z","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD",,false,false,-7.063095,0.00053670903,"REGULAR","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.00013567817,"{""low"":1.3567817,""high"":4}",0.00013567817,0,0.00013567817,"CCC",0.00013567817,0,0,"2018-05-08T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.00001967817,0.1696394,"{""low"":1.16,""high"":4}",-0.00042932184,-0.75986165,0.000116,0.000565,-75.9292,0.00013668,-0.0000010018266,-0.0073297233,0.000177475,-0.000041796826,-0.23550825,10395,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,"BoutsPro USD","BoutsPro USD",false,false,0,0.00013567817,"REGULAR","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,"[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD","SwissBorg USD",false,false,-1.0150588,0.19945735,"REGULAR","CHSB"
