"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000858143,0.10161058,"{""low"":0.09581413,""high"":0.10161058}",0.09581413,3022643,0.09763422,"CCC",0.09763422,5029903,5354439,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041975927,0.74659705,"{""low"":0.056223,""high"":0.339219}",-0.24102008,-0.71051466,0.056223,0.339219,-30.62706,0.12021572,-0.022016793,-0.18314405,0.0990118,-0.00081287324,-0.008209862,98198928,false,false,0.8815839,0.09819893,"REGULAR","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD",15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3022643,3022643,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2024-12-22T23:54:00.000Z","CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014932871,3.3850286,"{""low"":3.1853125,""high"":3.3850286}",3.1853125,12146501,3.2546012,"CCC",3.2546012,36179048,19243837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1097524,0.5158376,"{""low"":2.15136,""high"":9.758894}",-6.4977818,-0.6658318,2.15136,9.758894,7.459295,4.211059,-0.94994664,-0.22558378,3.3911579,-0.13004541,-0.03834838,21999664,false,false,0.460013,3.2611125,"REGULAR","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD",15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12146501,12146501,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2024-12-22T23:54:00.000Z","CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012825131,1.0074793,"{""low"":0.9297678,""high"":1.0074793}",0.9297678,14066068,0.9744194,"CCC",0.9744194,24350614,29901498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.59308517,1.6064149,"{""low"":0.369198,""high"":2.033428}",-1.0711448,-0.526768,0.369198,2.033428,-20.677168,1.0059887,-0.043705583,-0.0434454,0.67278475,0.2894984,0.4302987,287555520,false,false,-1.3152528,0.96228313,"REGULAR","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","USD",15,0,false,"2020-05-31T00:00:00.000Z",6,298826304,"CoinMarketCap",14066068,14066068,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2024-12-22T23:54:00.000Z","CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005588862,0.008156164,"0.0035249295 - 0.008156164",0.0035249295,30,0.004130617,"CCC",0.004130617,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035543188,222.14493,"1.6E-5 - 2.046363",-2.0427928,-0.9982553,0.000016,2.046363,-87.57257,0.01801758,-0.0144472625,-0.8018425,0.015588325,-0.012018006,-0.770962,0,false,false,-13.534958,0.0035703187,"REGULAR","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","USD",15,0,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1734911640,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,false,0,0.112928435,"REGULAR",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","USD",15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2022-12-01T10:45:00.000Z","CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,false,0,0.001829096,"REGULAR",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","USD",15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1660760880,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06947923,1.1966265,"{""low"":1.0962795,""high"":1.1966265}",1.0962795,11957177,1.0962795,"CCC",1.0962795,15101479,9607765,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43233216,0.59046847,"{""low"":0.732185,""high"":3.716443}",-2.551926,-0.68665814,0.732185,3.716443,-33.711147,1.2778546,-0.1133374,-0.0886935,1.097708,0.06680918,0.060862433,91518112,false,false,6.3449183,1.1645172,"REGULAR","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11957177,11957177,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2024-12-22T23:54:00.000Z","CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06892204,16.922382,"{""low"":15.668362,""high"":16.922382}",15.668362,2167786,16.200193,"CCC",16.200193,2594430,3702357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.449748,0.8461815,"{""low"":8.80396,""high"":32.50698}",-16.253273,-0.49999332,8.80396,32.50698,-3.5479069,16.489264,-0.23555565,-0.014285395,13.777848,2.4758596,0.17969857,268507584,false,false,0.42583486,16.253708,"REGULAR","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16519773,"CoinMarketCap",2167786,2167786,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2024-12-22T23:54:00.000Z","CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08992624,2.3924127,"{""low"":2.2055092,""high"":2.3924127}",2.2055092,4492272,2.326565,"CCC",2.326565,9915337,11295112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.82704055,0.58725744,"{""low"":1.40831,""high"":4.522059}",-2.2867084,-0.5056786,1.40831,4.522059,0.94617605,2.2539773,-0.01862669,-0.00826392,1.9705312,0.26481938,0.13438985,20552580,false,false,-3.8673346,2.2353506,"REGULAR","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD",15,0,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4492272,4492272,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2024-12-22T23:54:00.000Z","CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051435083,0.0965117,"{""low"":0.090469755,""high"":0.0965117}",0.090469755,2628228,0.09348372,"CCC",0.09348372,4601370,5087156,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.034107275,0.5807075,"{""low"":0.058734,""high"":0.29294}",-0.20009872,-0.6830707,0.058734,0.29294,-21.101105,0.10914154,-0.016300268,-0.14934981,0.096955284,-0.0041140094,-0.04243203,52249168,false,false,-0.55096245,0.092841275,"REGULAR","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD",15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",2628228,2628228,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2024-12-22T23:54:00.000Z","CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020360425,0.10009609,"{""low"":0.07844139,""high"":0.10009609}",0.07844139,24822176,0.080798246,"CCC",0.080798246,4716155,14051826,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035292316,0.7424022,"{""low"":0.047538,""high"":0.15482}",-0.07198968,-0.46498954,0.047538,0.15482,12.675821,0.08029286,0.0025374591,0.03160255,0.07386903,0.00896129,0.12131323,16565649,false,false,2.520033,0.08283032,"REGULAR","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",24822176,24822176,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2024-12-22T23:54:00.000Z","CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4938469,50.477314,"{""low"":46.903423,""high"":50.477314}",46.903423,2069938,48.5451,"CCC",48.5451,4442847,2947769,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.3277,0.6158011,"{""low"":29.76237,""high"":123.44398}",-75.35391,-0.61043006,29.76237,123.44398,25.79515,51.205402,-3.1153336,-0.06083994,45.84823,2.2418404,0.04889699,32325348,false,false,-1.0164838,48.09007,"REGULAR","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD",15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2069938,2069938,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2024-12-22T23:54:00.000Z","CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5121403,19.144125,"{""low"":17.656097,""high"":19.144125}",17.656097,25110396,19.048489,"CCC",19.048489,28499542,45407509,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.335085,0.66083443,"{""low"":11.099731,""high"":46.886295}",-28.451479,-0.6068187,11.099731,46.886295,-54.944347,16.347994,2.0868225,0.12765007,15.67651,2.7583065,0.17595157,121486488,false,false,-2.7030175,18.434816,"REGULAR","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","USD",15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",25110396,25110396,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2024-12-22T23:54:00.000Z","CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021732002,0.06756721,"{""low"":0.062649764,""high"":0.06756721}",0.062649764,6298142,0.06466214,"CCC",0.06466214,18354896,13305826,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026011422,0.6626945,"{""low"":0.039251,""high"":0.144218}",-0.078955576,-0.5474738,0.039251,0.144218,34.74202,0.0723044,-0.007041976,-0.09739347,0.066745944,-0.0014835224,-0.022226404,442877280,false,false,3.444647,0.06526242,"REGULAR","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD",15,0,false,"2019-03-28T00:00:00.000Z",6,6786099712,"CoinMarketCap",6298142,6298142,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2024-12-22T23:54:00.000Z","CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046990812,0.058554873,"{""low"":0.05492679,""high"":0.058554873}",0.05492679,5726312,0.056450058,"CCC",0.056450058,11426604,47063136,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028180348,0.9962648,"{""low"":0.028286,""high"":0.146546}",-0.09007966,-0.6146852,0.028286,0.146546,-3.3110201,0.05414744,0.0023189075,0.0428258,0.047015306,0.009451043,0.20102055,38180120,false,false,0.08328995,0.05646635,"REGULAR","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","USD",15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5726312,5726312,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2024-12-22T23:54:00.000Z","CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020028353,0.6203648,"{""low"":0.5792877,""high"":0.6203648}",0.5792877,62363688,0.59686834,"CCC",0.59686834,70379015,99706346,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26154244,0.7788127,"{""low"":0.335822,""high"":1.710897}",-1.1135325,-0.6508472,0.335822,1.710897,-48.71026,0.7173115,-0.119947076,-0.16721755,0.56464183,0.032722592,0.05795283,715127424,false,false,0.33641136,0.5973644,"REGULAR","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD",15,0,false,"2021-06-01T00:00:00.000Z",6,1197137536,"CoinMarketCap",62363688,62363688,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2024-12-22T23:54:00.000Z","CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008754075,0.47211257,"{""low"":0.43355703,""high"":0.47211257}",0.43355703,10802559,0.44009545,"CCC",0.44009545,12147152,18820884,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16032264,0.5573493,"{""low"":0.287652,""high"":1.020415}",-0.5724403,-0.5609878,0.287652,1.020415,-10.456347,0.50398654,-0.056011915,-0.11113772,0.42886403,0.01911059,0.044560954,115797696,false,false,1.9930918,0.44797462,"REGULAR","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD",15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10802559,10802559,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2024-12-22T23:54:00.000Z","CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009495124,0.107546456,"{""low"":0.08707194,""high"":0.107546456}",0.08707194,65481108,0.088525064,"CCC",0.088525064,16618847,115576734,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06904817,2.3638537,"{""low"":0.02921,""high"":0.173896}",-0.07563783,-0.43496016,0.02921,0.173896,1.6225815,0.05784096,0.04041721,0.6987645,0.04973434,0.04852383,0.97566044,69184768,false,false,10.697166,0.09825817,"REGULAR","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD",15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",65481108,65481108,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2024-12-22T23:54:00.000Z","CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022821724,0.39976913,"{""low"":0.37540776,""high"":0.39976913}",0.37540776,7677611,0.38494885,"CCC",0.38494885,11681408,14063099,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15626347,0.6806315,"{""low"":0.229586,""high"":1.237155}",-0.8513055,-0.6881155,0.229586,1.237155,-42.02672,0.462026,-0.076176524,-0.16487497,0.36911884,0.016730636,0.04532588,145457296,false,false,0.5949858,0.38584948,"REGULAR","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD",15,0,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7677611,7677611,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","2024-12-22T23:54:00.000Z","CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001303196,0.5681493,"{""low"":0.53052044,""high"":0.5681493}",0.53052044,2738452,0.55109495,"CCC",0.55109495,8205909,7568528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24427918,0.7986294,"{""low"":0.305873,""high"":2.670356}",-2.120204,-0.79397804,0.305873,2.670356,-24.267673,0.6613756,-0.1112234,-0.1681698,0.5749388,-0.024786592,-0.043111708,39761904,false,false,0.23744024,0.5501522,"REGULAR","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD",15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2738452,2738452,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2024-12-22T23:54:00.000Z","CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01780495,0.47803625,"{""low"":0.44071242,""high"":0.47803625}",0.44071242,25828586,0.44351548,"CCC",0.44351548,46822723,23571237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19598055,0.74224937,"{""low"":0.264036,""high"":0.939599}",-0.47958243,-0.5104118,0.264036,0.939599,-45.743233,0.54815865,-0.0881421,-0.16079669,0.44281095,0.017205596,0.0388554,183858336,false,false,4.026337,0.46001655,"REGULAR","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",25828586,25828586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2024-12-22T23:54:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911845,0.04946403,"{""low"":0.04073387,""high"":0.04946403}",0.04073387,71884136,0.041112196,"CCC",0.041112196,51220613,27261983,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026466362,1.6254983,"{""low"":0.016282,""high"":0.083427}",-0.040678635,-0.4875956,0.016282,0.083427,-4.6464148,0.04363076,-0.00088239834,-0.020224225,0.02910016,0.013648203,0.46900782,170880256,false,false,4.681711,0.04274836,"REGULAR","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",71884136,71884136,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2024-12-22T23:54:00.000Z","CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003007602,0.0475192,"{""low"":0.042697705,""high"":0.0475192}",0.042697705,5789148,0.04727227,"CCC",0.04727227,5313954,11991575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019144826,0.75941396,"{""low"":0.02521,""high"":0.105911}",-0.061556175,-0.5812066,0.02521,0.105911,-8.6618,0.04527168,-0.00091685355,-0.020252254,0.04069117,0.0036636554,0.09003563,48484432,false,false,-6.350181,0.044354826,"REGULAR","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD",15,0,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5789148,5789148,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2024-12-22T23:54:00.000Z","CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047666878,0.23406863,"{""low"":0.22204472,""high"":0.23406863}",0.22204472,2014540,0.2221437,"CCC",0.2221437,2315062,3558670,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10093422,0.8010907,"{""low"":0.125996,""high"":0.505968}",-0.27903777,-0.5514929,0.125996,0.505968,-14.286375,0.22790255,-0.00097233057,-0.0042664316,0.19227548,0.034654737,0.18023482,45033060,false,false,2.145579,0.22693022,"REGULAR","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD",15,0,false,"2018-03-23T00:00:00.000Z",6,198444544,"CoinMarketCap",2014540,2014540,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2024-12-22T23:54:00.000Z","CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000824064,0.26483276,"{""low"":0.2464411,""high"":0.26483276}",0.2464411,14954065,0.25747448,"CCC",0.25747448,18332962,17818731,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06094581,0.31311908,"{""low"":0.194641,""high"":0.896163}",-0.6405762,-0.71479875,0.194641,0.896163,-61.66015,0.29991382,-0.04432702,-0.1477992,0.2839096,-0.028322786,-0.09975988,74061512,false,false,-0.32138473,0.2555868,"REGULAR","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","USD",15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14954065,14954065,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2024-12-22T23:54:00.000Z","CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01339262,0.07256764,"{""low"":0.05867116,""high"":0.07256764}",0.05867116,75822240,0.07256764,"CCC",0.07256764,12532245,30167295,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03352744,1.2488803,"{""low"":0.026846,""high"":0.124256}",-0.06388256,-0.5141205,0.026846,0.124256,17.461967,0.0499448,0.010428641,0.20880334,0.04312531,0.017248131,0.3999538,48750888,false,false,-18.155533,0.06037344,"REGULAR","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","USD",15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",75822240,75822240,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2024-12-22T23:54:00.000Z","CCC","IDEX"
