"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","REGULAR","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20470,20470,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021815538,3.4425056,"{""low"":3.4384534,""high"":3.4425056}",3.4384534,20470,3.4425056,"CCC",3.4425056,31104,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08481741,0.025291178,"{""low"":3.353636,""high"":4.44962}",-1.0111663,-0.2272478,3.353636,4.44962,-20.076435,3.6472065,-0.20875311,-0.057236437,3.8399026,-0.4014492,-0.10454671,16160731,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,0.6385137,3.4384534,0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","REGULAR","2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",73463,73463,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023679249,0.0045676506,"{""low"":0.004485565,""high"":0.0045676506}",0.004485565,73463,0.0045058685,"CCC",0.0045058685,335162,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018892628,0.72302437,"{""low"":0.002613,""high"":0.069773}",-0.06527074,-0.93547267,0.002613,0.069773,-85.34644,0.00768306,-0.0031807972,-0.41400135,0.007974625,-0.0034723617,-0.43542635,1714687,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,5.5513916,0.004502263,0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_AKITA_CCC","UTC","UTC","REGULAR",1612224000000,8,68071540654080,"CoinMarketCap",154628,154628,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.7746695e-10,5.356653e-8,"5.324994E-8 - 5.356653E-8",5.324994e-8,154628,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.324994E-8 - 2.9E-5",-0.000028946752,-0.9981638,5.324994e-8,0.000029,-92.85714,0.000001,-9.4675005e-7,-0.94675004,0.000001545,-0.0000014917501,-0.96553403,3624805,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,-0.8886805,5.324994e-8,0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","REGULAR",1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,-0.058512,0.00181254,0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","REGULAR",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,0,0.0006483723,0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","REGULAR","2024-06-20T00:00:00.000Z",6,196276016,"CoinMarketCap",349744,349744,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00041617826,0.01869059,"{""low"":0.018543882,""high"":0.01869059}",0.018543882,349744,0.018659225,"CCC",0.018659225,594216,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00064876117,0.03612658,"{""low"":0.017958,""high"":0.239632}",-0.22102523,-0.92235273,0.017958,0.239632,-83.75034,0.02406922,-0.0054624584,-0.22694787,0.06383449,-0.04522773,-0.7085156,3652060,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,2.2878723,0.018606761,0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_DXY_CCC","UTC","UTC","REGULAR",1728345600000,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018532213,0.000272435,"2.724343E-4 - 2.72435E-4",0.0002724343,19,0.0002724347,"CCC",0.0002724347,15034,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00010443467,0.62163496,"1.68E-4 - 0.009586",-0.009313565,-0.9715799,0.000168,0.009586,-90.81697,0.0005066,-0.00023416535,-0.46222925,0.0008504503,-0.00057801564,-0.67965835,0,15,0,false,false,"US Degen Index 6900 USD",,false,-6.369187,0.00027243467,0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_ORBK_CCC","UTC","UTC","REGULAR",1710806400000,6,0,"CoinMarketCap",333,333,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000009137933,0.00026485868,"2.6480583E-4 - 2.6485868E-4",0.00026480583,333,0.00026482306,"CCC",0.00026482306,13881,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000035835867,0.15648851,"2.29E-4 - 0.074681",-0.07441616,-0.99645376,0.000229,0.074681,-99.44124,0.00031018,-0.000045344146,-0.14618655,0.001075145,-0.0008103091,-0.75367427,0,15,0,false,false,"Ordibank USD","Ordibank USD",false,3.573728,0.00026483586,0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","REGULAR","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",30887,30887,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3042059,3.2461123,"{""low"":3.244202,""high"":3.2461123}",3.244202,30887,3.2458189,"CCC",3.2458189,110144,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9494405,10.000646,"{""low"":0.294925,""high"":83.084175}",-79.83981,-0.9609509,0.294925,83.084175,-95.2534,4.108757,-0.86439157,-0.21037787,6.4289403,-3.1845748,-0.49534988,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,10.346584,3.2443655,0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","REGULAR","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106365,106365,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0009489842,0.03447931,"{""low"":0.033481788,""high"":0.03447931}",0.033481788,106365,0.033486284,"CCC",0.033486284,20682,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0009029098,0.026967192,"{""low"":0.033481788,""high"":0.880597}",-0.84621227,-0.96095294,0.033481788,0.880597,-92.50975,0.05021524,-0.015830543,-0.31525376,0.14245987,-0.10807517,-0.7586359,0,15,0,false,false,"AutoLayer USD",,false,2.8382263,0.034384698,0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_FOOM_CCC","UTC","UTC","REGULAR",1687564800000,8,0,"CoinMarketCap",67,67,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2575577e-9,8.3794234e-8,"8.3794234E-8 - 8.3794234E-8",8.3794234e-8,67,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.3794234E-8 - 8.3794234E-8",0,0,8.3794234e-8,8.3794234e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,false,2.7687664,8.3794234e-8,0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","REGULAR","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",141083,141083,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000026049092,0.005684046,"{""low"":0.0056278254,""high"":0.005684046}",0.0056278254,141083,0.0056564617,"CCC",0.0056564617,279898,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00028626388,0.053417407,"{""low"":0.005359,""high"":0.510482}",-0.50483674,-0.9889413,0.005359,0.510482,-98.72781,0.01051122,-0.0048659565,-0.46292973,0.019725515,-0.014080251,-0.713809,438324,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,0.4635728,0.005645264,0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36219,36219,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001592983,0.0025798148,"{""low"":0.0025490185,""high"":0.0025798148}",0.0025490185,36219,0.0025493058,"CCC",0.0025493058,51424,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000030796276,0.012081621,"{""low"":0.0025490185,""high"":0.028254}",-0.025674187,-0.90869206,0.0025490185,0.028254,-87.99144,0.00570646,-0.0031266455,-0.5479133,0.007886965,-0.00530715,-0.67290145,0,15,0,false,false,"OraiDEX USD","OraiDEX USD",false,-5.8156886,0.0025798148,0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","REGULAR","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",107050,107050,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000064005144,0.0059642103,"{""low"":0.0059434185,""high"":0.0059642103}",0.0059434185,107050,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028885952,0.94398534,"{""low"":0.00306,""high"":0.097014}",-0.09106541,-0.93868315,0.00306,0.097014,-33.499996,0.005770412,0.00017818343,0.030878806,0.005770412,0.00017818343,0.030878806,0,15,0,false,false,"KelVPN USD","KelVPN USD",false,-0.10747754,0.0059485952,0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","REGULAR",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,0,3.038349e-7,0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","REGULAR",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,0,8.7793273e-7,0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_TROG_CCC","UTC","UTC","REGULAR",1717200000000,8,420690001920,"CoinMarketCap",156606,156606,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0029271e-7,0.000004638682,"4.57945E-6 - 4.638682E-6",0.00000457945,156606,0.0000046091136,"CCC",0.0000046091136,449594,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035891112,3.5891113,"1.0E-6 - 1.17E-4",-0.00011241089,-0.9607768,0.000001,0.000117,-85.29411,0.00001058,-0.000005990889,-0.56624657,0.00000999,-0.0000054008888,-0.5406295,1930593,15,0,false,false,"Trog USD","Trog USD",false,2.2342837,0.000004589111,0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","REGULAR","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0014746506,0.03145119,"{""low"":0.031191064,""high"":0.03145119}",0.031191064,1358,0.03145119,"CCC",0.03145119,11699,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002786588,0.09791932,"{""low"":0.028458,""high"":3.142767}",-3.1115224,-0.9900583,0.028458,3.142767,-94.118515,0.05667618,-0.025431592,-0.44871747,0.14116392,-0.109919325,-0.77866447,0,15,0,false,false,"EthXY USD","EthXY USD",false,4.9534893,0.031244587,0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","REGULAR","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",7189,7189,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06839895,2.8099573,"{""low"":2.8099573,""high"":2.8099573}",2.8099573,7189,2.8099573,"CCC",2.8099573,102394,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.96130323,0.5200017,"{""low"":1.848654,""high"":15.413671}",-12.603713,-0.81769705,1.848654,15.413671,-71.065384,3.8716466,-1.0616894,-0.27422166,5.069222,-2.2592647,-0.44568273,0,15,0,false,false,"Neo Tokyo USD",,false,2.4948974,2.8099573,0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28766,28766,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0057790056,0.097692296,"{""low"":0.096419446,""high"":0.097692296}",0.096419446,28766,0.09651581,"CCC",0.09651581,47725,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0012728497,0.013201172,"{""low"":0.096419446,""high"":2.035138}",-1.9374456,-0.9519972,0.096419446,2.035138,-94.03552,0.20004046,-0.10234816,-0.51163733,0.28644815,-0.18875585,-0.65895295,0,15,0,false,false,"Orchai USD",,false,-5.585126,0.097692296,0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","REGULAR","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",255377,255377,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3429794,83.16259,"{""low"":83.12813,""high"":83.16259}",83.12813,255377,83.14362,"CCC",83.14362,344122,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.816395,0.40131292,"{""low"":59.346195,""high"":181.58723}",-98.424644,-0.542024,59.346195,181.58723,-46.0646,108.10746,-24.94487,-0.23074143,104.87698,-21.714394,-0.20704632,46486512,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,1.6413946,83.16259,0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","REGULAR","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9999640,9999640,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.00019562244,0.9889054,"{""low"":0.9828375,""high"":0.9889054}",0.9828375,9999640,0.9847877,"CCC",0.9847877,22082481,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33370435,0.5135359,"{""low"":0.649817,""high"":1.706224}",-0.7227026,-0.42356843,0.649817,1.706224,-38.62169,1.0019634,-0.018442035,-0.018405898,1.0519117,-0.06839037,-0.065015316,409784064,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,-0.01988663,0.98352134,0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741486020,"CCC","finmb_BELLS_CCC","UTC","UTC","REGULAR",1729641600000,6,59286816,"CoinMarketCap",317612,317612,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.018048063,0.18059558,"0.17491078 - 0.18059558",0.17491078,317612,0.18059558,"CCC",0.18059558,1242773,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17465179,674.33124,"2.59E-4 - 1.887809",-1.7128983,-0.9073472,0.000259,1.887809,3784.3894,0.2361239,-0.06121312,-0.25924152,0.64865416,-0.47374338,-0.73034817,10369904,15,0,false,false,"Bellscoin USD",,false,11.505637,0.17491078,0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_BNSD_CCC","UTC","UTC","REGULAR",1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007982846,0.00024198052,"2.4188994E-4 - 2.4198052E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003393623,0.16315496,"2.08E-4 - 0.016968",-0.016726064,-0.98574156,0.000208,0.016968,-77.69848,0.00050812,-0.00026618375,-0.52386004,0.000769935,-0.0005279988,-0.6857706,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,-3.194179,0.00024193623,0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,159,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.21763,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"Base Velocimeter USD",,false,-4.6243386,0.00737447,0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_MAZZE_CCC","UTC","UTC","REGULAR",1710892800000,6,0,"CoinMarketCap",52776,52776,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003282202,0.0011293871,"0.0011028465 - 0.0011293871",0.0011028465,52776,0.0011114528,"CCC",0.0011114528,89349,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001685223,0.17664811,"9.54E-4 - 168.12076",-168.11963,-0.99999326,0.000954,168.12076,-34.167175,0.00134414,-0.00022161775,-0.16487698,0.00226112,-0.0011385976,-0.5035547,0,15,0,false,false,"Mazze USD","Mazze USD",false,3.012029,0.0011225223,0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",115847,115847,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00030754227,0.012829805,"{""low"":0.012337407,""high"":0.012829805}",0.012337407,115847,0.012411645,"CCC",0.012411645,354686,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010103825,0.08853685,"{""low"":0.011412,""high"":0.600037}",-0.5876146,-0.9792973,0.011412,0.600037,-95.66864,0.0211305,-0.0087081175,-0.41211128,0.052470755,-0.040048372,-0.7632513,0,15,0,false,false,"Velar USD","Velar USD",false,2.5385628,0.012422383,0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","REGULAR","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13266799,13266799,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003298331,0.043592375,"{""low"":0.042622562,""high"":0.043592375}",0.042622562,13266799,0.043334074,"CCC",0.043334074,25679791,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026916562,1.7137756,"{""low"":0.015706,""high"":0.172338}",-0.12971543,-0.75268036,0.015706,0.172338,-44.827503,0.07683746,-0.034214895,-0.44528925,0.063392475,-0.020769913,-0.32764003,42196336,15,0,false,false,"Altura USD","Altura USD",false,-7.182635,0.042622562,0,"ccc_market",false,"ALU"
