"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",480,480,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000114192255,0.0027918501,"{""low"":0.0026699156,""high"":0.0027918501}",0.0026699156,480,0.0027914103,"AR.IO Network USD","AR.IO Network USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-4.090388,0.0026775298,"CCC",0.0027914103,8140,1775,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0006735299,0.3360928,"{""low"":0.002004,""high"":0.021915}",-0.01923747,-0.87782204,0.002004,0.021915,-84.723595,0.00303874,-0.0003612102,-0.11886841,0.004177145,-0.0014996154,-0.35900486,1646394,15,0,false,false,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",452,452,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0002234797,0.0031104484,"{""low"":0.0028858187,""high"":0.0031104484}",0.0028858187,452,0.0028863363,"Deri Protocol USD","Deri Protocol USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,7.7415504,0.0031102377,"CCC",0.0028863363,18665,208,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015932376,1.0502555,"{""low"":0.001517,""high"":0.020699}",-0.017588763,-0.84973973,0.001517,0.020699,-17.092789,0.00292168,0.00018855766,0.06453741,0.003060905,0.000049332622,0.016117005,387833,15,0,false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",28,28,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.023994446,93.20403,"{""low"":93.150314,""high"":93.20403}",93.150314,28,93.16292,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.02575093,93.19739,"CCC",93.16292,21676,497,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",26.316368,0.39348036,"{""low"":66.88102,""high"":99.329475}",-6.1320877,-0.061734825,66.88102,99.329475,35.616364,83.98801,9.209381,0.10965115,78.79546,14.401924,0.18277606,21406922,15,0,false,false,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",3156,3156,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.4853134,81.3028,"{""low"":75.90218,""high"":81.3028}",75.90218,3156,77.82343,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8440498,79.06089,"CCC",77.82343,23732,5076,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.6124115,0.20798668,"{""low"":65.44848,""high"":85.760445}",-6.6995544,-0.0781194,65.44848,85.760445,17.015541,77.28965,1.7712402,0.022916913,74.19112,4.869774,0.06563824,16699635,15,0,false,false,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,59636628,"CoinMarketCap",15,15,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00038826093,0.023009103,"{""low"":0.022576666,""high"":0.023009103}",0.022576666,15,0.022656059,"Sovryn USD","Sovryn USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.7163893,0.023009036,"CCC",0.022656059,43396,521,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024870355,0.121188745,"{""low"":0.020522,""high"":0.199765}",-0.17675596,-0.8848195,0.020522,0.199765,-88.372536,0.03072848,-0.007719444,-0.25121465,0.07279213,-0.049783092,-0.6839076,1372181,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5462,5462,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00006897366,0.00025595506,"{""low"":1.2007032,""high"":4}",0.00012007032,5462,0.00012997011,"OverProtocol USD","OverProtocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,36.887985,0.00025595506,"CCC",0.00012997011,93300,9590,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00014595507,1.3268642,"{""low"":1.1,""high"":4}",-0.074212044,-0.99656284,0.00011,0.074468,-99.578606,0.00223066,-0.001974705,-0.8852559,0.00466864,-0.004412685,-0.9451757,0,15,0,false,false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",123311,123311,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00013145246,0.024322994,"{""low"":0.02405019,""high"":0.024322994}",0.02405019,123311,0.024189321,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.54313445,0.02407119,"CCC",0.024189321,243473,139829,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00995219,0.7048793,"{""low"":0.014119,""high"":0.032241}",-0.008169811,-0.25339818,0.014119,0.032241,69.14202,0.02283946,0.00123173,0.053929906,0.02284438,0.0012268107,0.053702958,6325030,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",45141,45141,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000028939336,0.0017111436,"{""low"":0.0016437724,""high"":0.0017111436}",0.0016437724,45141,0.0016924945,"Revuto USD","Revuto USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.7109997,0.0016624316,"CCC",0.0016924945,34597,28240,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0005404316,0.48166806,"{""low"":0.001122,""high"":0.009759}",-0.008096568,-0.8296515,0.001122,0.009759,-71.67727,0.001585,0.00007743167,0.04885279,0.00233873,-0.0006762984,-0.28917336,0,15,0,false,false,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",2489,2489,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-1.7823186e-7,0.0010498615,"{""low"":0.00102968,""high"":0.0010498615}",0.00102968,2489,0.0010298825,"Edu3Labs USD","Edu3Labs USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01731062,0.0010298191,"CCC",0.0010298825,8875,3287,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00060281914,1.4117545,"{""low"":4.27,""high"":4}",-0.0025121807,-0.70925486,0.000427,0.003542,-35.09767,0.00107188,-0.000042060856,-0.039240267,0.001205505,-0.00017568585,-0.14573632,107487,15,0,false,false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",21110,21110,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-4.1988096e-7,0.00033542336,"{""low"":3.3380892,""high"":4}",0.00033380892,21110,0.00033430324,"Kaizen Finance USD","Kaizen Finance USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1255819,0.00033393348,"CCC",0.00033430324,33589,25725,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000030933472,0.102090664,"{""low"":3.03,""high"":4}",-0.00031806654,-0.4878321,0.000303,0.000652,-42.90598,0.00034202,-0.000008086528,-0.023643436,0.000381705,-0.000047771522,-0.12515299,143175,15,0,false,false,"REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00019939453,0.0038457268,"{""low"":0.0036463323,""high"":0.0038457268}",0.0036463323,6854,0.0036463323,"Hord USD","Hord USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,5.468355,0.0038457268,"CCC",0.0036463323,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.002968727,3.3850935,"{""low"":8.77,""high"":4}",-0.002287273,-0.37294522,0.000877,0.006133,46.77938,0.00214044,0.0017052868,0.79669917,0.001534976,0.002310751,1.5053989,340792,15,0,false,false,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,111003192,"CoinMarketCap",7499,7499,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0005842445,0.004105033,"{""low"":0.0029290903,""high"":0.004105033}",0.0029290903,7499,0.0040734806,"Kima Network USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-14.354116,0.0034859774,"CCC",0.0040734806,137134,18431,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0008379775,0.31645676,"{""low"":0.002648,""high"":0.291017}",-0.28753102,-0.9880214,0.002648,0.291017,-93.97414,0.01171846,-0.008232483,-0.7025226,0.028544925,-0.025058948,-0.8778775,386954,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",34595,34595,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00007336005,0.0026321418,"{""low"":0.0025752927,""high"":0.0026321418}",0.0025752927,34595,0.002621907,"CYBRO USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7655149,0.0025793186,"CCC",0.002621907,61008,47268,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011833186,0.8476494,"{""low"":0.001396,""high"":0.015025}",-0.012445682,-0.82833153,0.001396,0.015025,-81.169205,0.00262604,-0.000046721427,-0.01779159,0.00363343,-0.0010541114,-0.2901147,341498,15,0,false,false,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",291629,291629,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.0001899004,1.0009892,"{""low"":0.99906445,""high"":1.0009892}",0.99906445,291629,1.0001634,"Celo Dollar USD","Celo Dollar USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01898911,0.9999776,"CCC",1.0001634,579691,478225,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.1234656,0.14086014,"{""low"":0.876512,""high"":1.053822}",-0.053844452,-0.051094446,0.876512,1.053822,0.0059962273,0.9997441,0.0002334714,0.00023353114,0.9998768,0.000100791454,0.000100803874,35553368,15,0,false,false,"REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",101713,101713,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.006516156,0.020848319,"{""low"":0.01234402,""high"":0.020848319}",0.01234402,101713,0.020848319,"IRISnet USD","IRISnet USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-31.254782,0.014332353,"CCC",0.020848319,108822,100933,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.014097353,59.98874,"{""low"":2.35,""high"":4}",-0.018329646,-0.5611918,0.000235,0.032662,1446.5875,0.00821296,0.006119393,0.74508977,0.00378473,0.010547623,2.786889,23407526,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"OWNDATA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",333113,333113,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000032996759,0.0030161054,"{""low"":0.0029710254,""high"":0.0030161054}",0.0029710254,333113,0.0029982962,"Wirex Token USD","Wirex Token USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.11037756,0.0029862712,"CCC",0.0029982962,317890,311434,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010942712,0.5783675,"{""low"":0.001892,""high"":0.004823}",-0.001836729,-0.38082707,0.001892,0.004823,30.504787,0.00267084,0.00031543127,0.1181019,0.002525035,0.0004612361,0.18266523,29862712,15,0,false,false,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1443,1443,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00006799563,0.0011253807,"{""low"":0.0010077552,""high"":0.0011253807}",0.0010077552,1443,0.0010807607,"ADAPad USD","ADAPad USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,6.692935,0.0010839273,"CCC",0.0010807607,9098,1226,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00019792735,0.2233943,"{""low"":8.86,""high"":4}",-0.0049060727,-0.8190439,0.000886,0.00599,-60.22811,0.00130544,-0.00022151263,-0.16968428,0.001712585,-0.00062865764,-0.36708114,127515,15,0,false,false,"REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",127538,127538,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000011184165,0.00018244336,"{""low"":1.6267413,""high"":4}",0.00016267413,127538,0.00016384617,"Rivalz Network USD","Rivalz Network USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6796108,0.00016344937,"CCC",0.00016384617,148843,143833,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000049449365,0.43376637,"{""low"":1.14,""high"":4}",-0.0058195507,-0.97268105,0.000114,0.005983,-90.94923,0.0001596,0.0000038493745,0.02411889,0.00058166,-0.00041821063,-0.718995,188123,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",109444,109444,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.000595659,0.2520646,"{""low"":0.2512285,""high"":0.2520646}",0.2512285,109444,0.25203392,"Staika USD","Staika USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.23639743,0.2513743,"CCC",0.25203392,55704,111049,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11526631,0.8468739,"{""low"":0.136108,""high"":2.361045}",-2.1096706,-0.89353263,0.136108,2.361045,-77.80164,0.25671443,-0.005340129,-0.020801827,0.46828416,-0.21690986,-0.46320134,35675100,15,0,false,false,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"Martian DAO USD",,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"NOOT NOOT USD","NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"Gain Protocol USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM"
