"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD","Blocknet USD",99.84643,0.032736093,0.016521202,24,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.027014093,4.721093,"{""low"":0.005722,""high"":0.064451}",-0.03171491,-0.49207783,0.005722,0.064451,38.4248,0.02229436,0.0104417335,0.46835765,0.022428215,0.010307878,0.45959425,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.01635547,0.03291779,"{""low"":0.013329459,""high"":0.03291779}",0.013329459,0,0.016521202,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",,0,0.0014996243,0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",3.4401612,0.000043332733,0.00004190154,38474,17483,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016332733,0.60491604,"2.7E-5 - 1.46E-4",-0.00010266727,-0.70320046,0.000027,0.000146,-20.754719,0.00004184,0.0000014927318,0.035677146,0.00003754,0.000005792732,0.15430824,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",17541,17541,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000014411416,0.000043659504,"4.186725E-5 - 4.3659504E-5",0.00004186725,17541,0.00004190154,"CCC","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD","XYRO USD",-1.5571325,0.00092007435,0.00092387095,426189,450285,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00030507433,0.49605578,"6.15E-4 - 0.084328",-0.08340793,-0.98908937,0.000615,0.084328,-98.30347,0.00145998,-0.0005399057,-0.36980346,0.002936295,-0.0020162207,-0.6866547,306079,15,0,false,false,false,1737590400000,6,332668032,"CoinMarketCap",552856,552856,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00001455337,0.00094690657,"9.1796793E-4 - 9.4690657E-4",0.00091796793,552856,0.00092387095,"CCC","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD","Snetwork USD",0,0.00073814305,0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD","ROOBEE USD",-1.2180427,0.00015468366,0.00015579582,129150,172628,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000046683657,0.43225607,"1.08E-4 - 8.69E-4",-0.0007143163,-0.82199806,0.000108,0.000869,-70.28571,0.00011696,0.000037723657,0.32253468,0.000174795,-0.000020111343,-0.115056746,634522,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",109851,109851,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000019073486,0.00021316553,"1.4907733E-4 - 2.1316553E-4",0.00014907733,109851,0.00015579582,"CCC","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",35.250782,0.0011996367,0.0008891443,41610,23910,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0005336367,0.8012563,"6.66E-4 - 0.069596",-0.06839636,-0.9827628,0.000666,0.069596,-36.15495,0.00090574,0.0002938967,0.3244824,0.00091673,0.00028290675,0.30860424,356229,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",25765,25765,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0003126646,0.0011996367,"8.825221E-4 - 0.0011996367",0.0008825221,25765,0.0008891443,"CCC","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD","EarthFund USD",3.4492264,0.00012688393,0.00012249417,50897,27218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007688392,1.5376785,"5.0E-5 - 5.08E-4",-0.00038111612,-0.7502285,0.00005,0.000508,-57.63889,0.00017832,-0.000051436073,-0.28844815,0.0001415,-0.000014616075,-0.103293814,9231,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26286,26286,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000004230591,0.000127372,"1.2242902E-4 - 1.27372E-4",0.00012242902,26286,0.00012249417,"CCC","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD",0.7536115,0.000013323938,0.000013213459,41792,31599,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006323938,0.90341973,"7.0E-6 - 4.7E-5",-0.000033676064,-0.71651196,0.000007,0.000047,-68.29269,0.0000154,-0.0000020760626,-0.13480926,0.0000137,-3.760615e-7,-0.027449746,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",18600,18600,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.966061e-8,0.000013665144,"1.3213459E-5 - 1.3665144E-5",0.000013213459,18600,0.000013213459,"CCC","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",3.693653,0.0005751158,0.00059122633,52764,24120,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00025787466,0.81286645,"3.1724112E-4 - 0.003173",-0.0025978843,-0.81874704,0.00031724112,0.003173,-66.53477,0.00057044,0.000004675763,0.008196766,0.00077633,-0.00020121422,-0.25918645,575115,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",9559,9559,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00002048607,0.00059122633,"3.1724112E-4 - 5.9122633E-4",0.00031724112,9559,0.00059122633,"CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD",-0.35342643,0.0145645095,0.014665524,37233,16029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068755094,0.89420074,"{""low"":0.007689,""high"":0.025044}",-0.01047949,-0.41844314,0.007689,0.025044,-0.5964458,0.0145699,-0.000005390495,-0.00036997476,0.013204025,0.0013604844,0.103035584,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15688,15688,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00005165767,0.0150077585,"{""low"":0.014560101,""high"":0.0150077585}",0.014560101,15688,0.014665524,"CCC","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD",0.27826396,0.019937653,0.01983144,644183,430381,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.005753653,0.4056439,"{""low"":0.014184,""high"":0.04646}",-0.026522346,-0.5708641,0.014184,0.04646,-54.375874,0.01942516,0.0005124938,0.02638299,0.02124556,-0.0013079066,-0.06156141,2920123,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,146462720,"CoinMarketCap",370701,370701,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000055324286,0.020584667,"{""low"":0.01966886,""high"":0.020584667}",0.01966886,370701,0.01983144,"CCC","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD",0.66506785,0.017979885,0.018489087,43664,21713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0062558847,0.53359646,"{""low"":0.011724,""high"":0.057434}",-0.039454117,-0.68694705,0.011724,0.057434,-45.06536,0.01802348,-0.00004359521,-0.002418801,0.02000755,-0.0020276662,-0.10134505,168766,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",18520,18520,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00011878833,0.01860084,"{""low"":0.017737022,""high"":0.01860084}",0.017737022,18520,0.018489087,"CCC","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD",0.3687887,0.0007462568,0.0007447935,39019,24613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005622568,3.0557432,"1.84E-4 - 0.001893",-0.0011467432,-0.6057809,0.000184,0.001893,-0.13405085,0.00053768,0.00020857679,0.38791993,0.000441505,0.0003047518,0.6902567,318705,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",46062,46062,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000027419883,0.00077936286,"7.4068055E-4 - 7.7936286E-4",0.00074068055,46062,0.0007447935,"CCC","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",,0,7.717224e-7,7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD",0.06529297,0.0009839458,0.0009835929,40636,18262,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009139458,13.056368,"7.0E-5 - 0.004648",-0.0036640542,-0.7883077,0.00007,0.004648,42.60869,0.00081982,0.00016412581,0.20019738,0.00062449,0.00035945576,0.5755989,567886,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18568,18568,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",6.420305e-7,0.0009843203,"9.6618006E-4 - 9.843203E-4",0.00096618006,18568,0.0009835929,"CCC","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,-1e-8,5.1780337e-11,5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD",2.2035782,0.028211791,0.027476655,164003,124708,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.005591791,0.24720562,"{""low"":0.02262,""high"":0.066697}",-0.03848521,-0.5770156,0.02262,0.066697,-29.625553,0.03152654,-0.0033147484,-0.10514152,0.033581212,-0.005369421,-0.1598936,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",122413,122413,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00060826726,0.029752687,"{""low"":0.027339688,""high"":0.029752687}",0.027339688,122413,0.027476655,"CCC","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portion USD","Parrot Protocol USD",0,0.0036257163,0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD",-1.5718887,0.0011142328,0.0011316941,39704,18613,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010782328,29.950909,"3.6E-5 - 0.003607",-0.0024927673,-0.6910916,0.000036,0.003607,278.26086,0.00102446,0.00008977286,0.087629445,0.00096075,0.00015348283,0.15975314,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18669,18669,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000017794198,0.0011328032,"0.0011136369 - 0.0011328032",0.0011136369,18669,0.0011316941,"CCC","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD",-1.4249458,0.02092515,0.021218512,37868,15188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013872149,1.9668438,"{""low"":0.007053,""high"":0.058963}",-0.03803785,-0.6451139,0.007053,0.058963,6.853318,0.02189994,-0.0009747911,-0.044511132,0.017683955,0.0032411944,0.18328448,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14628,14628,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0003024824,0.021221932,"{""low"":0.020912144,""high"":0.021221932}",0.020912144,14628,0.021218512,"CCC","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IguVerse USD","IguVerse USD",0.1239768,0.0012361837,0.0012338092,74671,18668,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005701837,0.8561316,"6.66E-4 - 0.011945",-0.010708816,-0.89651036,0.000666,0.011945,-76.085266,0.00135466,-0.00011847634,-0.08745836,0.001648815,-0.0004126313,-0.2502593,70696,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",10627,10627,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000015307451,0.0012465221,"0.0012204265 - 0.0012465221",0.0012204265,10627,0.0012338092,"CCC","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",-0.7824361,0.021536432,0.021685634,38328,17119,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0017924327,0.09078367,"{""low"":0.019744,""high"":0.219999}",-0.19846258,-0.9021067,0.019744,0.219999,-22.349531,0.02221512,-0.0006786883,-0.030550737,0.0216717,-0.00013526715,-0.0062416494,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17976,17976,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00016983785,0.021717321,"{""low"":0.021513604,""high"":0.021717321}",0.021513604,17976,0.021685634,"CCC","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attarius Network USD",,12.712944,0.0009810884,0.0008744272,41095,22978,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00062808837,1.7792871,"3.53E-4 - 0.042925",-0.04194391,-0.9771441,0.000353,0.042925,-93.21481,0.0013958,-0.00041471166,-0.29711396,0.005093165,-0.004112077,-0.8073716,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",16535,16535,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00011065742,0.001008459,"7.343863E-4 - 0.001008459",0.0007343863,16535,0.0008744272,"CCC","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD",0,0.022303363,0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCStarter USD","BRCStarter USD",-0.0177205,0.00756626,0.00756423,30634,167,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00040826015,0.057035506,"{""low"":0.007158,""high"":0.120438}",-0.112871744,-0.9371772,0.007158,0.120438,-90.38205,0.00845234,-0.00088607986,-0.10483249,0.01363625,-0.00606999,-0.4451363,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000013411045,0.007567031,"{""low"":0.0075617037,""high"":0.007567031}",0.0075617037,42,0.00756423,"CCC","BRCST"
