"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0,0.000038347654,"USD",false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",5.809516,0.022492982,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",156665,156665,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0012349878,0.022547754,"{""low"":0.019733306,""high"":0.022547754}",0.019733306,156665,0.019733306,"CCC",0.019733306,160917,114376,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031899828,0.16525841,"{""low"":0.019303,""high"":0.736373}",-0.71388,-0.96945435,0.019303,0.736373,-96.4786,0.03611312,-0.013620138,-0.37715206,0.057995625,-0.035502642,-0.6121607,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0,0.0001637998,"USD",false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,0,1547.8436,"USD",false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",0.3133584,1.0841926e-12,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1683504000000,8,0,"CoinMarketCap",4813,4813,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.3867223e-15,1.134763e-12,"1.068414E-12 - 1.134763E-12",1.068414e-12,4813,1.085553e-12,"CCC",1.085553e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5778611e-14,0.014768255,"1.068414E-12 - 1.134763E-12",-5.0570334e-14,-0.044564668,1.068414e-12,1.134763e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",1.7698635,0.10959337,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-04-23T00:00:00.000Z",6,856860736,"CoinMarketCap",7696422,7696422,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019059256,0.10974832,"{""low"":0.10731453,""high"":0.10974832}",0.10731453,7696422,0.10731453,"CCC",0.10731453,14668944,9019344,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02388537,0.27868307,"{""low"":0.085708,""high"":0.449856}",-0.34026265,-0.7563813,0.085708,0.449856,-67.12328,0.13315752,-0.023564152,-0.17696449,0.14332974,-0.03373637,-0.23537593,93906264,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",-1.6368487,179.95877,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8820,8820,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.9946747,180.23293,"{""low"":179.64677,""high"":180.23293}",179.64677,8820,179.64677,"CCC",179.64677,31550,7243,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.426468,0.019409863,"{""low"":176.5323,""high"":5960.387}",-5780.428,-0.9698075,176.5323,5960.387,-88.48471,300.16238,-120.20361,-0.40046194,573.86945,-393.91068,-0.6864117,1799587,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",0.06935888,0.05708026,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45693,45693,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000039562583,0.057990536,"{""low"":0.05708026,""high"":0.057990536}",0.05708026,45693,0.057785105,"CCC",0.057785105,303567,72506,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022493262,0.65033865,"{""low"":0.034587,""high"":1.853073}",-1.7959927,-0.969197,0.034587,1.853073,-94.499084,0.06950776,-0.012427501,-0.178793,0.05813807,-0.0010578074,-0.018194746,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",-0.0115702,0.9130378,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,54258996,"CoinMarketCap",12442560,12442560,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00010561943,0.92452157,"{""low"":0.8978716,""high"":0.92452157}",0.8978716,12442560,0.89895415,"CCC",0.89895415,32633256,14203506,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13718379,0.1768165,"{""low"":0.775854,""high"":4.094629}",-3.181591,-0.77701575,0.775854,4.094629,-41.818665,1.2451061,-0.33206832,-0.2666988,1.5384352,-0.62539744,-0.4065153,49540512,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",0.3409901,0.5197476,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,118050904,"CoinMarketCap",3140808,3140808,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0017662644,0.5273829,"{""low"":0.5146502,""high"":0.5273829}",0.5146502,3140808,0.516389,"CCC",0.516389,9123439,3883129,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12899661,0.33012483,"{""low"":0.390751,""high"":1.057697}",-0.53794944,-0.50860447,0.390751,1.057697,-32.50506,0.625223,-0.105475366,-0.1687004,0.589481,-0.06973338,-0.118296236,61356672,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",-1.1109785,0.25010797,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-30T00:00:00.000Z",6,301284288,"CoinMarketCap",2323726,2323726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0028098524,0.25254524,"{""low"":0.24810179,""high"":0.25254524}",0.24810179,2323726,0.2508994,"CCC",0.2508994,19568373,2459475,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.087352976,0.53671455,"{""low"":0.162755,""high"":0.861018}",-0.61091006,-0.70952064,0.162755,0.861018,-48.959087,0.35887125,-0.10876328,-0.30307046,0.31271765,-0.06260967,-0.20021151,75353608,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0,0.08064356,"USD",false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.46559393,0.05505809,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3415767,3415767,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00025516003,0.05562681,"{""low"":0.05440831,""high"":0.05562681}",0.05440831,3415767,0.054484017,"CCC",0.054484017,5133783,4204006,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0047380887,0.094159156,"{""low"":0.05032,""high"":0.339219}",-0.2841609,-0.8376916,0.05032,0.339219,-71.282074,0.08087964,-0.025821555,-0.31925902,0.09408812,-0.039030034,-0.41482425,55058088,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.27266383,2.4918272,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4849748,4849748,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.006812811,2.505254,"{""low"":2.477013,""high"":2.505254}",2.477013,4849748,2.4789534,"CCC",2.4789534,17013482,11646125,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3404672,0.15825674,"{""low"":2.15136,""high"":9.758894}",-7.267067,-0.7446609,2.15136,9.758894,-56.971657,2.909787,-0.4179597,-0.14363928,3.2704308,-0.77860355,-0.23807369,16810020,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",1.0339456,0.5390481,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-31T00:00:00.000Z",6,306116672,"CoinMarketCap",8877924,8877924,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0055164695,0.543198,"{""low"":0.5301283,""high"":0.543198}",0.5301283,8877924,0.53165895,"CCC",0.53165895,29519794,10609034,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16985008,0.46005148,"{""low"":0.369198,""high"":2.033428}",-1.4943799,-0.73490673,0.369198,2.033428,-52.488934,0.75635386,-0.21730578,-0.28730702,0.73063934,-0.19159126,-0.26222414,165011600,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0,0.00026727642,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.97727,0.01047884,-0.010211564,-0.9744937,0.01758719,-0.017319914,-0.9848028,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0,0.112928435,"USD",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"USD",false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",1.2524749,0.9845602,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2312868,2312868,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012178838,1.0124253,"{""low"":0.981553,""high"":1.0124253}",0.981553,2312868,0.99275553,"CCC",0.99275553,15037770,4190075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2523752,0.34468773,"{""low"":0.732185,""high"":3.716443}",-2.7318828,-0.73507994,0.732185,3.716443,-44.435097,1.130573,-0.14601284,-0.1291494,1.0908108,-0.106250584,-0.09740515,81887704,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",0.00937956,13.400501,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,16635740,"CoinMarketCap",1520577,1520577,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0012569427,13.657665,"{""low"":13.2759075,""high"":13.657665}",13.2759075,1520577,13.281052,"CCC",13.281052,3376120,2116394,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5965414,0.5220993,"{""low"":8.80396,""high"":32.50698}",-19.10648,-0.58776546,8.80396,32.50698,-26.92684,13.376234,0.024267197,0.0018142024,13.524088,-0.123586655,-0.009138262,222927248,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.5559763,1.7341255,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3367169,3367169,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009695172,1.7501715,"{""low"":1.722566,""high"":1.7501715}",1.722566,3367169,1.722566,"CCC",1.722566,7522669,14126471,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47584844,0.3781746,"{""low"":1.258277,""high"":4.522059}",-2.7879333,-0.61651856,1.258277,4.522059,-32.27623,1.8577048,-0.12357926,-0.06652255,1.9446875,-0.21056199,-0.10827549,16171910,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",0.23318551,0.06625516,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7890798,7890798,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00015413761,0.067446426,"{""low"":0.06561819,""high"":0.067446426}",0.06561819,7890798,0.06561819,"CCC",0.06561819,27124593,9047374,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00752116,0.12805462,"{""low"":0.058734,""high"":0.29294}",-0.22668484,-0.7738269,0.058734,0.29294,-48.076706,0.11707452,-0.05081936,-0.43407702,0.09963779,-0.03338263,-0.33503985,37307756,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",-1.9276668,0.05938175,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",680092,680092,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011671819,0.060665734,"{""low"":0.059074067,""high"":0.060665734}",0.059074067,680092,0.059375376,"CCC",0.059375376,7882728,1684357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011843748,0.24914275,"{""low"":0.047538,""high"":0.173101}",-0.11371924,-0.65695316,0.047538,0.173101,-15.694702,0.07448634,-0.015104588,-0.20278333,0.073792376,-0.014410626,-0.19528611,11876053,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",-0.48064694,34.901794,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",814082,814082,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.16856384,35.310524,"{""low"":34.687443,""high"":35.310524}",34.687443,814082,34.75051,"CCC",34.75051,3064968,1530663,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4119186,0.26962358,"{""low"":27.489876,""high"":123.44398}",-88.54218,-0.71726614,27.489876,123.44398,-26.559395,40.932438,-6.0306435,-0.14733164,43.865486,-8.963692,-0.20434497,23460410,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",8.198158,12.980956,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",58181056,58181056,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9835644,13.051496,"{""low"":12.274161,""high"":13.051496}",12.274161,58181056,12.339257,"CCC",12.339257,41372255,63911904,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.577771,0.7534286,"{""low"":7.403185,""high"":33.29579}",-20.314835,-0.6101322,7.403185,33.29579,-60.671593,13.069653,-0.08869648,-0.006786445,14.757564,-1.7766075,-0.120386235,85545488,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",1.6486641,0.048690725,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-28T00:00:00.000Z",6,6849970176,"CoinMarketCap",4063968,4063968,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000789728,0.049215734,"{""low"":0.048166916,""high"":0.049215734}",0.048166916,4063968,0.048411023,"CCC",0.048411023,22005145,29152698,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006834727,0.16329145,"{""low"":0.041856,""high"":0.144218}",-0.09552728,-0.6623811,0.041856,0.144218,-5.05653,0.05982134,-0.011130616,-0.1860643,0.06305672,-0.014365997,-0.22782658,333529984,15,0,"TFUEL"
