"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market",0,false,-1.8845888,0.002365841,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",16306852,16306852,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000045442954,"2024-12-13T04:55:00.000Z",0.0023963822,"{""low"":0.002310263,""high"":0.0023963822}",0.002310263,16306852,0.0023682355,"CCC",0.0023682355,11048462,19910524,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011428411,0.9344571,"{""low"":0.001223,""high"":0.004407}",-0.0020411587,-0.46316287,0.001223,0.004407,73.79517,0.0020981,0.00026774104,0.12761119,0.00224323,0.00012261118,0.05465832,82748920,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market",0,false,1.0831573,0.0036201465,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83876921344,"CoinMarketCap",7361017,7361017,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003879168,"2024-12-13T04:55:00.000Z",0.0036829752,"{""low"":0.0035513325,""high"":0.0036829752}",0.0035513325,7361017,0.0036611818,"CCC",0.0036611818,7240882,17603591,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022781466,1.6975757,"{""low"":0.001342,""high"":0.006922}",-0.0033018535,-0.4770086,0.001342,0.006922,65.62648,0.00238546,0.0012346865,0.5175884,0.002304575,0.0013155716,0.57085216,303646784,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC","ccc_market",0,false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC","ccc_market",0,false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC","ccc_market",0,false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC","ccc_market",0,false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC","ccc_market",0,false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC","ccc_market",0,false,2.3653357,20.942955,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3962992,3962992,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.48392487,"2024-12-13T04:55:00.000Z",21.215803,"{""low"":20.634453,""high"":21.215803}",20.634453,3962992,20.901524,"CCC",20.901524,5339649,9836202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.56636,0.69214195,"{""low"":12.376595,""high"":96.92423}",-75.98128,-0.78392446,12.376595,96.92423,14.483881,16.878233,4.064722,0.24082628,31.468447,-10.525492,-0.33447763,38862984,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC","ccc_market",0,false,0.80990547,0.044010583,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1248554,1248554,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003535822,"2024-12-13T04:54:00.000Z",0.04529188,"{""low"":0.036883406,""high"":0.04529188}",0.036883406,1248554,0.045008544,"CCC",0.045008544,6210212,7822994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008195583,0.22883101,"{""low"":0.035815,""high"":0.481843}",-0.43783242,-0.908662,0.035815,0.481843,-72.343124,0.13223056,-0.088219985,-0.6671679,0.1529266,-0.108916014,-0.7122111,3390331,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC","ccc_market",0,false,2.763103,6.9601088,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6264710,6264710,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18714428,"2024-12-13T04:55:00.000Z",7.196038,"{""low"":6.889115,""high"":7.196038}",6.889115,6264710,7.0017276,"CCC",7.0017276,8680297,8032415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5817246,0.58965236,"{""low"":4.378384,""high"":16.400267}",-9.440158,-0.57561004,4.378384,16.400267,36.35267,6.0534797,0.9066291,0.1497699,6.4981227,0.46198606,0.07109531,127021984,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market",0,false,-4.7276382,0.4465416,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1419722,1419722,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022158444,"2024-12-13T04:55:00.000Z",0.4469135,"{""low"":0.41787198,""high"":0.4469135}",0.41787198,1419722,0.43923622,"CCC",0.43923622,1066993,2165471,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2580766,1.3693609,"{""low"":0.188465,""high"":0.930018}",-0.4834764,-0.51985705,0.188465,0.930018,57.255127,0.30748445,0.13905716,0.45224127,0.32132483,0.12521678,0.3896891,61335748,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market",0,false,-1.1413313,0.068252444,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",8045971,8045971,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00078798085,"2024-12-13T04:55:00.000Z",0.07037912,"{""low"":0.06822509,""high"":0.07037912}",0.06822509,8045971,0.06927448,"CCC",0.06927448,23768790,21267374,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028109442,0.7002327,"{""low"":0.040143,""high"":0.154327}",-0.08607456,-0.5577414,0.040143,0.154327,-38.060825,0.0636445,0.0046079457,0.07240132,0.058353644,0.0098988,0.16963466,84624224,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC","ccc_market",0,false,-2.0863001,1.7277857,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1955806,1955806,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03681481,"2024-12-13T04:55:00.000Z",1.7358441,"{""low"":1.7171104,""high"":1.7358441}",1.7171104,1955806,1.7273046,"CCC",1.7273046,1634215,2422314,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3509617,0.2549067,"{""low"":1.376824,""high"":7.38279}",-5.6550045,-0.7659712,1.376824,7.38279,-2.7080834,1.719102,0.0086836815,0.005051289,1.7524443,-0.02465856,-0.014070953,11186783,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC","ccc_market",0,false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC","ccc_market",0,false,1.8130852,0.013536501,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",24342,24342,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00024105795,"2024-12-13T04:55:00.000Z",0.014026847,"{""low"":0.013469212,""high"":0.014026847}",0.013469212,24342,0.01363316,"CCC",0.01363316,318248,15862,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0069395006,1.0519176,"{""low"":0.006597,""high"":0.030376}",-0.0168395,-0.5543686,0.006597,0.030376,47.495544,0.0116163,0.0019202009,0.16530228,0.011197715,0.0023387857,0.20886277,134156536,15,0,false,false,"CUDOS USD","CUDOS USD","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market",0,false,-0.93269193,1.1437086,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5524497,5524497,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010767698,"2024-12-13T04:55:00.000Z",1.1460353,"{""low"":1.137472,""high"":1.1460353}",1.137472,5524497,1.1393358,"CCC",1.1393358,3482587,8180414,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7113116,1.6450428,"{""low"":0.432397,""high"":1.54438}",-0.40067136,-0.25943834,0.432397,1.54438,122.93141,0.8208446,0.322864,0.39333147,0.67353326,0.47017533,0.6980729,474633376,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market",0,false,-5.514785,0.5169486,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",311984,311984,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.030172527,"2024-12-13T04:55:00.000Z",0.51861143,"{""low"":0.507554,""high"":0.51861143}",0.507554,311984,0.51796246,"CCC",0.51796246,530568,3262788,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21582958,0.71675843,"{""low"":0.301119,""high"":1.36233}",-0.8453814,-0.62054086,0.301119,1.36233,-31.267792,0.39126348,0.1256851,0.3212288,0.46325198,0.053696603,0.1159123,124764384,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC","ccc_market",0,false,-2.9862297,0.7714376,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",802424,802424,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.023746014,"2024-12-13T04:55:00.000Z",0.78537244,"{""low"":0.760727,""high"":0.78537244}",0.760727,802424,0.77234304,"CCC",0.77234304,1264389,2161827,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.46435758,1.5121714,"{""low"":0.30708,""high"":1.660488}",-0.8890504,-0.5354151,0.30708,1.660488,48.96009,0.63941675,0.13202083,0.20647071,0.6050262,0.1664114,0.27504826,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC","ccc_market",0,false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC","ccc_market",0,false,-10.724528,0.0009897765,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",254722,254722,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00011890032,1734065700,0.000992294,"9.871465E-4 - 9.92294E-4",0.0009871465,254722,0.0009878342,"CCC",0.0009878342,1394517,1737722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00021777645,0.28209385,"7.72E-4 - 0.008816",-0.007826224,-0.8877296,0.000772,0.008816,-66.97301,0.00135434,-0.00036456354,-0.2691817,0.00142751,-0.0004377336,-0.30664134,0,15,0,false,false,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC","ccc_market",0,false,-8.057163,0.17250004,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416858,416858,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.015116587,"2024-12-13T04:55:00.000Z",0.18056655,"{""low"":0.17250004,""high"":0.18056655}",0.17250004,416858,0.17714947,"CCC",0.17714947,314783,597343,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09784804,1.3107224,"{""low"":0.074652,""high"":0.583105}",-0.41060498,-0.70416987,0.074652,0.583105,-52.080517,0.11412768,0.058372363,0.51146543,0.17537303,-0.0028729886,-0.016382158,10585982,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC","ccc_market",0,false,-0.46787024,0.52440774,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2603084,2603084,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0024650693,"2024-12-13T04:55:00.000Z",0.5317936,"{""low"":0.51891524,""high"":0.5317936}",0.51891524,2603084,0.52548647,"CCC",0.52548647,2305940,5454118,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32618374,1.645531,"{""low"":0.198224,""high"":1.378685}",-0.85427725,-0.61963195,0.198224,1.378685,-49.67738,0.3507701,0.17363766,0.49501842,0.37390065,0.15050709,0.4025323,52026296,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC","ccc_market",0,false,-8.321724,0.00095865555,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",797830,797830,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00008701807,1734065700,0.00097470183,"9.5865555E-4 - 9.7470183E-4",0.00095865555,797830,0.0009707794,"CCC",0.0009707794,605503,1686574,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00045065553,0.88711715,"5.08E-4 - 0.00375",-0.0027913444,-0.74435854,0.000508,0.00375,-56.076004,0.00081278,0.00014587556,0.1794773,0.00084068,0.00011797558,0.14033352,23767074,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC","ccc_market",0,false,-48.309044,0.00025745473,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",622,622,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00024061053,1734065700,0.00025745473,"2.5745473E-4 - 2.5745473E-4",0.00025745473,622,0.00025745473,"CCC",0.00025745473,7708,406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00023945472,13.30304,"1.8E-5 - 57.495182",-57.494926,-0.9999955,0.000018,57.495182,-95.655556,0.00008892,0.00016853472,1.8953522,0.01407426,-0.013816806,-0.9817074,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC","ccc_market",0,false,-0.7903479,0.010184788,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",125431,125431,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008113589,"2024-12-13T04:55:00.000Z",0.010304716,"{""low"":0.010144816,""high"":0.010304716}",0.010144816,125431,0.010227232,"CCC",0.010227232,307283,315473,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017967885,0.21420942,"{""low"":0.008388,""high"":0.094517}",-0.08433221,-0.89224386,0.008388,0.094517,-68.74886,0.01163098,-0.0014461922,-0.12433966,0.01554635,-0.0053615617,-0.34487593,0,15,0,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC","ccc_market",0,false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
