"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48976257,1.0040439,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",119171,119171,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.004893422,1.0171906,"{""low"":0.99846435,""high"":1.0171906}",0.99846435,119171,1.0063822,"CCC",1.0063822,66851,80930,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15416694,0.18139912,"{""low"":0.849877,""high"":1.256247}",-0.2522031,-0.20075916,0.849877,1.256247,0.00020265579,0.99956113,0.0044828057,0.004484774,0.9949125,0.009131432,0.009178125,3306722,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9612589,0.83712155,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1661,1661,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.008125007,0.8393486,"{""low"":0.82732236,""high"":0.8393486}",0.82732236,1661,0.82732236,"CCC",0.82732236,92844,35502,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.35078755,0.7212894,"{""low"":0.486334,""high"":2.510292}",-1.6731706,-0.6665243,0.486334,2.510292,-58.4582,0.7429535,0.09416807,0.12674826,0.8604863,-0.023364782,-0.027152997,2401383,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02320563,0.00052238285,"[]",1755320100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32947,32947,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.2124656e-7,0.00052248087,"5.222571E-4 - 5.2248087E-4",0.0005222571,32947,0.00052237796,"CCC",0.00052237796,8157,32929,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014238284,0.37469167,"3.8E-4 - 0.002313",-0.0017906171,-0.7741536,0.00038,0.002313,-74.029854,0.0005875,-0.00006511714,-0.11083769,0.001027615,-0.0005052322,-0.4916551,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.230335,3.6612988,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15727,15727,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1819799,3.6756887,"{""low"":3.5236378,""high"":3.6756887}",3.5236378,15727,3.5236378,"CCC",3.5236378,31568,38525,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",3.1268737,5.850912,"{""low"":0.534425,""high"":8.544111}",-4.8828125,-0.5714828,0.534425,8.544111,390.73572,2.7177196,0.9435792,0.3471952,2.625765,1.0355337,0.39437407,73747320,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.712204,0.0006440554,"[]",1755319860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",112940,112940,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000017955084,0.00064897607,"6.411395E-4 - 6.4897607E-4",0.0006411395,112940,0.0006426609,"CCC",0.0006426609,480939,453873,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009305542,0.16888462,"5.51E-4 - 0.008684",-0.008039945,-0.9258343,0.000551,0.008684,-90.22997,0.00078178,-0.00013772456,-0.17616794,0.002702927,-0.0020588716,-0.7617193,644055,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278852,0.0013511813,"[]",1755319800,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.7718564e-8,0.0013513374,"0.0013507934 - 0.0013513374",0.0013507934,5,0.0013509621,"CCC",0.0013509621,138,130,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009411813,2.2955642,"4.1E-4 - 0.005971",-0.0046198186,-0.77370936,0.00041,0.005971,-47.061127,0.00122396,0.00012722134,0.1039424,0.00109967,0.00025151134,0.2287153,1028443,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2207403,1.7449794e-12,"[]",1755319860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",1598,1598,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.9631493e-14,1.762858e-12,"1.737726E-12 - 1.762858E-12",1.737726e-12,1598,1.737728e-12,"CCC",1.737728e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.253421e-15,0.004174088,"1.737726E-12 - 1.762858E-12",-1.7878602e-14,-0.010141828,1.737726e-12,1.762858e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080284,1.803627,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",200924,200924,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07070804,1.8217379,"{""low"":1.7765491,""high"":1.8217379}",1.7765491,200924,1.8217379,"CCC",1.8217379,469788,260467,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.622854,0.5274968,"{""low"":1.180773,""high"":4.389709}",-2.586082,-0.5891238,1.180773,4.389709,6.670809,1.5363377,0.26728928,0.17397821,1.7881141,0.015512943,0.008675589,10821762,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3022847,0.0038936203,"[]",1755319860,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",1175999,1175999,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000011805445,0.0039006872,"0.0038296396 - 0.0039006872",0.0038296396,1175999,0.0038296396,"CCC",0.0038296396,884579,1029702,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0035796203,11.400064,"3.14E-4 - 0.004502",-0.0006083795,-0.13513538,0.000314,0.004502,839.46735,0.00361842,0.00027520023,0.076055355,0.00318698,0.0007066403,0.22172725,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034779666,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0034779666,"{""low"":0.0034779666,""high"":0.0034779666}",0.0034779666,144,0.0034779666,"CCC",0.0034779666,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015789666,0.8314727,"{""low"":0.001899,""high"":0.166804}",-0.16332604,-0.9791494,0.001899,0.166804,-90.4904,0.00625968,-0.0027817131,-0.44438586,0.01339596,-0.009917994,-0.740372,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21459226,0.1395,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",853,853,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00030000508,0.1395,"{""low"":0.1395,""high"":0.1395}",0.1395,853,0.1395,"CCC",0.1395,5165,1886,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018800005,0.15575811,"{""low"":0.1207,""high"":2.0028}",-1.8633,-0.9303475,0.1207,2.0028,-86.40783,0.14007,-0.0005699992,-0.004069388,0.226957,-0.08745699,-0.38534608,362689,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4597292,0.0038073612,"[]",1755319800,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",16257,16257,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00005640043,0.0038074574,"0.0037421014 - 0.0038074574",0.0037421014,16257,0.0037778208,"CCC",0.0037778208,82816,34539,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0033033611,6.554288,"5.04E-4 - 0.009408",-0.0056006387,-0.595306,0.000504,0.009408,215.33441,0.00378316,0.000024201348,0.0063971253,0.00282516,0.0009822012,0.34766215,3150107,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25370336,1.1697316,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56334948,"CoinMarketCap",20608144,20608144,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0029600859,1.1702652,"{""low"":1.1691879,""high"":1.1702652}",1.1691879,20608144,1.1694136,"CCC",1.1694136,8030601,22257113,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16135967,0.16002,"{""low"":1.008372,""high"":1.188958}",-0.019226432,-0.016170824,1.008372,1.188958,5.5399776,1.1695055,0.00022614002,0.0001933638,1.1185092,0.051222444,0.045795284,65896768,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6391739,1.5603613,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",3890988,3890988,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.026003242,1.6100566,"{""low"":1.5448565,""high"":1.6100566}",1.5448565,3890988,1.571599,"CCC",1.571599,4631038,4348496,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.34427023,0.28309578,"{""low"":1.216091,""high"":6.964788}",-5.4044266,-0.77596426,1.216091,6.964788,-21.290415,1.5881001,-0.02773881,-0.017466664,1.9897462,-0.42938495,-0.21579885,11684281,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2547822,1.1691374,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",489838,489838,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0029711723,1.1731466,"{""low"":1.1661547,""high"":1.1731466}",1.1661547,489838,1.1690701,"CCC",1.1690701,266560,490463,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33431637,0.40046474,"{""low"":0.834821,""high"":1.20308}",-0.0339427,-0.028213168,0.834821,1.20308,5.7184696,1.1673932,0.0017441511,0.0014940562,1.1173729,0.05176449,0.04632696,3231592,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04364912,1.2369084,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",433227,433227,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0005401373,1.2419491,"{""low"":1.23279,""high"":1.2419491}",1.23279,433227,1.2395605,"CCC",1.2395605,290983,455285,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15787446,0.14631093,"{""low"":1.079034,""high"":1.289125}",-0.05221653,-0.040505406,1.079034,1.289125,7.2389483,1.2503433,-0.013434887,-0.010744958,1.1902624,0.046646,0.039189674,5083534,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0934857,0.0063958038,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0000691805,0.006406776,"{""low"":0.006383813,""high"":0.006406776}",0.006383813,11,0.0063939085,"CCC",0.0063939085,352,287,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021898039,0.5206381,"{""low"":0.004206,""high"":0.012188}",-0.005792196,-0.4752376,0.004206,0.012188,-2.0869017,0.0069472,-0.00055139605,-0.07936954,0.00674494,-0.00034913607,-0.051762667,13423390,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.905117,0.0042632837,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1910,1910,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00063170353,0.0042642206,"{""low"":0.0042621735,""high"":0.0042642206}",0.0042621735,1910,0.004262716,"CCC",0.004262716,15598,2138,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0022102837,1.0766116,"{""low"":0.002053,""high"":0.05854}",-0.05427672,-0.9271732,0.002053,0.05854,-90.93828,0.00412946,0.0001338236,0.032407045,0.00748511,-0.0032218262,-0.43043137,2020993,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15183236,0.7798149,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,14422770,"CoinMarketCap",1056070,1056070,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0011822581,0.78059965,"{""low"":0.77956283,""high"":0.78059965}",0.77956283,1056070,0.78000575,"CCC",0.78000575,851345,989391,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08515692,0.12258827,"{""low"":0.694658,""high"":0.800631}",-0.020816088,-0.025999604,0.694658,0.800631,2.5671363,0.77989656,-0.00008165836,-0.00010470409,0.763407,0.016407907,0.021493,11247091,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8026204,0.038889498,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5519409,5519409,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0024770014,0.038923055,"{""low"":0.036164965,""high"":0.038923055}",0.036164965,5519409,0.036164965,"CCC",0.036164965,31174248,11234144,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013487497,0.53096205,"{""low"":0.025402,""high"":0.685564}",-0.6466745,-0.9432738,0.025402,0.685564,-71.783844,0.03334216,0.0055473372,0.16637605,0.053617377,-0.014727879,-0.27468482,24227420,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.538044,0.143337,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",372238,372238,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0052573234,0.14398773,"{""low"":0.14284438,""high"":0.14398773}",0.14284438,372238,0.14388286,"CCC",0.14388286,1075670,561679,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030475996,0.27003124,"{""low"":0.112861,""high"":1.273096}",-1.129759,-0.8874107,0.112861,1.273096,-83.36239,0.14064284,0.0026941597,0.019156039,0.19811873,-0.054781735,-0.2765096,5914811,15,0,false,false,"LRDS"
