"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",1.20287,1.423357,"USD=X","https://coinmarketcap.com/currencies/rlc",0.016917586,1.437694,"{""low"":1.4146674,""high"":1.437694}",1.4146674,8821640,1.4225883,"CCC",1.4225883,12879024,12669518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.429012,0.43145186,"{""low"":0.994345,""high"":4.098175}",-2.674818,-0.65268517,0.994345,4.098175,-62.135113,1.2653037,0.15805328,0.12491331,1.7170548,-0.29369783,-0.17104743,103026208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8821640,8821640,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.57178783,1.0839708,"USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0061627626,1.0875335,"{""low"":1.0743536,""high"":1.0875335}",1.0743536,3510282,1.077811,"CCC",1.077811,5249928,3686962,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16328979,0.17735761,"{""low"":0.920681,""high"":4.324377}",-3.2404063,-0.7493348,0.920681,4.324377,-62.334156,1.1296538,-0.045683026,-0.040439848,1.5080329,-0.42406213,-0.28120217,12279444,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3510282,3510282,"PORTO","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",3.3240414,0.1618671,"USD=X","https://coinmarketcap.com/currencies/cortex",0.0052074343,0.16383338,"{""low"":0.16039747,""high"":0.16383338}",0.16039747,3479272,0.16313301,"CCC",0.16313301,9336146,6990065,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.049779095,0.44410726,"{""low"":0.112088,""high"":1.04931}",-0.8874429,-0.8457395,0.112088,1.04931,-67.77833,0.1638276,-0.001960501,-0.011966854,0.25945652,-0.09758942,-0.37613016,36963996,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228360144,"CoinMarketCap",3479272,3479272,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",3.1920273,1.0028601,"USD=X","https://coinmarketcap.com/currencies/theta-network",0.031021416,1.0059292,"{""low"":0.98000497,""high"":1.0059292}",0.98000497,17143480,0.99411964,"CCC",0.99411964,35261124,19139975,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24144006,0.31709182,"{""low"":0.76142,""high"":3.313722}",-2.3108618,-0.6973614,0.76142,3.313722,-67.236855,1.1512293,-0.1483692,-0.12887892,1.635735,-0.63287497,-0.38690555,1002860096,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17143480,17143480,"THETA","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",4.5253277,0.048793316,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.0021124631,0.04984218,"{""low"":0.04826063,""high"":0.04984218}",0.04826063,7087509,0.04916035,"CCC",0.04916035,2538298,3297170,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010485318,0.27371094,"{""low"":0.038308,""high"":0.381714}",-0.33292067,-0.8721731,0.038308,0.381714,-81.06375,0.05935642,-0.010563105,-0.17796062,0.09879755,-0.050004236,-0.5061283,39288484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7087509,7087509,"SYS","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",0.8310039,0.11446876,"USD=X","https://coinmarketcap.com/currencies/request",0.0009434074,0.11446876,"{""low"":0.11347444,""high"":0.11446876}",0.11347444,3000889,0.11379077,"CCC",0.11379077,5911689,4198540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038207762,0.50101316,"{""low"":0.076261,""high"":0.213642}",-0.09917324,-0.4642029,0.076261,0.213642,-35.56225,0.10533482,0.009133942,0.08671342,0.109458625,0.0050101355,0.045771956,85198088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",3000889,3000889,"REQ","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",0.1740727,0.17720221,"USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0003079176,0.17832057,"{""low"":0.17520812,""high"":0.17832057}",0.17520812,8867359,0.17832057,"CCC",0.17832057,23041409,10619104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032190204,0.22198303,"{""low"":0.145012,""high"":0.447284}",-0.27008182,-0.6038262,0.145012,0.447284,-57.218204,0.19530389,-0.018101677,-0.09268467,0.23519383,-0.057991624,-0.24656948,99262000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8867359,8867359,"POWR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",0.8076137,0.0384918,"USD=X","https://coinmarketcap.com/currencies/biswap",0.0003083758,0.0384918,"{""low"":0.037885018,""high"":0.0384918}",0.037885018,2840201,0.03827958,"CCC",0.03827958,9661888,6550427,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008923801,0.30180603,"{""low"":0.029568,""high"":0.145505}",-0.107013196,-0.73546064,0.029568,0.145505,-72.02536,0.0408373,-0.0023454987,-0.057435203,0.06133739,-0.022845589,-0.3724578,20958652,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",2840201,2840201,"BSW","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",0.9268578,0.081809305,"USD=X","https://coinmarketcap.com/currencies/audius",0.00075128675,0.08207019,"{""low"":0.081297204,""high"":0.08207019}",0.081297204,7889121,0.081487976,"CCC",0.081487976,17220927,11155450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0043853074,0.05664016,"{""low"":0.077424,""high"":0.31746}",-0.23565069,-0.7423004,0.077424,0.31746,-71.97512,0.09121672,-0.009407416,-0.10313258,0.13174494,-0.04993563,-0.37903264,107112176,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1309291008,"CoinMarketCap",7889121,7889121,"AUDIO","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",0.35962275,1.7178681,"USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00615561,1.7198622,"{""low"":1.6961181,""high"":1.7198622}",1.6961181,10651294,1.7157094,"CCC",1.7157094,17540048,14765055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08521509,0.052194245,"{""low"":1.632653,""high"":7.852516}",-6.1346483,-0.78123343,1.632653,7.852516,-76.58932,2.9359195,-1.2180514,-0.41487902,3.315789,-1.5979209,-0.48191273,34761712,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",10651294,10651294,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",1.2523242,0.021537103,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00026637875,0.021769995,"{""low"":0.021334888,""high"":0.021769995}",0.021334888,3978119,0.021764392,"CCC",0.021764392,7507212,3869541,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0038301032,0.21630447,"{""low"":0.017707,""high"":0.134403}",-0.1128659,-0.83975726,0.017707,0.134403,-77.879555,0.02405422,-0.0025171172,-0.10464348,0.040155195,-0.018618092,-0.4636534,19154968,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3978119,3978119,"BETA","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",-0.16199787,0.16917992,"USD=X","https://coinmarketcap.com/currencies/pivx",-0.0002745092,0.17014147,"{""low"":0.16689779,""high"":0.17014147}",0.16689779,1805155,0.16974968,"CCC",0.16974968,2628287,2019490,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032009915,0.23335944,"{""low"":0.13717,""high"":0.55432}",-0.38514006,-0.6947974,0.13717,0.55432,-62.10277,0.17743124,-0.008251324,-0.04650435,0.23117621,-0.061996296,-0.26817766,15467948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91428984,"CoinMarketCap",1805155,1805155,"PIVX","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",-2.5679603,0.17189434,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0045305192,0.17391175,"{""low"":0.17057067,""high"":0.17391175}",0.17057067,2729884,0.17304681,"CCC",0.17304681,1675027,2316922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034376338,0.24997701,"{""low"":0.137518,""high"":0.826893}",-0.65499866,-0.7921202,0.137518,0.826893,-56.653248,0.18319866,-0.011304319,-0.06170525,0.2541725,-0.08227816,-0.32370993,23369702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2729884,2729884,"KMD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.6860708,0.9342224,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015490472,0.9362716,"{""low"":0.92403644,""high"":0.9362716}",0.92403644,1889099,0.935826,"CCC",0.935826,4109719,2220674,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15994138,0.2065676,"{""low"":0.774281,""high"":2.714644}",-1.7804215,-0.6558582,0.774281,2.714644,-62.849068,0.9831385,-0.0489161,-0.049755044,1.2849774,-0.35075504,-0.2729659,13746946,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1889099,1889099,"ALPINE","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",1.3304656,0.8407918,"USD=X","https://coinmarketcap.com/currencies/radworks",0.011039615,0.8407918,"{""low"":0.8302498,""high"":0.8407918}",0.8302498,10935949,0.8356197,"CCC",0.8356197,26310805,19178534,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15480185,0.22566196,"{""low"":0.68599,""high"":3.571971}",-2.7311792,-0.76461405,0.68599,3.571971,-73.83199,0.84972703,-0.008935213,-0.010515392,1.1417934,-0.30100155,-0.26362175,43364664,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10935949,10935949,"RAD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",1.1833035,6.252305,"USD=X","https://coinmarketcap.com/currencies/venus",0.07311869,6.2646136,"{""low"":6.1792703,""high"":6.2646136}",6.1792703,7309108,6.245916,"CCC",6.245916,13148966,10033435,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.728787,0.38217753,"{""low"":4.523518,""high"":18.274996}",-12.022691,-0.65787655,4.523518,18.274996,-61.774017,6.6487246,-0.39641953,-0.059623394,7.8567758,-1.6044707,-0.2042149,103806352,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16602893,"CoinMarketCap",7309108,7309108,"XVS","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.0908359,1.1054695,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011928797,1.1094371,"{""low"":1.0930259,""high"":1.1094371}",1.0930259,2802640,1.104711,"CCC",1.104711,7226815,3642390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18314648,0.19857086,"{""low"":0.922323,""high"":4.120097}",-3.0146277,-0.7316885,0.922323,4.120097,-66.68999,1.1186118,-0.013142347,-0.011748801,1.4373665,-0.33189702,-0.23090634,13162736,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2802640,2802640,"LAZIO","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-3.4525945,250.62633,"USD=X","https://coinmarketcap.com/currencies/binaryx",-8.96254,253.20483,"{""low"":247.51799,""high"":253.20483}",247.51799,551632,249.24728,"CCC",249.24728,786550,808090,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",221.02213,7.4659057,"{""low"":29.604195,""high"":268.3624}",-17.736069,-0.066089995,29.604195,268.3624,309.80734,111.85818,138.76816,1.2405723,84.27824,166.34808,1.9737965,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",551632,551632,"BNX","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-7.223024,0.07619108,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.00593175,0.078992195,"{""low"":0.07582742,""high"":0.078992195}",0.07582742,21238710,0.078992195,"CCC",0.078992195,20119455,29174712,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05405908,2.4425755,"{""low"":0.022132,""high"":0.127502}",-0.05131091,-0.40243223,0.022132,0.127502,28.734375,0.0798193,-0.0036282167,-0.04545538,0.05635335,0.019837733,0.35202405,76185456,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21238710,21238710,"DF","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",0.65378565,0.5909863,"USD=X","https://coinmarketcap.com/currencies/lisk",0.003838718,0.5949321,"{""low"":0.5857602,""high"":0.5949321}",0.5857602,12672847,0.5949321,"CCC",0.5949321,28168186,12893979,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08628529,0.17096318,"{""low"":0.504701,""high"":2.120245}",-1.5292587,-0.72126514,0.504701,2.120245,-70.26347,0.65945566,-0.068469346,-0.10382707,0.87284005,-0.28185374,-0.32291567,105324768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178218608,"CoinMarketCap",12672847,12672847,"LSK","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",1.0568901,0.107290015,"USD=X","https://coinmarketcap.com/currencies/icon",0.0011220723,0.1075545,"{""low"":0.105668694,""high"":0.1075545}",0.105668694,2130152,0.106956154,"CCC",0.106956154,6057059,2244975,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018187016,0.20411228,"{""low"":0.089103,""high"":0.394767}",-0.28747696,-0.72821933,0.089103,0.394767,-69.96178,0.11690208,-0.0096120685,-0.082223244,0.15504846,-0.047758445,-0.3080227,113315112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056157056,"CoinMarketCap",2130152,2130152,"ICX","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",4.2545404,0.00028415959,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",-4.253076,0.25349766,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0112603605,0.26140893,"{""low"":0.25257808,""high"":0.26140893}",0.25257808,44392288,0.26140893,"CCC",0.26140893,95260957,5231471,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10533166,0.71090305,"{""low"":0.148166,""high"":0.687169}",-0.43367136,-0.6310985,0.148166,0.687169,-47.834377,0.28621444,-0.03271678,-0.11430863,0.28632373,-0.032826066,-0.11464669,126938752,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",44392288,44392288,"HIVE","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",-0.70909625,0.022983458,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016414002,0.023138722,"0.02288224 - 0.023138722",0.02288224,12463,0.023048423,"CCC",0.023048423,10742,11123,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022234458,29.685526,"7.49E-4 - 0.09447",-0.07148655,-0.7567116,0.000749,0.09447,-34.515614,0.02584374,-0.0028602816,-0.110676,0.033880584,-0.010897126,-0.32163337,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12463,12463,"AI","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,-0.20297626,1.0785656,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.0021936893,1.0796084,"{""low"":1.0779985,""high"":1.0796084}",1.0779985,3840223,1.0787582,"CCC",1.0787582,10294055,5841641,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0604136,0.05933652,"{""low"":1.018152,""high"":1.121016}",-0.042450428,-0.037867814,1.018152,1.121016,-2.7617872,1.0597106,0.018854976,0.01779257,1.0653331,0.01323247,0.012420969,37459236,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",3840223,3840223,"EURI","EURI"
