"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019014478,1.8545555,"{""low"":1.7891366,""high"":1.8545555}",1.7891366,796368,1.794768,"CCC",1.794768,1358610,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.44296587,0.3217302,"{""low"":1.376824,""high"":7.38279}",-5.563,-0.75350916,1.376824,7.38279,5.1283717,1.7135719,0.10621798,0.061986297,1.7001138,0.11967611,0.070393,8185746,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",796368,796368,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.0559132,1.8197899,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004320219,0.011013587,"{""low"":0.010935833,""high"":0.011013587}",0.010935833,7980,0.010991521,"CCC",0.010991521,86392,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004416587,0.66948414,"{""low"":0.006597,""high"":0.030376}",-0.019362412,-0.6374247,0.006597,0.030376,-7.4747505,0.01169734,-0.0006837528,-0.0584537,0.01072316,0.00029042736,0.027084121,109190440,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",7980,7980,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","2025-01-03T14:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",0.39380977,0.011013587,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05665052,0.9202499,"{""low"":0.86986846,""high"":0.9202499}",0.86986846,4104165,0.8735095,"CCC",0.8735095,3845877,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48785287,1.1282521,"{""low"":0.432397,""high"":1.54438}",-0.6241301,-0.40412986,0.432397,1.54438,21.872509,0.9500826,-0.02983272,-0.031400133,0.68088627,0.23936361,0.35154712,460120352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4104165,4104165,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","2025-01-03T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",6.5598173,0.9202499,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00857687,0.39507207,"{""low"":0.37660593,""high"":0.39507207}",0.37660593,193882,0.3847867,"CCC",0.3847867,575353,307492,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08023274,0.26644862,"{""low"":0.301119,""high"":1.36233}",-0.98097825,-0.7200739,0.301119,1.36233,-52.446163,0.4369349,-0.05558315,-0.12721151,0.43169123,-0.05033949,-0.116609946,92038392,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",193882,193882,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","2025-01-03T14:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-2.1996036,0.38135174,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042158246,0.64859957,"{""low"":0.5962203,""high"":0.64859957}",0.5962203,755059,0.5962203,"CCC",0.5962203,1052797,692024,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33955583,1.1057569,"{""low"":0.30708,""high"":1.660488}",-1.0138521,-0.6105748,0.30708,1.660488,29.774212,0.6635285,-0.016892672,-0.025458848,0.5842101,0.062425733,0.10685494,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",755059,755059,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",6.9743285,0.64663583,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034117256,0.000624794,"5.977723E-4 - 6.24794E-4",0.0005977723,165883,0.00061029056,"CCC",0.00061029056,1129465,170904,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000035618898,0.06047351,"5.89E-4 - 0.008816",-0.008191382,-0.92914945,0.000589,0.008816,-82.48133,0.00107326,-0.00044864108,-0.41801715,0.00124272,-0.00061810116,-0.49737763,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",165883,165883,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",1735915860,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",5.7776747,0.0006246189,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005543165,0.03928976,"{""low"":0.029684778,""high"":0.03928976}",0.029684778,388224,0.031026961,"CCC",0.031026961,6095535,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0082557015,0.3076353,"{""low"":0.026836,""high"":0.481843}",-0.4467513,-0.92717195,0.026836,0.481843,-81.14372,0.0799491,-0.0448574,-0.5610745,0.1323389,-0.0972472,-0.7348346,2703269,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",388224,388224,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","2025-01-03T14:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",18.759527,0.035091702,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013983771,0.11332888,"{""low"":0.109288886,""high"":0.11332888}",0.109288886,116929,0.11226063,"CCC",0.11226063,306321,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.036024675,0.48256811,"{""low"":0.074652,""high"":0.583105}",-0.47242835,-0.81019425,0.074652,0.583105,-69.27244,0.13713913,-0.02646245,-0.19296062,0.16160865,-0.050931975,-0.31515625,6792006,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",116929,116929,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","2025-01-03T14:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-1.2477133,0.110676676,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010218322,0.42091292,"{""low"":0.41438887,""high"":0.42091292}",0.41438887,950549,0.41537014,"CCC",0.41537014,2618081,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22020389,1.1108842,"{""low"":0.198224,""high"":1.272013}",-0.85358506,-0.6710506,0.198224,1.272013,-51.955288,0.43338344,-0.01495555,-0.03450882,0.3486392,0.069788694,0.20017456,41512076,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",950549,950549,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","2025-01-03T14:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-0.24361885,0.41842788,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011468073,0.00072137854,"6.878476E-4 - 7.2137854E-4",0.0006878476,387853,0.0007153595,"CCC",0.0007153595,608166,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021037582,0.4141256,"5.08E-4 - 0.00375",-0.003031624,-0.8084331,0.000508,0.00375,-65.35853,0.00086008,-0.00014170416,-0.16475695,0.00078424,-0.00006586418,-0.083984725,17810038,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",387853,387853,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1735915920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.15938497,0.00071837584,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017171353,0.007146394,"0.006919426 - 0.007146394",0.006919426,3071,0.0070768567,"CCC",0.0070768567,1264,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006996188,388.6771,"1.8E-5 - 57.495182",-57.488167,-0.999878,0.000018,57.495182,-91.72755,0.0024673,0.004546888,1.8428599,0.011346665,-0.004332477,-0.38182825,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3071,3071,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",1735915920,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",-2.389593,0.007014188,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049811974,0.008782064,"{""low"":0.008465805,""high"":0.008782064}",0.008465805,112099,0.008779392,"CCC",0.008779392,265460,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00096717617,0.12854548,"{""low"":0.007524,""high"":0.094517}",-0.08602583,-0.91016245,0.007524,0.094517,-72.81986,0.01009202,-0.0016008439,-0.15862472,0.01359528,-0.005104104,-0.37543207,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",112099,112099,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","2025-01-03T14:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",6.231908,0.008491176,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063235536,0.12712683,"{""low"":0.101339586,""high"":0.12712683}",0.101339586,35681000,0.117309414,"CCC",0.117309414,,,,,,0.012117878,0.11957694,"{""low"":0.101339586,""high"":0.12712683}",-0.013669364,-0.10752541,0.101339586,0.12712683,,,,,,,,113457040,15,0,false,false,false,,6,999996288,"CoinMarketCap",35681000,35681000,"ELIZA","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-5.27926,0.11345746,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.32373,3529.5483,"{""low"":3425.243,""high"":3529.5483}",3425.243,1091680,3451.9016,"CCC",3451.9016,1608329,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1356.9663,0.6262872,"{""low"":2166.6836,""high"":4140.5073}",-616.8574,-0.14898112,2166.6836,4140.5073,52.421486,3519.2197,4.430176,0.0012588517,2979.4597,544.1902,0.18264727,355793504,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1091680,1091680,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","2025-01-03T14:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",1.5658227,3523.65,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.243369e-7,0.0010997913,"9.98932E-4 - 0.0010997913",0.000998932,830,0.0010989682,"CCC",0.0010989682,,,,,,0.00010085921,0.100967035,"9.98932E-4 - 0.0010997913",0,0,0.000998932,0.0010997913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",830,830,"CHATAI","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,0.07500812,0.0010997913,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010085743,0.00022227387,"2.1293547E-4 - 2.2227387E-4",0.00021293547,69411,0.00021322825,"CCC",0.00021322825,107678,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004827387,0.27743602,"1.74E-4 - 0.00117",-0.0009477261,-0.81002235,0.000174,0.00117,-74.76304,0.00026108,-0.000038806116,-0.14863689,0.00036562,-0.00014334614,-0.39206317,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",69411,69411,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1735915920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",4.7532034,0.00022227387,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013628684,0.11430077,"{""low"":0.08507912,""high"":0.11430077}",0.08507912,19880,0.08541922,"CCC",0.08541922,17423,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06489916,1.8779236,"{""low"":0.034559,""high"":0.751159}",-0.65170085,-0.86759377,0.034559,0.751159,-70.21788,0.08261142,0.016846739,0.20392749,0.08051518,0.018942975,0.23527208,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19880,19880,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","2025-01-03T14:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",15.878802,0.09945816,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006107623,0.010745435,"{""low"":0.01015538,""high"":0.010745435}",0.01015538,3974615,0.010225722,"CCC",0.010225722,5413872,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003967435,0.5853401,"{""low"":0.006778,""high"":0.09476}",-0.084014565,-0.88660365,0.006778,0.09476,-86.54568,0.01267012,-0.0019246852,-0.15190741,0.01267222,-0.0019267853,-0.15204796,10745174,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3974615,3974615,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","2025-01-03T14:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",6.0264544,0.010745435,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016133487,0.06279453,"{""low"":0.061049912,""high"":0.06279453}",0.061049912,698817,0.061843842,"CCC",0.061843842,805866,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0128967315,0.26114145,"{""low"":0.049386,""high"":1.882829}",-1.8205463,-0.9669207,0.049386,1.882829,-94.923935,0.06462234,-0.0023396127,-0.036204394,0.06904014,-0.006757412,-0.09787656,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",698817,698817,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","2025-01-03T14:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.25970665,0.06228273,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010977089,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,67694,0.06624555,"CCC",0.06624555,110783,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01685723,0.3497133,"{""low"":0.048203,""high"":0.375314}",-0.31025377,-0.8266512,0.048203,0.375314,-64.372375,0.07150636,-0.0064461306,-0.09014765,0.07097378,-0.005913548,-0.083320186,3615570,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67694,67694,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","2025-01-03T14:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-1.6592274,0.06506023,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058228113,0.060301468,"{""low"":0.052089345,""high"":0.060301468}",0.052089345,6625577,0.060301468,"CCC",0.060301468,,,,,,0.0024537258,0.0471061,"{""low"":0.052089345,""high"":0.060301468}",-0.0057583973,-0.09549349,0.052089345,0.060301468,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6625577,6625577,"AGENT","USD=X",,"2025-01-03T14:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,11.951518,0.05454307,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019489578,0.0035406381,"{""low"":0.0034055533,""high"":0.0035406381}",0.0034055533,392227,0.0035406381,"CCC",0.0035406381,135883,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011710506,0.5102617,"{""low"":0.002295,""high"":0.020257}",-0.016790949,-0.8288961,0.002295,0.020257,-62.824146,0.00448876,-0.0010227095,-0.22783786,0.00403356,-0.0005675093,-0.14069688,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",392227,392227,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","2025-01-03T14:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-5.323643,0.0034660506,"REGULAR","VEMP"
