"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.356673,0.0002623432,"USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",4796,4796,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.008994,-96.28929,0.00026304,-6.968039e-7,-0.0026490416,0.000815565,-0.0005532218,-0.67832947,0,15,0,false,false,0.000006040209,1730537160,0.00026879943,"2.4841167E-4 - 2.6879943E-4",0.00024841167,4796,0.00024841167,"CCC",0.00024841167,11328,3334,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.0001663432,1.7327417,"9.6E-5 - 0.008994",-0.008731657,-0.9708313,0.000096,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.715368,0.024415238,"USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",563030,563030,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.148637,1801.7593,0.01528824,0.009126998,0.59699464,0.01858538,0.0058298577,0.31367975,15964345,15,0,false,false,0.0034966245,1730537460,0.026969735,"0.024415238 - 0.026969735",0.024415238,563030,0.026377909,"CCC",0.026377909,229882,336675,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024010237,59.28454,"4.05E-4 - 0.148637",-0.12422176,-0.83573914,0.000405,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.396415,0.021699585,"USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",196234,196234,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.326447,-68.636665,0.035044,-0.0133444145,-0.3807903,0.098765805,-0.07706622,-0.7802925,14216136,15,0,false,false,-0.0022504441,"2024-11-02T08:51:00.000Z",0.022383498,"{""low"":0.02151627,""high"":0.022383498}",0.02151627,196234,0.022032967,"CCC",0.022032967,490574,143509,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00018331595,0.008519876,"{""low"":0.02151627,""high"":0.326447}",-0.30474743,-0.933528,0.02151627,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.229588,0.0010047203,"USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,988811712,"CoinMarketCap",295079,295079,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.010152,-61.500294,0.00166744,-0.0006627197,-0.3974474,0.0033760765,-0.0023713561,-0.7024,993479,15,0,false,false,-0.0002871853,"2024-11-02T08:50:00.000Z",0.001234449,"{""low"":0.0010047203,""high"":0.001234449}",0.0010047203,295079,0.0012341319,"CCC",0.0012341319,768646,287720,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0,0,"{""low"":0.0010047203,""high"":0.010152}",-0.00914728,-0.90103227,0.0010047203,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.056391,0.05384339,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133754,133754,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.995785,-48.688168,0.06615878,-0.012315389,-0.18614897,0.09838855,-0.044545162,-0.4527474,0,15,0,false,false,-0.0022764392,"2024-11-02T08:50:00.000Z",0.054051932,"{""low"":0.050835554,""high"":0.054051932}",0.050835554,133754,0.051972087,"CCC",0.051972087,148408,136392,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0030078366,0.059167974,"{""low"":0.050835554,""high"":0.995785}",-0.9419416,-0.9459287,0.050835554,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1527456,0.038608972,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",961661,961661,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.204914,54.45969,0.04998446,-0.011375487,-0.22758047,0.082175,-0.04356603,-0.5301616,16974474,15,0,false,false,-0.0004502535,"2024-11-02T08:50:00.000Z",0.03920554,"{""low"":0.038526192,""high"":0.03920554}",0.038526192,961661,0.03920554,"CCC",0.03920554,1137755,1065970,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015986972,0.70670015,"{""low"":0.022622,""high"":0.204914}",-0.16630504,-0.81158453,0.022622,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.944735,0.011105972,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",167829,167829,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.19301,-82.42059,0.01692764,-0.0058216685,-0.34391493,0.030304706,-0.019198734,-0.6335232,0,15,0,false,false,-0.00082884077,"2024-11-02T08:50:00.000Z",0.011891868,"{""low"":0.010910026,""high"":0.011891868}",0.010910026,167829,0.0118327355,"CCC",0.0118327355,323392,150091,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00019594654,0.017960228,"{""low"":0.010910026,""high"":0.19301}",-0.18190403,-0.9424591,0.010910026,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7147622,0.0000017323546,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",73079,73079,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00002,-50,0.00000206,-3.2764547e-7,-0.1590512,0.00000295,-0.0000012176454,-0.41276115,10150940,15,0,false,false,4.578635e-8,1730537400,0.000001737274,"1.6964929E-6 - 1.737274E-6",0.0000016964929,73079,0.0000017048523,"CCC",0.0000017048523,292749,109258,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.5861717e-8,0.021138737,"1.6964929E-6 - 2.0E-5",-0.000018267645,-0.9133823,0.0000016964929,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.774834,0.005269184,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",565790,565790,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.102936,-93.48381,0.00609884,-0.00082965614,-0.13603507,0.00916792,-0.003898736,-0.42525852,4802707,15,0,false,false,-0.00032293564,"2024-11-02T08:50:00.000Z",0.0054673157,"{""low"":0.0052298796,""high"":0.0054673157}",0.0052298796,565790,0.005351933,"CCC",0.005351933,1354621,522389,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028151837,1.1471816,"{""low"":0.002454,""high"":0.102936}",-0.097666815,-0.94881105,0.002454,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9501869,0.003203041,"USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2346580,2346580,"SUNCAT","USD=X",,0.0032578923,,,,,,,,3203041,15,0,false,false,-0.000030726893,"2024-11-02T08:51:00.000Z",0.0032578923,"{""low"":0.003175204,""high"":0.0032578923}",0.003175204,2346580,0.003180398,"CCC",0.003180398,,,,,,0.000027836999,0.008766996,"{""low"":0.003175204,""high"":0.0032578923}",-0.000054851407,-0.01683647,0.003175204,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1023812,1.0305685,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",56608,56608,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",10.71729,-85.0303,1.2985097,-0.26794124,-0.20634519,2.6422732,-1.6117047,-0.60996896,0,15,0,false,false,0.03101015,"2024-11-02T08:50:00.000Z",1.0309435,"{""low"":1.0235474,""high"":1.0309435}",1.0235474,56608,1.0293661,"CCC",1.0293661,125815,71366,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.12142646,0.1335616,"{""low"":0.909142,""high"":10.71729}",-9.686722,-0.9038406,0.909142,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.8515625,0.006336262,"USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11055,11055,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",1.59969,-99.55449,0.02373066,-0.017394397,-0.7329926,0.2634199,-0.25708362,-0.9759461,393146,15,0,false,false,-0.00085191056,"2024-11-02T08:50:00.000Z",0.007529631,"{""low"":0.0062555177,""high"":0.007529631}",0.0062555177,11055,0.007365236,"CCC",0.007365236,120455,14959,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013002618,0.25819337,"{""low"":0.005036,""high"":1.59969}",-1.5933537,-0.9960391,0.005036,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00038566432,"USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2366648,0.016499173,"USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",143404,143404,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.427074,-93.75497,0.01719302,-0.0006938465,-0.04035629,0.08015057,-0.0636514,-0.7941478,0,15,0,false,false,-0.000551885,"2024-11-02T08:50:00.000Z",0.017002441,"{""low"":0.01642319,""high"":0.017002441}",0.01642319,143404,0.016972927,"CCC",0.016972927,305820,391458,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0063731726,0.62938696,"{""low"":0.010126,""high"":0.427074}",-0.41057482,-0.96136695,0.010126,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002696659,"USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.420549,0.0003915207,"USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",849,849,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.003859,-78.15304,0.00039,0.0000015207042,0.0038992416,0.000777395,-0.00038587427,-0.49636835,137919,15,0,false,false,-0.0000313817,1730537460,0.00039165656,"3.91063E-4 - 3.9165656E-4",0.000391063,849,0.00039119498,"CCC",0.00039119498,1912,358,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00027452072,2.346331,"1.17E-4 - 0.003859",-0.0034674793,-0.8985435,0.000117,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3332188,0.00094171613,"USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",60045,60045,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.007369,-35.053616,0.00084378,0.000097936136,0.11606833,0.00167928,-0.0007375638,-0.43921432,0,15,0,false,false,0.000012389908,1730537460,0.00094230636,"9.414497E-4 - 9.4230636E-4",0.0009414497,60045,0.0009416064,"CCC",0.0009416064,59997,71887,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024071615,0.34338966,"7.01E-4 - 0.007369",-0.006427284,-0.87220573,0.000701,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0356107,0.15806407,"USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",16195092,16195092,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",1.371725,-75.46522,0.16686322,-0.008799151,-0.052732717,0.23426478,-0.07620071,-0.325276,79031680,15,0,false,false,-0.000056296587,"2024-11-02T08:50:00.000Z",0.16131917,"{""low"":0.15754381,""high"":0.16131917}",0.15754381,16195092,0.15891434,"CCC",0.15891434,17782111,21253454,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03816507,0.31831017,"{""low"":0.119899,""high"":1.371725}",-1.213661,-0.8847699,0.119899,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.922819,0.014396316,"USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1107826,1107826,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.120073,-60.576595,0.01605124,-0.0016549239,-0.10310256,0.029344935,-0.014948619,-0.5094105,5709364,15,0,false,false,0.000932103,"2024-11-02T08:50:00.000Z",0.014554918,"{""low"":0.014148306,""high"":0.014554918}",0.014148306,1107826,0.014152527,"CCC",0.014152527,4551528,1128268,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0020983163,0.17062257,"{""low"":0.012298,""high"":0.120073}",-0.10567668,-0.88010365,0.012298,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00004305489,"USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.833752,0.55039304,"USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",278932992,278932992,"UXLINK","USD=X",,0.5698882,,,,,,,,93566824,15,0,false,false,0.035206556,"2024-11-02T08:50:00.000Z",0.5698882,"{""low"":0.52708876,""high"":0.5698882}",0.52708876,278932992,0.52708876,"CCC",0.52708876,,,,,,0.023304284,0.044213206,"{""low"":0.52708876,""high"":0.5698882}",-0.01949513,-0.034208693,0.52708876,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2209907,0.006045908,"USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",1751471,1751471,"IVFUN","USD=X",,0.006067427,,,,,,,,5684477,15,0,false,false,0.00018866127,"2024-11-02T08:51:00.000Z",0.006067427,"{""low"":0.005927426,""high"":0.006067427}",0.005927426,1751471,0.005977187,"CCC",0.005977187,,,,,,0.00011848239,0.019988844,"{""low"":0.005927426,""high"":0.006067427}",-0.000021518674,-0.0035465898,0.005927426,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7463042,0.019513994,"USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",425610,425610,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.160576,-71.65836,0.01927826,0.00023573451,0.012227997,0.02628016,-0.0067661647,-0.25746286,0,15,0,false,false,0.00014455616,"2024-11-02T08:50:00.000Z",0.019917706,"{""low"":0.01951088,""high"":0.019917706}",0.01951088,425610,0.019910619,"CCC",0.019910619,350134,449658,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0058489945,0.4280274,"{""low"":0.013665,""high"":0.160576}",-0.141062,-0.878475,0.013665,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.25203,"USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000028086436,"USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6493544e-7,"USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2382493,1.4894303,"USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",664224,664224,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",4.696195,1658.4778,1.6310527,-0.14162242,-0.08682884,2.2873352,-0.79790485,-0.348836,146789760,15,0,false,false,0.018217325,"2024-11-02T08:50:00.000Z",1.5046929,"{""low"":1.4825212,""high"":1.5046929}",1.4825212,664224,1.501023,"CCC",1.501023,1513718,1227445,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4194313,20.27788,"{""low"":0.069999,""high"":4.696195}",-3.2067647,-0.68284315,0.069999,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3944767,0.08319681,"USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2977087,2977087,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.447771,214.35114,0.09218734,-0.008990526,-0.097524524,0.11353851,-0.0303417,-0.26723707,20756910,15,0,false,false,0.00032690167,"2024-11-02T08:50:00.000Z",0.088803574,"{""low"":0.08317635,""high"":0.088803574}",0.08317635,2977087,0.088803574,"CCC",0.088803574,5295633,2887143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.057626814,2.2536886,"{""low"":0.02557,""high"":0.447771}",-0.3645742,-0.81419784,0.02557,"CLORE"
