"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000097901175,"Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,73903,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.26027,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,"USD","[]",1753063440,"finmb_SSWP_CCC","UTC","UTC","Suiswap USD","CCC",0,"ccc_market",false,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.6432076,0.0000010340822,"FEAR NOT USD",false,1721174400000,8,0,"CoinMarketCap",74020,74020,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-8.5577994e-8,0.0000011018051,"1.0286832E-6 - 1.1018051E-6",0.0000010286832,74020,0.0000010624145,"CCC",0.0000010624145,61118,81055,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4082177e-8,0.034082178,"1.0E-6 - 1.9E-5",-0.000017965916,-0.9455746,0.000001,0.000019,-92.30769,0.000001,3.4082177e-8,0.034082178,0.00000121,-1.7591788e-7,-0.14538667,0,15,0,"USD","[]",1753253880,"finmb_FEARNOT_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8492117,6.0910387,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",206778,206778,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.22576666,6.3573194,"{""low"":5.833988,""high"":6.3573194}",5.833988,206778,5.8448434,"CCC",5.8448434,222299,185178,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8576145,0.43879718,"{""low"":4.233424,""high"":63.37263}",-57.281593,-0.90388536,4.233424,63.37263,-88.88859,5.4117603,0.6792784,0.12551893,11.294335,-5.2032967,-0.46069968,2589775,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_KP3R_CCC","UTC","UTC","Keep3rV1 USD","CCC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.0006804,604.1718,"Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-25.178284,629.3501,"{""low"":604.1718,""high"":629.3501}",604.1718,11,629.3501,"CCC",629.3501,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",299.80533,0.98501426,"{""low"":304.3665,""high"":2058.0525}",-1453.8806,-0.70643514,304.3665,2058.0525,-53.2449,455.22018,148.95163,0.32720786,884.2027,-280.03088,-0.3167044,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_HAT_CCC","UTC","UTC","Joe Hat Token USD","CCC",0,"ccc_market",false,"REGULAR","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.050673,0.002222612,"Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",398722,398722,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00022117957,0.0023313048,"{""low"":0.0022153556,""high"":0.0023313048}",0.0022153556,398722,0.0023237441,"CCC",0.0023237441,548087,646729,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001176612,1.124868,"{""low"":0.001046,""high"":0.12458}",-0.12235739,-0.98215914,0.001046,0.12458,-73.609085,0.00190586,0.000316752,0.16619898,0.005584695,-0.0033620829,-0.6020173,2222547,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_MEMESAI_CCC","UTC","UTC","Memes AI USD","CCC",0,"ccc_market",false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.23913,0.005272791,"Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",72366,72366,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00040136324,0.0053103343,"{""low"":0.005036457,""high"":0.0053103343}",0.005036457,72366,0.005127395,"CCC",0.005127395,77825,65320,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029297909,1.2504443,"{""low"":0.002343,""high"":0.020198}",-0.01492521,-0.7389449,0.002343,0.020198,-31.183546,0.00354008,0.0017327107,0.48945525,0.00359198,0.0016808107,0.4679343,5272790,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_TSUKA_CCC","UTC","UTC","Dejitaru Tsuka USD","CCC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.008932138,"Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"USD","[]","2025-06-26T08:50:00.000Z","finmb_SEAL_CCC","UTC","UTC","Seal USD","CCC",0,"ccc_market",false,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,11.9640465,0.01944351,"Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",141948,141948,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0020776577,0.0198853,"{""low"":0.017912345,""high"":0.0198853}",0.017912345,141948,0.017934717,"CCC",0.017934717,105588,91683,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00445751,0.29744494,"{""low"":0.014986,""high"":0.44488}",-0.4254365,-0.95629495,0.014986,0.44488,-94.61277,0.02385102,-0.00440751,-0.18479335,0.051747207,-0.0323037,-0.62425977,1081606,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_COMAI_CCC","UTC","UTC","Commune AI USD","CCC",0,"ccc_market",false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.02062345,"Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"USD","[]",1665253500,"finmb_SPACE_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD","[]",1717118280,"finmb_BEER_CCC","UTC","UTC","Beer Money USD","CCC",0,"ccc_market",false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.238381,0.0007192722,"Abble USD",false,1712275200000,6,0,"CoinMarketCap",14005,14005,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000016468694,0.0007539886,"7.192722E-4 - 7.539886E-4",0.0007192722,14005,0.00073658297,"CCC",0.00073658297,13636,9770,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003872722,1.1664824,"3.32E-4 - 0.017282",-0.016562728,-0.9583803,0.000332,0.017282,-68.57018,0.00066624,0.000053032185,0.079599224,0.000715585,0.0000036871643,0.005152657,0,15,0,"USD","[]",1753253880,"finmb_AABL_CCC","UTC","UTC","Abble USD","CCC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.79492104,0.4667242,"Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",34166,34166,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0037398338,0.4667242,"{""low"":0.44764012,""high"":0.4667242}",0.44764012,34166,0.45792964,"CCC",0.45792964,17518,20599,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22020818,0.89328146,"{""low"":0.246516,""high"":1.724918}",-1.2581939,-0.7294224,0.246516,1.724918,-68.02126,0.43334097,0.03338322,0.07703684,0.45274645,0.013977736,0.03087321,6680184,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_DERO_CCC","UTC","UTC","Dero USD","CCC",0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.1606107,0.14425804,"dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",5696,5696,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0062625855,0.14522539,"{""low"":0.14412406,""high"":0.14522539}",0.14412406,5696,0.1447645,"CCC",0.1447645,5053,5456,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08571204,1.4640119,"{""low"":0.058546,""high"":0.157717}",-0.013458967,-0.085336186,0.058546,0.157717,23.681461,0.12842314,0.015834898,0.12330253,0.11010058,0.034157455,0.31023863,8040364,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_DHT_CCC","UTC","UTC","dHedge DAO USD","CCC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.159936,0.16801861,"Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169880,169880,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00026915967,0.16821319,"{""low"":0.16728377,""high"":0.16821319}",0.16728377,169880,0.16790462,"CCC",0.16790462,165479,209344,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0058056116,0.035790052,"{""low"":0.162213,""high"":1.38315}",-1.2151314,-0.87852466,0.162213,1.38315,-86.08997,0.31016743,-0.14214882,-0.45829707,0.31151614,-0.14349753,-0.46064237,14756357,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_STRD_CCC","UTC","UTC","Stride USD","CCC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.373436,0.002568169,"Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",248071,248071,"DIO","USD=X","https://coinmarketcap.com/",-0.00017482275,0.0027229933,"{""low"":0.002568169,""high"":0.0027229933}",0.002568169,248071,0.0027229933,"CCC",0.0027229933,282446,286824,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018416904,0.07725211,"{""low"":0.002384,""high"":0.019923}",-0.017354831,-0.8710953,0.002384,0.019923,-83.932976,0.00308714,-0.0005189709,-0.16810735,0.00484959,-0.0022814209,-0.47043583,1395183,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_DIO_CCC","UTC","UTC","Decimated USD","CCC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000010000081,"Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"USD","[]",1741915500,"finmb_STON_CCC","UTC","UTC","Mainston USD","CCC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1020888,0.0415358,"Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00045277178,0.041706257,"{""low"":0.041350145,""high"":0.041706257}",0.041350145,1580,0.041350145,"CCC",0.041350145,2319,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018940799,0.83827394,"{""low"":0.022595,""high"":0.222923}",-0.1813872,-0.8136765,0.022595,0.222923,-62.008537,0.03318274,0.008353058,0.251729,0.053733524,-0.0121977255,-0.227004,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SYK_CCC","UTC","UTC","Stryke USD","CCC",0,"ccc_market",false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.9554067,2.707654e-10,"Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",196872,196872,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.5218854e-11,2.74462e-10,"2.6155694E-10 - 2.74462E-10",2.6155694e-10,196872,2.6155694e-10,"CCC",2.6155694e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.208467e-12,0.03520636,"2.6155694E-10 - 2.74462E-10",-3.6965986e-12,-0.013468525,2.6155694e-10,2.74462e-10,,,,,,,,10882646,15,0,"USD","[]",1753253940,"finmb_PIT_CCC","UTC","UTC","Pitbull USD","CCC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.6365376,0.00016690459,"Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",22294,22294,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000062986073,0.00017309895,"1.6621665E-4 - 1.7309895E-4",0.00016621665,22294,0.00016795685,"CCC",0.00016795685,26594,29240,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000049904585,0.42653492,"1.17E-4 - 0.001613",-0.0014460953,-0.8965253,0.000117,0.001613,-83.819374,0.00017692,-0.000010015414,-0.056609843,0.000313255,-0.00014635042,-0.4671926,0,15,0,"USD","[]",1753253940,"finmb_NEOX_CCC","UTC","UTC","Neoxa USD","CCC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.23932222,0.0010361117,"Lester USD",false,1734825600000,6,0,"CoinMarketCap",496567,496567,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000024855835,0.0011011898,"0.0010152498 - 0.0011011898",0.0010152498,496567,0.001034304,"CCC",0.001034304,1026111,830119,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005281117,1.0395899,"5.08E-4 - 0.011388",-0.010351889,-0.90901726,0.000508,0.011388,-86.705925,0.00090414,0.00013197173,0.14596382,0.001515515,-0.0004794033,-0.31633028,0,15,0,"USD","[]",1753253940,"finmb_LESTER_CCC","UTC","UTC","Lester USD","CCC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.1584861,0.3560665,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4684,4684,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0041733384,0.3579153,"{""low"":0.35358992,""high"":0.3579153}",0.35358992,4684,0.3567868,"CCC",0.3567868,3386,4099,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1474935,0.7071553,"{""low"":0.208573,""high"":1.097971}",-0.7419045,-0.675705,0.208573,1.097971,-45.11633,0.28956643,0.06650007,0.22965392,0.34393662,0.012129873,0.035267755,4450831,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CUBE_CCC","UTC","UTC","Somnium Space Cubes USD","CCC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,44.075787,0.00070325856,"Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",272468,272468,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00021514145,0.0007073337,"5.441889E-4 - 7.073337E-4",0.0005441889,272468,0.0005702386,"CCC",0.0005702386,86500,319167,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00060325855,6.0325856,"1.0E-4 - 0.049846",-0.04914274,-0.98589134,0.0001,0.049846,-98.82248,0.00091452,-0.00021126145,-0.23100801,0.00730719,-0.0066039315,-0.903758,94680,15,0,"USD","[]",1753253880,"finmb_NOM_CCC","UTC","UTC","Onomy Protocol USD","CCC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0050166133,"MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"USD","[]","2025-04-10T01:55:00.000Z","finmb_MINI_CCC","UTC","UTC","MiniSwap USD","CCC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8844003,0.0069975974,"CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274936,274936,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000062439125,0.007850181,"{""low"":0.006959069,""high"":0.007850181}",0.006959069,274936,0.0069714524,"CCC",0.0069714524,298078,280541,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0004565972,0.069805406,"{""low"":0.006541,""high"":0.084507}",-0.0775094,-0.917195,0.006541,0.084507,-90.63452,0.00805786,-0.0010602623,-0.13158113,0.01192291,-0.0049253125,-0.41309652,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_CANTO_CCC","UTC","UTC","CANTO USD","CCC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.042915344,"AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"USD","[]","2022-08-29T18:22:00.000Z","finmb_ASTRO_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.565004,0.992808,"Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",399706,399706,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.07832551,1.0156099,"{""low"":0.992808,""high"":1.0156099}",0.992808,399706,1.0083934,"CCC",1.0083934,197622,200036,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56147695,1.301731,"{""low"":0.431331,""high"":1.41179}",-0.41898203,-0.2967736,0.431331,1.41179,-19.98226,0.9221908,0.0706172,0.07657547,0.8204976,0.17231041,0.21000722,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_RAIL_CCC","UTC","UTC","Railgun USD","CCC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-23.173172,0.00018250411,"Holograph USD",false,1716940800000,6,0,"CoinMarketCap",105082,105082,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00005504847,0.00019580477,"1.7590365E-4 - 1.9580477E-4",0.00017590365,105082,0.00019055704,"CCC",0.00019055704,173499,128207,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00011750411,1.8077556,"6.5E-5 - 0.003391",-0.003208496,-0.94617987,0.000065,0.003391,-87.36895,0.0001928,-0.0000102958875,-0.053401906,0.00054704,-0.0003645359,-0.66637886,0,15,0,"USD","[]",1753253880,"finmb_HLG_CCC","UTC","UTC","Holograph USD","CCC",0,"ccc_market",false,"REGULAR","HLG"
