"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SynLev USD",1642748400,"CCC",false,0,0.0059008705,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC",false,0,0.0024462484,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC",false,0,0.06170085,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Axial Entertainment Digital Asset USD",1663093800,"CCC",false,7.3631015,0.0007198033,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cream Finance USD","USD","Cream Finance USD","2024-12-29T13:54:00.000Z","CCC",false,1.5127331,13.667919,-0.8589835,12.376595,96.92423,-27.834242,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2992623,2992623,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.20367718,14.0627165,"{""low"":13.259304,""high"":14.0627165}",13.259304,2992623,13.392499,"CCC",13.392499,5516875,4947722,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2913246,0.10433602,"{""low"":12.376595,""high"":96.92423}",-83.25632,17.82327,-4.1553516,-0.23314193,26.302164,-12.634245,-0.48035002,25362998,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","USD","Prom USD","2024-12-29T13:54:00.000Z","CCC",false,6.9734817,6.8276134,-0.58368886,4.378384,16.400267,18.164326,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4644289,4644289,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.44508457,6.8276134,"{""low"":6.4454103,""high"":6.8276134}",6.4454103,4644289,6.5668736,"CCC",6.5668736,9275965,5402946,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4492292,0.55939114,"{""low"":4.378384,""high"":16.400267}",-9.572653,6.179801,0.64781237,0.10482738,6.10659,0.72102356,0.11807303,124603944,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","USD","Boson Protocol USD","2024-12-29T13:54:00.000Z","CCC",false,0.62021136,0.32874662,-0.64651585,0.188465,0.930018,37.987602,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",749649,749649,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0020263493,0.34349108,"{""low"":0.3260294,""high"":0.34349108}",0.3260294,749649,0.33254495,"CCC",0.33254495,1131419,967108,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14028162,0.7443378,"{""low"":0.188465,""high"":0.930018}",-0.6012714,0.3508903,-0.022143692,-0.06310716,0.31049496,0.018251657,0.05878246,45156076,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","USD","Loom Network USD","2024-12-29T13:54:00.000Z","CCC",false,3.5935307,0.061143167,-0.60380775,0.040143,0.154327,-42.979385,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",49039276,49039276,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0021209791,0.06838537,"{""low"":0.060175274,""high"":0.06838537}",0.060175274,49039276,0.060175274,"CCC",0.060175274,15920427,5373828,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021000165,0.52313393,"{""low"":0.040143,""high"":0.154327}",-0.09318384,0.06695912,-0.005815953,-0.086858265,0.056764264,0.0043789037,0.07714191,75818808,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,0.23779438,1.7297946,-0.7656991,1.376824,7.38279,-0.7212758,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",387487,387487,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0041036606,1.7462239,"{""low"":1.7263694,""high"":1.7462239}",1.7263694,387487,1.7322518,"CCC",1.7322518,1435861,1184222,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3529706,0.2563658,"{""low"":1.376824,""high"":7.38279}",-5.6529956,1.7072031,0.022591472,0.013233031,1.7021452,0.027649403,0.016243856,7780931,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fortress USD",1682533800,"CCC",false,0,0.5205949,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDOS USD","USD","CUDOS USD","2024-12-29T13:54:00.000Z","CCC",false,-2.0397084,0.010962786,-0.6390971,0.006597,0.030376,-22.031624,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5126,5126,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00022826437,0.011602311,"{""low"":0.010714607,""high"":0.011602311}",0.010714607,5126,0.011045033,"CCC",0.011045033,97407,6819,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004365786,0.6617835,"{""low"":0.006597,""high"":0.030376}",-0.019413214,0.01172388,-0.0007610936,-0.064918235,0.010814105,0.00014868099,0.013748802,108649160,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","USD","OriginTrail USD","2024-12-29T13:53:00.000Z","CCC",false,6.7616806,0.9340608,-0.39518717,0.432397,1.54438,27.531029,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2355261,2355261,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.059158146,0.9340608,"{""low"":0.8842085,""high"":0.9340608}",0.8842085,2355261,0.88651574,"CCC",0.88651574,3754281,2954445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5016638,1.1601926,"{""low"":0.432397,""high"":1.54438}",-0.61031914,0.94156724,-0.00750643,-0.007972272,0.67837334,0.25568748,0.37691262,387630592,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","USD","Braintrust USD","2024-12-29T13:54:00.000Z","CCC",false,1.2457715,0.40613356,-0.70188314,0.301119,1.36233,-48.615902,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",123742,123742,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0049972534,0.4080629,"{""low"":0.40239576,""high"":0.4080629}",0.40239576,123742,0.40468132,"CCC",0.40468132,561498,284067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10501456,0.3487477,"{""low"":0.301119,""high"":1.36233}",-0.9561964,0.4319001,-0.025766551,-0.05965859,0.43623415,-0.030100584,-0.06900098,98019432,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","USD","Ocean Protocol USD","2024-12-29T13:54:00.000Z","CCC",false,-0.59494567,0.5752638,-0.65355736,0.30708,1.660488,15.701139,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",674178,674178,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034430027,0.5952,"{""low"":0.57322925,""high"":0.5952}",0.57322925,674178,0.5868826,"CCC",0.5868826,1081583,756209,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2681838,0.8733353,"{""low"":0.30708,""high"":1.660488}",-1.0852242,0.6688729,-0.093609095,-0.1399505,0.5864941,-0.01123029,-0.019148173,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC",false,0,0.017207997,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","USD","Zuzalu Inu USD",1735480440,"CCC",false,4.304047,0.00067686144,-0.92322356,0.000618,0.008816,-81.27513,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",200500,200500,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000027930306,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,200500,0.0006517201,"CCC",0.0006517201,1210283,178075,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00005886145,0.09524506,"6.18E-4 - 0.008816",-0.008139139,0.00114466,-0.0004677986,-0.40867907,0.001278095,-0.0006012335,-0.4704138,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","USD","OAX USD","2024-12-29T13:54:00.000Z","CCC",false,-3.486233,0.032255232,-0.9330586,0.02752,0.481843,-80.45708,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",696334,696334,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011651106,0.03353543,"{""low"":0.031859793,""high"":0.03353543}",0.031859793,696334,0.03223008,"CCC",0.03223008,6186226,1130330,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0047352333,0.17206517,"{""low"":0.02752,""high"":0.481843}",-0.44958776,0.09386178,-0.06160655,-0.65635395,0.13678265,-0.104527414,-0.7641862,2484764,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","USD","Symbiosis USD","2024-12-29T13:54:00.000Z","CCC",false,-1.0186857,0.1271185,-0.78199726,0.074652,0.583105,-58.974136,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",121058,121058,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013082623,0.1322416,"{""low"":0.12523217,""high"":0.1322416}",0.12523217,121058,0.13012066,"CCC",0.13012066,324305,204069,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.052466497,0.70281434,"{""low"":0.074652,""high"":0.583105}",-0.45598653,0.13624254,-0.009124041,-0.066969104,0.16499847,-0.037879974,-0.22957772,7801007,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Polkastarter USD","USD","Polkastarter USD","2024-12-29T13:54:00.000Z","CCC",false,-0.00572884,0.43795955,-0.6556957,0.198224,1.272013,-50.81601,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",814460,814460,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000025093555,0.4442836,"{""low"":0.4377866,""high"":0.4442836}",0.4377866,814460,0.44419667,"CCC",0.44419667,2640908,2710360,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23973556,1.2094175,"{""low"":0.198224,""high"":1.272013}",-0.8340534,0.42080238,0.017157167,0.040772505,0.35429686,0.08366269,0.23613726,43449804,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","USD","Bloktopia USD",1735480440,"CCC",false,0.5539042,0.00070443715,-0.81215006,0.000508,0.00375,-66.09849,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",269622,269622,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000038804137,0.0007190814,"7.043313E-4 - 7.190814E-4",0.0007043313,269622,0.00071580714,"CCC",0.00071580714,635702,455883,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019643712,0.38668722,"5.08E-4 - 0.00375",-0.0030455627,0.00086026,-0.00015582284,-0.1811346,0.000796135,-0.000091697846,-0.115178764,17464468,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","USD","Hermes Protocol USD",1735480440,"CCC",false,7.156659,0.007131992,-0.9998759,0.000018,57.495182,-90.66717,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",4660,4660,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00047632353,0.0071669375,"0.0066255443 - 0.0071669375",0.0066255443,4660,0.006660236,"CCC",0.006660236,938,5773,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007113992,395.22174,"1.8E-5 - 57.495182",-57.48805,0.0017818,0.005350192,3.0026896,0.011857115,-0.004725123,-0.39850527,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","USD","Friend3 USD","2024-12-29T13:54:00.000Z","CCC",false,1.3122385,0.008145517,-0.91381955,0.007524,0.094517,-79.97283,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46796,46796,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00010550488,0.00817142,"{""low"":0.007938653,""high"":0.00817142}",0.007938653,46796,0.007962228,"CCC",0.007962228,276661,78589,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006215167,0.082604565,"{""low"":0.007524,""high"":0.094517}",-0.08637148,0.01043208,-0.0022865636,-0.21918577,0.013956815,-0.0058112983,-0.4163771,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC",false,0.07277905,0.23649788,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TouchGrass USD",1690309800,"CCC",false,0,7.160982e-8,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Eliza (elizawakesup) USD","2024-12-29T13:54:00.000Z","CCC",false,-1.5952399,0.08612022,-0.2201647,0.08452425,0.110433854,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",21110848,21110848,"ELIZA","USD=X",,-0.0013960972,0.110433854,"{""low"":0.08452425,""high"":0.110433854}",0.08452425,21110848,0.09783896,"CCC",0.09783896,,,,,,0.0015959665,0.018881759,"{""low"":0.08452425,""high"":0.110433854}",-0.024313636,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convergence USD","USD","Convergence USD",1735480440,"CCC",false,-1.7363545,0.00007727849,-0.96087164,0.000068,0.001975,-95.18221,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",165597,165597,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000013655372,0.00008133134,"7.634603E-5 - 8.133134E-5",0.00007634603,165597,0.00007783419,"CCC",0.00007783419,177864,172207,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000927849,0.13644838,"6.8E-5 - 0.001975",-0.0018977214,0.00008974,-0.000012461511,-0.13886239,0.00031965,-0.00024237149,-0.7582403,303721,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","USD","Beacon ETH USD","2024-12-29T13:54:00.000Z","CCC",false,1.4384273,3393.922,-0.1803125,2166.6836,4140.5073,45.975685,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",771954,771954,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",48.12671,3412.0151,"{""low"":3366.7644,""high"":3412.0151}",3366.7644,771954,3398.4214,"CCC",3398.4214,1630812,1655658,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1227.2385,0.56641334,"{""low"":2166.6836,""high"":4140.5073}",-746.5852,3500.351,-106.428955,-0.030405223,2983.591,410.33105,0.13752925,342694496,15,0,false,false,"BETH"
