"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.7639341,1.9373356,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8809784,8809784,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05210662,"2024-12-04T08:55:00.000Z",1.9401106,"{""low"":1.8818984,""high"":1.9401106}",1.8818984,8809784,1.9140539,"CCC",1.9140539,4272092,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5538596,0.40033913,"{""low"":1.383476,""high"":3.584878}",-1.6475424,-0.45958117,1.383476,3.584878,-27.744549,1.6904643,0.24687135,0.14603761,1.7879678,0.14936781,0.08354055,14489837,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.6140287,0.15453912,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",26870786,26870786,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0053902864,"2024-12-04T08:55:00.000Z",0.15474555,"{""low"":0.14548321,""high"":0.15474555}",0.14548321,26870786,0.15021063,"CCC",0.15021063,12111912,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.086301126,1.2647078,"{""low"":0.068238,""high"":0.289896}",-0.13535689,-0.4669153,0.068238,0.289896,-12.249166,0.11185044,0.042688683,0.3816586,0.10225118,0.052287944,0.5113676,72118256,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.888648,0.4032564,false,"2023-05-10T00:00:00.000Z",6,607440128,"CoinMarketCap",108913552,108913552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0074748993,"2024-12-04T08:55:00.000Z",0.40753317,"{""low"":0.39544255,""high"":0.40753317}",0.39544255,108913552,0.39837566,"CCC",0.39837566,52970926,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36436138,9.367821,"{""low"":0.038895,""high"":0.492378}",-0.08912161,-0.18100242,0.038895,0.492378,607.2046,0.27134445,0.13191193,0.48614198,0.13259096,0.2706654,2.0413563,244954112,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.208967,0.061712194,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",10456085,10456085,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.004149664,"2024-12-04T08:55:00.000Z",0.06190411,"{""low"":0.058717262,""high"":0.06190411}",0.058717262,10456085,0.06039775,"CCC",0.06039775,4437439,6987780,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026624195,0.7587835,"{""low"":0.035088,""high"":0.459252}",-0.3975398,-0.86562455,0.035088,0.459252,-68.48434,0.04445166,0.017260533,0.38829893,0.05600106,0.0057111345,0.101982616,37139044,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,8.759833,0.14221457,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",26483904,26483904,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.011454374,"2024-12-04T08:55:00.000Z",0.14514276,"{""low"":0.13252991,""high"":0.14514276}",0.13252991,26483904,0.13506226,"CCC",0.13506226,8706561,45706511,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08853757,1.6494507,"{""low"":0.053677,""high"":0.177655}",-0.03544043,-0.19949019,0.053677,0.177655,57.241653,0.07915932,0.06305525,0.79656124,0.07873393,0.06348064,0.80626786,139338864,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-5.994045,1.7109191,false,,4,87417328,"CoinMarketCap",52773780,52773780,"LUMIA","USD=X",,-0.109092355,"2024-12-04T08:55:00.000Z",1.7562804,"{""low"":1.6601782,""high"":1.7562804}",1.6601782,52773780,1.7193044,"CCC",1.7193044,,,,,,0.050740957,0.030563561,"{""low"":1.6601782,""high"":1.7562804}",-0.04536128,-0.02582804,1.6601782,1.7562804,,,,,,,,149563984,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.7033615,0.31494573,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24605996,24605996,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.016993314,"2024-12-04T08:55:00.000Z",0.3175539,"{""low"":0.29979494,""high"":0.3175539}",0.29979494,24605996,0.31297338,"CCC",0.31297338,14634182,23234096,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16677973,1.1256275,"{""low"":0.148166,""high"":0.528244}",-0.21329829,-0.40378743,0.148166,0.528244,-19.243872,0.2211922,0.09375353,0.4238555,0.22018155,0.09476417,0.43039107,157708832,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2587862,0.001978991,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",17904270,17904270,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000045734225,"2024-12-04T08:55:00.000Z",0.0019932517,"{""low"":0.0019610007,""high"":0.0019932517}",0.0019610007,17904270,0.0019674022,"CCC",0.0019674022,7219633,43862940,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000017990358,0.00917407,"{""low"":0.0019610007,""high"":0.064608}",-0.06262901,-0.96936923,0.0019610007,0.064608,-85.996025,0.01559862,-0.01361963,-0.8731304,0.01917073,-0.017191738,-0.8967701,4430122,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,4.256221,240.35898,false,,2,4603518,"CoinMarketCap",15544790,15544790,"BNSOL","USD=X",,9.812576,"2024-12-04T08:55:00.000Z",244.70462,"{""low"":238.66202,""high"":244.70462}",238.66202,15544790,238.66202,"CCC",238.66202,,,,,,1.6969604,0.007110308,"{""low"":238.66202,""high"":244.70462}",-4.345642,-0.017758725,238.66202,244.70462,,,,,,,,1106497024,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0478055,0.0008485808,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.0547457e-7,1733302500,0.00084899296,"8.4839435E-4 - 8.4899296E-4",0.00084839435,384,0.00084870524,"CCC",0.00084870524,384,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004205808,0.9826654,"4.28E-4 - 1.011139",-1.0102905,-0.9991608,0.000428,1.011139,-99.91614,0.9830754,-0.9822268,-0.9991368,0.9830754,-0.9822268,-0.9991368,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.624532,0.0028584457,false,"2022-07-13T00:00:00.000Z",6,34972467200,"CoinMarketCap",35754952,35754952,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012634695,"2024-12-04T08:55:00.000Z",0.002858528,"{""low"":0.0027562252,""high"":0.002858528}",0.0027562252,35754952,0.0028216157,"CCC",0.0028216157,9705014,15001298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016354457,1.337241,"{""low"":0.001223,""high"":0.004407}",-0.001548554,-0.3513851,0.001223,0.004407,80.69445,0.0019846,0.00087384577,0.4403133,0.00229107,0.0005673757,0.24764659,99966896,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-1.9048756,0.3514044,false,,6,5885208576,"CoinMarketCap",454285856,454285856,"KAIA","USD=X",,-0.006823808,"2024-12-04T08:55:00.000Z",0.37240264,"{""low"":0.3180603,""high"":0.37240264}",0.3180603,454285856,0.3361333,"CCC",0.3361333,,,,,,0.03334409,0.10483575,"{""low"":0.3180603,""high"":0.37240264}",-0.02099824,-0.056385852,0.3180603,0.37240264,,,,,,,,2068088192,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.626822,0.004119502,false,"2018-07-30T00:00:00.000Z",6,83550363648,"CoinMarketCap",42673648,42673648,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015502982,"2024-12-04T08:55:00.000Z",0.0044405255,"{""low"":0.004031041,""high"":0.0044405255}",0.004031041,42673648,0.0044405255,"CCC",0.0044405255,5649713,17563244,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002777502,2.0696735,"{""low"":0.001342,""high"":0.006922}",-0.0028024982,-0.40486827,0.001342,0.006922,103.27869,0.00202458,0.002094922,1.0347439,0.00227141,0.0018480918,0.81363195,344185888,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.6798763,20.647505,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",10949771,10949771,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.73283386,"2024-12-04T08:55:00.000Z",20.647505,"{""low"":20.076202,""high"":20.647505}",20.076202,10949771,20.638262,"CCC",20.638262,4813640,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.27091,0.6682703,"{""low"":12.376595,""high"":96.92423}",-76.276726,-0.7869727,12.376595,96.92423,12.155592,15.876012,4.771493,0.30054733,33.838573,-13.191069,-0.38982344,38314728,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-10.315732,0.07668854,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4078077,4078077,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.008820929,"2024-12-04T08:55:00.000Z",0.08131712,"{""low"":0.074156985,""high"":0.08131712}",0.074156985,4078077,0.08131712,"CCC",0.08131712,5582301,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00285054,0.038605325,"{""low"":0.073838,""high"":0.481843}",-0.40515447,-0.8408433,0.073838,0.481843,-53.090607,0.1465971,-0.06990856,-0.47687545,0.16010764,-0.0834191,-0.52101886,5907659,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.634588,7.3740335,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10243997,10243997,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.58610964,"2024-12-04T08:55:00.000Z",7.3746076,"{""low"":7.180242,""high"":7.3746076}",7.180242,10243997,7.2444963,"CCC",7.2444963,8044585,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9956493,0.68419063,"{""low"":4.378384,""high"":16.400267}",-9.026234,-0.55037117,4.378384,16.400267,41.500664,5.766696,1.6073375,0.27872762,6.644089,0.7299442,0.1098637,134576112,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,10.4295845,0.4699437,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",3511066,3511066,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.044384092,"2024-12-04T08:55:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,3511066,0.42571336,"CCC",0.42571336,890321,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2814787,1.493533,"{""low"":0.188465,""high"":0.930018}",-0.4600743,-0.49469396,0.188465,0.930018,26.703823,0.27396768,0.19597602,0.7153253,0.32307285,0.14687085,0.454606,64550200,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.4170685,0.08239229,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",36264120,36264120,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0049683526,"2024-12-04T08:55:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,36264120,0.078725435,"CCC",0.078725435,21892059,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.04224929,1.0524696,"{""low"":0.040143,""high"":0.154327}",-0.071934715,-0.46611878,0.040143,0.154327,-32.13114,0.06011642,0.022275869,0.37054548,0.05894595,0.02344634,0.39775997,102155808,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.11541992,1.6861423,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1055561,1055561,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0019483566,"2024-12-04T08:55:00.000Z",1.6925324,"{""low"":1.6760515,""high"":1.6925324}",1.6760515,1055561,1.6820755,"CCC",1.6820755,1490308,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3093183,0.22466074,"{""low"":1.376824,""high"":7.38279}",-5.6966476,-0.77161175,1.376824,7.38279,-8.565128,1.7305343,-0.04439199,-0.025652187,1.7966337,-0.110491395,-0.061499123,10917158,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,9.287939,0.014232893,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",23885,23885,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0012095962,"2024-12-04T08:55:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,23885,0.013196663,"CCC",0.013196663,408073,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008829893,1.6342574,"{""low"":0.005403,""high"":0.030376}",-0.016143108,-0.5314428,0.005403,0.030376,127.477005,0.01114032,0.003092572,0.27760172,0.0112001,0.0030327924,0.27078262,141000704,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.210248,1.0232031,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7516198,7516198,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0688138,"2024-12-04T08:55:00.000Z",1.0232031,"{""low"":1.0118607,""high"":1.0232031}",1.0118607,7516198,1.0191698,"CCC",1.0191698,2841642,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5908061,1.3663511,"{""low"":0.432397,""high"":1.54438}",-0.5211768,-0.33746672,0.432397,1.54438,90.67837,0.70547223,0.3177309,0.45038044,0.66497904,0.3582241,0.5386998,424624192,15,0,false,false,"TRAC"
