"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-11.002445,0.008662275,"5ire USD","REGULAR",0.00891744,-0.0002551647,-0.02861412,0.016419206,-0.007756931,-0.47243032,7424805,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",273414,273414,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0010708859,"2024-12-18T10:52:00.000Z",0.009306064,"{""low"":0.008523481,""high"":0.009306064}",0.008523481,273414,0.009300779,"CCC",0.009300779,831319,740254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003547275,0.6935044,"{""low"":0.005115,""high"":0.440821}",-0.4321587,-0.98034966,0.005115,0.440821,-97.54458,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.8322448,0.0011720203,"Jerrywifhat USD","REGULAR",0.00099718,0.00017484033,0.17533477,0.032232236,-0.031060215,-0.96363825,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",103520,103520,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000021087937,1734519120,0.0011732199,"0.0010290339 - 0.0011732199",0.0010290339,103520,0.0010571255,"CCC",0.0010571255,80864,185075,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00081302034,2.2646806,"3.59E-4 - 0.196768",-0.19559598,-0.99404365,0.000359,0.196768,-99.150246,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.220174,0.16395138,"Undeads Games USD","REGULAR",0.21757369,-0.053622305,-0.24645583,0.81310964,-0.64915824,-0.79836494,7508646,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2259,2259,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020720512,"2024-12-18T10:52:00.000Z",0.17158255,"{""low"":0.1637567,""high"":0.17158255}",0.1637567,2259,0.1715691,"CCC",0.1715691,221175,7433,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.123872384,3.0907054,"{""low"":0.040079,""high"":2.863447}",-2.6994956,-0.94274336,0.040079,2.863447,-25.331926,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.9301863,340.20197,"Doge Killer USD","REGULAR",306.8426,33.359375,0.1087182,310.59146,29.610504,0.09533586,36191476,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4074365,4074365,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-21.446411,"2024-12-18T10:52:00.000Z",347.0852,"{""low"":332.72913,""high"":347.0852}",332.72913,4074365,345.32578,"CCC",345.32578,3308171,4257247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",111.17581,0.48542845,"{""low"":229.02615,""high"":1327.3334}",-987.1314,-0.74369514,229.02615,1327.3334,11.503577,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-25.683996,3.9017576e-9,"Mumu USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",153540,153540,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.348468e-9,1734519120,4.2088666e-9,"3.8895567E-9 - 4.2088666E-9",3.8895567e-9,153540,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2200907e-11,0.0031368374,"3.8895567E-9 - 4.2088666E-9",-3.07109e-10,-0.07296715,3.8895567e-9,4.2088666e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4492316,0.0323343,"Altered State Token USD","REGULAR",0.0246811,0.007653201,0.31008345,0.01623892,0.016095381,0.9911608,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4987615,4987615,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.001505617,"2024-12-18T10:52:00.000Z",0.033017658,"{""low"":0.032248653,""high"":0.033017658}",0.032248653,4987615,0.033017658,"CCC",0.033017658,4789306,6135997,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024052301,2.9041657,"{""low"":0.008282,""high"":0.092386}",-0.0600517,-0.6500086,0.008282,0.092386,9.947133,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-8.720194,1.6706824,"Seedify.fund USD","REGULAR",1.6128742,0.05780828,0.035841778,1.5042939,0.16638851,0.11060905,105432232,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1430014,1430014,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.15960455,"2024-12-18T10:52:00.000Z",1.7148011,"{""low"":1.6616418,""high"":1.7148011}",1.6616418,1430014,1.7104226,"CCC",1.7104226,2028695,1683519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.70640844,0.7325806,"{""low"":0.964274,""high"":5.510528}",-3.8398457,-0.6968199,0.964274,5.510528,-50.928688,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.8637998,0.117856786,"Ready to Fight USD","REGULAR",0.04804914,0.06980765,1.4528387,0.06637692,0.05147987,0.77556884,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3423222,3423222,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0022383332,"2024-12-18T10:52:00.000Z",0.12100082,"{""low"":0.11777549,""high"":0.12100082}",0.11777549,3423222,0.12082237,"CCC",0.12082237,521408,1366716,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.09889078,5.2141085,"{""low"":0.018966,""high"":3653.8577}",-3653.7397,-0.99996775,0.018966,3653.8577,-36.455536,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.6836758,0.042688068,"Oasys USD","REGULAR",0.0406298,0.0020582676,0.050659064,0.04154491,0.0011431575,0.027516186,147192064,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3448084480,"CoinMarketCap",9432998,9432998,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0011156686,"2024-12-18T10:52:00.000Z",0.0442876,"{""low"":0.04191579,""high"":0.0442876}",0.04191579,9432998,0.043997355,"CCC",0.043997355,2153998,1919130,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015451068,0.5672823,"{""low"":0.027237,""high"":0.144176}",-0.101487935,-0.70391697,0.027237,0.144176,-57.97158,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.3071704,0.3158466,"LimeWire USD","REGULAR",0.2190138,0.0968328,0.44213104,0.24698497,0.06886162,0.27880895,97719536,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",4267800,4267800,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.017701983,"2024-12-18T10:51:00.000Z",0.3408952,"{""low"":0.3107418,""high"":0.3408952}",0.3107418,4267800,0.31941298,"CCC",0.31941298,5835039,5121536,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2145356,2.1175942,"{""low"":0.101311,""high"":1.79532}",-1.4794735,-0.8240723,0.101311,1.79532,50.81018,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-49.993584,1.9995156e-8,"PAW USD","REGULAR",0.00000112,-0.0000011000049,-0.9821472,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.9990026e-8,1734519120,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9995156e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.939976,0.2447879,"Boba Network USD","REGULAR",0.22746468,0.017323226,0.076157875,0.2316264,0.013161495,0.056822084,42011536,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5149438,5149438,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.021112412,"2024-12-18T10:52:00.000Z",0.2559928,"{""low"":0.24425901,""high"":0.2559928}",0.24425901,5149438,0.25392973,"CCC",0.25392973,4441479,6363751,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.082286894,0.50637776,"{""low"":0.162501,""high"":1.237484}",-0.99269605,-0.802189,0.162501,1.237484,60.831417,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.5106363,0.03141091,"DexCheck AI USD","REGULAR",0.02983498,0.00157593,0.052821554,0.03131842,0.00009249151,0.0029532623,21303370,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",449849,449849,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0018318892,"2024-12-18T10:51:00.000Z",0.0314844,"{""low"":0.031078978,""high"":0.0314844}",0.031078978,449849,0.031078978,"CCC",0.031078978,589677,313920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01153091,0.5800256,"{""low"":0.01988,""high"":0.183569}",-0.15215808,-0.8288877,0.01988,0.183569,-9.663528,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.6421925,0.0033231,"Fabwelt USD","REGULAR",0.00351494,-0.00019183988,-0.054578424,0.00440416,-0.0010810602,-0.2454634,760962,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",305169,305169,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000055482844,"2024-12-18T10:52:00.000Z",0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,305169,0.0033586232,"CCC",0.0033586232,177801,204045,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00038510002,0.13107556,"{""low"":0.002938,""high"":0.034889}",-0.0315659,-0.9047522,0.002938,0.034889,-73.422905,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.95030767,0.002212935,"Blockchain Brawlers USD","REGULAR",0.00192494,0.00028799486,0.14961238,0.00405127,-0.0018383351,-0.4537676,2212934,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",501079,501079,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020831823,"2024-12-18T10:52:00.000Z",0.0022427419,"{""low"":0.0021301091,""high"":0.0022427419}",0.0021301091,501079,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0009129349,0.70225763,"{""low"":0.0013,""high"":0.02383}",-0.021617066,-0.9071366,0.0013,0.02383,-54.9563,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.4212203,0.15107687,"BORA USD","REGULAR",0.12629841,0.024778455,0.19618976,0.106614046,0.044462822,0.4170447,166146784,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",20650444,20650444,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.006988421,"2024-12-18T10:51:00.000Z",0.15828285,"{""low"":0.14497945,""high"":0.15828285}",0.14497945,20650444,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07588087,1.0091078,"{""low"":0.075196,""high"":0.261647}",-0.11057012,-0.42259273,0.075196,0.261647,9.253895,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.989286,3.8179886,,"REGULAR",,,,,,,97585240,15,0,false,false,false,,4,25559332,"CoinMarketCap",28030620,28030620,"XION","USD=X",,-0.47136998,"2024-12-18T10:52:00.000Z",3.9207525,"{""low"":3.7042322,""high"":3.9207525}",3.7042322,28030620,3.7315784,"CCC",3.7315784,,,,,,0.11375642,0.030709852,"{""low"":3.7042322,""high"":3.9207525}",-0.10276389,-0.026210247,3.7042322,3.9207525,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.0780241,0.036088392,"TokenSight USD","REGULAR",0.033438,0.0026503913,0.07926285,0.04559255,-0.009504158,-0.20845857,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51825,51825,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0003932789,"2024-12-18T10:52:00.000Z",0.03608934,"{""low"":0.03571261,""high"":0.03608934}",0.03571261,51825,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008747391,0.31993678,"{""low"":0.027341,""high"":0.62085}",-0.5847616,-0.9418726,0.027341,0.62085,-93.137886,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4954442,0.09700202,"SuiPad USD","REGULAR",0.09552572,0.0014763027,0.015454506,0.065138206,0.031863816,0.48917246,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",253187,253187,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001472637,"2024-12-18T10:52:00.000Z",0.098044686,"{""low"":0.091100216,""high"":0.098044686}",0.091100216,253187,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07547502,3.5060632,"{""low"":0.021527,""high"":0.198359}",-0.101356976,-0.51097745,0.021527,0.198359,-21.363289,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,5.2678757,0.01586738,"MerlinStarter USD","REGULAR",0.01578234,0.00008504093,0.00538836,0.017572325,-0.0017049443,-0.0970244,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",404186,404186,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00079404376,"2024-12-18T10:51:00.000Z",0.016237255,"{""low"":0.013454194,""high"":0.016237255}",0.013454194,404186,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003544381,0.28762323,"{""low"":0.012323,""high"":0.054518}",-0.038650617,-0.7089515,0.012323,0.054518,-70.78177,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,14.448065,0.03958306,"Metacade USD","REGULAR",0.01712804,0.022455022,1.3110095,0.009918385,0.029664677,2.9908776,52675304,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4887134,4887134,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.004997015,"2024-12-18T10:52:00.000Z",0.04034206,"{""low"":0.0386322,""high"":0.04034206}",0.0386322,4887134,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03506106,7.7534413,"{""low"":0.004522,""high"":0.047421}",-0.00783794,-0.16528416,0.004522,0.047421,198.16046,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
