"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31492555,-0.051135868,-0.16237447,0.3728105,-0.10902083,-0.2924296,63665056,15,0,false,false,-5.8106704,0.26378968,"2025-03-21T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",61005,61005,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.016273558,0.27503234,"{""low"":0.26305246,""high"":0.27503234}",0.26305246,61005,0.27436814,"CCC",0.27436814,280582,174205,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02901569,0.12358988,"{""low"":0.234774,""high"":1.36233}",-1.0985403,-0.80636877,0.234774,1.36233,-68.31306,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30672297,-0.07598242,-0.24772328,0.5374258,-0.30668527,-0.570656,0,15,0,false,false,-2.118418,0.23074055,"2025-03-21T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",35064,35064,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004993841,0.23384811,"{""low"":0.23044267,""high"":0.23384811}",0.23044267,35064,0.23046106,"CCC",0.23046106,442367,131937,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026764542,0.13121417,"{""low"":0.203976,""high"":1.660488}",-1.4297475,-0.86104053,0.203976,1.660488,-78.252815,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00283738,0.0005435683,0.19157402,0.002529895,0.0008510533,0.33639866,0,15,0,false,false,0,0.0033809482,1742565240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,6.354201,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0176461,-0.0014872067,-0.08427962,0.08069414,-0.064535245,-0.79975134,1244791,15,0,false,false,-1.7503165,0.016158894,"2025-03-21T13:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45106,45106,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00028786995,0.01632091,"{""low"":0.015594546,""high"":0.01632091}",0.015594546,45106,0.016213827,"CCC",0.016213827,192170,195225,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006658894,0.70093626,"{""low"":0.0095,""high"":0.481843}",-0.46568412,-0.96646446,0.0095,0.481843,-91.65719,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06886768,-0.0069879293,-0.10146892,0.1203511,-0.058471344,-0.48583972,3797436,15,0,false,false,0.81108373,0.061879754,"2025-03-21T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",66422,66422,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004978627,0.06238014,"{""low"":0.061278574,""high"":0.06238014}",0.061278574,66422,0.062265188,"CCC",0.062265188,131286,76619,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009675752,0.18534504,"{""low"":0.052204,""high"":0.544354}",-0.48247427,-0.8863244,0.052204,0.544354,-84.11845,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28109318,-0.05832675,-0.2074997,0.34277502,-0.12000859,-0.35010892,22100576,15,0,false,false,-2.7136486,0.22276643,"2025-03-21T13:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3456726,3456726,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0062137246,0.22804841,"{""low"":0.22174554,""high"":0.22804841}",0.22174554,3456726,0.22678846,"CCC",0.22678846,2596305,4512586,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024542436,0.12381163,"{""low"":0.198224,""high"":1.272013}",-1.0492465,-0.82487094,0.198224,1.272013,-77.440216,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004026,-0.000053580385,-0.1330859,0.000638095,-0.0002890754,-0.45302877,8652925,15,0,false,false,-4.2774806,0.00034901962,1742565240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",false,1633478400000,6,24792088576,"CoinMarketCap",202205,202205,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000015596364,0.0003602003,"3.4878717E-4 - 3.602003E-4",0.00034878717,202205,0.00035626657,"CCC",0.00035626657,320467,208131,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000038019614,0.12224956,"3.11E-4 - 0.002434",-0.0020849803,-0.85660654,0.000311,0.002434,-84.014366,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043802,-0.000033424236,-0.0076307557,0.009209325,-0.004862549,-0.52800274,0,15,0,false,false,4.6635265,0.004346776,"2025-03-21T13:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28022,28022,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00019368064,0.004346776,"{""low"":0.0041429754,""high"":0.004346776}",0.0041429754,28022,0.0042119445,"CCC",0.0042119445,61255,24739,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00083377585,0.23734012,"{""low"":0.003513,""high"":0.075677}",-0.07133023,-0.9425615,0.003513,0.075677,-91.893456,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00865234,-0.0060857516,-0.70336485,0.040756766,-0.03819018,-0.93702674,2566566,15,0,false,false,-9.545125,0.0025665879,"2025-03-21T13:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]",false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",925613,925613,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002708356,0.0028315205,"{""low"":0.0025605753,""high"":0.0028315205}",0.0025605753,925613,0.0028281426,"CCC",0.0028281426,7812568,1000809,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00001958781,0.0076905414,"{""low"":0.002547,""high"":0.166611}",-0.16404441,-0.9845953,0.002547,0.166611,-87.06226,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014668,-0.00004364876,-0.29757813,0.000214385,-0.00011135376,-0.5194102,0,15,0,false,false,-2.1027076,0.00010303124,1742565240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","[]",false,1715904000000,6,0,"CoinMarketCap",3575,3575,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000022129825,0.00010582774,"1.0208508E-4 - 1.0582774E-4",0.00010208508,3575,0.00010539972,"CCC",0.00010539972,95429,45611,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008403124,4.422697,"1.9E-5 - 0.00117",-0.0010669687,-0.9119391,0.000019,0.00117,-87.55924,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0438703,-0.0065063573,-0.14830893,0.06177837,-0.024414428,-0.3951938,0,15,0,false,false,-8.323641,0.037363943,"2025-03-21T13:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4558,4558,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0033924133,0.040786482,"{""low"":0.037273504,""high"":0.040786482}",0.037273504,4558,0.04078618,"CCC",0.04078618,8464,1476,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017147943,0.84823626,"{""low"":0.020216,""high"":0.751159}",-0.71379507,-0.95025826,0.020216,0.751159,-88.40134,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00249302,-0.00038323994,-0.15372518,0.00925892,-0.0071491404,-0.77213544,2109728,15,0,false,false,-7.2948,0.00210978,"2025-03-21T13:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2439590,2439590,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016601454,0.0021988046,"{""low"":0.0020835435,""high"":0.0021988046}",0.0020835435,2439590,0.0021830031,"CCC",0.0021830031,3628823,2985008,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024978002,0.13429034,"{""low"":0.00186,""high"":0.041591}",-0.03948122,-0.9492731,0.00186,0.041591,-92.803696,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00492472,-0.0020054432,-0.40721974,0.01064157,-0.007722293,-0.7256723,0,15,0,false,false,-1.615703,0.002919277,"2025-03-21T13:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004794146,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.57838,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020614738,-0.0038234852,-0.18547338,0.020614738,-0.0038234852,-0.18547338,16791190,15,0,false,false,-0.5844512,0.016791252,"2025-03-21T13:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9070229,9070229,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000098714605,0.017542649,"{""low"":0.01644657,""high"":0.017542649}",0.01644657,9070229,0.016842894,"CCC",0.016842894,9619797,9681494,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010122526,0.06415189,"{""low"":0.015779,""high"":0.032504}",-0.015712747,-0.48340964,0.015779,0.032504,-46.209366,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02539344,-0.0067206062,-0.26465917,0.052912574,-0.03423974,-0.6471002,1037699,15,0,false,false,-1.7279606,0.018672833,"2025-03-21T13:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53575,53575,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003283322,0.018940348,"{""low"":0.01850245,""high"":0.018940348}",0.01850245,53575,0.018731868,"CCC",0.018731868,116384,84647,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002748333,0.014938216,"{""low"":0.018398,""high"":0.289871}",-0.27119818,-0.9355823,0.018398,0.289871,-92.4981,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01249918,-0.005888082,-0.47107747,0.029112859,-0.022501761,-0.7729149,0,15,0,false,false,-0.8817004,0.0066110976,"2025-03-21T13:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1173499,1173499,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00005880883,0.0066397116,"{""low"":0.006413167,""high"":0.0066397116}",0.006413167,1173499,0.006557761,"CCC",0.006557761,4107729,1188129,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003920975,0.06304832,"{""low"":0.006219,""high"":0.097737}",-0.091125906,-0.9323583,0.006219,0.097737,-76.29999,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100112,0.0000020356383,0.002033361,0.00287739,-0.0018742344,-0.6513661,0,15,0,false,false,1.6957598,0.0010031556,1742565240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",false,1630454400000,6,0,"CoinMarketCap",882157,882157,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000016727485,0.0010963848,"0.0010031556 - 0.0010963848",0.0010031556,882157,0.0010297135,"CCC",0.0010297135,520019,875665,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003361556,0.50398135,"6.67E-4 - 0.013498",-0.012494844,-0.9256812,0.000667,0.013498,-89.27195,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0257567,-0.0038630199,-0.14998117,0.037793197,-0.015899517,-0.42069784,10046120,15,0,false,false,0.09386133,0.02189368,"2025-03-21T13:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]",false,"2021-08-17T00:00:00.000Z",6,458859360,"CoinMarketCap",229689,229689,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000020531937,0.022956323,"{""low"":0.021786967,""high"":0.022956323}",0.021786967,229689,0.02219203,"CCC",0.02219203,1006889,360068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004420681,0.2530007,"{""low"":0.017473,""high"":0.152745}",-0.13085131,-0.85666513,0.017473,0.152745,-81,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0095008,-0.0032015834,-0.3369804,0.01863941,-0.012340194,-0.6620485,2713301,15,0,false,false,-5.2412367,0.0062992163,"2025-03-21T13:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4786204,4786204,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00034841849,0.0067313937,"{""low"":0.006253663,""high"":0.0067313937}",0.006253663,4786204,0.0063457573,"CCC",0.0063457573,2549783,4530151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011972161,0.23465623,"{""low"":0.005102,""high"":0.143902}",-0.13760279,-0.9562257,0.005102,0.143902,-86.79383,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03030464,-0.0070073362,-0.23122981,0.04598573,-0.022688424,-0.49337968,17552200,15,0,false,false,-4.359956,0.023297304,"2025-03-21T13:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3228752,3228752,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010620579,0.023385324,"{""low"":0.022301245,""high"":0.023385324}",0.022301245,3228752,0.023091538,"CCC",0.023091538,1113148,4119600,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002070304,0.09753163,"{""low"":0.021227,""high"":0.17888}",-0.1555827,-0.8697601,0.021227,0.17888,-83.43103,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00358834,0.00092537166,0.25788292,0.007155495,-0.0026417836,-0.36919647,0,15,0,false,false,-0.850675,0.0045137117,1742565240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","[]",false,1703721600000,6,0,"CoinMarketCap",762,762,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003872672,0.004562472,"0.0045017484 - 0.004562472",0.0045017484,762,0.0045231576,"CCC",0.0045231576,2615,1269,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037217117,4.699131,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.33442,"PLQ"
