"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017560553,"2024-12-16T23:54:00.000Z",0.009918979,"{""low"":0.009711649,""high"":0.009918979}",0.009711649,701010,0.009913668,"CCC","USD",0.009913668,,,,,,0.000017260201,0.0017772678,"{""low"":0.009711649,""high"":0.009918979}",-0.0001900699,-0.019162243,0.009711649,0.009918979,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.7729845,0.0097289095,"REGULAR",false,,6,0,"CoinMarketCap",701010,701010,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022984385,"2024-12-16T23:54:00.000Z",0.67872363,"{""low"":0.62197554,""high"":0.67872363}",0.62197554,847703,0.65597045,"CCC","USD",0.65597045,550833,988679,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34610963,1.0405744,"{""low"":0.332614,""high"":3.165408}",-2.4866843,-0.785581,0.332614,3.165408,-14.905655,0.5829525,0.095771134,0.16428635,0.5392002,0.13952345,0.25876,33267898,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",3.5051167,0.67872363,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",847703,847703,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003948938,"2024-12-16T23:54:00.000Z",0.0064543714,"{""low"":0.0058650016,""high"":0.0064543714}",0.0058650016,564493,0.0062854523,"CCC","USD",0.0062854523,918250,850356,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014070016,0.31561276,"{""low"":0.004458,""high"":0.042902}",-0.037037,-0.8632931,0.004458,0.042902,-51.79862,0.006767,-0.0009019985,-0.1332937,0.014420675,-0.008555673,-0.5932921,5246048,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.308313,0.0058650016,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",564493,564493,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","USD",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007249866,1734393240,0.00014309408,"1.24017E-4 - 1.4309408E-4",0.000124017,359610,0.00013784615,"CCC","USD",0.00013784615,2368540,473500,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000035612706,0.37487057,"9.5E-5 - 0.005863",-0.0057323873,-0.9777225,0.000095,0.005863,-93.660995,0.00018532,-0.000054707285,-0.29520443,0.00119808,-0.0010674673,-0.8909816,1791484,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-5.258763,0.00013061271,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",359610,359610,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017625093,"2024-12-16T23:55:00.000Z",0.11590833,"{""low"":0.09008798,""high"":0.11590833}",0.09008798,304703,0.0992004,"CCC","USD",0.0992004,413041,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.04211003,0.789879,"{""low"":0.053312,""high"":1.70889}",-1.6134679,-0.9441614,0.053312,1.70889,-93.6853,0.06715906,0.028262973,0.42083636,0.09098177,0.004440263,0.048803877,0,15,0,false,false,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",-1.8135662,0.09542203,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",304703,304703,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005643023,1734393240,0.0022511159,"0.001807432 - 0.0022511159",0.001807432,569792,0.002231619,"CCC","USD",0.002231619,1431495,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018371055,5.371653,"3.42E-4 - 0.031695",-0.029515896,-0.93124765,0.000342,0.031695,351.82184,0.00332858,-0.0011494744,-0.34533477,0.0078011,-0.005621995,-0.72066694,4003850,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-2.5242321,0.0021791055,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",569792,569792,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000027320602,1734393240,0.00003230517,"2.8220471E-5 - 3.230517E-5",0.000028220471,2875634,0.000032064436,"CCC","USD",0.000032064436,2835249,2809472,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000006329443,0.27519315,"2.3E-5 - 0.002169",-0.0021396705,-0.9864779,0.000023,0.002169,-94.48276,0.00004434,-0.000015010555,-0.33853304,0.000044925,-0.000015595557,-0.3471465,2407367,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-8.521315,0.000029329443,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2875634,2875634,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02866733,"2024-12-16T23:54:00.000Z",0.90658027,"{""low"":0.8643274,""high"":0.90658027}",0.8643274,847401,0.8945654,"CCC","USD",0.8945654,953545,1652562,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26690477,0.4463007,"{""low"":0.598038,""high"":2.890687}",-2.0257442,-0.70078295,0.598038,2.890687,4.715526,0.84663206,0.018310726,0.021627726,0.9780743,-0.11313152,-0.11566762,10322468,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.2080328,0.8649428,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",847401,847401,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC","USD",0.023107,111141,15569,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,0.03682356,-0.01371656,-0.37249413,0.30954558,-0.28643858,-0.9253519,0,15,0,false,false,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","XDAO USD",0,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064218976,"2024-12-16T23:54:00.000Z",0.003180748,"{""low"":0.001934193,""high"":0.003180748}",0.001934193,51319,0.0020776005,"CCC","USD",0.0020776005,71066,92346,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0010641802,0.68568313,"{""low"":0.001552,""high"":0.101077}",-0.098460816,-0.9741169,0.001552,0.101077,-97.74305,0.00481056,-0.00219438,-0.45615894,0.010215498,-0.0075993175,-0.74390084,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",32.532562,0.00261618,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",51319,51319,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0039348565,"2024-12-16T23:54:00.000Z",0.03596511,"{""low"":0.031906687,""high"":0.03596511}",0.031906687,0,0.035953477,"CCC","USD",0.035953477,231,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021235477,1.9700786,"{""low"":0.010779,""high"":1.489459}",-1.4574445,-0.97850597,0.010779,1.489459,-53.2063,0.045705,-0.013690524,-0.29954103,0.06542183,-0.03340735,-0.51064533,887923,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-10.945561,0.032014478,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","USD",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002906043,"2024-12-16T23:54:00.000Z",0.008920219,"{""low"":0.008466556,""high"":0.008920219}",0.008466556,4271158,0.008778918,"CCC","USD",0.008778918,5566999,12895305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007052315,4.8369784,"{""low"":0.001458,""high"":0.014805}",-0.0062946854,-0.42517292,0.001458,0.014805,454.80405,0.0050613,0.0034490149,0.6814484,0.00416081,0.004349505,1.0453506,34083812,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-3.3019707,0.008510315,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4271158,4271158,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","USD",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.931065e-8,1734393240,0.0000016918565,"1.5592764E-6 - 1.6918565E-6",0.0000015592764,3258102,0.0000016360021,"CCC","USD",0.0000016360021,,,,,,2.5681402e-8,0.016470077,"1.5592764E-6 - 1.6918565E-6",-1.0689871e-7,-0.06318427,0.0000015592764,0.0000016918565,,,,,,,,10936206,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-3.60711,0.0000015849578,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3258102,3258102,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016977964,"2024-12-16T23:54:00.000Z",0.0023134404,"{""low"":0.002008497,""high"":0.0023134404}",0.002008497,97353,0.002279625,"CCC","USD",0.002279625,83994,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00055774057,0.36006492,"{""low"":0.001549,""high"":0.55975}",-0.5576433,-0.9962363,0.001549,0.55975,-97.25149,0.00220728,-0.0001005393,-0.045548957,0.006603185,-0.0044964445,-0.6809508,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-7.4578605,0.0021067406,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",97353,97353,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022347093,"2024-12-16T23:54:00.000Z",0.29524824,"{""low"":0.26164684,""high"":0.29524824}",0.26164684,57380140,0.28679675,"CCC","USD",0.28679675,,,,,,0.0050388277,0.019258125,"{""low"":0.26164684,""high"":0.29524824}",-0.028562576,-0.09674089,0.26164684,0.29524824,,,,,,,,65201052,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,-7.7316823,0.26668566,"REGULAR",false,,6,244486528,"CoinMarketCap",57380140,57380140,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044866562,"2024-12-16T23:54:00.000Z",1.1196975,"{""low"":1.0553852,""high"":1.1196975}",1.0553852,2929008,1.1100255,"CCC","USD",1.1100255,2840198,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40667504,0.61234623,"{""low"":0.664126,""high"":3.594576}",-2.5237749,-0.7021064,0.664126,3.594576,-66.09269,0.99800754,0.072793484,0.072938815,0.9867841,0.08401692,0.08514215,443902624,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-4.021493,1.070801,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414551936,"CoinMarketCap",2929008,2929008,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018093288,"2024-12-16T23:54:00.000Z",0.10263421,"{""low"":0.09612471,""high"":0.10263421}",0.09612471,834861,0.10173977,"CCC","USD",0.10173977,1247602,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0528428,1.1204292,"{""low"":0.047163,""high"":0.299919}",-0.1999132,-0.6665573,0.047163,0.299919,97.61479,0.08081614,0.019189656,0.2374483,0.07439744,0.02560836,0.34421027,17841374,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-1.7770736,0.1000058,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",834861,834861,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4102852e-9,1734393240,0.0000014991467,"1.3971435E-6 - 1.4991467E-6",0.0000013971435,373138,0.0000014339554,"CCC","USD",0.0000014339554,426657,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2810393e-7,0.42810392,"1.0E-6 - 7.0E-6",-0.000005571896,-0.79598516,0.000001,0.000007,-75,0.00000112,3.0810395e-7,0.2750928,0.00000107,3.5810388e-7,0.3346765,14251294,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-0.09865467,0.0000014281039,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",373138,373138,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.019531,"2024-12-16T23:54:00.000Z",4686.4316,"{""low"":4577.2417,""high"":4686.4316}",4577.2417,5454873,4658.704,"CCC","USD",4658.704,4728681,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2609.7913,1.275295,"{""low"":2046.4216,""high"":9431.95}",-4775.7373,-0.50633615,2046.4216,9431.95,-19.632101,5598.215,-942.00195,-0.16826828,5562.4355,-906.22266,-0.16291831,149138496,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",0.19409034,4656.213,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5454873,5454873,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","USD",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047940016,"2024-12-16T23:54:00.000Z",0.2536478,"{""low"":0.23014896,""high"":0.2536478}",0.23014896,1859867,0.23144928,"CCC","USD",0.23144928,1026146,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1298092,1.2012141,"{""low"":0.108065,""high"":7.768142}",-7.530268,-0.96937823,0.108065,7.768142,-95.13664,0.2628287,-0.024954498,-0.09494586,0.41862968,-0.18075547,-0.4317789,6754360,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",2.0567975,0.23787421,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1859867,1859867,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000071562827,"2024-12-16T23:54:00.000Z",0.0046983007,"{""low"":0.0042981263,""high"":0.0046983007}",0.0042981263,13097889,0.0044401977,"CCC","USD",0.0044401977,,,,,,0.00013719499,0.03191972,"{""low"":0.0042981263,""high"":0.0046983007}",-0.00026297942,-0.055973306,0.0042981263,0.0046983007,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,0.16160928,0.0044353213,"REGULAR",false,,6,0,"CoinMarketCap",13097889,13097889,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006941517,1734393240,0.0004594743,"3.6021066E-4 - 4.594743E-4",0.00036021066,20320,0.0004461381,"CCC","USD",0.0004461381,71443,91780,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016460312,0.045696348,"3.6021066E-4 - 0.339829",-0.33945233,-0.9988916,0.00036021066,0.339829,-99.81241,0.0007342,-0.00035752903,-0.48696408,0.02677587,-0.026399199,-0.9859324,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-15.56093,0.00037667097,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",20320,20320,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016055652,1734393240,0.00021859673,"1.7571628E-4 - 2.1859673E-4",0.00017571628,114076,0.00018999101,"CCC","USD",0.00018999101,,,,,,0.00002979052,0.16953762,"1.7571628E-4 - 2.1859673E-4",-0.000013089928,-0.059881628,0.00017571628,0.00021859673,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,8.474832,0.0002055068,"REGULAR",false,,6,0,"CoinMarketCap",114076,114076,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019519895,"2024-12-16T23:54:00.000Z",0.29308474,"{""low"":0.26057866,""high"":0.29308474}",0.26057866,1476199,0.28161082,"CCC","USD",0.28161082,1823483,1793736,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15708151,1.4625567,"{""low"":0.107402,""high"":1.414073}",-1.1495895,-0.81296337,0.107402,1.414073,74.78088,0.29347607,-0.028992563,-0.09879021,0.48307183,-0.21858832,-0.45249653,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-6.8731155,0.2644835,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1476199,1476199,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015001833,"2024-12-16T23:54:00.000Z",0.5584409,"{""low"":0.52427375,""high"":0.5584409}",0.52427375,6222762,0.55281997,"CCC","USD",0.55281997,,,,,,0.011378109,0.021702612,"{""low"":0.52427375,""high"":0.5584409}",-0.022789061,-0.040808365,0.52427375,0.5584409,,,,,,,,263454336,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,-2.7243657,0.53565186,"REGULAR",false,,6,491838752,"CoinMarketCap",6222762,6222762,"WMTX","USD=X",,"WMTX"
