"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",3.980588,0.00067484024,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",42546,42546,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1755730260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000025834248,0.00071852823,"6.493855E-4 - 7.1852823E-4",0.0006493855,42546,0.00064960215,"CCC",0.00064960215,98465,32280,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00015384023,0.29527876,"5.21E-4 - 0.003173",-0.0024981597,-0.7873179,0.000521,0.003173,-70.74708,0.00066612,0.000008720264,0.013091132,0.00095168,-0.00027683977,-0.29089585,674840,15,0,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",4.7644825,0.95898837,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99420,99420,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-08-20T22:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.043612957,0.96157044,"{""low"":0.8988411,""high"":0.96157044}",0.8988411,99420,0.90461797,"CCC",0.90461797,200630,167903,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5276574,1.2233236,"{""low"":0.431331,""high"":1.41179}",-0.45280164,-0.32072875,0.431331,1.41179,6.8126917,0.9569923,0.0019960403,0.0020857432,0.82461417,0.1343742,0.16295403,0,15,0,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",6.4929423,0.015260159,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2252990,2252990,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-08-20T22:41:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.000930422,0.015484053,"{""low"":0.014149407,""high"":0.015484053}",0.014149407,2252990,0.014163121,"CCC",0.014163121,3987776,3258407,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010469159,2.185172,"{""low"":0.004791,""high"":0.023976}",-0.008715841,-0.36352357,0.004791,0.023976,147.86488,0.015642,-0.00038184132,-0.024411285,0.013744961,0.0015151985,0.11023666,0,15,0,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.7104755,0.099222004,false,false,false,"2021-06-17T00:00:00.000Z",6,62140468,"CoinMarketCap",41651,41651,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-08-20T22:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.0006999746,0.0998952,"{""low"":0.09847596,""high"":0.0998952}",0.09847596,41651,0.09880401,"CCC",0.09880401,168999,90022,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011670001,0.13329221,"{""low"":0.087552,""high"":0.580155}",-0.480933,-0.8289733,0.087552,0.580155,-78.84776,0.11540538,-0.016183376,-0.14023069,0.16812205,-0.06890005,-0.4098216,6165701,15,0,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",6.194544,0.569855,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",129887,129887,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-08-20T22:45:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.033240795,0.5851704,"{""low"":0.51446635,""high"":0.5851704}",0.51446635,129887,0.52764916,"CCC",0.52764916,380423,222342,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.38265398,2.044081,"{""low"":0.187201,""high"":7.063281}",-6.4934263,-0.91932154,0.187201,7.063281,49.606716,0.6197681,-0.04991311,-0.080535136,0.5082751,0.061579883,0.121154636,0,15,0,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",32.4734,0.00008168319,false,false,false,1711411200000,6,43913945088,"CoinMarketCap",279825,279825,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1755730260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.000020023122,0.000083793755,"5.878525E-5 - 8.3793755E-5",0.00005878525,279825,0.00006175192,"CCC",0.00006175192,127676,120672,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023683187,0.4083308,"5.8E-5 - 0.001566",-0.0014843169,-0.9478396,0.000058,0.001566,-94.78554,0.00010168,-0.000019996813,-0.19666417,0.000147545,-0.00006586181,-0.44638455,3587031,15,0,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",3.2233458,0.00266289,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",250434,250434,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-08-20T22:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.000083153835,0.002683982,"{""low"":0.0025700144,""high"":0.002683982}",0.0025700144,250434,0.0025824877,"CCC",0.0025824877,235411,243512,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00043588993,0.19572966,"{""low"":0.002227,""high"":0.00271}",-0.00004711002,-0.017383773,0.002227,0.00271,-3.8361251,0.00242808,0.00023480994,0.09670602,0.0024859668,0.00017692312,0.071168736,2662890,15,0,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",2.653939,11.42716,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",104773,104773,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-08-20T22:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.29543018,11.487788,"{""low"":10.938223,""high"":11.487788}",10.938223,104773,11.103021,"CCC",11.103021,132304,132779,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.511505,4.965145,"{""low"":1.915655,""high"":41.41644}",-29.989279,-0.7240912,1.915655,41.41644,361.10153,10.944586,0.48257446,0.04409253,9.157704,2.269456,0.2478193,60108728,15,0,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",-1.1039575,0.001222753,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",198570,198570,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","[]",1755730260,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.000013649347,0.0012439587,"0.0011975174 - 0.0012439587",0.0011975174,198570,0.0012392054,"CCC",0.0012392054,13137650,241661,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00058675295,0.92256755,"6.36E-4 - 0.003433",-0.002210247,-0.6438238,0.000636,0.003433,-30.35413,0.00148472,-0.00026196707,-0.17644207,0.0013068795,-0.000084126485,-0.06437203,1222753,15,0,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",3.00122,0.00072472374,false,false,false,1737158400000,6,960552256,"CoinMarketCap",404773,404773,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]",1755729900,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.000021116808,0.00077440933,"6.922015E-4 - 7.7440933E-4",0.0006922015,404773,0.0006922015,"CCC",0.0006922015,884414,551505,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006172375,0.09309767,"6.63E-4 - 0.062639",-0.061914273,-0.98843014,0.000663,0.062639,-98.533,0.00089,-0.00016527629,-0.1857037,0.0020668,-0.0013420761,-0.6493498,696135,15,0,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",2.8065155,0.0015265081,false,false,false,1704412800000,6,0,"CoinMarketCap",4249,4249,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","[]",1755730260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00004167226,0.001532529,"0.0014644393 - 0.001532529",0.0014644393,4249,0.0014694432,"CCC",0.0014694432,14265,8181,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007515081,0.9696879,"7.75E-4 - 0.040632",-0.03910549,-0.9624309,0.000775,0.040632,-49.25734,0.00163876,-0.000112251844,-0.06849804,0.001581395,-0.000054886914,-0.034707908,0,15,0,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",5.062735,9.736862e-7,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",11081,11081,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1755730260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.691975e-8,9.736862e-7,"9.177646E-7 - 9.736862E-7",9.177646e-7,11081,9.2478774e-7,"CCC",9.2478774e-7,4427,2976,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.5921532e-8,0.060932323,"9.177646E-7 - 4.8E-5",-0.000047026315,-0.9797149,9.177646e-7,0.000048,-75,0.00000104,-6.631387e-8,-0.063763335,0.000001135,-1.6131389e-7,-0.14212677,409620,15,0,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",7.472686,0.0027156437,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",503968,503968,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","[]","2025-08-20T22:46:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00018882146,0.0027589637,"{""low"":0.0024626332,""high"":0.0027589637}",0.0024626332,503968,0.0024943445,"CCC",0.0024943445,997379,503550,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012686438,0.8767407,"{""low"":0.001447,""high"":0.012981}",-0.010265357,-0.7907986,0.001447,0.012981,-79.864365,0.00379692,-0.0010812762,-0.2847772,0.0052649695,-0.0025493258,-0.48420525,0,15,0,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",-2.8747299,0.038558494,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1889670,1889670,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-08-20T22:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011412613,0.04099059,"{""low"":0.03633655,""high"":0.04099059}",0.03633655,1889670,0.03756059,"CCC",0.03756059,1553760,3463123,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.036110494,14.751019,"{""low"":0.002448,""high"":0.060375}",-0.021816507,-0.36135,0.002448,0.060375,354.71234,0.02230356,0.016254934,0.7288044,0.009409575,0.02914892,3.0977936,36630580,15,0,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",4.183143,0.002998213,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2165365,2165365,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1755730260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.000120383454,0.0031292762,"0.0028357569 - 0.0031292762",0.0028357569,2165365,0.0028382535,"CCC",0.0028382535,1849438,3135510,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002619213,6.910852,"3.79E-4 - 0.025274",-0.022275787,-0.8813717,0.000379,0.025274,219.23509,0.00371888,-0.00072066695,-0.19378603,0.0020211276,0.0009770854,0.4834358,2982747,15,0,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",3.7752655,5.692855,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",118487,118487,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-08-20T22:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.20710182,5.777553,"{""low"":5.344047,""high"":5.777553}",5.344047,118487,5.36094,"CCC",5.36094,179725,135918,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4594307,0.34474,"{""low"":4.233424,""high"":63.37263}",-57.679775,-0.9101685,4.233424,63.37263,-88.72802,5.499166,0.19368887,0.0352215,8.7812805,-3.0884256,-0.3517056,2420476,15,0,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-0.2701689,0.004667857,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",127178,127178,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","[]","2025-08-20T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012645498,0.0047548567,"{""low"":0.004354114,""high"":0.0047548567}",0.004354114,127178,0.0047273873,"CCC",0.0047273873,172874,159057,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005508573,0.13380066,"{""low"":0.004117,""high"":0.060124}",-0.055456143,-0.92236286,0.004117,0.060124,-83.36461,0.0060051,-0.0013372428,-0.22268452,0.01385479,-0.009186933,-0.6630871,1797624,15,0,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,7.4980664,0.0003864888,false,false,false,1722470400000,6,0,"CoinMarketCap",497213,497213,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1755730200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002695786,0.00038924266,"3.5212125E-4 - 3.8924266E-4",0.00035212125,497213,0.00036168017,"CCC",0.00036168017,489006,394952,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000035488803,0.1011077,"3.51E-4 - 0.021774",-0.02138751,-0.98225,0.000351,0.021774,-92.52838,0.0004881,-0.00010161119,-0.208177,0.00096651,-0.0005800212,-0.6001192,0,15,0,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",3.3401911,0.28257248,false,false,false,"2021-11-11T00:00:00.000Z",6,48751776,"CoinMarketCap",308172,308172,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2025-08-20T22:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0091333985,0.28349718,"{""low"":0.2704692,""high"":0.28349718}",0.2704692,308172,0.27226597,"CCC",0.27226597,102959,148058,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10613948,0.6015852,"{""low"":0.176433,""high"":1.186411}",-0.9038385,-0.7618258,0.176433,1.186411,-28.23472,0.28568786,-0.0031153858,-0.010904859,0.28702804,-0.0044555664,-0.015523105,13775910,15,0,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-2.3810039,0.14475285,false,false,false,"2021-08-09T00:00:00.000Z",6,83313816,"CoinMarketCap",59841,59841,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-08-20T22:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0035306364,0.15705836,"{""low"":0.14314586,""high"":0.15705836}",0.14314586,59841,0.1492039,"CCC",0.1492039,208122,80455,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.016509846,0.12873878,"{""low"":0.128243,""high"":0.917675}",-0.77292216,-0.8422613,0.128243,0.917675,-79.35673,0.17635506,-0.03160222,-0.17919655,0.20448285,-0.05973001,-0.29210278,12059911,15,0,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",-0.7329438,0.004972703,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7601401,7601401,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","[]","2025-08-20T22:36:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00003671646,0.0054923184,"{""low"":0.004770555,""high"":0.0054923184}",0.004770555,7601401,0.0049160216,"CCC",0.0049160216,15513635,22118001,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00058470294,0.13325045,"{""low"":0.004388,""high"":0.055415}",-0.050442297,-0.9102643,0.004388,0.055415,-85.6597,0.016831448,-0.0118587455,-0.70455885,0.016831448,-0.0118587455,-0.70455885,0,15,0,"REGULAR","MEMECOIN"
