"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_DOPU_CCC","UTC","ccc_market",false,1718928000000,6,0,"CoinMarketCap",976079,976079,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","UTC",0,false,-1.277433,0.004113248,-0.000053224154,0.00412366,"0.004081935 - 0.00412366",0.004081935,976079,0.0040857582,"CCC",0.0040857582,878639,1257010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003799248,12.099516,"3.14E-4 - 0.004502",-0.00038875174,-0.0863509,0.000314,0.004502,787.8981,0.00336224,0.00075100805,0.22336538,0.00316903,0.00094421813,0.2979518,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","Fathom Protocol USD","Fathom Protocol USD","UTC",0,false,23.472206,0.00800521,0.0015217992,0.00800521,"{""low"":0.00744046,""high"":0.00800521}",0.00744046,18,0.00744046,"CCC",0.00744046,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00610621,3.215487,"{""low"":0.001899,""high"":0.166804}",-0.15879878,-0.95200825,0.001899,0.166804,-83.38387,0.00551856,0.0024866504,0.4505977,0.01651073,-0.00850552,-0.5151511,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DPX_CCC","UTC","ccc_market",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR","Dopex USD","Dopex USD","UTC",0,false,6.859157,5.502912,0.35322523,5.502912,"{""low"":5.4847794,""high"":5.502912}",5.4847794,8,5.4847794,"CCC",5.4847794,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.844722,2.3186257,"{""low"":1.65819,""high"":23.234192}",-17.73128,-0.76315457,1.65819,23.234192,-57.10891,4.3457665,1.1571455,0.2662696,9.066877,-3.5639653,-0.3930753,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_GINNAN_CCC","UTC","ccc_market",false,1722556800000,8,6899998130176,"CoinMarketCap",131683,131683,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR","Ginnan The Cat USD",,"UTC",0,false,15.969197,5.907989e-8,8.1354194e-9,5.908979e-8,"5.4915425E-8 - 5.908979E-8",5.4915425e-8,131683,5.495153e-8,"CCC",5.495153e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.907989e-8,,"0.0 - 1.2E-5",-0.000011940921,-0.99507666,0,0.000012,-80,0.00000134,-0.0000012809202,-0.95591056,0.0000025706,-0.00000251152,-0.9770171,407651,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","ccc_market",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1065,1065,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","UTC",0,false,0.50287354,0.1399,0.00069999695,0.1399,"{""low"":0.1394,""high"":0.1399}",0.1394,1065,0.1394,"CCC",0.1394,7003,2112,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019199997,0.15907206,"{""low"":0.1207,""high"":2.0028}",-1.8629,-0.9301478,0.1207,2.0028,-87.120155,0.140864,-0.0009640008,-0.006843486,0.2532345,-0.11333451,-0.44754764,363729,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_WECAN_CCC","UTC","ccc_market",false,1703116800000,6,827372800,"CoinMarketCap",15236,15236,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","REGULAR","Wecan Group USD","Wecan Group USD","UTC",0,false,-5.328609,0.003777039,-0.00021259184,0.0038899628,"0.0037499191 - 0.0038899628",0.0037499191,15236,0.0038899628,"CCC",0.0038899628,82267,60191,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032730391,6.4941254,"5.04E-4 - 0.009408",-0.0056309607,-0.598529,0.000504,0.009408,239.04384,0.00402184,-0.00024480117,-0.06086795,0.002710785,0.001066254,0.39333773,3125019,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","ccc_market",false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",21665630,21665630,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","EUR CoinVertible USD",,"UTC",0,false,0.06838796,1.1653627,0.00079643726,1.1662118,"{""low"":1.1650254,""high"":1.1662118}",1.1650254,21665630,1.1657553,"CCC",1.1657553,5860199,17380416,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15699077,0.15568736,"{""low"":1.008372,""high"":1.188958}",-0.023595333,-0.019845387,1.008372,1.188958,4.504645,1.1673814,-0.00201869,-0.0017292465,1.112805,0.052557707,0.047229934,54645544,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_CTX_CCC","UTC","ccc_market",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",3207318,3207318,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR","Cryptex Finance USD","Cryptex Finance USD","UTC",0,false,5.6953325,1.6637548,0.08965051,1.6753976,"{""low"":1.6127511,""high"":1.6753976}",1.6127511,3207318,1.6127511,"CCC",1.6127511,4741960,2992121,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.44766378,0.368117,"{""low"":1.216091,""high"":6.964788}",-5.301033,-0.76111907,1.216091,6.964788,-20.722692,1.5497633,0.1139915,0.073554136,2.0241797,-0.36042488,-0.17805973,12458511,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","ccc_market",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",433379,433379,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR","VNX Euro USD","VNX Euro USD","UTC",0,false,0.26321092,1.1668775,0.003063321,1.1677656,"{""low"":1.15846,""high"":1.1677656}",1.15846,433379,1.1629548,"CCC",1.1629548,229841,526771,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33205652,0.39775777,"{""low"":0.834821,""high"":1.20308}",-0.03620255,-0.030091556,0.834821,1.20308,6.22406,1.1651964,0.0016810894,0.001442752,1.111697,0.05518055,0.049636323,3225346,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","ccc_market",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","SmartMesh USD","SmartMesh USD","UTC",0,false,0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",263511,263511,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","UTC",0,false,0.1653736,1.2403916,0.0020480156,1.2416773,"{""low"":1.2339903,""high"":1.2416773}",1.2339903,263511,1.2372487,"CCC",1.2372487,263515,540363,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16135764,0.14953898,"{""low"":1.079034,""high"":1.289125}",-0.048733354,-0.037803438,1.079034,1.289125,6.748581,1.2483777,-0.007986069,-0.0063971574,1.1841177,0.056273937,0.047523938,5246697,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","ccc_market",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",58,58,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR","GYEN USD","GYEN USD","UTC",0,false,19.191593,0.0080720475,0.0012997184,0.008208642,"{""low"":0.0075931516,""high"":0.008208642}",0.0075931516,58,0.0075931516,"CCC",0.0075931516,406,65,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0038660476,0.91917443,"{""low"":0.004206,""high"":0.012188}",-0.004115952,-0.3377053,0.004206,0.012188,3.096652,0.00694944,0.0011226074,0.16153926,0.006728005,0.0013440424,0.19976833,16941458,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","Fantom USD","Fantom USD","UTC",0,false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","ccc_market",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1497,1497,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR","Chainge USD","Chainge USD","UTC",0,false,8.153094,0.005180582,0.00039053662,0.005181791,"{""low"":0.004861083,""high"":0.005181791}",0.004861083,1497,0.004861288,"CCC",0.004861288,18755,9274,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.003127582,1.5234203,"{""low"":0.002053,""high"":0.05854}",-0.05335942,-0.91150355,0.002053,0.05854,-91.30689,0.0039997,0.0011808821,0.29524267,0.008242715,-0.0030621332,-0.3714957,2455834,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR","Zytara dollar USD",,"UTC",0,false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","ccc_market",false,"2021-02-17T00:00:00.000Z",6,13787222,"CoinMarketCap",857306,857306,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR","XSGD USD","XSGD USD","UTC",0,false,0.1583175,0.77867925,0.0012308955,0.7799599,"{""low"":0.77845347,""high"":0.7799599}",0.77845347,857306,0.7797272,"CCC",0.7797272,860162,1002243,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08402127,0.12095343,"{""low"":0.694658,""high"":0.800631}",-0.021951735,-0.027418043,0.694658,0.800631,3.0210614,0.77963203,-0.00095278025,-0.0012220896,0.76143396,0.017245293,0.022648443,10735824,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","ccc_market",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR","BLOCKIDCOIN USD",,"UTC",0,false,0,0.00020589016,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",576424,576424,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","UTC",0,false,-0.307672,0.14783879,-0.00045625865,0.14783879,"{""low"":0.14616843,""high"":0.14783879}",0.14616843,576424,0.14621754,"CCC",0.14621754,1159288,1476163,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034977786,0.30991915,"{""low"":0.112861,""high"":1.351189}",-1.2033502,-0.89058614,0.112861,1.351189,-82.54577,0.1369558,0.010882989,0.07946351,0.20941688,-0.061578095,-0.2940455,6100578,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_IMO_CCC","UTC","ccc_market",false,1641427200000,4,0,"CoinMarketCap",84749,84749,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","IMO USD","IMO USD","UTC",0,false,4.873686,1.534245,0.071299314,1.5416806,"1.5249271 - 1.5416806",1.5249271,84749,1.5274724,"CCC",1.5274724,116118,97611,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.534042,7556.857,"2.03E-4 - 4.182594",-2.6483488,-0.63318336,0.000203,4.182594,1225.4458,1.3313005,0.20294452,0.1524408,1.6474822,-0.11323714,-0.068733454,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","ccc_market",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1054441,1054441,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO WORLD USD","QORPO WORLD USD","UTC",0,false,-7.027238,0.012011272,-0.0009078579,0.012721077,"{""low"":0.012011272,""high"":0.012721077}",0.012011272,1054441,0.01208501,"CCC",0.01208501,847469,1259401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0039762715,0.49486884,"{""low"":0.008035,""high"":0.282596}",-0.27058473,-0.9574967,0.008035,0.282596,-93.09491,0.01055988,0.0014513917,0.13744396,0.027889514,-0.015878242,-0.5693266,4729630,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_MEE_CCC","UTC","ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",220462,220462,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","Medieval Empires USD","Medieval Empires USD","UTC",0,false,-0.5429661,0.0068423674,-0.000037354883,0.0069094165,"{""low"":0.0067323656,""high"":0.0069094165}",0.0067323656,220462,0.0067323656,"CCC",0.0067323656,286840,287353,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0044223676,1.8274245,"{""low"":0.00242,""high"":0.014949}",-0.008106633,-0.542286,0.00242,0.014949,2.23248,0.00492084,0.0019215276,0.39048773,0.00458423,0.0022581373,0.49258813,3827698,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,763449920,"CoinMarketCap",631392,631392,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","Kasta USD","Kasta USD","UTC",0,false,-0.6424279,0.014353043,-0.00009280443,0.0145229325,"{""low"":0.014315381,""high"":0.0145229325}",0.014315381,631392,0.014516035,"CCC",0.014516035,508994,804154,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0061720433,0.75443625,"{""low"":0.008181,""high"":0.059569}",-0.045215957,-0.7590518,0.008181,0.059569,5.1789045,0.01195744,0.0023956038,0.2003442,0.01458617,-0.0002331268,-0.015982728,10957830,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_STAR10_CCC","UTC","ccc_market",false,1743465600000,6,199310256,"CoinMarketCap",527,527,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","UTC",0,false,3.8368635,0.00017708063,0.0000065432832,0.00017709422,"1.737071E-4 - 1.7709422E-4",0.0001737071,527,0.00017425221,"CCC",0.00017425221,240772,5929,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00007708063,0.7708063,"1.0E-4 - 0.006089",-0.0059119193,-0.97091794,0.0001,0.006089,-97.195946,0.00018928,-0.00001219938,-0.0644515,0.0010236535,-0.0008465729,-0.82701117,35293,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","ccc_market",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","TAI USD","TAI USD","UTC",0,false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:57:00.000Z","CCC","finmb_DNT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",61166,61166,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","district0x USD","district0x USD","UTC",0,false,1.7885488,0.027750831,0.00048761442,0.027921246,"{""low"":0.027568856,""high"":0.027921246}",0.027568856,61166,0.027663229,"CCC",0.027663229,188173,183162,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006749831,0.32140523,"{""low"":0.021001,""high"":0.07997}",-0.05221917,-0.6529845,0.021001,0.07997,-25.134981,0.02739594,0.00035489164,0.01295417,0.029993335,-0.0022425037,-0.07476673,27750830,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","ccc_market",false,"2021-06-29T00:00:00.000Z",4,3328387,"CoinMarketCap",424381,424381,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","Celo Euro USD","Celo Euro USD","UTC",0,false,0.10634081,1.1629417,0.0012354851,1.1647843,"{""low"":1.1622916,""high"":1.1647843}",1.1622916,424381,1.1634371,"CCC",1.1634371,941342,554244,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16535968,0.16576049,"{""low"":0.997582,""high"":1.184802}",-0.021860361,-0.018450644,0.997582,1.184802,6.0044765,1.1651777,-0.0022360086,-0.001919028,1.112052,0.05088973,0.045762006,3870720,15,0,false,false,"CEUR"
