"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Radworks USD","Radworks USD","REGULAR",3.7230558,1.103387,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",8723049,8723049,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.03960526,1.1122873,"{""low"":1.0878869,""high"":1.1122873}",1.0878869,8723049,1.0912298,"CCC",1.0912298,23524296,16963849,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.254273,0.29945683,"{""low"":0.849114,""high"":3.571971}",-2.468584,-0.6910986,0.849114,3.571971,-45.65007,-0.4565007,1.3502952,-0.24690819,-0.18285497,1.2160878,-0.11270082,-0.0926749,56908268,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Venus USD","Venus USD","REGULAR",3.7108521,7.991996,false,"2020-10-06T00:00:00.000Z",4,16507646,"CoinMarketCap",5683446,5683446,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.28595972,7.991996,"{""low"":7.7330284,""high"":7.991996}",7.7330284,5683446,7.744162,"CCC",7.744162,9956665,11636263,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3709068,0.72946155,"{""low"":4.621089,""high"":18.274996}",-10.283,-0.5626814,4.621089,18.274996,-39.32775,-0.39327753,9.670693,-1.6786976,-0.17358606,7.860481,0.13151503,0.01673117,131929040,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",3.260311,1.3592257,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",2370015,2370015,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04291582,1.3646839,"{""low"":1.3129516,""high"":1.3646839}",1.3129516,2370015,1.3137969,"CCC",1.3137969,8398568,5256415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35180175,0.34920922,"{""low"":1.007424,""high"":4.120097}",-2.7608714,-0.6700986,1.007424,4.120097,-49.869102,-0.49869102,1.5741447,-0.21491897,-0.13653064,1.4895672,-0.13034141,-0.087502874,14553120,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-0.41777205,36.65546,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3138,3138,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.15377808,36.673492,"{""low"":36.65542,""high"":36.673492}",36.65542,3138,36.673492,"CCC",36.673492,130183,57124,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.554758,0.30443218,"{""low"":28.100702,""high"":174.68588}",-138.03043,-0.7901636,28.100702,174.68588,26.762724,0.26762724,52.23122,-15.57576,-0.29820785,96.4549,-59.799442,-0.61997306,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:47:00.000Z","dForce USD","dForce USD","REGULAR",8.784892,0.087467715,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16140117,16140117,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.007063426,0.09125752,"{""low"":0.082255736,""high"":0.09125752}",0.082255736,16140117,0.082591325,"CCC",0.082591325,18931625,19647968,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06533571,2.9520926,"{""low"":0.022132,""high"":0.127502}",-0.04003428,-0.31398943,0.022132,0.127502,95.67628,0.9567628,0.06918146,0.018286258,0.26432312,0.04163589,0.045831826,1.1007769,87461256,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Lisk USD","Lisk USD","REGULAR",2.5660605,0.9213227,false,"2017-11-09T00:00:00.000Z",6,166233088,"CoinMarketCap",24843456,24843456,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.023050249,0.93099904,"{""low"":0.901346,""high"":0.93099904}",0.901346,24843456,0.90299785,"CCC",0.90299785,38331362,43805679,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23887968,0.35003608,"{""low"":0.682443,""high"":3.391674}",-2.4703512,-0.7283575,0.682443,3.391674,-38.518154,-0.38518155,1.0228721,-0.10154939,-0.09927867,0.9356824,-0.014359713,-0.01534678,153154320,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","ICON USD","ICON USD","REGULAR",5.509662,0.17406224,false,"2017-11-09T00:00:00.000Z",6,1044364160,"CoinMarketCap",6879902,6879902,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00908944,0.17439876,"{""low"":0.16677997,""high"":0.17439876}",0.16677997,6879902,0.1670626,"CCC",0.1670626,12068908,9320046,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06744324,0.632563,"{""low"":0.106619,""high"":0.403669}",-0.22960676,-0.5687996,0.106619,0.403669,-26.780964,-0.26780963,0.19698536,-0.022923127,-0.116369694,0.16069904,0.013363197,0.083156675,181784352,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Hive USD","Hive USD","REGULAR",-3.702973,0.42130092,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",67164024,67164024,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.016200572,0.44479808,"{""low"":0.41633546,""high"":0.44479808}",0.41633546,67164024,0.43706387,"CCC",0.43706387,125941207,78742075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.27313492,1.8434385,"{""low"":0.148166,""high"":0.687169}",-0.2658681,-0.3869035,0.148166,0.687169,55.3925,0.55392504,0.40091422,0.020386696,0.050850518,0.25504738,0.16625354,0.65185356,210966112,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Flourishing AI USD","Flourishing AI USD","REGULAR",-1.1843861,0.033806276,false,1632268800000,6,0,"CoinMarketCap",13122,13122,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004051961,0.033806276,"0.033605002 - 0.033806276",0.033605002,13122,0.033605002,"CCC",0.033605002,4404,10662,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033057276,44.135216,"7.49E-4 - 0.09447",-0.060663726,-0.642148,0.000749,0.09447,3.8289905,0.038289905,0.04529598,-0.011489704,-0.25365835,0.04256182,-0.008755546,-0.20571361,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Liquity USD","Liquity USD","REGULAR",-1.9868065,1.6033312,false,"2021-04-07T00:00:00.000Z",4,94459464,"CoinMarketCap",22850076,22850076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.032500863,1.6431631,"{""low"":1.5883126,""high"":1.6431631}",1.5883126,22850076,1.5916709,"CCC",1.5916709,54964057,65151058,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1026622,2.2023776,"{""low"":0.500669,""high"":2.856887}",-1.2535559,-0.43878385,0.500669,2.856887,34.356583,0.34356582,1.9595741,-0.3562429,-0.18179609,1.1693211,0.43401015,0.37116423,151449808,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-5.621861,2.629559,false,"2021-04-19T00:00:00.000Z",4,39011096,"CoinMarketCap",29246756,29246756,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.156636,2.8418655,"{""low"":2.5902455,""high"":2.8418655}",2.5902455,29246756,2.801739,"CCC",2.801739,14992473,22170645,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.53931594,0.2580159,"{""low"":2.090243,""high"":10.746016}",-8.116457,-0.7552992,2.090243,10.746016,-50.462364,-0.50462365,3.2671,-0.63754106,-0.19513974,2.961955,-0.33239603,-0.11222184,102581984,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"Eurite USD","REGULAR",0.14284545,1.0486504,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9138032,9138032,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014958382,1.0489923,"{""low"":1.0476979,""high"":1.0489923}",1.0476979,9138032,1.0479851,"CCC",1.0479851,12343880,16623455,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030498385,0.02995465,"{""low"":1.018152,""high"":1.121016}",-0.07236564,-0.06455362,1.018152,1.121016,-5.5245695,-0.055245697,1.0394522,0.009198189,0.008849073,1.0712582,-0.022607803,-0.021103973,31281876,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","StormX USD","StormX USD","REGULAR",4.7943215,0.0055359886,false,"2017-12-20T00:00:00.000Z",6,12343138304,"CoinMarketCap",9064721,9064721,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00025327038,0.005610908,"{""low"":0.00535866,""high"":0.005610908}",0.00535866,9064721,0.0053859823,"CCC",0.0053859823,28193893,14666576,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018359886,0.49621314,"{""low"":0.0037,""high"":0.014095}",-0.008559011,-0.6072374,0.0037,0.014095,-25.128794,-0.25128794,0.00639818,-0.00086219143,-0.13475573,0.00627746,-0.00074147154,-0.11811648,68331472,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:47:00.000Z","COMBO USD","COMBO USD","REGULAR",2.5469055,0.3651306,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5083717,5083717,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0090685785,0.36993206,"{""low"":0.361397,""high"":0.36993206}",0.361397,5083717,0.36318696,"CCC",0.36318696,6327304,7781473,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.075033605,0.25865006,"{""low"":0.290097,""high"":1.278495}",-0.91336435,-0.7144059,0.290097,1.278495,-46.5946,-0.46594602,0.47334808,-0.10821748,-0.22862135,0.4492038,-0.084073186,-0.18716046,25943168,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","TROY USD","TROY USD","REGULAR",-0.0651767,0.0019406531,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9722385,9722385,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000012656674,0.0019737035,"{""low"":0.0019277819,""high"":0.0019737035}",0.0019277819,9722385,0.0019356615,"CCC",0.0019356615,72344845,22620561,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00082165306,0.7342744,"{""low"":0.001119,""high"":0.008133}",-0.0061923466,-0.7613853,0.001119,0.008133,-7.8947363,-0.078947365,0.00438988,-0.002449227,-0.5579257,0.002745715,-0.0008050619,-0.29320666,19406530,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","AirSwap USD","AirSwap USD","REGULAR",6.0359597,0.086987816,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4623117,4623117,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0049516708,0.08746863,"{""low"":0.083862625,""high"":0.08746863}",0.083862625,4623117,0.08388476,"CCC",0.08388476,4659181,5174805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026428815,0.43641433,"{""low"":0.060559,""high"":0.251492}",-0.16450417,-0.65411294,0.060559,0.251492,-23.746073,-0.23746073,0.10908408,-0.022096261,-0.20256175,0.09033275,-0.0033449307,-0.037028994,15177593,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Steem USD","Steem USD","REGULAR",2.243786,0.23303893,false,"2017-11-09T00:00:00.000Z",6,481777600,"CoinMarketCap",46765784,46765784,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005114138,0.23396909,"{""low"":0.22131021,""high"":0.23396909}",0.22131021,46765784,0.23156695,"CCC",0.23156695,84794829,57697725,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11010193,0.8955964,"{""low"":0.122937,""high"":0.427706}",-0.19466707,-0.45514226,0.122937,0.427706,9.711683,0.09711683,0.25505635,-0.02201742,-0.086323746,0.20417874,0.028860196,0.1413477,112272944,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Self Chain USD","Self Chain USD","REGULAR",2.1223624,0.24150173,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10315563,10315563,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005019024,0.24923265,"{""low"":0.23983818,""high"":0.24923265}",0.23983818,10315563,0.24688973,"CCC",0.24688973,29240376,14039548,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018536732,0.08313741,"{""low"":0.222965,""high"":0.832836}",-0.5913342,-0.71002483,0.222965,0.832836,-66.802956,-0.66802955,0.34098613,-0.0994844,-0.29175496,0.3730425,-0.13154076,-0.352616,23425668,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","FUNToken USD","FUNToken USD","REGULAR",2.3701103,0.0037282268,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1737730,1737730,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008631707,0.003757732,"{""low"":0.0036403888,""high"":0.003757732}",0.0036403888,1737730,0.0037398986,"CCC",0.0037398986,8242367,4609805,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022702268,1.5570828,"{""low"":0.001458,""high"":0.00838}",-0.004651773,-0.5551042,0.001458,0.00838,-35.168736,-0.35168737,0.0047244,-0.0009961734,-0.21085711,0.00368331,0.000044916756,0.012194672,40425916,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Beam USD","Beam USD","REGULAR",2.5260801,0.04363161,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",132432,132432,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010750145,0.045106955,"{""low"":0.039559647,""high"":0.045106955}",0.039559647,132432,0.040405102,"CCC",0.040405102,193789,153529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01726561,0.65484375,"{""low"":0.026366,""high"":0.14799}",-0.10435839,-0.7051719,0.026366,0.14799,-55.687584,-0.5568758,0.06103944,-0.01740783,-0.2851899,0.04608329,-0.0024516806,-0.053201076,6577620,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-6.924673,0.045213558,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11364,11364,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0033638254,0.049411394,"{""low"":0.042598993,""high"":0.049411394}",0.042598993,11364,0.047870763,"CCC",0.047870763,6313,6045,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.014465557,0.47045523,"{""low"":0.030748,""high"":0.199608}",-0.15439445,-0.7734883,0.030748,0.199608,-61.103283,-0.61103284,0.06595764,-0.020744085,-0.31450617,0.06372549,-0.018511929,-0.2904949,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",,"CryptoSaga USD","REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1.3812895,3528.9893,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",2713804,2713804,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",48.081543,3557.2524,"{""low"":3511.72,""high"":3557.2524}",3511.72,2713804,3514.3062,"CCC",3514.3062,15307694,15757988,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1286.0393,0.5733696,"{""low"":2242.95,""high"":4340.1694}",-811.1802,-0.18690057,2242.95,4340.1694,51.057316,0.51057315,3702.1138,-173.12451,-0.046763692,3141.129,387.86035,0.12347801,7125901312,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
