"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6405437,0.26433662,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",27885812,27885812,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0068003535,0.27255487,"{""low"":0.24339525,""high"":0.27255487}",0.24339525,27885812,0.24930274,"CCC",0.24930274,36464206,32306807,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11932461,0.8228602,"{""low"":0.145012,""high"":0.52409}",-0.25975338,-0.49562743,0.145012,0.52409,-12.398624,0.2883825,-0.024045885,-0.08338191,0.23215602,0.032180592,0.13861623,147918400,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89026326,0.061182205,false,"2021-07-02T00:00:00.000Z",6,542723136,"CoinMarketCap",12857586,12857586,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00054957345,0.0630294,"{""low"":0.056246582,""high"":0.0630294}",0.056246582,12857586,0.05924622,"CCC",0.05924622,9221353,3834430,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021914206,0.5580678,"{""low"":0.039268,""high"":0.184838}",-0.123655796,-0.66899556,0.039268,0.184838,-27.592701,0.07783594,-0.016653735,-0.21395946,0.06692602,-0.005743813,-0.08582332,33205000,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.378567,0.14320764,false,"2020-10-23T00:00:00.000Z",6,1290698496,"CoinMarketCap",27098630,27098630,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003327161,0.14584719,"{""low"":0.13155432,""high"":0.14584719}",0.13155432,27098630,0.13808225,"CCC",0.13808225,18933417,14615474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.042956643,0.42849094,"{""low"":0.100251,""high"":0.39672}",-0.25351235,-0.63902086,0.100251,0.39672,-18.61614,0.17371352,-0.03050588,-0.17561029,0.14172907,0.0014785677,0.010432353,184837872,15,0,false,false,"REGULAR","Audius USD","Audius USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.665226,0.038231164,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9770424,9770424,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014545731,0.039512943,"{""low"":0.036671154,""high"":0.039512943}",0.036671154,9770424,0.03820312,"CCC",0.03820312,8702020,7434301,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002902165,0.08214682,"{""low"":0.035329,""high"":0.135266}",-0.09703484,-0.7173631,0.035329,0.135266,-37.434547,0.04902144,-0.010790277,-0.22011343,0.04857099,-0.010339826,-0.2128807,34002568,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5764311,0.25543556,false,"2017-11-09T00:00:00.000Z",6,89676576,"CoinMarketCap",3384757,3384757,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.001480937,0.2590032,"{""low"":0.23439658,""high"":0.2590032}",0.23439658,3384757,0.24091657,"CCC",0.24091657,5853093,3143510,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09741455,0.61646587,"{""low"":0.158021,""high"":0.55432}",-0.29888442,-0.5391911,0.158021,0.55432,-1.1460423,0.31913283,-0.06369728,-0.19959487,0.24062707,0.014808491,0.06154125,22906586,15,0,false,false,"REGULAR","PIVX USD","PIVX USD","[]","2025-01-20T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.263207,0.27299502,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1758695,1758695,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0034926236,0.28021413,"{""low"":0.25215867,""high"":0.28021413}",0.25215867,1758695,0.26531923,"CCC",0.26531923,4855846,1371716,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.08069603,0.41963834,"{""low"":0.192299,""high"":0.826893}",-0.553898,-0.6698545,0.192299,0.826893,22.868538,0.32996967,-0.05697465,-0.17266633,0.2767652,-0.0037701726,-0.013622278,37114732,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28505248,1.2040377,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6936860,6936860,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0034223795,1.2214582,"{""low"":1.114444,""high"":1.2214582}",1.114444,6936860,1.1458436,"CCC",1.1458436,7109034,3935757,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28398067,0.30865553,"{""low"":0.920057,""high"":2.979287}",-1.7752492,-0.5958638,0.920057,2.979287,-38.95609,1.4518026,-0.24776495,-0.17066021,1.3537562,-0.14971852,-0.11059489,13677867,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0827813,1.132821,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",26393310,26393310,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.024096012,1.1542215,"{""low"":1.026657,""high"":1.1542215}",1.026657,26393310,1.1223829,"CCC",1.1223829,27957693,21038162,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28370696,0.33412117,"{""low"":0.849114,""high"":3.571971}",-2.4391499,-0.6828583,0.849114,3.571971,-37.598194,1.4144006,-0.2815796,-0.19908053,1.2184185,-0.085597515,-0.07025297,58072320,15,0,false,false,"REGULAR","Radworks USD","Radworks USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5485518,9.068481,false,"2020-10-06T00:00:00.000Z",4,16502014,"CoinMarketCap",24358104,24358104,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.23715878,9.256349,"{""low"":8.530024,""high"":9.256349}",8.530024,24358104,8.708658,"CCC",8.708658,9323963,12512810,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4473925,0.96241224,"{""low"":4.621089,""high"":18.274996}",-9.206514,-0.50377655,4.621089,18.274996,-22.055822,9.962983,-0.8945017,-0.08978251,7.7777877,1.2906938,0.16594613,149648208,15,0,false,false,"REGULAR","Venus USD","Venus USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11852277,1.3625162,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9267236,9267236,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0016168356,1.3980002,"{""low"":1.2804803,""high"":1.3980002}",1.2804803,9267236,1.3127207,"CCC",1.3127207,8369084,4076611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35509217,0.3524754,"{""low"":1.007424,""high"":4.120097}",-2.757581,-0.6693,1.007424,4.120097,-40.079887,1.6351295,-0.2726133,-0.16672276,1.4894483,-0.12693214,-0.08522091,14588350,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3835874,40.215164,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",127120,127120,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.2060432,42.52161,"{""low"":38.927162,""high"":42.52161}",38.927162,127120,42.52161,"CCC",42.52161,143784,58467,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",12.114462,0.43110886,"{""low"":28.100702,""high"":174.68588}",-134.47072,-0.7697858,28.100702,174.68588,50.13162,56.65614,-16.440975,-0.29018876,98.78296,-58.567795,-0.5928937,0,15,0,false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2185204,0.08395156,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",32959782,32959782,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018220618,0.08686812,"{""low"":0.0780655,""high"":0.08686812}",0.0780655,32959782,0.08061415,"CCC",0.08061415,17768505,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06181956,2.7932208,"{""low"":0.022132,""high"":0.127502}",-0.04355043,-0.34156668,0.022132,0.127502,116.05019,0.0647908,0.019160762,0.29573277,0.040036216,0.043915346,1.0968906,83945368,15,0,false,false,"REGULAR","dForce USD","dForce USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8718605,0.9477322,false,"2017-11-09T00:00:00.000Z",6,166147792,"CoinMarketCap",66537436,66537436,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.026457727,0.9773377,"{""low"":0.8814956,""high"":0.9773377}",0.8814956,66537436,0.9054779,"CCC",0.9054779,35517407,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2652892,0.38873455,"{""low"":0.682443,""high"":3.391674}",-2.4439418,-0.720571,0.682443,3.391674,-4.9233856,1.0785542,-0.13082194,-0.12129381,0.9348892,0.012843013,0.013737471,157463600,15,0,false,false,"REGULAR","Lisk USD","Lisk USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0947137,0.17852053,false,"2017-11-09T00:00:00.000Z",6,1042814080,"CoinMarketCap",16864700,16864700,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003662765,0.18362875,"{""low"":0.16387913,""high"":0.18362875}",0.16387913,16864700,0.1682734,"CCC",0.1682734,11585812,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07190153,0.6743782,"{""low"":0.106619,""high"":0.403669}",-0.22514847,-0.5577552,0.106619,0.403669,-12.812817,0.20780432,-0.029283792,-0.14092003,0.15980992,0.018710613,0.11708043,186163728,15,0,false,false,"REGULAR","ICON USD","ICON USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.526189,0.41778493,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52044940,52044940,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.019806176,0.4327932,"{""low"":0.39484128,""high"":0.4327932}",0.39484128,52044940,0.41413382,"CCC",0.41413382,119626911,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26961893,1.8197085,"{""low"":0.148166,""high"":0.687169}",-0.2693841,-0.39202014,0.148166,0.687169,53.9354,0.3881652,0.029619724,0.076307006,0.24844472,0.16934021,0.68160117,209205488,15,0,false,false,"REGULAR","Hive USD","Hive USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.894512,0.044373114,false,1632268800000,6,0,"CoinMarketCap",9031,9031,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0032858513,0.044867404,"0.043212447 - 0.044867404",0.043212447,9031,0.043219063,"CCC",0.043219063,3974,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043722115,67.16147,"6.51E-4 - 0.09447",-0.050096888,-0.5302941,0.000651,0.09447,162.8256,0.0445944,-0.00022128597,-0.004962192,0.04324925,0.0011238642,0.025985751,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1737366780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.762257,1.8103468,false,"2021-04-07T00:00:00.000Z",4,92437592,"CoinMarketCap",92571400,92571400,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07077253,1.8973032,"{""low"":1.7494879,""high"":1.8973032}",1.7494879,92571400,1.7956406,"CCC",1.7956406,52325067,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3096778,2.6158557,"{""low"":0.500669,""high"":2.856887}",-1.0465403,-0.3663219,0.500669,2.856887,59.625267,1.9481721,-0.13782525,-0.07074593,1.1379385,0.67240834,0.5909004,167344112,15,0,false,false,"REGULAR","Liquity USD","Liquity USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1290317,2.7902863,false,"2021-04-19T00:00:00.000Z",4,39021988,"CoinMarketCap",20583590,20583590,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.084659815,2.8931994,"{""low"":2.5995553,""high"":2.8931994}",2.5995553,20583590,2.6381264,"CCC",2.6381264,13708097,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7000432,0.33490995,"{""low"":2.090243,""high"":10.746016}",-7.9557295,-0.74034226,2.090243,10.746016,-47.040165,3.4354837,-0.6451974,-0.18780394,2.9730875,-0.18280125,-0.061485324,108882512,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4398027,1.0304904,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",22960738,22960738,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.004512191,1.0316956,"{""low"":1.0267774,""high"":1.0316956}",1.0267774,22960738,1.0267774,"CCC",1.0267774,11407564,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0123384,0.012118426,"{""low"":1.018152,""high"":1.121016}",-0.09052563,-0.0807532,1.018152,1.121016,-7.143235,1.0412337,-0.01074326,-0.010317819,1.0725642,-0.042073846,-0.039227344,33007230,15,0,false,false,"REGULAR","Eurite USD",,"[]","2025-01-20T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29112697,0.005666636,false,"2017-12-20T00:00:00.000Z",6,12340992000,"CoinMarketCap",21188284,21188284,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000016449485,0.0058826352,"{""low"":0.005252694,""high"":0.0058826352}",0.005252694,21188284,0.0054252893,"CCC",0.0054252893,27607179,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001966636,0.5315232,"{""low"":0.0037,""high"":0.014095}",-0.008428364,-0.59796834,0.0037,0.014095,-13.57091,0.00674548,-0.0010788441,-0.15993585,0.00625646,-0.0005898243,-0.09427444,69931904,15,0,false,false,"REGULAR","StormX USD","StormX USD","[]","2025-01-20T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1350225,0.39376453,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11399205,11399205,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004419178,0.40668264,"{""low"":0.36555803,""high"":0.40668264}",0.36555803,11399205,0.38412288,"CCC",0.38412288,5954732,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10366753,0.3573547,"{""low"":0.290097,""high"":1.278495}",-0.88473046,-0.6920093,0.290097,1.278495,-39.41764,0.49868715,-0.10492262,-0.21039769,0.45338753,-0.059623003,-0.13150561,27977658,15,0,false,false,"REGULAR","COMBO USD","COMBO USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2349668,0.0022023306,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36845116,36845116,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001216603,0.0023404832,"{""low"":0.002058726,""high"":0.0023404832}",0.002058726,36845116,0.0021727022,"CCC",0.0021727022,71205324,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010833306,0.96812385,"{""low"":0.001119,""high"":0.008133}",-0.005930669,-0.72921056,0.001119,0.008133,23.153412,0.0046703,-0.0024679694,-0.52843916,0.002729495,-0.00052716443,-0.19313625,22023306,15,0,false,false,"REGULAR","TROY USD","TROY USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0346968,0.08981131,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5710170,5710170,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018653423,0.093031324,"{""low"":0.085113674,""high"":0.093031324}",0.085113674,5710170,0.086829215,"CCC",0.086829215,4370651,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02925231,0.4830382,"{""low"":0.060559,""high"":0.251492}",-0.16168068,-0.642886,0.060559,0.251492,-11.372238,0.11267412,-0.022862807,-0.2029109,0.09023968,-0.00042837113,-0.0047470373,15670235,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1793883,0.2296842,false,"2017-11-09T00:00:00.000Z",6,481304544,"CoinMarketCap",67328248,67328248,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026772916,0.23576188,"{""low"":0.21128866,""high"":0.23576188}",0.21128866,67328248,0.21633384,"CCC",0.21633384,81700635,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1067472,0.8683082,"{""low"":0.122937,""high"":0.427706}",-0.1980218,-0.46298578,0.122937,0.427706,14.00708,0.2637323,-0.03404811,-0.12910102,0.20281911,0.026865095,0.1324584,110548056,15,0,false,false,"REGULAR","Steem USD","Steem USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
