"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",976,976,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-1.7202084,0.0030980343,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",0.00432726,-0.0012292257,-0.2840656,0.00678214,-0.0036841058,-0.543207,326445,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000054225326,0.0032245805,"{""low"":0.0030575665,""high"":0.0032245805}",0.0030575665,976,0.0030974695,"CCC",0.0030974695,89743,75785,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005590343,0.22017893,"{""low"":0.002539,""high"":0.015858}",-0.012759966,-0.80463904,0.002539,0.015858,-78.30016,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",52892,52892,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.7956466,0.0003482319,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",0.00096212,-0.00061388814,-0.63805777,0.00123699,-0.0008887581,-0.71848446,853227,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00000279292,0.00035293208,"{""low"":3.396316,""high"":4}",0.0003396316,52892,0.00034878845,"CCC",0.00034878845,54374,60446,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000047231908,0.15691665,"{""low"":3.01,""high"":4}",-0.0069667683,-0.95239484,0.000301,0.007315,-85.37401,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00361627,0.00059962267,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",0.00047038,0.00012924266,0.27476224,0.00037093,0.00022869266,0.6165386,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-2.1711458e-8,0.00060002774,"{""low"":5.992894,""high"":4}",0.0005992894,0,0.00059963245,"CCC",0.00059963245,14758,5359,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004646227,3.4416497,"{""low"":1.35,""high"":4}",-0.0011993772,-0.66669106,0.000135,0.001799,-33.70166,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",128730,128730,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.826674,0.00048262582,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",0.00065312,-0.00017049417,-0.2610457,0.000482755,-1.291628e-7,-0.00026755352,227310,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0000040229934,0.0004904551,"{""low"":4.7152495,""high"":4}",0.00047152495,128730,0.0004863649,"CCC",0.0004863649,122237,117237,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029762584,1.6087884,"{""low"":1.85,""high"":4}",-0.5373184,-0.9991026,0.000185,0.537801,-99.90442,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,"[]","2026-01-29T12:03:00.000Z","REGULAR",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15399,15399,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.460045,0.04692073,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",0.05920518,-0.0122844465,-0.20748939,0.04948227,-0.0025615394,-0.051766813,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0002168566,0.047729094,"{""low"":0.045293547,""high"":0.047729094}",0.045293547,15399,0.045293547,"CCC",0.045293547,67868,16792,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038641732,4.6674395,"{""low"":0.008279,""high"":0.121258}",-0.07433727,-0.6130504,0.008279,0.121258,142.85025,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",120200,120200,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-3.757584,0.052857798,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",0.10609234,-0.053234544,-0.50177556,0.115088984,-0.062231187,-0.54072237,9514404,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0020637214,0.05512778,"{""low"":0.050405152,""high"":0.05512778}",0.050405152,120200,0.055104278,"CCC",0.055104278,193599,175097,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.003416799,0.06910861,"{""low"":0.049441,""high"":0.349676}",-0.29681823,-0.84883785,0.049441,0.349676,-81.813385,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0014994434,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",0.0051556,-0.0036561568,-0.70916224,0.005248125,-0.0037486819,-0.7142897,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,0.0014994434,"{""low"":0.0014994434,""high"":0.0014994434}",0.0014994434,0,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-80.78698,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38738324,"CoinMarketCap",1990388,1990388,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.03516384,0.5861446,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",0.702571,-0.11642635,-0.16571471,0.6545022,-0.06835759,-0.104442105,22706262,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.00020605326,0.5891083,"{""low"":0.5506307,""high"":0.5891083}",0.5506307,1990388,0.5858713,"CCC",0.5858713,1033397,2189849,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42521763,2.6423013,"{""low"":0.160927,""high"":0.942221}",-0.35607636,-0.37791172,0.160927,0.942221,3.5678864,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1870329,1870329,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",2.1556702,0.0015850818,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",0.00174954,-0.00016445818,-0.09400081,0.02455868,-0.022973599,-0.9354574,1098287,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0000334481,0.0017651432,"{""low"":0.0013411161,""high"":0.0017651432}",0.0013411161,1870329,0.0015277086,"CCC",0.0015277086,3193815,1899821,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0015850818,,"{""low"":0,""high"":0.083994}",-0.08240892,-0.98112863,0,0.083994,-91.91748,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3003378,3003378,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.14567696,8.533761,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",10.565935,-2.032174,-0.19233263,12.376116,-3.8423548,-0.31046534,1127779456,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.012413025,8.55526,"{""low"":8.219683,""high"":8.55526}",8.219683,3003378,8.502246,"CCC",8.502246,5258838,7435589,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.333487,0.18519948,"{""low"":7.200274,""high"":16.232468}",-7.6987066,-0.47427827,7.200274,16.232468,-30.281305,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","REGULAR",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55479,55479,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",20.591478,0.000010191692,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",0.00004274,-0.00003254831,-0.7615421,0.00014016,-0.0001299683,-0.92728525,252673,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0000017402717,0.0000125973365,"{""low"":8.408011,""high"":6}",0.000008408011,55479,0.000008441714,"CCC",0.000008441714,149889,56383,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004191692,0.6986153,"{""low"":6,""high"":6}",-0.0004738083,-0.97894275,0.000006,0.000484,-98.27586,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",201,201,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-8.894022,1.0428745,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",1.3655735,-0.32269907,-0.23631029,1.3947954,-0.35192096,-0.2523101,4644904,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.10180831,1.0500672,"{""low"":1.0428745,""high"":1.0500672}",1.0428745,201,1.0500672,"CCC",1.0500672,411,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37518746,0.5619212,"{""low"":0.667687,""high"":4.246693}",-3.2038188,-0.7544267,0.667687,4.246693,-44.542164,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z","REGULAR",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",784618,784618,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",7.427546,80.68432,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD",85.506096,-4.8217773,-0.056391038,56.97061,23.713707,0.41624457,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",5.5785217,80.83356,"{""low"":75.540245,""high"":80.83356}",75.540245,784618,76.95283,"CCC",76.95283,834864,1994626,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",52.40891,1.8535155,"{""low"":28.27541,""high"":122.349915}",-41.665596,-0.34054455,28.27541,122.349915,127.776505,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"[]","2026-01-20T18:22:00.000Z","REGULAR",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",212328,212328,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-1.1539973,0.0017772448,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",0.00232198,-0.0005447351,-0.2345994,0.00504274,-0.0032654954,-0.6475637,959690,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.00002074882,0.0018074347,"{""low"":0.0017263081,""high"":0.0018074347}",0.0017263081,212328,0.0017948897,"CCC",0.0017948897,172267,191675,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002562448,0.16847126,"{""low"":0.001521,""high"":0.038524}",-0.036746755,-0.9538665,0.001521,0.038524,-93.93047,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"[]","2026-01-19T04:12:00.000Z","REGULAR",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.7839147,0.00020890453,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",0.0003075,-0.00009859548,-0.3206357,0.000618355,-0.00040945047,-0.6621609,34910,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000037943682,0.0002126989,"{""low"":2.0890453,""high"":4}",0.00020890453,13,0.0002126989,"CCC",0.0002126989,282,13,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009904528,0.0497715,"{""low"":1.99,""high"":4}",-0.0013550955,-0.8664293,0.000199,0.001564,-84.97884,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:42:00.000Z","REGULAR",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,84880280,"CoinMarketCap",369,369,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.12014216,0.0038052069,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",0.00493998,-0.001134773,-0.22971207,0.00385886,-0.000053653028,-0.013903855,322987,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000045772176,0.0038296168,"{""low"":0.0037810132,""high"":0.0038296168}",0.0037810132,369,0.0038170137,"CCC",0.0038170137,452,955,"2020-08-11T00:00:00.000Z",0,148479648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023822067,1.6740736,"{""low"":0.001423,""high"":0.007845}",-0.0040397933,-0.5149513,0.001423,0.007845,-0.46936274,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]","2021-12-28T03:40:17.000Z","REGULAR",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2405,2405,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",7.6190724,0.0008702969,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",0.00096398,-0.00009368308,-0.09718363,0.001273945,-0.00040364807,-0.3168489,278495,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00006161409,0.00088479917,"{""low"":8.0473,""high"":4}",0.00080473,2405,0.0008210955,"CCC",0.0008210955,1412,693,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008522969,47.349827,"{""low"":1.8,""high"":5}",-0.006991703,-0.8893034,0.000018,0.007862,-78.4571,"WALV"
