"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.8352854,0.027811812,false,false,-0.00051996857,0.027811812,"{""low"":0.027802015,""high"":0.027811812}",0.027802015,46385,0.027802015,"CCC",0.027802015,58809,61983,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040568113,0.17077714,"{""low"":0.023755,""high"":0.067884}",-0.040072188,-0.5903039,0.023755,0.067884,-55.552067,0.0296157,-0.001803888,-0.060909856,0.036909014,-0.009097202,-0.24647643,19708384,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",46385,46385,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,false,0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00155968,-0.0005469683,-0.35069266,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,55.007942,0.00013732775,false,false,0.00004873374,0.00013732775,"{""low"":1.3732069,""high"":4}",0.00013732069,7003,0.00013732069,"CCC",0.00013732069,4217,3922,"2022-07-19T00:00:00.000Z",20999999488,10258775040,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000108327746,3.7354393,"{""low"":2.9,""high"":5}",-0.00026767224,-0.66091913,0.000029,0.000405,-68.98955,0.00004672,0.00009060775,1.9393781,0.000058365,0.00007896275,1.3529128,0,15,0,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",7003,7003,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.1202545,0.00023418957,false,false,-0.000023502143,0.00023418957,"{""low"":2.3417888,""high"":4}",0.00023417888,168495,0.00023417888,"CCC",0.00023417888,164274,168787,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00003818958,0.19484481,"{""low"":1.96,""high"":4}",-0.009275811,-0.9753744,0.000196,0.00951,-95.333694,0.00025998,-0.000025790432,-0.0992016,0.000803,-0.00056881044,-0.70835674,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168495,168495,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.7310168,0.0014614698,false,false,0.000024867826,0.001462941,"{""low"":0.0014614698,""high"":0.001462941}",0.0014614698,271032,0.001462941,"CCC",0.001462941,321691,271515,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006714698,0.8499617,"{""low"":7.9,""high"":4}",-0.01473453,-0.9097636,0.00079,0.016196,-73.366646,0.00104298,0.0004184898,0.4012443,0.001764,-0.00030253024,-0.1715024,1461357,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",271032,271032,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,"[]","2026-05-01T00:09:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.7153032,3.147264e-9,false,false,5.3074656e-11,3.1533205e-9,"{""low"":3.147264,""high"":9}",3.147264e-9,58930,3.1533205e-9,"CCC",3.1533205e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.147264,""high"":9}",-6.0564886e-12,-0.0019206702,3.147264e-9,3.1533205e-9,,,,,,,,0,15,0,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58930,58930,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.16366981,9.981289e-8,false,false,1.6309798e-10,9.981289e-8,"{""low"":9.981289,""high"":8}",9.981289e-8,103,9.981289e-8,"CCC",9.981289e-8,10639,3699,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.981289e-8,,"{""low"":0,""high"":0.001785}",-0.0017849002,-0.9999441,0,0.001785,600,0.0000015,-0.0000014001872,-0.9334581,0.00000158,-0.0000014801872,-0.9368273,99,15,0,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",103,103,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,1.8273007,3.8194797e-10,false,false,6.8541006e-12,3.8296272e-10,"{""low"":3.8194797,""high"":10}",3.8194797e-10,208392,3.8296272e-10,"CCC",3.8296272e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13240475787984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":3.8194797,""high"":10}",-1.0147438e-12,-0.0026497196,3.8194797e-10,3.8296272e-10,,,,,,,,5057173,15,0,false,"2025-05-06T00:00:00.000Z",8,13240475787984896,"CoinMarketCap",208392,208392,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,false,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7792188,0.005039199,false,false,-0.00003957469,0.0050395555,"{""low"":0.005039199,""high"":0.0050395555}",0.005039199,4507,0.0050395555,"CCC",0.0050395555,12679,10454,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029281988,1.3871145,"{""low"":0.002111,""high"":0.012049}",-0.007009801,-0.58177453,0.002111,0.012049,-28.404284,0.0051681,-0.0001289011,-0.024941681,0.004517705,0.0005214936,0.1154333,3415218,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4507,4507,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-11.329527,0.1451301,false,false,-0.018543437,0.1451301,"{""low"":0.14460197,""high"":0.1451301}",0.14460197,6032,0.14460197,"CCC",0.14460197,5597,5924,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0547681,0.6060966,"{""low"":0.090362,""high"":0.932756}",-0.7876259,-0.8444072,0.090362,0.932756,-43.640415,0.17426382,-0.029133722,-0.1671817,0.3089891,-0.16385901,-0.53030676,2077234,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6032,6032,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2026-05-01T00:09:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.5917721,0.008707687,false,false,0.000051226467,0.008707687,"{""low"":0.008707239,""high"":0.008707687}",0.008707239,3194,0.008707239,"CCC",0.008707239,19864,3605,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034396872,0.65293986,"{""low"":0.005268,""high"":0.073415}",-0.06470732,-0.8813909,0.005268,0.073415,-77.412704,0.00824652,0.00046116766,0.055922702,0.011687555,-0.002979868,-0.25496078,155373,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3194,3194,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.6045804,0.00028687005,false,false,0.000009980693,0.00028687005,"{""low"":2.868569,""high"":4}",0.0002868569,7338854,0.0002868569,"CCC",0.0002868569,4164546,7371640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00001887005,0.07041064,"{""low"":2.68,""high"":4}",-0.01669213,-0.98310447,0.000268,0.016979,-93.66423,0.00034322,-0.000056349934,-0.16418022,0.000653195,-0.00036632497,-0.5608202,286855,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7338854,7338854,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,false,0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.47226968,0.008165074,false,false,0.000038379803,0.008231711,"{""low"":0.008165074,""high"":0.008231711}",0.008165074,1295283,0.008231711,"CCC",0.008231711,1747911,2158318,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008670734,0.11880973,"{""low"":0.007298,""high"":0.060172}",-0.052006926,-0.8643044,0.007298,0.060172,-69.354416,0.00865594,-0.0004908666,-0.05670864,0.01089647,-0.0027313968,-0.25066805,8165074,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1295283,1295283,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.27740642,0.27078447,false,false,0.0007491112,0.27078447,"{""low"":0.2707338,""high"":0.27078447}",0.2707338,153757,0.2707338,"CCC",0.2707338,53679,90126,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.063297465,0.30506712,"{""low"":0.207487,""high"":1.493563}",-1.2227786,-0.818699,0.207487,1.493563,-78.78509,0.24350657,0.027277902,0.112021215,0.39768025,-0.12689579,-0.31908998,4049573,15,0,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",153757,153757,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.41635168,0.00023652373,false,false,-9.8889e-7,0.00023652373,"{""low"":2.3584484,""high"":4}",0.00023584484,565969,0.00023584484,"CCC",0.00023584484,440555,478438,"2019-03-05T00:00:00.000Z",0,5684815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006152374,0.35156423,"{""low"":1.75,""high"":4}",-0.00047047628,-0.6654544,0.000175,0.000707,-26.543213,0.00023402,0.0000025037298,0.010698785,0.00029899,-0.000062466264,-0.20892426,869511,15,0,false,"2019-03-05T00:00:00.000Z",6,3676214528,"CoinMarketCap",565969,565969,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.6922753,1.9206817,false,false,0.013204932,1.921733,"{""low"":1.9206817,""high"":1.921733}",1.9206817,3977,1.921733,"CCC",1.921733,10259,68551,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.72791076,0.61026865,"{""low"":1.192771,""high"":14.767235}",-12.846553,-0.8699362,1.192771,14.767235,-67.28005,1.5292836,0.39139807,0.25593555,2.1961045,-0.2754228,-0.12541425,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3977,3977,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,28.321241,4.067926e-10,false,false,8.978149e-11,4.067926e-10,"{""low"":4.067926,""high"":10}",4.067926e-10,58286,4.067926e-10,"CCC",4.067926e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":4.067926,""high"":10}",0,0,4.067926e-10,4.067926e-10,,,,,,,,0,15,0,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",58286,58286,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.747163,0.00073197,false,false,0.000019570813,0.0007322122,"{""low"":7.3197,""high"":4}",0.00073197,80107,0.0007322122,"CCC",0.0007322122,86720,86072,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00047097,1.8044827,"{""low"":2.61,""high"":4}",-0.02902903,-0.9754051,0.000261,0.029761,-96.07336,0.00086432,-0.00013235002,-0.15312618,0.00191921,-0.00118724,-0.6186087,731969,15,0,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",80107,80107,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
