"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,2.6384995,0.18904677,"bitcastle Token USD","bitcastle Token USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",63585,63585,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.0048597604,0.18904677,"{""low"":0.18527167,""high"":0.18904677}",0.18527167,63585,0.18552785,"CCC",0.18552785,56612,62310,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.13723777,2.6489174,"{""low"":0.051809,""high"":0.18904677}",0,0,0.051809,0.18904677,219.21017,0.13900584,0.05004093,0.35999158,0.11423935,0.07480742,0.6548306,0,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,5.2652607,7.0607026e-10,"Australian Safe Shepherd USD","Australian Safe Shepherd USD","REGULAR",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",99836,99836,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",3.5316916e-11,7.464228e-10,"{""low"":6.5311156,""high"":10}",6.5311156e-10,99836,6.6590033e-10,"CCC",6.6590033e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",5.2958693e-11,0.08108675,"{""low"":6.5311156,""high"":10}",-4.0352555e-11,-0.054061256,6.5311156e-10,7.464228e-10,,,,,,,,0,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1941977,1.8051842e-9,"Doge Eat Doge USD","Doge Eat Doge USD","REGULAR",false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",62600,62600,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-4.0497827e-11,1.877482e-9,"{""low"":1.7916604,""high"":9}",1.7916604e-9,62600,1.7916604e-9,"CCC",1.7916604e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",1.3523849e-11,0.007548221,"{""low"":1.7916604,""high"":9}",-7.229772e-11,-0.03850781,1.7916604e-9,1.877482e-9,,,,,,,,559607,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027341564,"Titan Coin USD","Titan Coin USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0.31263664,0,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0652968,0.0013219329,"XDAG USD","XDAG USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",323779,323779,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000014234101,0.0013327424,"{""low"":0.0013194081,""high"":0.0013327424}",0.0013194081,323779,0.0013233558,"CCC",0.0013233558,305734,272250,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0003759329,0.39739206,"{""low"":9.46,""high"":4}",-0.041573066,-0.9691821,0.000946,0.042895,-43.59513,0.00137972,-0.00005778717,-0.041883256,0.002344365,-0.0010224321,-0.43612325,1693929,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,37.504814,0.004964629,"Changer USD","Changer USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",13694,13694,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0013541162,0.0050603435,"{""low"":0.00354186,""high"":0.0050603435}",0.00354186,13694,0.0035782685,"CCC",0.0035782685,7258,7030,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0024406293,0.96696883,"{""low"":0.002524,""high"":0.106624}",-0.10165937,-0.953438,0.002524,0.106624,-28.726738,0.00444434,0.0005202894,0.11706787,0.005371685,-0.00040705595,-0.075778075,0,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03871168,0.0000085669835,"Coco Swap USD","Coco Swap USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.7617911,0.000117526004,"Kommunitas USD","Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",117636,117636,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000020347215,0.00011752607,"{""low"":1.1581861,""high"":4}",0.00011581861,117636,0.000116253905,"CCC",0.000116253905,70944,121982,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000030526004,0.3508736,"{""low"":8.7,""high"":5}",-0.0009924739,-0.8941207,0.000087,0.00111,-81.28931,0.00013448,-0.000016953993,-0.12607074,0.00030913,-0.00019160399,-0.6198169,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_FORU_CCC","UTC","UTC",0,"ccc_market",false,-1.7983536,0.012199548,"ForU AI USD","ForU AI USD","REGULAR",false,"2026-03-12T00:00:00.000Z",6,0,"CoinMarketCap",3932,3932,"FORU","USD=X","https://coinmarketcap.com/currencies/foruai",-0.00022340938,0.012565099,"{""low"":0.012113799,""high"":0.012565099}",0.012113799,3932,0.012464785,"CCC",0.012464785,18736,2214,"2026-03-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png",0.00008574873,0.007078599,"{""low"":0.012113799,""high"":0.038997}",-0.026797451,-0.68716705,0.012113799,0.038997,-8.915985,0.01671696,-0.0045174127,-0.2702293,0.01671696,-0.0045174127,-0.2702293,0,"FORU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-08T18:30:00.000Z","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020824021,"Solex Finance USD","Solex Finance USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,-0.17277838,0,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.2873483,0.022829918,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",64610,64610,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0012744833,0.023175301,"{""low"":0.022151982,""high"":0.023175301}",0.022151982,64610,0.02316853,"CCC",0.02316853,79582,67677,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.001037918,0.047628395,"{""low"":0.021792,""high"":0.587432}",-0.56460214,-0.9611361,0.021792,0.587432,-91.66438,0.02782476,-0.0049948413,-0.17951067,0.068309404,-0.045479484,-0.66578656,2238915,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014009032,"Handy USD","Handy USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,5.656807,0.01540309,"ADO Protocol USD","ADO Protocol USD","REGULAR",false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",0.00082467217,0.02014215,"{""low"":0.014843658,""high"":0.02014215}",0.014843658,1467,0.014843658,"CCC",0.014843658,858406,36136,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.01236809,4.0751534,"{""low"":0.003035,""high"":0.065962}",-0.05055891,-0.7664854,0.003035,0.065962,228.68399,0.02371504,-0.00831195,-0.35049275,0.03183992,-0.016436828,-0.5162334,0,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_KDX_CCC","UTC","UTC",0,"ccc_market",false,-42.12843,0.00022271079,"KAIDEX USD","KAIDEX USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"KDX","USD=X","https://coinmarketcap.com/currencies/kaidex",-0.00016212549,0.00022271079,"{""low"":2.2271079,""high"":4}",0.00022271079,,0.00022271079,"CCC",0.00022271079,0,0,"2022-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png",0.0000067107903,0.031068474,"{""low"":2.16,""high"":4}",-0.0007002892,-0.7587099,0.000216,0.000923,-69.07073,0.0002831,-0.00006038921,-0.21331406,0.00037548,-0.00015276922,-0.40686378,0,"KDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_PUP_CCC","UTC","UTC",0,"ccc_market",false,0,1.140141e-10,"Pupper USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"PUP","USD=X","https://coinmarketcap.com/currencies/pupper",0,1.140141e-10,"{""low"":1.9313115,""high"":11}",1.9313115e-11,12,2.3109384e-11,"CCC",2.3109384e-11,,,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png",9.470098e-11,4.903455,"{""low"":1.9313115,""high"":11}",0,0,1.9313115e-11,1.140141e-10,,,,,,,,0,"PUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.7311631,64.140274,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,6227,"CoinMarketCap",406267,406267,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.0914726,64.157234,"{""low"":62.959988,""high"":64.157234}",62.959988,406267,63.304787,"CCC",63.304787,529166,430438,"2023-04-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",58.37538,10.126011,"{""low"":5.764894,""high"":64.157234}",-0.016960144,-0.0002643528,5.764894,64.157234,243.868,53.88199,10.2582855,0.19038431,45.556347,18.583927,0.4079328,399401,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.4623923,0.002387212,"IceCream AI USD","IceCream AI USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",11954,11954,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",-0.00019250903,0.0023880757,"{""low"":0.0023858312,""high"":0.0023880757}",0.0023858312,11954,0.002386389,"CCC",0.002386389,49291,1396,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.0000013806857,0.0005787022,"{""low"":0.0023858312,""high"":0.023952}",-0.021564787,-0.90033346,0.0023858312,0.023952,-88.537415,0.00309204,-0.0007048282,-0.22794925,0.007498465,-0.005111253,-0.6816399,0,"ICECREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-03-18T17:02:00.000Z","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,0,3.0019822e-7,"Dimecoin USD","Dimecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",0,3.0019822e-7,"{""low"":3.0019822,""high"":7}",3.0019822e-7,0,3.0019822e-7,"CCC",3.0019822e-7,6,32,"2014-01-06T00:00:00.000Z",0,590076051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",3.0019822e-7,,"{""low"":0,""high"":2.7}",-0.000026699801,-0.9888815,0,0.000027,0,3.8e-7,-7.9801765e-8,-0.21000466,1.75e-7,1.2519823e-7,0.71541846,143594,"DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7250987,0.008354939,"BilliCat USD","BilliCat USD","REGULAR",false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",731,731,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",-0.00006102398,0.008411867,"{""low"":0.008307207,""high"":0.008411867}",0.008307207,731,0.0083702225,"CCC",0.0083702225,2497,3206,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.008278939,108.93341,"{""low"":7.6,""high"":5}",-0.04606706,-0.84647864,0.000076,0.054422,721.89294,0.00786088,0.00049405824,0.062850244,0.013786195,-0.0054312563,-0.3939634,0,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.0262456,0.007270645,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00028140424,0.0075239576,"{""low"":0.0070690177,""high"":0.0075239576}",0.0070690177,103,0.007523851,"CCC",0.007523851,42136,192,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00076364493,0.11735745,"{""low"":0.006507,""high"":0.081292}",-0.07402136,-0.91056144,0.006507,0.081292,-83.251884,0.00841544,-0.0011447952,-0.1360351,0.024290925,-0.01702028,-0.7006847,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-0.14419173,0.27710137,"Peercoin USD","Peercoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,30142792,"CoinMarketCap",18738,18738,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.00040012598,0.27749264,"{""low"":0.2754629,""high"":0.27749264}",0.2754629,18738,0.27736396,"CCC",0.27736396,42142,17771,"2013-04-28T00:00:00.000Z",0,30142792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.08582936,0.44872934,"{""low"":0.191272,""high"":0.407618}",-0.13051662,-0.32019347,0.191272,0.407618,3.3788204,0.29414144,-0.017040074,-0.057931565,0.33066025,-0.053558886,-0.16197558,8352609,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,5.9954176,0.000012476392,"Fruits USD","Fruits USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,21066846208,"CoinMarketCap",67666,67666,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",7.057015e-7,0.000012510104,"{""low"":1.1977227,""high"":5}",0.000011977227,67666,0.0000120435625,"CCC",0.0000120435625,78244,58174,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000007476392,1.4952785,"{""low"":5,""high"":6}",-0.000003523608,-0.2202255,0.000005,0.000016,71.42857,0.00001108,0.0000013963918,0.12602814,0.00000869,0.000003786392,0.4357183,262838,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-27T19:06:00.000Z","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000437535,"United Traders Token USD","United Traders Token USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0,0.000437535,"{""low"":4.37535,""high"":4}",0.000437535,1,0.000437535,"CCC",0.000437535,7,0,"2018-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.000334535,3.2479126,"{""low"":1.03,""high"":4}",-0.019575465,-0.97813743,0.000103,0.020013,-94.81227,0.00295306,-0.002515525,-0.8518368,0.00357908,-0.0031415452,-0.8777521,0,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_CAUSE_CCC","UTC","UTC",0,"ccc_market",false,-15.9107895,0.121060744,"Causecoin USD","Causecoin USD","REGULAR",false,"2025-06-12T00:00:00.000Z",6,0,"CoinMarketCap",5960,5960,"CAUSE","USD=X","https://coinmarketcap.com/currencies/causecoin",-0.022906303,0.14513847,"{""low"":0.11957601,""high"":0.14513847}",0.11957601,5960,0.14513579,"CCC",0.14513579,92668,31,"2025-06-12T00:00:00.000Z",1000000000,824904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png",0.09307274,3.3254516,"{""low"":0.027988,""high"":0.202271}",-0.081210256,-0.40149233,0.027988,0.202271,-26.308125,0.15284695,-0.031786203,-0.207961,0.16137433,-0.040313587,-0.24981412,0,"CAUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025389707,"Viblos USD","Viblos USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025389707,"{""low"":2.5389707,""high"":4}",0.00025389707,0,0.00025389707,"CCC",0.00025389707,0,0,"2021-11-19T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00003389707,0.15407759,"{""low"":2.2,""high"":4}",-0.00019610292,-0.43578428,0.00022,0.00045,-1.1673152,0.00025402,-1.2293458e-7,-0.00048395628,0.000254755,-8.579227e-7,-0.0033676384,0,"VIBLO"
