"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-21.609093,0.00058917096,"REGULAR",0,"CoinMarketCap",178274,178274,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0001624098,1733651640,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,178274,0.0007521903,"CCC",0.0007521903,113422,116530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007217098,0.13959572,"5.17E-4 - 0.339829",-0.33923984,-0.9982663,0.000517,0.339829,-99.69552,0.00111546,-0.000526289,-0.47181344,0.029668745,-0.029079573,-0.9801417,0,15,0,false,false,false,1711670400000,6,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,2.8392057,0.0002479427,"REGULAR",0,"CoinMarketCap",49389,49389,"KAMA","USD=X",,0.00000684525,1733651640,0.0002552831,"2.4264754E-4 - 2.552831E-4",0.00024264754,49389,0.00024778405,"CCC",0.00024778405,,,,,,0.000005295151,0.021822397,"2.4264754E-4 - 2.552831E-4",-0.0000073404226,-0.028754046,0.00024264754,0.0002552831,,,,,,,,0,15,0,false,false,false,,6,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.4785056,0.3629642,"REGULAR",0,"CoinMarketCap",1985916,1985916,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0087785125,"2024-12-08T09:54:00.000Z",0.36776683,"{""low"":0.35146075,""high"":0.36776683}",0.35146075,1985916,0.35303012,"CCC",0.35303012,1793449,1936421,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.25556222,2.3794923,"{""low"":0.107402,""high"":1.414073}",-1.0511088,-0.74332005,0.107402,1.414073,111.15549,0.2835462,0.079418,0.2800884,0.4961859,-0.13322169,-0.26849148,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.0716914,0.5313884,"REGULAR",491838752,"CoinMarketCap",6047271,6047271,"WMTX","USD=X",,-0.005756557,"2024-12-08T09:54:00.000Z",0.5410988,"{""low"":0.52204585,""high"":0.5410988}",0.52204585,6047271,0.5227452,"CCC",0.5227452,,,,,,0.009342551,0.017896036,"{""low"":0.52204585,""high"":0.5410988}",-0.0097103715,-0.017945655,0.52204585,0.5410988,,,,,,,,261357424,15,0,false,false,false,,6,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,17.9505,0.00041368132,"REGULAR",9782678528,"CoinMarketCap",53408,53408,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000062956795,1733651640,0.00043442153,"4.0417147E-4 - 4.3442153E-4",0.00040417147,53408,0.00041007614,"CCC",0.00041007614,20558,24275,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00021668132,1.0999051,"1.97E-4 - 0.004599",-0.0041853185,-0.91004974,0.000197,0.004599,-86.478874,0.00033208,0.00008160132,0.2457279,0.000439515,-0.000025833666,-0.058777668,4046911,15,0,false,false,false,1624406400000,6,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.285915,0.10949272,"REGULAR",17715412,"CoinMarketCap",221846,221846,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.011208184,"2024-12-08T09:53:00.000Z",0.11404904,"{""low"":0.10531922,""high"":0.11404904}",0.10531922,221846,0.11377687,"CCC",0.11377687,470299,306311,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06894672,1.7004567,"{""low"":0.040546,""high"":0.662509}",-0.5530163,-0.8347302,0.040546,0.662509,-17.436718,0.06658632,0.042906396,0.6443725,0.0640174,0.04547532,0.71035874,1939708,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-08T09:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.7885141,1.0129157,"REGULAR",150384080,"CoinMarketCap",23912850,23912850,"CARV","USD=X",,-0.03988552,"2024-12-08T09:54:00.000Z",1.0754718,"{""low"":1.0129157,""high"":1.0754718}",1.0129157,23912850,1.061373,"CCC",1.061373,,,,,,0,0,"{""low"":1.0129157,""high"":1.0754718}",-0.06255603,-0.058166128,1.0129157,1.0754718,,,,,,,,152326400,15,0,false,false,false,,4,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.61256,0.13053654,"REGULAR",486503168,"CoinMarketCap",669148,669148,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.006312236,"2024-12-08T09:53:00.000Z",0.1344559,"{""low"":0.13053654,""high"":0.1344559}",0.13053654,669148,0.13337776,"CCC",0.13337776,744955,1231766,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10150054,3.4956791,"{""low"":0.029036,""high"":0.254709}",-0.124172464,-0.48750716,0.029036,0.254709,195.59543,0.11040478,0.02013176,0.18234499,0.09385246,0.03668408,0.39086968,63506440,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-9.62308,0.011069238,"REGULAR",0,"CoinMarketCap",4531,4531,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0011786213,"2024-12-08T09:54:00.000Z",0.011212541,"{""low"":0.010818164,""high"":0.011212541}",0.010818164,4531,0.011022656,"CCC",0.011022656,84485,131234,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009166238,4.81673,"{""low"":0.001903,""high"":0.076733}",-0.06566376,-0.85574347,0.001903,0.076733,-79.71914,0.01365036,-0.0025811214,-0.18908817,0.018603485,-0.007534247,-0.40499115,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-4.341077,0.0014692969,"REGULAR",0,"CoinMarketCap",1041,1041,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00006667781,1733651580,0.0015815746,"0.0014547879 - 0.0015815746",0.0014547879,1041,0.0015814275,"CCC",0.0015814275,266,285,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00071029685,0.93583244,"7.59E-4 - 0.00496",-0.0034907032,-0.7037708,0.000759,0.00496,-30.714285,0.00102188,0.0004474169,0.43783706,0.001313965,0.00015533192,0.11821618,0,15,0,false,false,false,1527033600000,6,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.280451,0.02347233,"REGULAR",271531968,"CoinMarketCap",1509350,1509350,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0013085417,"2024-12-08T09:54:00.000Z",0.024566654,"{""low"":0.02347233,""high"":0.024566654}",0.02347233,1509350,0.024415733,"CCC",0.024415733,803580,1364392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01329833,1.3070897,"{""low"":0.010174,""high"":0.062713}",-0.039240666,-0.62571824,0.010174,0.062713,-37.78215,0.01641464,0.007057689,0.42996305,0.015036735,0.008435595,0.5609991,6373487,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03280386,0.000043631062,"REGULAR",76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.4319085e-8,1733651520,0.00004364652,"4.362327E-5 - 4.364652E-5",0.00004362327,5,0.000043638407,"CCC",0.000043638407,14,32,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003963106,9.907765,"4.0E-6 - 7.0E-4",-0.0006563689,-0.93766993,0.000004,0.0007,100,0.00005358,-0.000009948937,-0.18568379,0.000063055,-0.000019423936,-0.30804753,3332,15,0,false,false,false,1615248000000,6,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.1900871,0.31936082,"REGULAR",39098812,"CoinMarketCap",1222545,1222545,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0037559867,"2024-12-08T09:54:00.000Z",0.3285771,"{""low"":0.3123727,""high"":0.3285771}",0.3123727,1222545,0.32660398,"CCC",0.32660398,1889105,1447478,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11623682,0.5722456,"{""low"":0.203124,""high"":0.927667}",-0.60830617,-0.65573764,0.203124,0.927667,-63.375916,0.32757676,-0.008215934,-0.025080943,0.36870223,-0.04934141,-0.13382456,12486629,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.5298223,0.2118301,"REGULAR",233234704,"CoinMarketCap",505060,505060,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.009179696,"2024-12-08T09:54:00.000Z",0.219234,"{""low"":0.2118301,""high"":0.219234}",0.2118301,505060,0.21554235,"CCC",0.21554235,1057428,1037007,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12201809,1.3585945,"{""low"":0.089812,""high"":0.285329}",-0.07349892,-0.25759357,0.089812,0.285329,22.366547,0.14842606,0.06340404,0.42717594,0.15170921,0.06012088,0.39629024,49406128,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-8.69701,0.17454432,"REGULAR",0,"CoinMarketCap",62010,62010,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.016626105,"2024-12-08T09:54:00.000Z",0.18456899,"{""low"":0.17063841,""high"":0.18456899}",0.17063841,62010,0.18456899,"CCC",0.18456899,55215,71052,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.010682315,0.06519092,"{""low"":0.163862,""high"":52.95523}",-52.780685,-0.9967039,0.163862,52.95523,-99.5656,0.8453887,-0.6708444,-0.7935336,3.6769912,-3.502447,-0.9525307,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,7.552987,0.0016004462,"REGULAR",26948356096,"CoinMarketCap",3637143,3637143,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000112392474,1733651580,0.0016513492,"0.0015517444 - 0.0016513492",0.0015517444,3637143,0.0015667825,"CCC",0.0015667825,1006026,2438767,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009454462,1.4434294,"6.55E-4 - 0.002457",-0.0008565539,-0.34861776,0.000655,0.002457,44.123314,0.000976,0.0006244462,0.63980144,0.00091959,0.0006808562,0.740391,43129392,15,0,false,false,false,1586131200000,6,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.83619237,0.077618785,"REGULAR",988919296,"CoinMarketCap",1396528,1396528,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006545186,"2024-12-08T09:54:00.000Z",0.07899177,"{""low"":0.07750789,""high"":0.07899177}",0.07750789,1396528,0.07792595,"CCC",0.07792595,1664406,2689623,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.014148787,0.22292086,"{""low"":0.06347,""high"":0.795475}",-0.7178562,-0.90242463,0.06347,0.795475,-87.64797,0.0756092,0.0020095855,0.026578585,0.12500748,-0.047388695,-0.37908688,76758712,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-8.185897,0.19298714,"REGULAR",64198608,"CoinMarketCap",1211780,1211780,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.017206222,"2024-12-08T09:53:00.000Z",0.19661479,"{""low"":0.18969312,""high"":0.19661479}",0.18969312,1211780,0.1930953,"CCC",0.1930953,1769204,1550929,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.11845615,1.5893542,"{""low"":0.074531,""high"":0.989373}",-0.7963859,-0.80494,0.074531,0.989373,-51.80985,0.11901672,0.07397042,0.62151283,0.14671671,0.04627043,0.3153726,12389506,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,"ML"
