"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-2.9944983,0.0044361106,"[]","REGULAR",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5798954,5798954,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013693981,0.004455177,"{""low"":0.0043758424,""high"":0.004455177}",0.0043758424,5798954,0.0044048913,"CCC",0.0044048913,18798300,8518823,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035811076,0.08781529,"{""low"":0.004078,""high"":0.032716}",-0.028279888,-0.86440545,0.004078,0.032716,-30.05101,0.00695126,-0.0025151493,-0.3618264,0.007834235,-0.0033981246,-0.4337532,22963344,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",0.08793688,1.0003736,"[]","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",93738,93738,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0008789897,1.0083807,"{""low"":0.9998226,""high"":1.0083807}",0.9998226,93738,1.0065132,"CCC",1.0065132,467917,223169,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24487561,0.32412475,"{""low"":0.755498,""high"":1.270515}",-0.27014136,-0.21262352,0.755498,1.270515,-7.567769,0.98494756,0.01542604,0.015661787,1.0596912,-0.05931759,-0.055976298,57030904,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",1.0986919,1.0516665,"[]","REGULAR",false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1528242,1528242,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011428952,1.0582637,"{""low"":1.0483732,""high"":1.0582637}",1.0483732,1528242,1.0520083,"CCC",1.0520083,3419155,2680213,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17166251,0.19507015,"{""low"":0.880004,""high"":3.584878}",-2.5332115,-0.70663816,0.880004,3.584878,-56.009705,1.4584681,-0.40680158,-0.27892387,1.6263709,-0.5747044,-0.35336614,8365228,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",0.3190764,0.08133933,"[]","REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6845801,6845801,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0002587065,0.08198808,"{""low"":0.08097257,""high"":0.08198808}",0.08097257,6845801,0.08112941,"CCC",0.08112941,23408148,8726841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013101332,0.19199467,"{""low"":0.068238,""high"":0.289896}",-0.20855668,-0.71941894,0.068238,0.289896,-38.312805,0.12476124,-0.04342191,-0.34804007,0.11131061,-0.02997128,-0.26925805,38432832,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,-2.178843,0.12252132,"[]","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,644077120,"CoinMarketCap",27134080,27134080,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002729006,0.12332348,"{""low"":0.12033985,""high"":0.12332348}",0.12033985,27134080,0.12033985,"CCC",0.12033985,73169779,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.083626315,2.150053,"{""low"":0.038895,""high"":0.492378}",-0.3698567,-0.75116414,0.038895,0.492378,-5.0824523,0.28273875,-0.16021743,-0.5666625,0.20800453,-0.085483216,-0.41096804,78913176,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008386745,"[]","REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",0.9443141,0.023249533,"[]","REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6314592,6314592,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00021749549,0.023436574,"{""low"":0.023050185,""high"":0.023436574}",0.023050185,6314592,0.023059003,"CCC",0.023059003,7299743,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029205326,0.14366336,"{""low"":0.020329,""high"":0.459252}",-0.43600246,-0.9493752,0.020329,0.459252,-86.88833,0.03920916,-0.015959628,-0.40703824,0.046548456,-0.023298923,-0.50053054,14180980,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.71880066,0.08799973,"[]","REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7311489,7311489,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00062802434,0.08865465,"{""low"":0.087772086,""high"":0.08865465}",0.087772086,7311489,0.087984994,"CCC",0.087984994,14470330,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03432273,0.6394309,"{""low"":0.053677,""high"":0.177655}",-0.089655265,-0.5046594,0.053677,0.177655,-17.876286,0.11175552,-0.023755789,-0.21256927,0.08834661,-0.00034687668,-0.003926316,86220296,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",7.8546247,0.5982424,"[]","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",10906950,10906950,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.043567657,0.61119217,"{""low"":0.5877213,""high"":0.61119217}",0.5877213,10906950,0.58954924,"CCC",0.58954924,34249072,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09511143,0.18903911,"{""low"":0.503131,""high"":2.595168}",-1.9969257,-0.7694784,0.503131,2.595168,-63.14081,1.1301856,-0.5319432,-0.47066888,1.2814577,-0.68321526,-0.5331548,69299864,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,1.1225364,199.23903,"[]","REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,7804118,"CoinMarketCap",4915592,4915592,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.2117004,200.347,"{""low"":198.02121,""high"":200.347}",198.02121,4915592,198.55519,"CCC",198.55519,11990095,12012145,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.48564,0.55955964,"{""low"":127.75339,""high"":301.27524}",-102.03621,-0.33868104,127.75339,301.27524,43.77687,216.35738,-17.118347,-0.0791207,197.25224,1.9867859,0.01007231,1554884864,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD",1738977480,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",0.02122466,0.00070130697,"[]","REGULAR",false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.4877878e-7,0.00070151483,"7.0121314E-4 - 7.0151483E-4",0.00070121314,10,0.0007012179,"CCC",0.0007012179,1076,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036430696,1.0810295,"3.37E-4 - 9.99E-4",-0.00029769307,-0.29799104,0.000337,0.000999,-17.334908,0.00077264,-0.00007133302,-0.09232375,0.0007914328,-0.00009012583,-0.1138768,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",0.5501663,0.0011268205,"[]","REGULAR",false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9957179,9957179,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000006165472,0.0011302364,"{""low"":0.0011171423,""high"":0.0011302364}",0.0011171423,9957179,0.0011205474,"CCC",0.0011205474,15811954,21262770,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009482051,0.091880344,"{""low"":0.001032,""high"":0.004407}",-0.0032801793,-0.7443112,0.001032,0.004407,-24.0906,0.0016731,-0.0005462796,-0.32650742,0.001950125,-0.0008233045,-0.42218038,39416016,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00032205545,"[]","REGULAR",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,"[]","REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.06170085,"[]","REGULAR",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,0.0007198033,"[]","REGULAR",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-8.37564,6.416323,"[]","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6883652,6883652,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.586534,6.463169,"{""low"":6.3607483,""high"":6.463169}",6.3607483,6883652,6.3607483,"CCC",6.3607483,7416849,8397030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.055574894,0.008737163,"{""low"":6.3607483,""high"":96.92423}",-90.50791,-0.93380064,6.3607483,96.92423,-57.25587,11.74662,-5.330297,-0.4537728,17.575165,-11.158842,-0.6349211,11906508,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",8.046227,5.009096,"[]","REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14942086,14942086,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.37302828,5.009096,"{""low"":4.9297028,""high"":5.009096}",4.9297028,14942086,4.9447403,"CCC",4.9447403,13199687,7937053,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5169041,0.4343702,"{""low"":3.492192,""high"":16.400267}",-11.3911705,-0.69457227,3.492192,16.400267,-35.289375,5.813329,-0.8042331,-0.13834295,5.785352,-0.7762561,-0.13417612,91416000,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"[]","REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD",1738977480,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",3.837399,0.00019108364,"[]","REGULAR",false,false,false,1635984000000,6,0,"CoinMarketCap",103900,103900,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000070616516,0.00019411699,"1.8708159E-4 - 1.9411699E-4",0.00018708159,103900,0.00018805845,"CCC",0.00018805845,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017108364,8.554182,"2.0E-5 - 0.297804",-0.2976129,-0.99935836,0.00002,0.297804,-99.844025,0.04619428,-0.046003196,-0.99586344,0.13241798,-0.1322269,-0.99855703,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",7.3175173,0.16622938,"[]","REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",690352,690352,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.011334464,0.16622938,"{""low"":0.15961137,""high"":0.16622938}",0.15961137,690352,0.15961137,"CCC",0.15961137,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.041051388,0.32794413,"{""low"":0.125178,""high"":0.930018}",-0.76378864,-0.8212622,0.125178,0.930018,-27.92318,0.25240457,-0.08617519,-0.3414169,0.28636515,-0.12013577,-0.4195195,23191922,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",1.4422691,0.04603941,"[]","REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2024021,2024021,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00065457076,0.04614231,"{""low"":0.045409955,""high"":0.04614231}",0.045409955,2024021,0.045409955,"CCC",0.045409955,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005896408,0.14688508,"{""low"":0.040143,""high"":0.154327}",-0.108287595,-0.70167625,0.040143,0.154327,-48.556812,0.05897634,-0.012936931,-0.21935798,0.057245865,-0.0112064555,-0.19576009,57223344,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",1.9087006,1.6520841,"[]","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",472399,472399,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.030942678,1.6550117,"{""low"":1.6490933,""high"":1.6550117}",1.6490933,472399,1.6521207,"CCC",1.6521207,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2752601,0.19992395,"{""low"":1.376824,""high"":7.38279}",-5.730706,-0.776225,1.376824,7.38279,-4.492611,1.7673008,-0.11521673,-0.065193616,1.7299119,-0.07782781,-0.044989463,8075693,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.5205949,"[]","REGULAR",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",1.5875895,0.020202333,"[]","REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3193445,3193445,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00031571835,0.02037808,"{""low"":0.020136733,""high"":0.02037808}",0.020136733,3193445,0.020210328,"CCC",0.020210328,13651925,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029163323,0.16871065,"{""low"":0.017286,""high"":0.117166}",-0.09696367,-0.82757515,0.017286,0.117166,-66.18899,0.0296734,-0.009471066,-0.319177,0.03755717,-0.017354837,-0.46209118,20188808,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",4.012883,0.4660904,"[]","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2353006,2353006,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.017982066,0.4660904,"{""low"":0.4621784,""high"":0.4660904}",0.4621784,2353006,0.46251032,"CCC",0.46251032,4367401,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.045668423,0.1086252,"{""low"":0.420422,""high"":1.54438}",-1.0782895,-0.6982022,0.420422,1.54438,-35.428482,0.7478962,-0.28180578,-0.376798,0.68333775,-0.21724734,-0.31792086,233042880,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Braintrust USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",0.22392257,0.33904552,"[]","REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",696187,696187,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00075751543,0.3392336,"{""low"":0.33624855,""high"":0.3392336}",0.33624855,696187,0.33703542,"CCC",0.33703542,614006,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037926525,0.12595195,"{""low"":0.301119,""high"":1.36233}",-1.0232844,-0.7511282,0.301119,1.36233,-57.747543,0.37986004,-0.04081452,-0.1074462,0.40482077,-0.065775245,-0.16247992,81827888,15,0,"BTRST"
