"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,-7.0689445,0.00047952836,"[]",1742756040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21015693312,"CoinMarketCap",7192311,7192311,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000036476093,0.0005294051,"4.6495092E-4 - 5.294051E-4",0.00046495092,7192311,0.0005184767,"CCC",0.0005184767,7646854,4575285,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012452836,0.35078412,"3.55E-4 - 0.010586",-0.010106471,-0.9547016,0.000355,0.010586,-83.74492,0.00062354,-0.00014401166,-0.23095816,0.00168707,-0.0012075417,-0.7157626,10077621,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",-19.443913,0.02805389,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1224140928,"CoinMarketCap",22489928,22489928,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.006771397,0.037981745,"{""low"":0.027740348,""high"":0.037981745}",0.027740348,22489928,0.027763156,"CCC",0.027763156,19309376,13437118,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00467089,0.1997558,"{""low"":0.023383,""high"":0.17249}",-0.1444361,-0.8373593,0.023383,0.17249,-74.69119,0.0374692,-0.00941531,-0.25128132,0.05078525,-0.02273136,-0.44759768,34341916,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,1531872000000,11.4272995,0.00026935124,"[]",1742756040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1113956096,"CoinMarketCap",582337,582337,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000027622998,0.00027265775,"2.4103095E-4 - 2.7265775E-4",0.00024103095,582337,0.00024103095,"CCC",0.00024103095,2311455,588223,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008935123,0.49639574,"1.8E-4 - 0.048085",-0.04781565,-0.9943985,0.00018,0.048085,-99.26031,0.00309516,-0.0028258087,-0.9129766,0.01149932,-0.011229969,-0.97657675,300045,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",0.24152108,0.010372304,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999330496,"CoinMarketCap",3448486,3448486,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000024990179,0.010931245,"{""low"":0.010028061,""high"":0.010931245}",0.010028061,3448486,0.010101113,"CCC",0.010101113,2604342,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001799304,0.20988032,"{""low"":0.008573,""high"":0.116461}",-0.1060887,-0.91093755,0.008573,0.116461,-88.97006,0.01784272,-0.007470415,-0.4186814,0.03222572,-0.021853417,-0.6781359,10365360,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6.470485,0.41981152,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499295040,"CoinMarketCap",8682717,8682717,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.025513053,0.46310464,"{""low"":0.39467338,""high"":0.46310464}",0.39467338,8682717,0.39494896,"CCC",0.39494896,3709113,5641646,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10757151,0.34451547,"{""low"":0.31224,""high"":1.321954}",-0.9021425,-0.6824311,0.31224,1.321954,-67.255905,0.43278578,-0.012974262,-0.029978486,0.64926505,-0.22945353,-0.35340503,209609792,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",0.88695014,0.286008,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,241347776,"CoinMarketCap",104977,104977,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0025144517,0.28887302,"{""low"":0.28095546,""high"":0.28887302}",0.28095546,104977,0.2826763,"CCC",0.2826763,273749,128480,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051234007,0.21822692,"{""low"":0.234774,""high"":1.36233}",-1.076322,-0.7900597,0.234774,1.36233,-67.33999,0.3118621,-0.02585411,-0.08290238,0.37175694,-0.08574894,-0.23065862,69027400,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",-1.015742,0.23057109,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48708,48708,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0023660362,0.23409092,"{""low"":0.22978975,""high"":0.23409092}",0.22978975,48708,0.23083659,"CCC",0.23083659,426274,102584,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026595086,0.1303834,"{""low"":0.203976,""high"":1.660488}",-1.4299169,-0.8611425,0.203976,1.660488,-79.05296,0.29798037,-0.06740928,-0.22622053,0.53460646,-0.30403537,-0.5687087,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,1510185600000,0,0.0033809482,"[]",1742756040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,20.534754,0.00286646,0.0005144882,0.17948557,0.002541245,0.00083970325,0.33042988,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",41.046265,0.022633795,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77034448,"CoinMarketCap",137909,137909,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.006586723,0.026484074,"{""low"":0.015317792,""high"":0.026484074}",0.015317792,137909,0.016134147,"CCC",0.016134147,163210,186407,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.013133795,1.3825048,"{""low"":0.0095,""high"":0.481843}",-0.4592092,-0.95302665,0.0095,0.481843,-91.81862,0.01736482,0.005268974,0.30342808,0.07945147,-0.056817677,-0.7151243,1743581,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",-0.47543383,0.061694045,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61367996,"CoinMarketCap",87804,87804,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002947189,0.062483598,"{""low"":0.061491378,""high"":0.062483598}",0.061491378,87804,0.062460933,"CCC",0.062460933,127610,75114,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009490043,0.18178765,"{""low"":0.052204,""high"":0.544354}",-0.48265997,-0.8866656,0.052204,0.544354,-85.9932,0.06777222,-0.0060781725,-0.08968531,0.119345486,-0.05765144,-0.48306343,3786039,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",-1.2804048,0.22353315,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99209632,"CoinMarketCap",6264883,6264883,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0028992444,0.22725186,"{""low"":0.22169816,""high"":0.22725186}",0.22169816,6264883,0.22515988,"CCC",0.22515988,2568174,4007037,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02530916,0.1276796,"{""low"":0.198224,""high"":1.272013}",-1.0484798,-0.82426816,0.198224,1.272013,-78.85644,0.27456447,-0.05103132,-0.1858628,0.34269604,-0.11916289,-0.34772182,22176642,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,0.2866885,0.00035668744,"[]",1742756040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24792088576,"CoinMarketCap",171421,171421,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010196527,0.0003603589,"3.541994E-4 - 3.603589E-4",0.0003541994,171421,0.00035832648,"CCC",0.00035832648,315293,210491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045687426,0.1469049,"3.11E-4 - 0.002434",-0.0020773124,-0.85345626,0.000311,0.002434,-84.31888,0.00039682,-0.000040132552,-0.10113541,0.000636345,-0.00027965757,-0.43947476,8843027,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",4.0599895,0.0043404666,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13682,13682,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00016934704,0.004345934,"{""low"":0.004215826,""high"":0.004345934}",0.004215826,13682,0.004231639,"CCC",0.004231639,59611,24519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008274666,0.23554416,"{""low"":0.003513,""high"":0.075677}",-0.07133653,-0.9426448,0.003513,0.075677,-92.97115,0.00434616,-0.0000056936406,-0.0013100393,0.00910438,-0.004763914,-0.5232551,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,1684281600000,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",1.8554065,0.0028567906,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999991744,"CoinMarketCap",879032,879032,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00005203951,0.003072709,"{""low"":0.002808082,""high"":0.003072709}",0.002808082,879032,0.0028083415,"CCC",0.0028083415,7572528,978027,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00030979048,0.12162956,"{""low"":0.002547,""high"":0.166611}",-0.16375421,-0.98285353,0.002547,0.166611,-87.16284,0.00787224,-0.005015449,-0.63710576,0.0400842,-0.03722741,-0.92873025,2856767,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,1715904000000,-2.8064783,0.00009953365,"[]",1742756040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",401,401,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002874047,0.00010343095,"9.4477764E-5 - 1.0343095E-4",0.000094477764,401,0.00009487968,"CCC",0.00009487968,93751,32633,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008053365,4.2386136,"1.9E-5 - 0.00117",-0.0010704662,-0.91492844,0.000019,0.00117,-88.74407,0.0001427,-0.000043166343,-0.30249715,0.000212835,-0.00011330135,-0.53234357,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",-7.5538354,0.034490682,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3190,3190,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0028182566,0.037938364,"{""low"":0.034490682,""high"":0.037938364}",0.034490682,3190,0.037937444,"CCC",0.037937444,8421,1386,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014274683,0.7061082,"{""low"":0.020216,""high"":0.751159}",-0.7166683,-0.9540833,0.020216,0.751159,-89.995834,0.04259638,-0.008105699,-0.1902908,0.061368413,-0.026877731,-0.43797338,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",0.3055735,0.0021799922,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999975744,"CoinMarketCap",3119514,3119514,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000066410284,0.0022201277,"{""low"":0.0021092438,""high"":0.0022201277}",0.0021092438,3119514,0.0021542967,"CCC",0.0021542967,3596474,2741137,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003199922,0.17203882,"{""low"":0.00186,""high"":0.041591}",-0.03941101,-0.94758505,0.00186,0.041591,-93.846596,0.00244122,-0.00026122783,-0.10700709,0.009190115,-0.0070101228,-0.7627894,2179939,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",0.46512687,0.0029328554,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001357845,0.0029328554,"{""low"":0.002919277,""high"":0.0029328554}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023085531,0.085438676,"{""low"":0.002702,""high"":0.067539}",-0.064606145,-0.9565754,0.002702,0.067539,-92.84734,0.00473858,-0.0018057246,-0.3810687,0.010491955,-0.0075590997,-0.72046626,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",-1.7053667,0.016956476,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999996224,"CoinMarketCap",10557596,10557596,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00029418617,0.01768402,"{""low"":0.016715627,""high"":0.01768402}",0.016715627,10557596,0.017111199,"CCC",0.017111199,9435222,9341641,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0011774767,0.074623026,"{""low"":0.015779,""high"":0.032504}",-0.015547523,-0.47832647,0.015779,0.032504,-45.366287,0.020277096,-0.0033206195,-0.16376208,0.020277096,-0.0033206195,-0.16376208,16956412,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",0.78742754,0.018516539,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55572672,"CoinMarketCap",31788,31788,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0001446642,0.01853068,"{""low"":0.018418314,""high"":0.01853068}",0.018418314,31788,0.018478762,"CCC",0.018478762,115883,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00035753846,0.019689325,"{""low"":0.018159,""high"":0.289871}",-0.27135447,-0.93612146,0.018159,0.289871,-93.30558,0.02468738,-0.006170841,-0.24995933,0.05256967,-0.034053132,-0.6477715,1029013,15,0,false,false,"LSS"
