"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-220.72656,5390.893,"{""low"":5052.7627,""high"":5390.893}",5052.7627,19911290,5351.8916,"CCC","USD",false,false,-4.143087,5106.8535,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",19911290,19911290,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","REGULAR","[]","2026-03-03T18:04:00.000Z",5351.8916,25687110,21925938,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2165.7317,0.73636246,"{""low"":2941.1218,""high"":6137.6406}",-1030.7871,-0.16794518,2941.1218,6137.6406,73.12111,5413.2734,-306.41992,-0.05660529,4571.6895,535.16406,0.11706046,0,15,0,"UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016865969,4.043663,"{""low"":3.6796694,""high"":4.043663}",3.6796694,647351,3.9478648,"CCC","USD",false,false,-0.43754598,3.8378081,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",647351,647351,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","REGULAR","[]","2026-03-03T18:03:00.000Z",3.9478648,823247,647378,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8469982,0.2832003,"{""low"":2.99081,""high"":32.4547}",-28.616892,-0.88174874,2.99081,32.4547,-81.04565,5.023743,-1.185935,-0.23606601,9.902973,-6.065165,-0.612459,1086861,15,0,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049845576,0.5795994,"{""low"":0.5560681,""high"":0.5795994}",0.5560681,378728,0.5626657,"CCC","USD",false,false,0.8891611,0.565576,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",378728,378728,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","REGULAR","[]","2026-03-03T18:03:00.000Z",0.5626657,939187,399377,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.422437,2.9512362,"{""low"":0.143139,""high"":0.978968}",-0.413392,-0.42227325,0.143139,0.978968,287.55106,0.60901535,-0.04343933,-0.07132715,0.70126295,-0.13568693,-0.19348939,0,15,0,"ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029890938,0.0052399756,"{""low"":0.004896074,""high"":0.0052399756}",0.004896074,75166,0.004977981,"CCC","USD",false,false,-5.4558215,0.0051798117,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",75166,75166,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR","[]","2026-03-03T18:04:00.000Z",0.004977981,85119,86159,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008048117,0.18395697,"{""low"":0.004375,""high"":0.044389}",-0.039209187,-0.88330865,0.004375,0.044389,-70.26817,0.00787286,-0.0026930482,-0.34206733,0.012244605,-0.0070647937,-0.57697195,2866336,15,0,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030605674,1.378703,"{""low"":1.2853532,""high"":1.378703}",1.2853532,82656,1.3695855,"CCC","USD",false,false,2.3138647,1.3533126,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",82656,82656,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","REGULAR","[]","2026-03-03T18:04:00.000Z",1.3695855,184684,148456,"2017-06-10T00:00:00.000Z",105000000,79468432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0805296,3.9611323,"{""low"":0.272783,""high"":3.480826}",-2.1275134,-0.6112094,0.272783,3.480826,326.97754,2.183995,-0.8306824,-0.38034996,1.7516912,-0.3983786,-0.22742513,0,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018705294,0.00032359854,"{""low"":3.088092,""high"":4}",0.0003088092,74176,0.00032307906,"CCC","USD",false,false,-5.6171627,0.00031429713,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",74176,74176,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00032307906,285981,50499,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00031029712,77.57428,"{""low"":4,""high"":6}",-0.00035870288,-0.5329909,0.000004,0.000673,43.555557,0.00027794,0.000036357116,0.13080922,0.000296965,0.000017332117,0.05836417,0,15,0,"TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023019384,0.00061585876,"{""low"":5.7737913,""high"":4}",0.00057737913,55237,0.00060251664,"CCC","USD",false,false,0.37755442,0.0006119866,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55237,55237,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00060251664,64893,58175,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000749866,0.13963985,"{""low"":5.37,""high"":4}",-0.044386014,-0.9863997,0.000537,0.044998,-98.22087,0.00082414,-0.00021215336,-0.25742394,0.00980384,-0.009191853,-0.93757683,253229,15,0,"R0AR USD","R0AR USD","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC","USD",false,false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","REGULAR","[]","2023-08-12T18:30:00.000Z",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"Surge Inu USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.931427,105.1548,"{""low"":98.46376,""high"":105.1548}",98.46376,669271,105.10813,"CCC","USD",false,false,-3.7701597,100.346,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",669271,669271,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","REGULAR","[]","2026-03-03T18:03:00.000Z",105.10813,389245,642541,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.429565,0.3761781,"{""low"":72.916435,""high"":188.8467}",-88.500694,-0.46863776,72.916435,188.8467,36.212635,97.85849,2.4875107,0.025419468,90.34245,10.003548,0.1107292,752594,15,0,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0270825e-9,2.9930682e-8,"{""low"":2.6351477,""high"":8}",2.6351477e-8,137367,2.7852227e-8,"CCC","USD",false,false,7.2914586,2.9827866e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",137367,137367,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR","[]","2026-03-03T18:04:00.000Z",2.7852227e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9827866e-8,,"{""low"":0,""high"":5}",-0.000004970172,-0.99403447,0,0.000005,-50,4e-8,-1.0172133e-8,-0.25430334,4.7e-7,-4.4017213e-7,-0.93653643,296459,15,0,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028742105,0.038057223,"{""low"":0.03774888,""high"":0.038057223}",0.03774888,8826,0.037761535,"CCC","USD",false,false,0.76113695,0.03804954,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8826,8826,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR","[]","2026-03-03T18:04:00.000Z",0.037761535,32938,33293,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027136542,2.4866252,"{""low"":0.010913,""high"":2.60735}",-2.5693007,-0.9854069,0.010913,2.60735,4.256308,0.03360148,0.00444806,0.1323769,0.02808593,0.009963611,0.35475454,0,15,0,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","USD",false,false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR","[]","2025-07-06T19:39:00.000Z",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.759644,412.37796,"{""low"":378.73468,""high"":412.37796}",378.73468,5300509,411.98007,"CCC","USD",false,false,-6.7395735,384.13052,false,"2025-09-03T00:00:00.000Z",2,67362,"CoinMarketCap",5300509,5300509,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","REGULAR","[]","2026-03-03T18:03:00.000Z",411.98007,3234270,1885793,"2025-09-03T00:00:00.000Z",0,67362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",266.6773,2.270498,"{""low"":117.45322,""high"":455.6876}",-71.55707,-0.15703098,117.45322,455.6876,247.23425,399.94308,-15.812561,-0.039537027,271.05478,113.075745,0.41716933,25876034,15,0,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27405453,12.518897,"{""low"":11.840755,""high"":12.518897}",11.840755,867322,12.513159,"CCC","USD",false,false,-2.1916006,12.230707,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",867322,867322,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","REGULAR","[]","2026-03-03T18:03:00.000Z",12.513159,1133024,849787,"2026-01-08T00:00:00.000Z",0,736,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.3899517,0.032933008,"{""low"":11.840755,""high"":16.35243}",-4.121723,-0.2520557,11.840755,16.35243,-20.480228,14.210815,-1.9801083,-0.13933812,14.337559,-2.1068516,-0.14694633,2143,15,0,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014509223,0.038790505,"{""low"":0.03630155,""high"":0.038790505}",0.03630155,25283,0.03725774,"CCC","USD",false,false,3.9145522,0.038515814,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",25283,25283,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","REGULAR","[]","2026-03-03T18:04:00.000Z",0.03725774,221492,26613,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0035518147,0.10158491,"{""low"":0.034964,""high"":6.800596}",-6.76208,-0.99433637,0.034964,6.800596,-88.483025,0.12333218,-0.08481637,-0.6877067,0.1786067,-0.14009088,-0.784354,0,15,0,"OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074340403,0.18620133,"{""low"":0.18052514,""high"":0.18620133}",0.18052514,2328746,0.18081905,"CCC","USD",false,false,0.40134346,0.18597202,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2328746,2328746,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","REGULAR","[]","2026-03-03T18:03:00.000Z",0.18081905,1490917,2055608,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.046649024,0.33482644,"{""low"":0.139323,""high"":0.187295}",-0.0013229847,-0.007063641,0.139323,0.187295,28.434444,0.16086826,0.025103763,0.15605168,0.1579289,0.028043121,0.17756802,63178208,15,0,"Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000032810494,0.013506812,"{""low"":0.013496202,""high"":0.013506812}",0.013496202,390,0.013500236,"CCC","USD",false,false,0.02430973,0.013503151,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","REGULAR","[]","2026-03-03T18:03:00.000Z",0.013500236,224309,14270,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0055831512,0.70494336,"{""low"":0.00792,""high"":98.58777}",-98.574265,-0.999863,0.00792,98.58777,-86.72266,0.01472678,-0.0012236293,-0.08308872,0.018440152,-0.0049370006,-0.267731,0,15,0,"CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2489432e-8,0.0000010406693,"{""low"":9.885747,""high"":7}",9.885747e-7,25,0.0000010402333,"CCC","USD",false,false,-4.0883417,9.967944e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",25,25,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0000010402333,29399,15091,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.219672e-9,0.00831467,"{""low"":9.885747,""high"":7}",-0.0000040032055,-0.8006411,9.885747e-7,0.000005,-80,0.00000138,-3.832056e-7,-0.27768523,0.000002525,-0.0000015282055,-0.6052299,7531335,15,0,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025674887,0.0027325035,"{""low"":0.0026449505,""high"":0.0027325035}",0.0026449505,4627,0.0026449505,"CCC","USD",false,false,-8.793225,0.0026631015,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4627,4627,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR","[]","2026-03-03T18:05:00.000Z",0.0026449505,30167,2861,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000018151011,0.0068625147,"{""low"":0.0026449505,""high"":0.066273}",-0.0636099,-0.9598162,0.0026449505,0.066273,-94.565216,0.00475864,-0.0020955387,-0.44036502,0.012969865,-0.010306764,-0.7946701,0,15,0,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019298168,0.0011696507,"{""low"":0.0011655976,""high"":0.0011696507}",0.0011655976,27309,0.001168869,"CCC","USD",false,false,0.16562256,0.0011671792,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27309,27309,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR","[]","2026-03-03T18:04:00.000Z",0.001168869,37153,30867,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00018617918,0.1897851,"{""low"":9.81,""high"":4}",-0.015187821,-0.9286347,0.000981,0.016355,-69.98717,0.00160848,-0.0004413008,-0.2743589,0.003172375,-0.0020051957,-0.63208026,0,15,0,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011895993,0.002701806,"{""low"":0.0025671949,""high"":0.002701806}",0.0025671949,159369,0.0026956582,"CCC","USD",false,false,-4.3566904,0.0026115521,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",159369,159369,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0026956582,331658,206276,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00048555224,0.22838771,"{""low"":0.002126,""high"":0.012059}",-0.009447448,-0.7834354,0.002126,0.012059,-61.029198,0.00289944,-0.00028788787,-0.099290855,0.0044627,-0.0018511477,-0.41480446,5484259,15,0,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6006927,261.45575,"{""low"":244.46103,""high"":261.45575}",244.46103,689607,251.48985,"CCC","USD",false,false,-0.6353145,250.35138,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689607,689607,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","REGULAR","[]","2026-03-03T18:03:00.000Z",251.48985,392597,679998,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",63.678986,0.34112695,"{""low"":186.6724,""high"":261.99344}",-11.642059,-0.044436455,186.6724,261.99344,19.461811,235.88858,14.462799,0.061311994,211.85318,38.4982,0.18172114,15776016,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC","USD",false,false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","REGULAR","[]","2025-05-07T13:56:00.000Z",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002280384,0.00080433645,"{""low"":7.6740806,""high"":4}",0.00076740806,174835,0.00079970236,"CCC","USD",false,false,-2.8147492,0.0007873498,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",174835,174835,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00079970236,176336,165337,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014134985,0.21880783,"{""low"":6.46,""high"":4}",-0.012878651,-0.94238627,0.000646,0.013666,-93.841415,0.00139384,-0.0006064901,-0.43512177,0.00286056,-0.0020732102,-0.7247567,0,15,0,"XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC","USD",false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
