"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000419,-0.0000022229797,-0.053054407,0.000037395,0.0000022820204,0.061024748,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18334,18334,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.2374526e-7,0.000040235376,"3.9622628E-5 - 4.0235376E-5",0.000039622628,18334,0.000040222527,"CCC",0.000040222527,41059,16968,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012677019,0.46951923,"2.7E-5 - 1.46E-4",-0.00010632299,-0.7282396,0.000027,0.000146,-29.82456,-1.3028181,0.00003967702,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0016698,-0.00080269267,-0.48071185,0.003086015,-0.0022189075,-0.71902037,285252,15,0,false,false,false,1737590400000,6,328970048,"CoinMarketCap",439781,439781,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000024778245,0.00089951954,"8.6617755E-4 - 8.9951954E-4",0.00086617755,439781,0.00089319993,"CCC",0.00089319993,419937,410472,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00025210733,0.40993062,"6.15E-4 - 0.084328",-0.0834609,-0.9897175,0.000615,0.084328,-98.36038,-2.778185,0.00086710736,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001108,-0.000002658635,-0.0239949,0.000178345,-0.000070203634,-0.39363948,443602,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",90958,90958,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.5684207e-7,0.0001084835,"1.0801178E-4 - 1.084835E-4",0.00010801178,90958,0.00010836021,"CCC",0.00010836021,121989,63370,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.4136458e-7,0.0013089313,"1.08E-4 - 7.02E-4",-0.00059385865,-0.8459525,0.000108,0.000702,-78.004074,-0.3288917,0.000108141365,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00090146,-0.000007701921,-0.00854383,0.000919345,-0.000025586924,-0.027831689,265399,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",24274,24274,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000059719314,0.0009098817,"8.8529784E-4 - 9.098817E-4",0.00088529784,24274,0.00089049956,"CCC",0.00089049956,43779,22326,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022775808,0.3419791,"6.66E-4 - 0.069596",-0.06870224,-0.98715794,0.000666,0.069596,-35.366737,0.6726762,0.0008937581,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001921,-0.00004680126,-0.24362968,0.00014172,0.000003578738,0.025252173,10571,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",29696,29696,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000046449277,0.00014872453,"1.4518024E-4 - 1.4872453E-4",0.00014518024,29696,0.00014838754,"CCC",0.00014838754,53030,25231,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009529873,1.9059747,"5.0E-5 - 5.08E-4",-0.0003627013,-0.7139789,0.00005,0.000508,-31.797235,-3.0977814,0.00014529873,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001546,-0.0000026151074,-0.16915312,0.000013635,-7.9010715e-7,-0.057946987,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17470,17470,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.7334409e-7,0.000013305301,"1.2762221E-5 - 1.3305301E-5",0.000012762221,17470,0.000013209967,"CCC",0.000013209967,43778,19368,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058448927,0.83498466,"7.0E-6 - 4.7E-5",-0.00003415511,-0.7267044,0.000007,0.000047,-68.29269,-2.0836926,0.000012844893,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005822,-0.000009457697,-0.016244756,0.000792875,-0.0002201327,-0.27763858,572742,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",34985,34985,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000008662522,0.0005753154,"5.7153427E-4 - 5.753154E-4",0.00057153427,34985,0.0005751739,"CCC",0.0005751739,55990,21211,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007274229,0.14548457,"5.0E-4 - 0.003173",-0.0026002578,-0.819495,0.0005,0.003173,-64.89622,1.5356944,0.0005727423,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01467506,-0.0005246056,-0.035748105,0.01310449,0.0010459647,0.07981727,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11484,11484,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00031664222,0.014390799,"{""low"":0.014132989,""high"":0.014390799}",0.014132989,11484,0.014256795,"CCC",0.014256795,39805,14612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0064614546,0.84035045,"{""low"":0.007689,""high"":0.025044}",-0.010893545,-0.43497625,0.007689,0.025044,-9.486318,2.2889037,0.014150455,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01973802,-0.0023644269,-0.11979047,0.02175561,-0.004382016,-0.20142005,2538406,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,146107152,"CoinMarketCap",509031,509031,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00017834269,0.017961446,"{""low"":0.017243573,""high"":0.017961446}",0.017243573,509031,0.017606173,"CCC",0.017606173,652322,396764,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0031895936,0.22487265,"{""low"":0.014184,""high"":0.04646}",-0.029086405,-0.6260527,0.014184,0.04646,-59.502728,-1.0160812,0.017373594,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01760908,-0.0002613105,-0.014839531,0.02001699,-0.0026692208,-0.13334775,162832,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22140,22140,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00012914278,0.01736314,"{""low"":0.017119741,""high"":0.01736314}",0.017119741,22140,0.01728766,"CCC",0.01728766,46342,21949,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00562377,0.47968015,"{""low"":0.011724,""high"":0.057434}",-0.040086232,-0.697953,0.011724,0.057434,-47.873943,0.75001407,0.01734777,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00051156,0.00012098701,0.236506,0.00043915,0.00019339702,0.44038942,270143,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",29884,29884,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000082363724,0.0006571592,"5.34188E-4 - 6.571592E-4",0.000534188,29884,0.00055199757,"CCC",0.00055199757,40550,16940,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000448547,2.4377553,"1.84E-4 - 0.001893",-0.0012604529,-0.6658494,0.000184,0.001893,-25.771814,14.970233,0.000632547,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00077546,0.0002471931,0.31876963,0.00061521,0.0004074431,0.66228294,590226,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",22636,22636,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000027266564,0.0010800262,"9.772279E-4 - 0.0010800262",0.0009772279,22636,0.0009938314,"CCC",0.0009938314,43179,19157,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00095265306,13.609329,"7.0E-5 - 0.004648",-0.0036253468,-0.77997994,0.00007,0.004648,46.22222,2.7392976,0.0010226531,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.03158858,-0.0068597496,-0.21715915,0.034042988,-0.009314157,-0.27359986,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113051,113051,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0008586552,0.025587145,"{""low"":0.024727425,""high"":0.025587145}",0.024727425,113051,0.02533337,"CCC",0.02533337,162237,121848,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.002108831,0.0932286,"{""low"":0.02262,""high"":0.066697}",-0.04196817,-0.6292362,0.02262,0.066697,-35.11679,-3.3557668,0.02472883,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00101284,0.00006430328,0.063488096,0.000938815,0.00013832824,0.14734344,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",17592,17592,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-6.160699e-7,0.0010980872,"0.0010632727 - 0.0010980872",0.0010632727,17592,0.0010878039,"CCC",0.0010878039,42051,18401,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010411432,28.920643,"3.6E-5 - 0.003607",-0.0025298567,-0.70137423,0.000036,0.003607,263.8796,-0.05715908,0.0010771432,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.02212098,-0.0011380315,-0.051445797,0.017412135,0.0035708137,0.20507614,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16412,16412,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000869276,0.021396037,"{""low"":0.020972788,""high"":0.021396037}",0.020972788,16412,0.021372866,"CCC",0.021372866,40614,17116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013929949,1.9750389,"{""low"":0.007053,""high"":0.058963}",-0.03798005,-0.6441336,0.007053,0.058963,13.36019,-3.9779742,0.020982949,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00143398,-0.00012791483,-0.08920266,0.001688555,-0.00038248987,-0.22651905,74692,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",17943,17943,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00005290669,0.0013789295,"0.0012347761 - 0.0013789295",0.0012347761,17943,0.0013499286,"CCC",0.0013499286,78504,18223,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006400651,0.96105874,"6.66E-4 - 0.011945",-0.010638935,-0.8906601,0.000666,0.011945,-70.54397,4.2218657,0.0013060651,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02224406,-0.0018824637,-0.0846277,0.02170865,-0.0013470538,-0.062051475,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18628,18628,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00026943535,0.020502076,"{""low"":0.020306423,""high"":0.020502076}",0.020306423,18628,0.02048137,"CCC",0.02048137,40658,18753,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00061759725,0.03128025,"{""low"":0.019744,""high"":0.219999}",-0.1996374,-0.90744686,0.019744,0.219999,-26.375204,1.340998,0.020361597,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.00153426,-0.0005767968,-0.37594464,0.00508089,-0.004123427,-0.81155604,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",20601,20601,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000044264423,0.00097128144,"9.10606E-4 - 9.7128144E-4",0.000910606,20601,0.0009250135,"CCC",0.0009250135,43744,23026,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00060446316,1.7123601,"3.53E-4 - 0.042925",-0.041967537,-0.9776945,0.000353,0.042925,-91.92493,4.8471756,0.00095746317,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00869632,-0.0010326989,-0.11875126,0.01408424,-0.00642062,-0.45587263,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0003202632,0.007904157,"{""low"":0.0076359967,""high"":0.007904157}",0.0076359967,763,0.0079035675,"CCC",0.0079035675,30749,1134,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00026662042,0.0360444,"{""low"":0.007397,""high"":0.120438}",-0.11277438,-0.93636876,0.007397,0.120438,-89.62139,-4.011373,0.0076636206,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01404762,0.0006826902,0.048598282,0.013820235,0.0009100754,0.065850936,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00010899175,0.014924413,"{""low"":0.014658674,""high"":0.014924413}",0.014658674,0,0.014867559,"CCC",0.014867559,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050323103,0.5189019,"{""low"":0.009698,""high"":0.169401}",-0.1546707,-0.91304475,0.009698,0.169401,-72.057884,-0.7344755,0.01473031,"Terracoin USD","Terracoin USD","TRC"
