"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD",-3.1882646,3.905283e-7,"[]","USD",1749128580,"REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.905283e-7,,"0.0 - 1.0E-5",-0.000009609472,-0.9609472,0,0.00001,-88.88889,1.4e-7,2.505283e-7,1.789488,0.000001505,-0.0000011144717,-0.7405128,0,15,0,false,1708473600000,8,0,"CoinMarketCap",95935,95935,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2861108e-8,4.103881e-7,"3.893216E-7 - 4.103881E-7",3.893216e-7,95935,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",9.646133,0.002432163,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0023655123,"CCC",0.0023655123,720740,680287,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003041632,0.14293385,"{""low"":0.002128,""high"":0.013581}",-0.011148837,-0.8209143,0.002128,0.013581,-71.425125,0.00378176,-0.001349597,-0.35687009,0.00577253,-0.003340367,-0.57866603,13172962,15,0,false,"2021-03-22T00:00:00.000Z",6,5416150528,"CoinMarketCap",547128,547128,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021396973,0.0024613487,"{""low"":0.0022727607,""high"":0.0024613487}",0.0022727607,547128,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,0.88471085,9.684269e-10,"[]","USD",1661279520,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD",-0.63278836,0.083287545,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.0810808,"CCC",0.0810808,96323,160066,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.025663543,0.44536206,"{""low"":0.057624,""high"":0.412291}",-0.32900345,-0.7979885,0.057624,0.412291,-73.41567,0.08731266,-0.0040251166,-0.04610003,0.16694914,-0.08366159,-0.50112027,3192315,15,0,false,"2021-10-22T00:00:00.000Z",6,38328848,"CoinMarketCap",161086,161086,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00053039193,0.08331754,"{""low"":0.07905382,""high"":0.08331754}",0.07905382,161086,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD",-7.140973,0.00021318035,"[]","USD",1749128580,"REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.0001937223,"CCC",0.0001937223,54761,57371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00002618035,0.14000188,"1.87E-4 - 0.002419",-0.0022058196,-0.9118725,0.000187,0.002419,-91.64153,0.0004048,-0.00019161965,-0.4733687,0.000665,-0.00045181965,-0.67942804,849345,15,0,false,1695254400000,6,3984164864,"CoinMarketCap",34865,34865,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000016393824,0.00024032386,"1.8831794E-4 - 2.4032386E-4",0.00018831794,34865,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,0,9.353351e-7,"[]","USD",1687977000,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,0,0.00063299853,"[]","USD",1661797200,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,0,0.98265976,"[]","USD","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-3.7067513,0.00066573435,"[]","USD",1749128580,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00065009715,"CCC",0.00065009715,1125340,619851,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00032173435,0.93527424,"3.44E-4 - 0.026927",-0.026261266,-0.97527635,0.000344,0.026927,-96.46027,0.00073806,-0.00007232564,-0.09799425,0.001703195,-0.0010374608,-0.6091262,665734,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",648930,648930,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000025627087,0.00066573435,"6.4431294E-4 - 6.6573435E-4",0.00064431294,648930,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD",-3.716014,8.905718e-8,"[]","USD",1749128580,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8.990215e-8,"CCC",8.990215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.905718e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.1094283e-7,-0.8727755,8.5e-7,-7.6094284e-7,-0.8952269,2741217,15,0,false,1706486400000,8,30780417900544,"CoinMarketCap",122622,122622,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.4371013e-9,9.467656e-8,"8.757583E-8 - 9.467656E-8",8.757583e-8,122622,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"[]","USD","2025-02-20T01:28:00.000Z","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"[]","USD",1696876200,"REGULAR","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",9.168264,0.0036440627,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0035482692,"CCC",0.0035482692,69450,32076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014450627,0.6571454,"{""low"":0.002199,""high"":0.020112}",-0.016467938,-0.81881154,0.002199,0.020112,-80.97179,0.00393598,-0.00029191747,-0.0741664,0.004083685,-0.00043962244,-0.107653365,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32086,32086,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00030603888,0.0036533396,"{""low"":0.0035320558,""high"":0.0036533396}",0.0035320558,32086,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-2.8011532,0.001134429,"[]","USD",1749128640,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0011449666,"CCC",0.0011449666,14555,10392,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00054842903,0.9358857,"5.86E-4 - 0.002118",-0.000983571,-0.4643867,0.000586,0.002118,-19.352568,0.00137222,-0.00023779098,-0.17328925,0.001206,-0.000071570976,-0.059345752,1123056,15,0,false,1741392000000,6,989975296,"CoinMarketCap",4728,4728,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000032692915,0.0011459948,"0.0011156582 - 0.0011459948",0.0011156582,4728,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD",1.5094507,0.00011738959,"[]","USD",1749128580,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00011855483,"CCC",0.00011855483,21288,2208,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000006389586,0.057563838,"1.11E-4 - 0.001451",-0.0013336104,-0.9190974,0.000111,0.001451,-90.95744,0.00015038,-0.000032990414,-0.21938033,0.000334355,-0.0002169654,-0.6489073,347682,15,0,false,1649030400000,6,2961779968,"CoinMarketCap",2070,2070,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000017455895,0.000119123026,"1.1736783E-4 - 1.19123026E-4",0.00011736783,2070,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD",0,0.013095926,"[]","USD","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD",-3.322633,0.0000013941741,"[]","USD",1749128580,"REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000013909664,"CCC",0.0000013909664,58109,100951,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.941741e-7,0.3941741,"1.0E-6 - 4.1E-5",-0.000039605824,-0.9659957,0.000001,0.000041,-97.05882,0.00000164,-2.4582596e-7,-0.14989388,0.00000261,-0.0000012158258,-0.46583366,0,15,0,false,1711324800000,8,0,"CoinMarketCap",76814,76814,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.7915364e-8,0.0000014149794,"1.3615969E-6 - 1.4149794E-6",0.0000013615969,76814,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD",0,0.28505892,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.335907,0.27194437,0.013114542,0.04822509,0.26671094,0.018347979,0.0687935,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD",-3.1646502,0.000948656,"[]","USD",1749128580,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0009552796,"CCC",0.0009552796,41309,94940,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000101453625,0.010810067,"9.3851064E-4 - 0.00581",-0.004861344,-0.83672017,0.00093851064,0.00581,-62.79704,0.00116078,-0.00021212397,-0.18274261,0.00220146,-0.0012528041,-0.56907874,0,15,0,false,1731715200000,6,0,"CoinMarketCap",106953,106953,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000031002797,0.0010091608,"9.3851064E-4 - 0.0010091608",0.00093851064,106953,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD",-0.15591043,0.16527458,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.16533946,"CCC",0.16533946,68711,117338,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0029355735,0.018082984,"{""low"":0.162339,""high"":1.197269}",-1.0319943,-0.86195695,0.162339,1.197269,-85.0526,0.17782596,-0.012551382,-0.0705824,0.25093603,-0.085661456,-0.3413677,10152089,15,0,false,"2021-06-17T00:00:00.000Z",6,61425596,"CoinMarketCap",74241,74241,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0002580732,0.16552071,"{""low"":0.16514014,""high"":0.16552071}",0.16514014,74241,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD",-0.13281325,0.019355109,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.019394716,"CCC",0.019394716,58707,106229,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0051451093,0.36207667,"{""low"":0.01421,""high"":0.081372}",-0.06201689,-0.7621404,0.01421,0.081372,-75.488045,0.02123144,-0.0018763319,-0.08837515,0.02948796,-0.010132851,-0.34362674,2456888,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108779,108779,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000025739893,0.019394716,"{""low"":0.019308789,""high"":0.019394716}",0.019308789,108779,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD",-5.0123324,0.0059473147,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.0060206456,"CCC",0.0060206456,145438,68689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008953735,0.01528521,"{""low"":0.0058577773,""high"":0.022892}",-0.016944686,-0.7402012,0.0058577773,0.022892,-73.47811,0.00843176,-0.002484445,-0.2946532,0.009543613,-0.003596298,-0.37682775,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",199336,199336,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00031382963,0.006031086,"{""low"":0.0058577773,""high"":0.006031086}",0.0058577773,199336,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","USD","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD",-0.4957447,0.31203032,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3092505,"CCC",0.3092505,56574,22303,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0217413,0.07489536,"{""low"":0.290289,""high"":5.112794}",-4.8007636,-0.9389707,0.290289,5.112794,-93.45552,0.39951694,-0.087486625,-0.21898101,1.2267166,-0.9146863,-0.74563783,286514,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22166,22166,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0015545785,0.32734838,"{""low"":0.30359542,""high"":0.32734838}",0.30359542,22166,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD","Darwinia Network USD",-0.7905025,0.0012346957,"[]","USD",1749128580,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0012346008,"CCC",0.0012346008,84412,111670,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00036869565,0.42574555,"8.66E-4 - 0.003981",-0.002746304,-0.68985283,0.000866,0.003981,-68.56851,0.00116308,0.00007161568,0.061574165,0.001671435,-0.0004367393,-0.261296,2105651,15,0,false,1593648000000,6,1705400960,"CoinMarketCap",98712,98712,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000009838026,0.0012837364,"0.0012008391 - 0.0012837364",0.0012008391,98712,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD",-1.6990943,0.00003752367,"[]","USD",1749128520,"REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.000037406764,"CCC",0.000037406764,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00000952367,0.34013107,"2.8E-5 - 5.42E-4",-0.0005044763,-0.93076813,0.000028,0.000542,-77.84431,0.00004114,-0.0000036163292,-0.08790299,0.000093735,-0.000056211327,-0.59968346,0,15,0,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-6.485825e-7,0.000037792874,"3.6515597E-5 - 3.7792874E-5",0.000036515597,,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"[]","USD",1707700500,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,false,false,"DOGEAI"
