"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z",0.032844774,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.61221606,14593.79,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6.13137,"{""low"":2046.4216,""high"":22681.002}",-8087.212,-0.35656327,2046.4216,22681.002,336.32202,18299.316,-3705.5264,-0.20249534,13163.571,1430.2188,0.10864975,545939072,15,0,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38184048,38184048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",88.80078,14793.786,"{""low"":14321.147,""high"":14793.786}",14321.147,38184048,14541.431,"CCC",14541.431,36518339,36043164,"2023-10-26T00:00:00.000Z",12547.368,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3408775,28.1965,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.95989513,"{""low"":14.38674,""high"":104.69539}",-76.498886,-0.7306806,14.38674,104.69539,-45.379265,35.6772,-7.4806995,-0.20967731,47.38605,-19.18955,-0.404962,28196500,15,0,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5853486,5853486,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.91155624,31.53496,"{""low"":27.263565,""high"":31.53496}",27.263565,5853486,27.397036,"CCC",27.397036,7173754,7133938,"2024-11-28T00:00:00.000Z",13.809761,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.986013,0.0013190147,1663093980,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,0.0006360147,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.349236,0.077002116,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.5242209,"{""low"":0.050519,""high"":2.309895}",-2.232893,-0.96666425,0.050519,2.309895,-96.49827,0.0743188,0.0026833192,0.036105525,0.15800698,-0.081004865,-0.51266634,3008277,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39067468,"CoinMarketCap",1011538,1011538,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.003209412,0.07739105,"{""low"":0.07175715,""high"":0.07739105}",0.07175715,1011538,0.07396984,"CCC",0.07396984,716865,874942,"2024-02-21T00:00:00.000Z",0.026483115,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.325496,0.00073257217,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.8360204,"3.99E-4 - 0.097697",-0.09696443,-0.9925016,0.000399,0.097697,-98.02631,0.00058194,0.00015063217,0.25884485,0.00203998,-0.0013074077,-0.64089245,0,15,0,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2394199,2394199,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000043582055,0.00079459447,"6.841633E-4 - 7.9459447E-4",0.0006841633,2394199,0.0006841633,"CCC",0.0006841633,2967513,3043507,1721260800,0.00033357216,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-43.231754,0.000015502483,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",2.8756208,"4.0E-6 - 0.111445",-0.1114295,-0.9998609,0.000004,0.111445,-99.97364,0.00003466,-0.000019157516,-0.552727,0.000245345,-0.00022984252,-0.9368136,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",498,498,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011805889,0.000024203848,"1.229922E-5 - 2.4203848E-5",0.00001229922,498,0.000020002475,"CCC",0.000020002475,10392,1932,1711670400,0.000011502483,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.108948,0.00008383288,1747597560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.4453944,"5.8E-5 - 0.033385",-0.033301167,-0.99748886,0.000058,0.033385,-99.68022,0.00007854,0.000005292881,0.0673909,0.000510705,-0.0004268721,-0.8358487,0,15,0,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27590,27590,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-9.400901e-7,0.00008795328,"8.333811E-5 - 8.795328E-5",0.00008333811,27590,0.00008491581,"CCC",0.00008491581,47473,8030,1721952000,0.000025832876,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",0.041916415,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9429385,0.07511723,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",1.8925731,"{""low"":0.025969,""high"":1.414073}",-1.3389558,-0.9468788,0.025969,1.414073,-86.19488,0.0541613,0.020955931,0.38691708,0.13650961,-0.06139238,-0.44972938,0,15,0,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",828110,828110,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00070168823,0.07881509,"{""low"":0.072899,""high"":0.07881509}",0.072899,828110,0.07648256,"CCC",0.07648256,892795,986480,"2024-03-26T00:00:00.000Z",0.04914823,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.709988,0.17217441,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17798577,"{""low"":0.14616,""high"":0.606189}",-0.43401462,-0.7159724,0.14616,0.606189,-43.25272,0.1765694,-0.004394993,-0.024891024,0.28539154,-0.11321713,-0.39670807,120999712,15,0,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6800040,6800040,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0029953718,0.17900197,"{""low"":0.17137733,""high"":0.17900197}",0.17137733,6800040,0.17432897,"CCC",0.17432897,12140275,8937379,"2021-11-02T00:00:00.000Z",0.026014403,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000019113946,1703614500,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,0.0000071139457,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.6913317,"2022-11-04T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",1.5490228,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.6033233e-11,1707700500,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.36737648,"2022-05-12T18:33:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.2672335,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3650047,0.36701542,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.54962134,"{""low"":0.236842,""high"":1.397062}",-1.0300465,-0.7372948,0.236842,1.397062,-35.527874,0.35541257,0.011602849,0.032646142,0.6074657,-0.24045026,-0.39582527,101358184,15,0,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",9392754,9392754,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0013445318,0.38007978,"{""low"":0.36178893,""high"":0.38007978}",0.36178893,9392754,0.36428154,"CCC",0.36428154,29001416,19839302,"2024-10-09T00:00:00.000Z",0.13017341,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8109798,0.020055184,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",1.3292897,"{""low"":0.00861,""high"":0.150391}",-0.13033581,-0.86664635,0.00861,0.150391,-85.19298,0.02108064,-0.0010254551,-0.0486444,0.0555459,-0.035490714,-0.6389439,9756911,15,0,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226512,226512,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005800519,0.021023339,"{""low"":0.020055184,""high"":0.021023339}",0.020055184,226512,0.020404428,"CCC",0.020404428,382474,246512,"2021-09-21T00:00:00.000Z",0.011445184,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22922125,0.6105121,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",1.6076776,"{""low"":0.234121,""high"":2.980187}",-2.369675,-0.79514307,0.234121,2.980187,-77.315414,0.5564839,0.054028153,0.097088434,1.0378648,-0.42735273,-0.41176146,22385442,15,0,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16053,16053,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0013961792,0.6178977,"{""low"":0.6045547,""high"":0.6178977}",0.6045547,16053,0.60888433,"CCC",0.60888433,820976,55259,"2024-11-22T00:00:00.000Z",0.37639108,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.41720843,0.0071839923,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.48583093,"{""low"":0.004835,""high"":0.029952}",-0.02276801,-0.7601499,0.004835,0.029952,-64.77011,0.00683892,0.00034507224,0.050457124,0.012212145,-0.005028153,-0.4117338,4064940,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",419312,419312,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000029847492,0.0075158733,"{""low"":0.007162626,""high"":0.0075158733}",0.007162626,419312,0.007195258,"CCC",0.007195258,749796,608580,"2023-03-06T00:00:00.000Z",0.0023489925,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00602384,0.000019204175,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.7458341,"1.1E-5 - 4.9E-4",-0.00047079584,-0.96080786,0.000011,0.00049,-91.55556,0.00001806,0.0000011441753,0.06335411,0.00003177,-0.000012565824,-0.39552486,1466,15,0,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1568773e-9,0.000019207586,"1.91959E-5 - 1.9207586E-5",0.0000191959,6,0.000019205896,"CCC",0.000019205896,15,7,1618012800,0.000008204175,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7510559,0.39553067,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",1.8204043,"{""low"":0.140239,""high"":0.865266}",-0.46973535,-0.5428797,0.140239,0.865266,-5.3967237,0.41800597,-0.022475302,-0.053767897,0.2869706,0.108560085,0.3782969,17106226,15,0,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3054605,3054605,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0029931366,0.39562225,"{""low"":0.38298544,""high"":0.39562225}",0.38298544,3054605,0.39424503,"CCC",0.39424503,2687854,2207322,"2023-08-10T00:00:00.000Z",0.25529167,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.601572,0.056689944,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",1.2261906,"{""low"":0.025465,""high"":0.285329}",-0.22863907,-0.8013173,0.025465,0.285329,-53.84668,0.0393992,0.017290745,0.43886033,0.08807884,-0.031388897,-0.35637274,13564465,15,0,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,239274624,"CoinMarketCap",707151,707151,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024938732,0.057928924,"{""low"":0.053915054,""high"":0.057928924}",0.053915054,707151,0.053985592,"CCC",0.053985592,344271,750554,"2024-03-28T00:00:00.000Z",0.031224944,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000030786035,1660760880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0.000024786035,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.003701788,"2024-07-14T01:18:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0.0025257878,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00021311364,1669919400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0.00021310581,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.03131399,"2023-03-24T18:20:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0.01183299,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1039752,0.003610902,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",4.5128274,"6.55E-4 - 0.008252",-0.0046410984,-0.562421,0.000655,0.008252,216.52174,0.003628,-0.000017097918,-0.004712767,0.00289992,0.0007109819,0.24517293,99567216,15,0,"XPR Network USD","XPR Network USD",false,1586131200000,6,27574056960,"CoinMarketCap",1854133,1854133,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00004030834,0.0036921413,"0.003567243 - 0.0036921413",0.003567243,1854133,0.0036385055,"CCC",0.0036385055,5284380,2386013,1586131200,0.002955902,false,false,"XPR"
