"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198540464,"CoinMarketCap",3073244,3073244,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0032278374,0.091488294,"{""low"":0.08819008,""high"":0.091488294}",0.08819008,3073244,0.08878867,"CCC",0.08878867,1596062,2102107,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00886149,0.10924331,"{""low"":0.081117,""high"":0.39462}",-0.30464152,-0.771987,0.081117,0.39462,-75.73579,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.7208145,0.08997849,"REGULAR",0.1178097,-0.027831212,-0.23623872,0.17965521,-0.08967672,-0.49916017,17864372,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6443225,6443225,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00042970479,0.020762773,"{""low"":0.01917638,""high"":0.020762773}",0.01917638,6443225,0.02017971,"CCC",0.02017971,10040210,5591710,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002378337,0.13259391,"{""low"":0.017937,""high"":0.113807}",-0.09349166,-0.821493,0.017937,0.113807,-76.88537,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1608784,0.020315338,"REGULAR",0.02972804,-0.009412702,-0.31662706,0.043283723,-0.022968385,-0.53064716,18949178,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9901760,9901760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013632387,0.49754474,"{""low"":0.47357997,""high"":0.49754474}",0.47357997,9901760,0.4813177,"CCC",0.4813177,19241112,8682327,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07626206,0.18736686,"{""low"":0.40702,""high"":3.423217}",-2.939935,-0.8588222,0.40702,3.423217,-44.322502,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.902677,0.48328206,"REGULAR",0.6162228,-0.13294074,-0.21573485,0.7542325,-0.27095047,-0.35923997,32725452,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,863561344,"CoinMarketCap",8855571,8855571,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021421015,0.051529456,"{""low"":0.049510248,""high"":0.051529456}",0.049510248,8855571,0.0499982,"CCC",0.0499982,9952507,7839297,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0062885396,0.14375448,"{""low"":0.043745,""high"":0.294435}",-0.24440145,-0.8300693,0.043745,0.294435,-82.01828,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.472824,0.05003354,"REGULAR",0.07849908,-0.02846554,-0.3626226,0.13117006,-0.081136525,-0.6185598,43207032,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9530810,"CoinMarketCap",7579732,7579732,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.45435238,5.1543546,"{""low"":4.9619308,""high"":5.1543546}",4.9619308,7579732,4.9627514,"CCC",4.9627514,6897235,4792008,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.79088783,0.18502429,"{""low"":4.274508,""high"":20.637854}",-15.572458,-0.754558,4.274508,20.637854,-73.15184,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.853564,5.065396,"REGULAR",6.4239535,-1.3585577,-0.21148312,10.289115,-5.223719,-0.5076937,48277328,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54482,54482,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000055224984,0.0016042129,"{""low"":0.001562145,""high"":0.0016042129}",0.001562145,54482,0.0015836532,"CCC",0.0015836532,53196,55533,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00000123051,0.00078770536,"{""low"":0.001562145,""high"":0.018089}",-0.016525624,-0.91357315,0.001562145,0.018089,-84.37408,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.4118924,0.0015633755,"REGULAR",0.00271436,-0.0011509844,-0.4240353,0.00444734,-0.0028839647,-0.64846957,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17027644,17027644,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0747786,16.016878,"{""low"":15.377411,""high"":16.016878}",15.377411,17027644,15.568783,"CCC",15.568783,19011080,21550598,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.922946,1.6283323,"{""low"":6.093932,""high"":24.090866}",-8.073988,-0.33514726,6.093932,24.090866,-1.672709,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.192958,16.016878,"REGULAR",17.658136,-1.6412582,-0.09294629,13.4418545,2.5750237,0.19156758,1341147008,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14171719,14171719,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026707351,0.04546401,"{""low"":0.04062011,""high"":0.04546401}",0.04062011,14171719,0.04062011,"CCC",0.04062011,11086521,8166825,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005480714,0.14694786,"{""low"":0.037297,""high"":0.155807}",-0.113029286,-0.7254442,0.037297,0.155807,-68.953384,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.6590304,0.042777713,"REGULAR",0.06160226,-0.018824548,-0.30558208,0.08396078,-0.041183066,-0.4905036,42712100,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",123040,123040,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009860344,0.1024028,"{""low"":0.08261423,""high"":0.1024028}",0.08261423,123040,0.08302763,"CCC",0.08302763,70026,61062,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0168586,0.21173559,"{""low"":0.079621,""high"":0.2701}",-0.1736204,-0.64280045,0.079621,0.2701,-62.777225,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,11.383541,0.0964796,"REGULAR",0.11774694,-0.02126734,-0.18061905,0.15008831,-0.053608708,-0.3571811,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4427971,4427971,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010482059,0.003887748,"{""low"":0.00368925,""high"":0.003887748}",0.00368925,4427971,0.003779221,"CCC",0.003779221,9256659,4237459,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011544272,0.43827912,"{""low"":0.002634,""high"":0.020951}",-0.017162573,-0.8191768,0.002634,0.020951,-61.79174,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.8456023,0.0037884272,"REGULAR",0.00518948,-0.0014010526,-0.2699794,0.00741803,-0.0036296027,-0.4892947,62592212,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7224479,7224479,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003905088,0.0006246201,"6.010174E-4 - 6.246201E-4",0.0006010174,7224479,0.00060616416,"CCC",0.00060616416,8821657,6106039,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008533144,0.16009651,"5.33E-4 - 0.002114",-0.0014956687,-0.7075065,0.000533,0.002114,-67.85146,"[]",1744117440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.741276,0.0006183314,"REGULAR",0.0007891,-0.00017076859,-0.21640931,0.00105118,-0.00043284852,-0.41177395,61833140,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6289896,6289896,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000027496368,0.029234353,"{""low"":0.027154442,""high"":0.029234353}",0.027154442,6289896,0.02827559,"CCC",0.02827559,9699184,6340430,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022928603,0.08994078,"{""low"":0.025493,""high"":0.189094}",-0.16130814,-0.8530579,0.025493,0.189094,-84.0227,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.09886179,0.02778586,"REGULAR",0.04000426,-0.012218401,-0.3054275,0.06668316,-0.0388973,-0.5833152,25618562,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",3905,3905,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014647812,0.00018563858,"1.6763841E-4 - 1.8563858E-4",0.00016763841,3905,0.0001850397,"CCC",0.0001850397,645,2239,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002315658,0.15437719,"1.5E-4 - 8.38E-4",-0.00066484336,-0.7933692,0.00015,0.000838,-74.41217,"[]",1744117440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.799509,0.00017315659,"REGULAR",0.00019416,-0.00002100342,-0.10817583,0.00028659,-0.0001134334,-0.39580378,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,223051,"CoinMarketCap",80988424,80988424,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.23877,3031.6511,"{""low"":3003.4917,""high"":3031.6511}",3003.4917,80988424,3005.7012,"CCC",3005.7012,39081695,89851440,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",745.9966,0.32782337,"{""low"":2275.6052,""high"":3192.057}",-170.45508,-0.05339976,2275.6052,3192.057,28.839933,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.8609007,3021.6018,"REGULAR",2993.707,27.894775,0.009317804,2771.2537,250.34814,0.09033751,673974016,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1328079,1328079,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027544022,1.0624905,"{""low"":1.0279255,""high"":1.0624905}",1.0279255,1328079,1.0368177,"CCC",1.0368177,4090859,2008266,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08600783,0.08938804,"{""low"":0.962185,""high"":6.463825}",-5.4156322,-0.83783704,0.962185,6.463825,-75.6086,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.698667,1.0481929,"REGULAR",1.2661222,-0.21792936,-0.17212348,1.800948,-0.75275517,-0.41797718,7329926,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8150222,8150222,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002320148,0.08912501,"{""low"":0.086030655,""high"":0.08912501}",0.086030655,8150222,0.08656808,"CCC",0.08656808,6552010,7984907,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007960208,0.09894603,"{""low"":0.08045,""high"":0.314396}",-0.2259858,-0.7187935,0.08045,0.314396,-70.155716,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.6950264,0.088410206,"REGULAR",0.11463358,-0.026223376,-0.22875825,0.1674908,-0.07908059,-0.47214887,13075869,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7805802,7805802,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020092607,1.0869526,"{""low"":1.0361313,""high"":1.0869526}",1.0361313,7805802,1.0592308,"CCC",1.0592308,11152074,6798963,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09904921,0.10269999,"{""low"":0.964452,""high"":3.687089}",-2.6235876,-0.7115607,0.964452,3.687089,-69.73527,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9256688,1.0635012,"REGULAR",1.2355101,-0.17200887,-0.13922094,1.6996369,-0.6361357,-0.3742774,76978928,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3665694,3665694,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010985374,0.8775604,"{""low"":0.8502325,""high"":0.8775604}",0.8502325,3665694,0.8502325,"CCC",0.8502325,5038179,3482885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06286973,0.07796925,"{""low"":0.80634,""high"":3.326327}",-2.4571173,-0.7386878,0.80634,3.326327,-72.50463,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.2800043,0.8692097,"REGULAR",1.0603305,-0.1911208,-0.18024644,1.4801748,-0.6109651,-0.4127655,9846587,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228676976,"CoinMarketCap",18574224,18574224,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.034051724,0.12653325,"{""low"":0.083542235,""high"":0.12653325}",0.083542235,18574224,0.12342306,"CCC",0.12342306,6415638,3187261,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0042188093,0.05049912,"{""low"":0.083542235,""high"":1.04931}",-0.9615489,-0.91636306,0.083542235,1.04931,-69.50117,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-27.954153,0.087761045,"REGULAR",0.1523471,-0.06458606,-0.42394018,0.25807902,-0.17031798,-0.6599451,20068930,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34849144,34849144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03836596,0.73328173,"{""low"":0.705948,""high"":0.73328173}",0.705948,34849144,0.71484107,"CCC",0.71484107,31152190,23446195,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09354842,0.14718637,"{""low"":0.635578,""high"":3.313722}",-2.5845954,-0.77996755,0.635578,3.313722,-75.07671,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.55416,0.7291264,"REGULAR",0.9991675,-0.2700411,-0.27026612,1.6068828,-0.8777564,-0.54624796,729126400,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2656348,2656348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001749739,0.036210258,"{""low"":0.034534715,""high"":0.036210258}",0.034534715,2656348,0.034549568,"CCC",0.034549568,2892617,3788022,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0047732536,0.15785612,"{""low"":0.030238,""high"":0.337302}",-0.30229074,-0.896202,0.030238,0.337302,-87.37317,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.260553,0.035011254,"REGULAR",0.0511626,-0.016151346,-0.31568658,0.09429568,-0.059284426,-0.62870777,28191136,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3576903,3576903,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000981614,0.09713526,"{""low"":0.0921697,""high"":0.09713526}",0.0921697,3576903,0.09479387,"CCC",0.09479387,5142781,5304817,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01796867,0.23562069,"{""low"":0.076261,""high"":0.173735}",-0.079505324,-0.45762414,0.076261,0.173735,-41.2462,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.0526943,0.09422967,"REGULAR",0.11068096,-0.016451292,-0.14863706,0.110358,-0.016128331,-0.14614555,79557416,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10953317,10953317,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008544236,0.14416128,"{""low"":0.13859865,""high"":0.14416128}",0.13859865,10953317,0.13864681,"CCC",0.13864681,16131173,9101191,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01708904,0.13583104,"{""low"":0.125811,""high"":0.425237}",-0.28233695,-0.663952,0.125811,0.425237,-65.09917,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.359407,0.14290003,"REGULAR",0.17837778,-0.035477743,-0.19889104,0.23286279,-0.08996275,-0.38633373,80047216,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9196795,9196795,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00040630065,0.016865391,"{""low"":0.01546112,""high"":0.016865391}",0.01546112,9196795,0.01653077,"CCC",0.01653077,9467266,15621562,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0008106325,0.054382965,"{""low"":0.014906,""high"":0.126429}",-0.11071237,-0.8756881,0.014906,0.126429,-85.97213,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.520021,0.015716633,"REGULAR",0.0357724,-0.020055769,-0.5606492,0.05821895,-0.042502314,-0.73004264,8557651,15,0,false,false,"BSW"
