"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.607229,0.020455295,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00054759346,0.02100988,"{""low"":0.020445153,""high"":0.02100988}",0.020445153,0.0215864,-0.0011311043,-0.052398935,0.01806404,0.0023912545,0.1323765,0,15,0,false,false,4101,0.021007534,"CCC",0.021007534,32096,14662,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013402295,1.9002262,"{""low"":0.007053,""high"":0.058963}",-0.038507707,-0.65308255,0.007053,0.058963,19.791306,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,1.3928303,0.00080475584,false,1676592000000,6,57189080,"CoinMarketCap",19528,19528,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000011054915,0.0008667186,"7.0131785E-4 - 8.667186E-4",0.00070131785,0.0012565,-0.00045174418,-0.3595258,0.001570635,-0.0007658792,-0.4876239,46023,15,0,false,false,19528,0.00079334516,"CCC",0.00079334516,64038,18014,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00014375581,0.2174823,"6.61E-4 - 0.011945",-0.011140244,-0.9326282,0.000661,0.011945,-86.54108,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.32825384,0.022638034,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17077,17077,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000074554235,0.023911487,"{""low"":0.022546105,""high"":0.023911487}",0.022546105,0.0220831,0.00055493414,0.02512936,0.021644,0.0009940341,0.045926545,0,15,0,false,false,17077,0.022693262,"CCC",0.022693262,32597,16017,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028940346,0.14657792,"{""low"":0.019744,""high"":0.219999}",-0.19736096,-0.8970994,0.019744,0.219999,-14.7349415,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.28046972,0.00080141734,false,1721174400000,6,0,"CoinMarketCap",16526,16526,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000022415188,0.0008079246,"7.986056E-4 - 8.079246E-4",0.0007986056,0.00127848,-0.0004770627,-0.37314835,0.00507064,-0.0042692223,-0.8419494,0,15,0,false,false,16526,0.00079891895,"CCC",0.00079891895,37137,21876,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00044841733,1.270304,"3.53E-4 - 0.042925",-0.042123582,-0.9813298,0.000353,0.042925,-90.0075,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.17762257,0.0077192863,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000013686717,0.007719431,"{""low"":0.0076989797,""high"":0.007719431}",0.0076989797,0.00812288,-0.00040359376,-0.04968604,0.012949145,-0.005229859,-0.40387678,0,15,0,false,false,65,0.007705599,"CCC",0.007705599,25686,173,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00056128623,0.07841384,"{""low"":0.007158,""high"":0.120438}",-0.112718716,-0.9359066,0.007158,0.120438,-90.6076,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.06136776,0.014969647,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000009192154,0.015078585,"{""low"":0.014816051,""high"":0.015078585}",0.014816051,0.01380682,0.001162827,0.08422121,0.013748285,0.0012213616,0.08883738,0,15,0,false,false,0,0.014980115,"CCC",0.014980115,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.005271647,0.5435809,"{""low"":0.009698,""high"":0.169401}",-0.15443136,-0.9116319,0.009698,0.169401,-71.8474,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.071629,0.00013158664,false,1640649600000,6,3712863488,"CoinMarketCap",15078,15078,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000039214065,0.00013158664,"1.2183128E-4 - 1.3158664E-4",0.00012183128,0.00013034,0.0000012466335,0.009564473,0.00006439,0.00006719664,1.0435882,488563,15,0,false,false,15078,0.00012755636,"CCC",0.00012755636,37235,17324,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010358664,3.6995227,"2.8E-5 - 3.38E-4",-0.00020641337,-0.6106904,0.000028,0.000338,1.5873075,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-54.42452,0.000030634405,false,1638403200000,6,0,"CoinMarketCap",27317,27317,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.00003658245,0.00008917873,"2.8386712E-5 - 8.917873E-5",0.000028386712,0.0000792,-0.000048565595,-0.613202,0.000357385,-0.0003267506,-0.9142818,0,15,0,false,false,27317,0.000067218905,"CCC",0.000067218905,33330,14499,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000022476925,0.07918115,"2.8386712E-5 - 0.00489",-0.0048593655,-0.9937353,0.000028386712,0.00489,28.846157,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,7.910366,0.00032725377,false,1718668800000,6,272435872,"CoinMarketCap",16832,16832,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000023989327,0.00032963822,"3.0311252E-4 - 3.2963822E-4",0.00030311252,0.0003044,0.000022853783,0.07507813,0.000233065,0.00009418877,0.4041309,89155,15,0,false,false,16832,0.0003032909,"CCC",0.0003032909,61913,16662,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00027525378,5.293342,"5.2E-5 - 0.002145",-0.0018177463,-0.84743416,0.000052,0.002145,-84.30865,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.4536936,0.0027036841,false,1640217600000,6,0,"CoinMarketCap",16748,16748,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000096717384,0.0028459094,"0.0026972566 - 0.0028459094",0.0026972566,0.00217696,0.00052672415,0.24195398,0.00150902,0.0011946642,0.7916821,0,15,0,false,false,16748,0.0027991214,"CCC",0.0027991214,42266,16874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0020616842,3.2113461,"6.42E-4 - 0.008317",-0.005613316,-0.67492074,0.000642,0.008317,15.185189,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000003865,1.3515864e-7,0.034969896,0,15,0,false,false,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.9223,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,11.84529,0.73330635,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.077662885,0.73330635,"{""low"":0.65564346,""high"":0.73330635}",0.65564346,0.768294,-0.03498763,-0.045539375,0.5735531,0.15975326,0.27853265,0,15,0,false,false,706,0.65564346,"CCC",0.65564346,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.44655135,1.5572574,"{""low"":0.286755,""high"":0.90901}",-0.17570364,-0.19329122,0.286755,0.90901,6.276655,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,,,,,,,0,15,0,false,false,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,,,,,,,0,15,0,false,false,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.11689267,0.0017898254,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16688,16688,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000020897714,0.001794221,"{""low"":0.0017696643,""high"":0.001794221}",0.0017696643,0.0018489,-0.000059074606,-0.03195122,0.001798475,-0.000008649658,-0.00480944,97679,15,0,false,false,16688,0.0017888336,"CCC",0.0017888336,31488,16634,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00054882537,0.44224444,"{""low"":0.001241,""high"":0.003797}",-0.0020071748,-0.5286212,0.001241,0.003797,-10.639363,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.9277762,0.0029339746,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16131,16131,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000027475646,0.0030504225,"{""low"":0.0029125712,""high"":0.0030504225}",0.0029125712,0.0026319,0.0003020747,0.11477439,0.002552305,0.0003816695,0.14953913,338738,15,0,false,false,16131,0.0029606782,"CCC",0.0029606782,34617,18933,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0006079746,0.261382,"{""low"":0.002326,""high"":0.005204}",-0.0022700254,-0.4362078,0.002326,0.005204,-35.992218,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,,,,,,,0,15,0,false,false,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,14.222179,3.194545,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16730,16730,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.39776325,3.4752493,"{""low"":2.6783574,""high"":3.4752493}",2.6783574,3.2206533,-0.026108265,-0.008106512,4.214424,-1.0198791,-0.24199726,0,15,0,false,false,16730,2.794865,"CCC",2.794865,33812,17453,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.51618767,0.19272546,"{""low"":2.6783574,""high"":18.442135}",-15.24759,-0.8267801,2.6783574,18.442135,-48.931526,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,10.813441,1.0726513,false,"2025-09-18T00:00:00.000Z",4,15812037,"CoinMarketCap",528001,528001,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.104671836,1.0980572,"{""low"":0.95225227,""high"":1.0980572}",0.95225227,1.2024256,-0.12977433,-0.10792712,1.2024256,-0.12977433,-0.10792712,16960802,15,0,false,false,528001,0.96873105,"CCC",0.96873105,864730,548915,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.26197225,0.32315162,"{""low"":0.810679,""high"":1.852965}",-0.78031373,-0.4211163,0.810679,1.852965,-38.823544,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.5728128,0.058558326,false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",88339,88339,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0015463792,0.06059439,"{""low"":0.056986403,""high"":0.06059439}",0.056986403,0.06923112,-0.0106727965,-0.15416183,0.107474245,-0.04891592,-0.45514086,828611,15,0,false,false,88339,0.060204014,"CCC",0.060204014,75255,85362,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008984327,0.18123063,"{""low"":0.049574,""high"":0.594665}",-0.53610665,-0.90152717,0.049574,0.594665,-79.03302,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-13.466503,0.00012902504,false,1740528000000,6,0,"CoinMarketCap",19790,19790,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000020079111,0.00014999548,"1.2852189E-4 - 1.4999548E-4",0.00012852189,0.00015318,-0.000024154957,-0.15769002,0.00030231,-0.00017328498,-0.5732029,0,15,0,false,false,19790,0.00014901467,"CCC",0.00014901467,46553,20914,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000010250369,0.008008101,"1.28E-4 - 0.001198",-0.001068975,-0.8922996,0.000128,0.001198,-86.2292,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2500325,0.0955185,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16742,16742,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0012091324,0.09912323,"{""low"":0.094123304,""high"":0.09912323}",0.094123304,0.10005106,-0.0045325607,-0.045302477,0.12264542,-0.027126923,-0.2211817,394577,15,0,false,false,16742,0.09673052,"CCC",0.09673052,40122,18933,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007398501,0.083959386,"{""low"":0.08812,""high"":0.351408}",-0.2558895,-0.7281835,0.08812,0.351408,-51.32727,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,11.35031,0.00022718965,false,1715904000000,6,2898630912,"CoinMarketCap",52303,52303,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000023158209,0.00022886225,"2.0386433E-4 - 2.2886225E-4",0.00020386433,0.0003036,-0.00007641036,-0.25168103,0.00066423,-0.00043704038,-0.6579654,658538,15,0,false,false,52303,0.00020412661,"CCC",0.00020412661,75195,40263,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000041189647,0.2214497,"1.86E-4 - 0.010888",-0.01066081,-0.97913396,0.000186,0.010888,-92.424805,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,35.029903,0.002622245,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",29409,29409,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.0006802714,0.0026246752,"{""low"":0.0019178144,""high"":0.0026246752}",0.0019178144,0.00169196,0.0009302851,0.54982686,0.001381995,0.0012402501,0.89743453,0,15,0,false,false,29409,0.0019411085,"CCC",0.0019411085,35369,30876,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.001621245,1.6196253,"{""low"":0.001001,""high"":0.004378}",-0.0017557547,-0.40104038,0.001001,0.004378,7.4792266,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.20560443,0.00019665936,false,1632268800000,6,173823184,"CoinMarketCap",20834,20834,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-4.0518353e-7,0.00020571177,"1.9423377E-4 - 2.0571177E-4",0.00019423377,0.00016128,0.00003537936,0.21936606,0.000224555,-0.000027895643,-0.12422633,34183,15,0,false,false,20834,0.00019717132,"CCC",0.00019717132,42203,35572,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000085659354,0.77170587,"1.11E-4 - 0.001214",-0.0010173407,-0.83800715,0.000111,0.001214,-83.04647,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,1.2014811,0.004892898,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",16080,16080,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000058089383,0.0049017174,"{""low"":0.004829878,""high"":0.0049017174}",0.004829878,0.00571898,-0.0008260822,-0.14444572,0.004479055,0.00041384296,0.09239516,102750,15,0,false,false,16080,0.004835957,"CCC",0.004835957,34160,15613,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0027878978,1.324417,"{""low"":0.002105,""high"":0.007403}",-0.002510102,-0.33906552,0.002105,0.007403,11.588181,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
