"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23970006,0.008205653,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joule USD",,"CCC",0.008558455,19069,9505,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0013386533,0.19494005,"{""low"":0.006867,""high"":0.058068}",-0.049862348,-0.8586889,0.006867,0.058068,-84.92142,0.00917364,-0.0009679869,-0.1055183,0.01621875,-0.008013097,-0.49406376,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8517,8517,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000019716099,0.008575612,"{""low"":0.008203227,""high"":0.008575612}",0.008203227,8517,0.008558455,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32079443,0.000105686624,"[]",1746125520,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avive World USD","Avive World USD","CCC",0.00010614146,19047,37,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",6.8662484e-7,0.0065392843,"1.05E-4 - 0.017688",-0.017582314,-0.99402493,0.000105,0.017688,-99.00282,0.00013766,-0.000031973374,-0.23226336,0.000470325,-0.00036463837,-0.7752902,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",96,96,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-3.4012191e-7,0.00010625422,"1.05686624E-4 - 1.0625422E-4",0.000105686624,96,0.00010614146,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007003164,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Reaper USD","The Reaper USD","CCC",0.007003164,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,0.32185054,"{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.157406,0.01010682,-0.0031036558,-0.3070853,0.014964015,-0.007960851,-0.5319997,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007003164,"{""low"":0.007003164,""high"":0.007003164}",0.007003164,0,0.007003164,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0183134,0.07231744,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vow USD","Vow USD","CCC",0.07332523,250340,196645,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.070504434,38.88827,"{""low"":0.001813,""high"":0.761838}",-0.6895206,-0.9050751,0.001813,0.761838,-88.37677,0.08697746,-0.014660023,-0.16854969,0.09098816,-0.018670723,-0.20519948,25765636,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",356130,356130,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0022507012,0.0749409,"{""low"":0.07135434,""high"":0.0749409}",0.07135434,356130,0.07332523,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.552433,0.009433837,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD","xSPECTAR USD","CCC",0.00872801,2370,1591,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0029658368,0.45854002,"{""low"":0.006468,""high"":0.04799}",-0.038556166,-0.8034208,0.006468,0.04799,-76.408264,0.01263042,-0.0031965831,-0.25308606,0.01816047,-0.008726633,-0.48052904,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00082258414,0.009523718,"{""low"":0.00872801,""high"":0.009523718}",0.00872801,438,0.00872801,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.163113,0.04396346,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD","CCC",0.04435719,829,347,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008911457,0.25423533,"{""low"":0.035052,""high"":0.234796}",-0.19083254,-0.8127589,0.035052,0.234796,-47.34012,0.04077256,0.0031908974,0.0782609,0.065243945,-0.021280486,-0.326168,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008475818,0.04453823,"{""low"":0.043927006,""high"":0.04453823}",0.043927006,4,0.04435719,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13091078,6.281541e-7,"[]",1746125520,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiba Inu USD","Kiba Inu USD","CCC",6.2883214e-7,13612,28866,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.4011391e-8,0.022814551,"6.141427E-7 - 7.0E-6",-0.000006371846,-0.9102637,6.141427e-7,0.000007,-66.666664,0.000001,-3.7184589e-7,-0.3718459,0.00000202,-0.0000013918459,-0.6890326,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",16481,16481,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-8.233769e-10,6.3327275e-7,"6.141427E-7 - 6.3327275E-7",6.141427e-7,16481,6.2883214e-7,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luffy USD",,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27553746,0.03474765,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD","CCC",0.034741145,29498,11478,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00630565,0.22170207,"{""low"":0.028442,""high"":0.180384}",-0.14563635,-0.80736846,0.028442,0.180384,-64.33601,0.0439342,-0.009186551,-0.20909795,0.080380544,-0.045632895,-0.5677107,1455347,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12178,12178,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00009547919,0.03477693,"{""low"":0.034713298,""high"":0.03477693}",0.034713298,12178,0.034741145,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.032673,0.266366,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KlimaDAO USD","KlimaDAO USD","CCC",0.28970528,102478,83314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00018417835,0.00069192686,"{""low"":0.26618183,""high"":4.66009}",-4.393724,-0.942841,0.26618183,4.66009,-86.737564,0.30764133,-0.041275322,-0.13416703,0.8028097,-0.5364437,-0.6682078,2130226,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",277304,277304,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.023265123,0.29010302,"{""low"":0.26618183,""high"":0.29010302}",0.26618183,277304,0.28970528,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189643,0.0007133658,"[]",1746125520,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSwap Treasure USD","XSwap Treasure USD","CCC",0.0007475951,104,15,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005413658,3.1474757,"1.72E-4 - 0.003087",-0.0023736341,-0.7689129,0.000172,0.003087,-39.51807,0.00120582,-0.0004924542,-0.4083978,0.001397465,-0.0006840992,-0.4895287,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",12,12,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.00004706817,0.0007475951,"7.1188767E-4 - 7.475951E-4",0.00071188767,12,0.0007475951,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD","NKCL Classic USD","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.103808,1.1543434,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD","CCC",1.0993452,4260207,163020,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.16330135,0.16477743,"{""low"":0.991042,""high"":96.92423}",-95.76989,-0.9880903,0.991042,96.92423,-97.51349,3.5652971,-2.4109538,-0.676228,10.622055,-9.467711,-0.8913258,2142067,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",131624,131624,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09632039,1.1651669,"{""low"":1.0988362,""high"":1.1651669}",1.0988362,131624,1.0993452,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04245538,1.0003852,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD","STIMA USD","CCC",1.0001239,15618,1932,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013951659,0.0013965764,"{""low"":0.99899,""high"":1.021802}",-0.021416783,-0.020959819,0.99899,1.021802,-0.33254623,1.0073445,-0.006959319,-0.0069085793,1.009408,-0.009022832,-0.008938736,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00042450428,1.0006136,"{""low"":0.999919,""high"":1.0006136}",0.999919,2,1.0001239,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7972672,0.00063273247,"[]",1746125520,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD","tooker kurlson USD","CCC",0.0006213056,337482,68445,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00028173247,0.80265665,"3.51E-4 - 0.137473",-0.13684027,-0.9953974,0.000351,0.137473,-99.26912,0.00052834,0.00010439247,0.19758578,0.005103895,-0.0044711623,-0.87602943,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",59279,59279,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000017217593,0.0006432847,"6.2087935E-4 - 6.432847E-4",0.00062087935,59279,0.0006213056,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4598062,0.005719357,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD","CCC",0.0056585846,15202,9293,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033993572,1.4652402,"{""low"":0.00232,""high"":1.407403}",-1.4016837,-0.9959363,0.00232,1.407403,-28.706503,0.00620754,-0.000488183,-0.07864355,0.009601,-0.0038816426,-0.40429565,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",32022,32022,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000822898,0.011408638,"{""low"":0.005531626,""high"":0.011408638}",0.005531626,32022,0.0056585846,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.554497,0.0049253237,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,"CCC",0.003985608,26982,15507,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0039003235,3.8051937,"{""low"":0.001025,""high"":0.11896}",-0.114034675,-0.95859677,0.001025,0.11896,-94.67603,0.00577092,-0.0008455962,-0.14652711,0.00978116,-0.0048558367,-0.49644792,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0007355022,0.005101132,"{""low"":0.0036903631,""high"":0.005101132}",0.0036903631,7219,0.003985608,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.32644,0.0012921423,"[]",1746125520,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD","Ignis USD","CCC",0.0012756092,428,696,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088214234,2.1515667,"4.1E-4 - 0.011323",-0.010030858,-0.8858834,0.00041,0.011323,-76.64715,0.00101458,0.0002775623,0.27357358,0.002069605,-0.00077746273,-0.37565753,983506,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",520,520,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000016915146,0.0012952135,"0.0012756092 - 0.0012952135",0.0012756092,520,0.0012756092,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00354479,0.00012744682,"[]",1746125520,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Copiosa Coin USD","Copiosa Coin USD","CCC",0.00012751663,43,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004446818,0.03615299,"1.23E-4 - 2.85E-4",-0.00015755316,-0.5528181,0.000123,0.000285,-54.770313,0.0001309,-0.000003453184,-0.02638032,0.00015332,-0.000025873174,-0.16875277,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",509,509,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-4.5256456e-9,0.00012753489,"1.2744682E-4 - 1.2753489E-4",0.00012744682,509,0.00012751663,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146689,0.99974597,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD","CCC",0.99974996,87162500,48111932,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008070946,0.0081387,"{""low"":0.991675,""high"":1.016417}",-0.016671062,-0.016401792,0.991675,1.016417,-0.03899336,0.999959,-0.000213027,-0.00021303573,1.000013,-0.0002670288,-0.00026702535,316962176,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",54587800,54587800,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014668703,1.0021257,"{""low"":0.9984344,""high"":1.0021257}",0.9984344,54587800,0.99974996,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7871957,0.2134,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","CCC",0.2214,14593,9043,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.057400003,0.36794874,"{""low"":0.156,""high"":3.223469}",-3.010069,-0.933798,0.156,3.223469,-91.820305,0.20337,0.010030001,0.04931898,0.6659139,-0.45251387,-0.67953813,469395,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",6173,6173,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.008399993,0.2216,"{""low"":0.2125,""high"":0.2216}",0.2125,6173,0.2214,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.103846,0.000072631185,"[]",1746125460,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aquarius Loan USD",,"CCC",0.000085850515,97285,148437,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000009631185,0.15287596,"6.3E-5 - 0.008513",-0.008440369,-0.9914682,0.000063,0.008513,-98.723656,0.00020996,-0.00013732881,-0.65407133,0.00093373,-0.0008610988,-0.922214,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",98140,98140,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.00000390636,0.000085850515,"6.50844E-5 - 8.5850515E-5",0.0000650844,98140,0.000085850515,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.520698,0.0063780467,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD","CCC",0.0063338014,368561,141796,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012390469,0.24110663,"{""low"":0.005139,""high"":0.149789}",-0.14341097,-0.9574198,0.005139,0.149789,-95.348015,0.0075393,-0.0011612531,-0.15402664,0.022774305,-0.016396258,-0.7199455,3023488,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",18256,18256,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00003338419,0.006642559,"{""low"":0.006235199,""high"":0.006642559}",0.006235199,18256,0.0063338014,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6822595,1.1284558,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD","VNX Euro USD","CCC",1.1350204,96984,80588,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.112927794,0.11120107,"{""low"":1.015528,""high"":1.153409}",-0.024953246,-0.021634344,1.015528,1.153409,5.061567,1.1073366,0.021119118,0.019071994,1.0666621,0.061793685,0.05793183,3196987,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",60921,60921,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0077518225,1.1365163,"{""low"":1.1262175,""high"":1.1365163}",1.1262175,60921,1.1350204,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5777718,1.1285734,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,"CCC",1.1324596,4200,2122,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.3624063,1.1088837,0.01968968,0.017756306,1.0669615,0.06161189,0.057745185,46842992,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0065584183,1.1340545,"{""low"":1.1268275,""high"":1.1340545}",1.1268275,225,1.1324596,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0187232,1.2020471,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC",1.2141036,132232,125725,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12301314,0.114003025,"{""low"":1.079034,""high"":1.239742}",-0.03769493,-0.030405464,1.079034,1.239742,9.760725,1.173454,0.028593063,0.024366582,1.135028,0.067019105,0.059046213,3817022,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3175435,"CoinMarketCap",80930,80930,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.01237154,1.2144581,"{""low"":1.1989732,""high"":1.2144581}",1.1989732,80930,1.2141036,"VCHF"
